Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1497374;-0.37361;49.12806;"00° 22' 25.00'' Ouest, 49° 07' 41.00'' Nord";"14623";"LA POUDRIÈRE";"ANCIENNE CARRIÈRE";"14320";"SAINT-MARTIN-DE-FONTENAY";"Pylône autostable"; 30.0;"ORANGE"
1497378;-0.32028;49.11417;"00° 19' 13.00'' Ouest, 49° 06' 51.00'' Nord";"14691";"LE NOYER";"RÉSERVOIR DES EAUX DE MOULINES";"14540";"TILLY-LA-CAMPAGNE";"Pylône autostable"; 30.0;"ORANGE"
1505593;-0.21528;49.18389;"00° 12' 55.00'' Ouest, 49° 11' 02.00'' Nord";"14666";"LA TONNELLE";"STATION D'ÉPURATION";"14940";"SANNERVILLE";"Pylône tubulaire"; 29.0;"SFR"
1509088;-0.39250;49.17722;"00° 23' 33.00'' Ouest, 49° 10' 38.00'' Nord";"14118";;"BOULEVARD ANDRE DETOLLE";"14000";"CAEN";"Pylône tubulaire"; 25.0;"IFW-FREE"
1510361;0.14417;49.31194;"00° 08' 39.00'' Est, 49° 18' 43.00'' Nord";"14620";"PRÉ DE L'EPINE";"ROUTE DE DEAUVILLE N177 CENTRAL TÉLÉPHONIQUE";"14130";"SAINT-MARTIN-AUX-CHARTRAINS";"Pylône autostable"; 30.0;"ORANGE"
1510369;0.20500;49.31056;"00° 12' 18.00'' Est, 49° 18' 38.00'' Nord";"14578";"FONTAINE SAINT LÉGER";"DOMAINE DU MONT SAINT LÉGER CHATEAU D'EAU";"14130";"SAINT-GATIEN-DES-BOIS";"Château d'eau - réservoir"; 40.4;"Syndicat des eaux, Adduction"
1514150;0.16917;49.00417;"00° 10' 09.00'' Est, 49° 00' 15.00'' Nord";"14371";"ROUTE D'ORBEC";"SITE ITAS TIM";"14140";"LIVAROT";"Pylône autostable"; 43.0;"Itas Tim"
1521490;-0.28611;49.22778;"00° 17' 10.00'' Ouest, 49° 13' 40.00'' Nord";"14076";;"ZONE INDUSTRIELLE ET PORTUAIRE";"14550";"BLAINVILLE-SUR-ORNE";"Pylône autostable"; 35.3;"IFW-FREE"
1529307;-0.70333;49.27750;"00° 42' 12.00'' Ouest, 49° 16' 39.00'' Nord";"14047";;"53 RUE SAINT MARTIN";"14400";"BAYEUX";"Immeuble"; 18.7;"Copropriété, Syndic, SCI"
1542348;-0.67861;49.27361;"00° 40' 43.00'' Ouest, 49° 16' 25.00'' Nord";"14663";"ST-EXUPÈRE";;"14400";"SAINT-VIGOR-LE-GRAND";"Pylône autostable"; 31.0;"Itas Tim"
1542837;0.35917;49.05333;"00° 21' 33.00'' Est, 49° 03' 12.00'' Nord";"14154";"LA ROSIERE";"SITE ITAS TIM";"14290";"LA CHAPELLE-YVON";"Pylône autostable"; 37.0;"Itas Tim"
1546285;-0.33444;49.19889;"00° 20' 04.00'' Ouest, 49° 11' 56.00'' Nord";"14327";;"LE GRAND PARC";"14200";"HEROUVILLE-SAINT-CLAIR";"Immeuble"; 36.1;"Société HLM"
1549334;-0.88444;48.84139;"00° 53' 04.00'' Ouest, 48° 50' 29.00'' Nord";"14762";;"RUE DES DOMINICAINES CENTRAL TÉLÉPHONIQUE";"14500";"VIRE";"Bâtiment"; 15.0;"ORANGE Services Fixes"
1557789;-0.42722;49.16944;"00° 25' 38.00'' Ouest, 49° 10' 10.00'' Nord";"14101";;"RUE DES CRETES";"14760";"BRETTEVILLE-SUR-ODON";"Pylône autostable"; 25.0;"IFW-FREE"
1557793;-0.19694;48.88889;"00° 11' 49.00'' Ouest, 48° 53' 20.00'' Nord";"14258";;"RUE JEAN SANS TERRE";"14700";"FALAISE";"Immeuble"; 25.0;"Société HLM"
1563069;-0.39250;49.17583;"00° 23' 33.00'' Ouest, 49° 10' 33.00'' Nord";"14118";;"74 BD  ANDRÉ DETOLLE STADE DE VENOIX";"14000";"CAEN";"Pylône tubulaire"; 24.0;"Commune, communauté de commune"
1564230;-0.39028;49.19472;"00° 23' 25.00'' Ouest, 49° 11' 41.00'' Nord";"14118";;"18 R DE CHAMPAGNE";"14000";"CAEN";"Immeuble"; 39.6;"Copropriété, Syndic, SCI"
1572863;-0.48444;49.14306;"00° 29' 04.00'' Ouest, 49° 08' 35.00'' Nord";"14454";;"RUE DU STADE";"14790";"MOUEN";"Pylône tubulaire"; 27.0;"SFR"
1573124;-0.36500;49.19028;"00° 21' 54.00'' Ouest, 49° 11' 25.00'' Nord";"14118";;"ESPLANADE DE LA PAIX UNIVERSITÉ DE CAEN";"14000";"CAEN";"Immeuble"; 35.0;"Etat, Ministère"
1573131;-0.35222;49.16861;"00° 21' 08.00'' Ouest, 49° 10' 07.00'' Nord";"14118";;"2 RTE D'IFS";"14000";"CAEN";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
1573135;-0.36333;49.20139;"00° 21' 48.00'' Ouest, 49° 12' 05.00'' Nord";"14118";;"3-11  R GALMANCHE";"14000";"CAEN";"Immeuble"; 21.3;"Société HLM"
1574734;-0.34056;49.18278;"00° 20' 26.00'' Ouest, 49° 10' 58.00'' Nord";"14118";;"R DE CARDIFF QUAI GASTON LAMY";"14000";"CAEN";"Pylône autostable"; 27.0;"SFR"
1579852;0.09694;49.35056;"00° 05' 49.00'' Est, 49° 21' 02.00'' Nord";"14699";;"R DU CHEM DU ROY STATION D'EPURATION";"14800";"TOUQUES";"Pylône tubulaire"; 25.5;"SFR"
1580348;0.03778;49.34083;"00° 02' 16.00'' Est, 49° 20' 27.00'' Nord";"14059";;"R SANTOS-DUMONT CR N° 6 CHEM DU CANISY";"14910";"BENERVILLE-SUR-MER";"Pylône tubulaire"; 12.7;"SFR"
1582152;-0.33444;49.18806;"00° 20' 04.00'' Ouest, 49° 11' 17.00'' Nord";"14327";;"31 BD DE LA PAIX";"14200";"HEROUVILLE-SAINT-CLAIR";"Pylône autostable"; 25.0;"SFR"
1587571;-0.28556;49.29028;"00° 17' 08.00'' Ouest, 49° 17' 25.00'' Nord";"14166";;"R DE LA MER INTERMARCHÉ";"14880";"COLLEVILLE-MONTGOMERY";"Pylône autostable"; 26.7;"SFR"
1588446;-0.35167;49.18028;"00° 21' 06.00'' Ouest, 49° 10' 49.00'' Nord";"14118";;"RUE HENRI BRUNET BÂTIMENT 7";"14000";"CAEN";"Immeuble"; 23.7;"Copropriété, Syndic, SCI"
1589169;0.36083;49.14222;"00° 21' 39.00'' Est, 49° 08' 32.00'' Nord";"14403";;"CHEMIN RURAL DU VERT VIQUET, LE VERT VIQUET";"14100";"MAROLLES";"Pylône autostable"; 43.1;"TDF"
1600418;-0.56778;48.85278;"00° 34' 04.00'' Ouest, 48° 51' 10.00'' Nord";"14174";"LE HAUT MESNIL";"RUE DES NORMANDS";"14110";"CONDE-SUR-NOIREAU";"Bâtiment"; 5.0;"EDF ou GDF"
1601996;-0.48667;49.20750;"00° 29' 12.00'' Ouest, 49° 12' 27.00'' Nord";"14543";"LES BIANCES";"CHEM DU HAMEL";"14980";"ROTS";"Château d'eau - réservoir"; 38.5;"Syndicat des eaux, Adduction"
1603394;0.00194;49.28056;"00° 00' 07.00'' Est, 49° 16' 50.00'' Nord";"14329";"LA CROIX D'HEULAND";"ROUTE DE LISIEUX";"14430";"HEULAND";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
1605369;0.09389;49.36111;"00° 05' 38.00'' Est, 49° 21' 40.00'' Nord";"14715";;"20 RUE EUGENE BOUDIN";"14360";"TROUVILLE-SUR-MER";"Immeuble"; 21.0;"Société HLM"
1605730;0.08333;49.35778;"00° 05' 00.00'' Est, 49° 21' 28.00'' Nord";"14220";;"BD DES SPORTS TERRAIN DE SPORT";"14800";"DEAUVILLE";"Pylône tubulaire"; 31.6;"BOUYGUES"
1606726;-0.05861;49.30194;"00° 03' 31.00'' Ouest, 49° 18' 07.00'' Nord";"14338";"LA BUTTE DE HOULGATE";"21 ROUTE DE LA CORNICHE";"14510";"HOULGATE";"Pylône tubulaire"; 13.3;"FPS TOWERS"
1610459;-0.35556;49.18444;"00° 21' 20.00'' Ouest, 49° 11' 04.00'' Nord";"14118";;"1 R DE COURTONNE HÔTEL MERCURE";"14000";"CAEN";"Immeuble"; 20.0;"Société Privée SA"
1610463;-0.35472;49.17667;"00° 21' 17.00'' Ouest, 49° 10' 36.00'' Nord";"14118";;"2 R DE VAUCELLES BHV DE CAEN";"14000";"CAEN";"Immeuble"; 28.0;"Société Privée SA"
1615600;-0.36556;49.21361;"00° 21' 56.00'' Ouest, 49° 12' 49.00'' Nord";"14118";;"BOULEVARD DU MARECHAL JUIN - UNIVERSITE-CAMPUS 2";"14000";"CAEN";"Immeuble"; 31.1;"Etat, Ministère"
1615606;-0.35194;49.18083;"00° 21' 07.00'' Ouest, 49° 10' 51.00'' Nord";"14118";;"82 QUAI VENDEUVRE  ANGLE QUAI DE JUILLET";"14000";"CAEN";"Immeuble"; 20.5;"BOUYGUES"
1615610;-0.36250;49.18028;"00° 21' 45.00'' Ouest, 49° 10' 49.00'' Nord";"14118";;"135 BOULEVARD MARECHAL LECLERC THÉATRE";"14000";"CAEN";"Bâtiment"; 28.4;"Commune, communauté de commune"
1616785;-0.36389;49.18417;"00° 21' 50.00'' Ouest, 49° 11' 03.00'' Nord";"14118";;"47 R DES TEINTURIERS";"14000";"CAEN";"Bâtiment"; 36.3;"Copropriété, Syndic, SCI"
1626240;-0.37389;49.18667;"00° 22' 26.00'' Ouest, 49° 11' 12.00'' Nord";"14118";;"17 RUE DES ROSIERS";"14000";"CAEN";"Immeuble"; 32.6;"Société HLM"
1628495;-0.42917;49.32722;"00° 25' 45.00'' Ouest, 49° 19' 38.00'' Nord";"14066";;"CHEMIN DE REVIERS-CHATEAU D'EAU";"14990";"BERNIERES-SUR-MER";"Château d'eau - réservoir"; 31.1;"Syndicat des eaux, Adduction"
1628499;-0.24917;49.28806;"00° 14' 57.00'' Ouest, 49° 17' 17.00'' Nord";"14488";;"GARE MARCHANDISE  PARKING";"14150";"OUISTREHAM";"Pylône autostable"; 32.0;"FPS TOWERS"
1628510;-0.31500;49.15278;"00° 18' 54.00'' Ouest, 49° 09' 10.00'' Nord";"14181";"LE TRAISNECOURT";;"14123";"CORMELLES-LE-ROYAL";"Pylône autostable"; 37.0;"Société Privée SA"
1628535;-0.28556;49.26250;"00° 17' 08.00'' Ouest, 49° 15' 45.00'' Nord";"14558";"LE BOURG";"CHEMIN DES CAMPAGNES";"14970";"SAINT-AUBIN-D'ARQUENAY";"Château d'eau - réservoir"; 42.2;"Syndicat des eaux, Adduction"
1628684;-0.29194;49.21222;"00° 17' 31.00'' Ouest, 49° 12' 44.00'' Nord";"14530";;"LES ARMITEAUX";"14860";"RANVILLE";"Pylône autostable"; 38.8;"Particulier"
1629196;-0.36556;49.19444;"00° 21' 56.00'' Ouest, 49° 11' 40.00'' Nord";"14118";"LES TILLEULS";"R DES TILLEULS";"14000";"CAEN";"Immeuble"; 21.0;"Etat, Ministère"
1643976;-0.39556;49.32889;"00° 23' 44.00'' Ouest, 49° 19' 44.00'' Nord";"14562";;"R ABBÉ BOSSARD EGLISE";"14750";"SAINT-AUBIN-SUR-MER";"Monument religieux"; 50.2;"Commune, communauté de commune"
1645691;-0.31639;49.24361;"00° 18' 59.00'' Ouest, 49° 14' 37.00'' Nord";"14068";;"RUE DES 2 PIERRES";"14112";"BIEVILLE-BEUVILLE";"Pylône tubulaire"; 27.0;"CELLNEX"
1650503;-0.42806;49.02028;"00° 25' 41.00'' Ouest, 49° 01' 13.00'' Nord";"14458";"CINGLAIS";"BORDURE RD 562";"14220";"LES MOUTIERS-EN-CINGLAIS";"Pylône autostable"; 34.0;"ORANGE"
1652955;0.26750;49.14889;"00° 16' 03.00'' Est, 49° 08' 56.00'' Nord";"14366";;"RUE EDOUARD BRANLY  HIPPODROME";"14100";"LISIEUX";"Pylône tubulaire"; 31.3;"Commune, communauté de commune"
1654194;-0.07528;49.30250;"00° 04' 31.00'' Ouest, 49° 18' 09.00'' Nord";"14338";;"PL DE L'ÉGLISE EGLISE";"14510";"HOULGATE";"Monument religieux"; 36.0;"Commune, communauté de commune"
1666056;-0.33028;49.29667;"00° 19' 49.00'' Ouest, 49° 17' 48.00'' Nord";"14365";"LE CLOS DE LA RONCE";"CHEM RURAL N°1";"14780";"LION-SUR-MER";"Pylône tubulaire"; 31.1;"ORANGE"
1669394;-0.25917;49.17833;"00° 15' 33.00'' Ouest, 49° 10' 42.00'' Nord";"14221";"LE BOUT DE LÀ-BAS";"CHEM DU BOUT DE LÀ-BAS CR 24";"14840";"DEMOUVILLE";"Pylône tubulaire"; 32.0;"ORANGE"
1673416;-0.30528;49.15972;"00° 18' 19.00'' Ouest, 49° 09' 35.00'' Nord";"14437";;"2 R DENIS PAPIN SARL NICOLAS";"14120";"MONDEVILLE";"Pylône autostable"; 33.5;"ORANGE"
1673923;-0.40111;49.32389;"00° 24' 04.00'' Ouest, 49° 19' 26.00'' Nord";"14562";;"ROUTE DE TAILLEVILLE ATELIERS MUNICIPAUX";"14750";"SAINT-AUBIN-SUR-MER";"Pylône tubulaire"; 30.0;"ORANGE"
1674796;-0.35861;49.20500;"00° 21' 31.00'' Ouest, 49° 12' 18.00'' Nord";"14118";;"AV DE LA COTE DE NACRE";"14000";"CAEN";"Bâtiment"; 19.9;"Etablissement de soins"
1674804;-0.34972;49.19333;"00° 20' 59.00'' Ouest, 49° 11' 36.00'' Nord";"14118";;"36 R D'HÉROUVILLE";"14000";"CAEN";"Bâtiment"; 24.0;"Conseil Régional"
1675583;-0.35278;49.20528;"00° 21' 10.00'' Ouest, 49° 12' 19.00'' Nord";"14118";;"AV GL HARRIS";"14000";"CAEN";"Bâtiment"; 20.7;"Etablissement de soins"
1678786;-0.08889;49.28944;"00° 05' 20.00'' Ouest, 49° 17' 22.00'' Nord";"14225";;"ROUTE DE LISIEUX";"14160";"DIVES-SUR-MER";"Pylône tubulaire"; 19.6;"Commune, communauté de commune"
1682079;-0.38917;49.18944;"00° 23' 21.00'' Ouest, 49° 11' 22.00'' Nord";"14118";;"1 R DE CUSSY";"14000";"CAEN";"Immeuble"; 19.3;"Société HLM"
1690490;0.34000;49.20639;"00° 20' 24.00'' Est, 49° 12' 23.00'' Nord";"14504";"LES QUATRE RTES";"V COM.";"14590";"LE PIN";"Pylône autostable"; 32.0;"SFR"
1690733;0.29556;48.99139;"00° 17' 44.00'' Est, 48° 59' 29.00'' Nord";"14471";"LA PETITE CAUVINIERE";"D 4";"14140";"NOTRE-DAME-DE-COURSON";"Château d'eau - réservoir"; 40.2;"Syndicat des eaux, Adduction"
1690737;-0.89972;49.32472;"00° 53' 59.00'' Ouest, 49° 19' 29.00'' Nord";"14281";"LA PIÈCE À POMMIERS";"D30 PROCHE LA CHAMPAGNE";"14710";"FORMIGNY";"Pylône autostable"; 49.0;"SFR"
1690741;-0.50722;48.95750;"00° 30' 26.00'' Ouest, 48° 57' 27.00'' Nord";"14211";"LES MESLIERS";"CHEM RURAL N°3 DIT DES QUESNOTS";"14220";"CULEY-LE-PATRY";"Pylône autostable"; 32.0;"SFR"
1690745;-0.50278;49.07028;"00° 30' 10.00'' Ouest, 49° 04' 13.00'' Nord";"14592";"LA JALOUSIE";"HERBAGE DE L'ÉCOLE";"14210";"SAINTE-HONORINE-DU-FAY";"Pylône autostable"; 31.1;"SFR"
1690749;-1.08694;49.30389;"01° 05' 13.00'' Ouest, 49° 18' 14.00'' Nord";"14342";"LES BROUAISES";"RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE";"14230";"ISIGNY-SUR-MER";"Pylône autostable"; 41.5;"SFR"
1690753;-0.69250;48.86778;"00° 41' 33.00'' Ouest, 48° 52' 04.00'' Nord";"14726";"CHAMPS PIGEON";;"14410";"VASSY";"Pylône autostable"; 30.4;"SFR"
1690757;0.34278;49.09139;"00° 20' 34.00'' Est, 49° 05' 29.00'' Nord";"14599";"LE VAL ANDRIEU";;"14290";"SAINT-JULIEN-DE-MAILLOC";"Château d'eau - réservoir"; 32.6;"Syndicat des eaux, Adduction"
1690761;0.32833;49.07750;"00° 19' 42.00'' Est, 49° 04' 39.00'' Nord";"14599";"LA DUMONDERIE";"COUR DU PRESSOIR";"14290";"SAINT-JULIEN-DE-MAILLOC";"Pylône autostable"; 31.4;"SFR"
1690765;-0.41500;48.92139;"00° 24' 54.00'' Ouest, 48° 55' 17.00'' Nord";"14635";"HAMEAU ST CLAIR";"DÉPARTEMENTALE";"14220";"SAINT-OMER";"Pylône autostable"; 40.9;"SFR"
1690776;-0.67694;49.24556;"00° 40' 37.00'' Ouest, 49° 14' 44.00'' Nord";"14436";;"CD N°6 DE PORT EN BESSIN À FALAISE";"14400";"MONCEAUX-EN-BESSIN";"Pylône autostable"; 47.8;"SFR"
1690780;-0.27694;49.04250;"00° 16' 37.00'' Ouest, 49° 02' 33.00'' Nord";"14145";"HAMEAU DU HAUT-MESNIL";"CHÂTEAU D'EAU DU SYND DES EAUX DE LA LAIZE";"14190";"CAUVICOURT";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
1690801;-0.62389;49.32472;"00° 37' 26.00'' Ouest, 49° 19' 29.00'' Nord";"14552";"LE PETIT FONTAINE";"D 87";"14400";"RYES";"Pylône autostable"; 45.0;"SFR"
1691419;-0.72083;49.28167;"00° 43' 15.00'' Ouest, 49° 16' 54.00'' Nord";"14047";;"RTE DE CHERBOURG";"14400";"BAYEUX";"Pylône tubulaire"; 32.0;"SFR"
1691424;0.17972;49.20972;"00° 10' 47.00'' Est, 49° 12' 35.00'' Nord";"14177";"LA CROIX SAINT-PIERRE";"RTE DU TORQUESNE";"14130";"COQUAINVILLIERS";"Château d'eau - réservoir"; 45.7;"Syndicat des eaux, Adduction"
1693079;-0.21917;48.97028;"00° 13' 09.00'' Ouest, 48° 58' 13.00'' Nord";"14678";"LE MONT JOLY";;"14420";"SOUMONT-SAINT-QUENTIN";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
1693128;-1.03806;48.83444;"01° 02' 17.00'' Ouest, 48° 50' 04.00'' Nord";"14658";"BEAUREGARD";"V COM.";"14380";"SAINT-SEVER-CALVADOS";"Pylône autostable"; 32.0;"SFR"
1693145;0.21583;49.10778;"00° 12' 57.00'' Est, 49° 06' 28.00'' Nord";"14625";;"R DU LIEU DORÉ";"14100";"SAINT-MARTIN-DE-LA-LIEUE";"Pylône tubulaire"; 22.0;"SFR"
1694823;-0.76056;48.97639;"00° 45' 38.00'' Ouest, 48° 58' 35.00'' Nord";"14440";"LE MOULIN À VENT";"RTE DES CRENNES";"14260";"MONTAMY";"Pylône autostable"; 32.0;"SFR"
1696271;0.02833;49.07861;"00° 01' 42.00'' Est, 49° 04' 43.00'' Nord";"14422";"LA BRUYERE";"CHEM DÉPARTEMENTAL 47";"14270";"LE MESNIL-MAUGER";"Pylône autostable"; 32.0;"SFR"
1696800;-0.07778;48.99667;"00° 04' 40.00'' Ouest, 48° 59' 48.00'' Nord";"14735";"LE BOURG NEUF";;"14170";"VENDEUVRE";"Pylône autostable"; 30.0;"SFR"
1696836;0.26778;49.14833;"00° 16' 04.00'' Est, 49° 08' 54.00'' Nord";"14366";;"R EDOUARD BRANLY HIPPODROME";"14100";"LISIEUX";"Pylône autostable"; 32.7;"SFR"
1698177;0.08333;49.35833;"00° 05' 00.00'' Est, 49° 21' 30.00'' Nord";"14220";;"BOULEVARD DES SPORTS (STADE COMMANDANT HÉBERT)";"14800";"DEAUVILLE";"Pylône tubulaire"; 30.9;"Commune, communauté de commune"
1700207;-0.34944;49.18361;"00° 20' 58.00'' Ouest, 49° 11' 01.00'' Nord";"14118";;"RUE BERTHELOT PALAIS DE JUSTICE";"14000";"CAEN";"Bâtiment"; 20.0;"Etat, Ministère"
1702380;-0.53806;48.85917;"00° 32' 17.00'' Ouest, 48° 51' 33.00'' Nord";"14174";"LE BOIS DE LA JUSTICE";"RD 562";"14110";"CONDE-SUR-NOIREAU";"Pylône autostable"; 31.6;"BOUYGUES"
1702529;-0.07028;49.07028;"00° 04' 13.00'' Ouest, 49° 04' 13.00'' Nord";"14431";"LE ROUILLIS";"PRES DE LA VOIE FERREE";"14270";"MEZIDON-CANON";"Pylône autostable"; 43.7;"BOUYGUES"
1703684;0.31222;49.18194;"00° 18' 44.00'' Est, 49° 10' 55.00'' Nord";"14326";"SAINT LAURENT";"PARKING  DU PARC ANIMALIER DE CERZA";"14100";"HERMIVAL-LES-VAUX";"Pylône autostable"; 22.0;"FPS TOWERS"
1708082;-0.51444;48.95917;"00° 30' 52.00'' Ouest, 48° 57' 33.00'' Nord";"14211";;"39 CHEM RURAL DE CAMPANDRÉ AU PONT DE LA MOUSSE";"14220";"CULEY-LE-PATRY";"Pylône tubulaire"; 33.0;"TDF"
1708675;0.30806;49.11056;"00° 18' 29.00'' Est, 49° 06' 38.00'' Nord";"14571";"LES VIVES TERRES";"D 266";"14100";"SAINT-DENIS-DE-MAILLOC";"Pylône autostable"; 26.0;"SFR"
1708683;0.28861;49.31722;"00° 17' 19.00'' Est, 49° 19' 02.00'' Nord";"14563";"LES PUITS";;"14130";"SAINT-BENOIT-D'HEBERTOT";"Pylône autostable"; 31.5;"SFR"
1712511;0.24806;49.41028;"00° 14' 53.00'' Est, 49° 24' 37.00'' Nord";"14333";;"R EMILE RENOUF TOUR DES MARRONNIERS";"14600";"HONFLEUR";"Immeuble"; 33.0;"Société HLM"
1712515;-0.42778;49.01972;"00° 25' 40.00'' Ouest, 49° 01' 11.00'' Nord";"14458";"TROIS COURS";"DÉPARTEMENTALE 562-CHATEAU D'EAU";"14220";"LES MOUTIERS-EN-CINGLAIS";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
1712523;0.23944;49.14306;"00° 14' 22.00'' Est, 49° 08' 35.00'' Nord";"14366";;"1 SQ BARBEY D'AUBERVILLY";"14100";"LISIEUX";"Immeuble"; 61.2;"Copropriété, Syndic, SCI"
1713587;-1.10472;49.32000;"01° 06' 17.00'' Ouest, 49° 19' 12.00'' Nord";"14342";;"PLACE DE VERDUN";"14230";"ISIGNY-SUR-MER";"Pylône autostable"; 39.1;"FPS TOWERS"
1714891;-0.36139;49.19417;"00° 21' 41.00'' Ouest, 49° 11' 39.00'' Nord";"14118";;"11 RUE DU MOULIN AU ROY";"14000";"CAEN";"Immeuble"; 18.1;"Copropriété, Syndic, SCI"
1719958;-1.03361;49.38694;"01° 02' 01.00'' Ouest, 49° 23' 13.00'' Nord";"14312";;"R DU STADE PRÈS D 514";"14450";"GRANDCAMP-MAISY";"Château d'eau - réservoir"; 28.4;"Syndicat des eaux, Adduction"
1721611;-0.69083;49.27639;"00° 41' 27.00'' Ouest, 49° 16' 35.00'' Nord";"14663";;"RUE CHARLES MALAS-INTERSECTION DE D126";"14400";"SAINT-VIGOR-LE-GRAND";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
1734480;-0.52972;49.14333;"00° 31' 47.00'' Ouest, 49° 08' 36.00'' Nord";"14311";;"R DE LA 15ÈME DIVISION ECOSSAISE";"14210";"GRAINVILLE-SUR-ODON";"Pylône tubulaire"; 27.0;"ORANGE"
1737926;-0.06861;49.30333;"00° 04' 07.00'' Ouest, 49° 18' 12.00'' Nord";"14338";;"D.163 - RTE DE LA CORNICHE RÉSERVOIR BOULOGNE";"14510";"HOULGATE";"Pylône tubulaire"; 27.0;"ORANGE"
1741794;-0.86361;48.85111;"00° 51' 49.00'' Ouest, 48° 51' 04.00'' Nord";"14762";;"RTE D'AUNAY SUR ODON ZI EST";"14500";"VIRE";"Pylône autostable"; 14.4;"SFR"
1750573;-0.65361;49.25111;"00° 39' 13.00'' Ouest, 49° 15' 04.00'' Nord";"14630";;"RUE DE LA CARTOUCHERIE CEI ST MARTIN DES ENTREES";"14400";"SAINT-MARTIN-DES-ENTREES";"Pylône autostable"; 27.0;"DDE"
1750575;-0.86167;49.28667;"00° 51' 42.00'' Ouest, 49° 17' 12.00'' Nord";"14668";;"GRUCHY CHATEAU D EAU";"14330";"SAONNET";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
1750577;-0.30639;49.15778;"00° 18' 23.00'' Ouest, 49° 09' 28.00'' Nord";"14437";;"3 RUE NICEPHORE NIEPCE CIGT MONDEVILLE";"14120";"MONDEVILLE";"Bâtiment"; 15.0;"DDE"
1750579;-0.65778;49.06611;"00° 39' 28.00'' Ouest, 49° 03' 58.00'' Nord";"14389";;"LES PETITS HAUTS VENTS CEI";"14310";"MAISONCELLES-PELVEY";"Pylône autostable"; 22.0;"DDE"
1752630;-0.63389;49.02000;"00° 38' 02.00'' Ouest, 49° 01' 12.00'' Nord";"14027";;"PL DE L'EGLISE EGLISE";"14260";"AUNAY-SUR-ODON";"Monument religieux"; 59.0;"Commune, communauté de commune"
1754127;0.09500;49.20806;"00° 05' 42.00'' Est, 49° 12' 29.00'' Nord";"14083";"LA PETITE VALLÉE";;"14340";"BONNEBOSQ";"Pylône autostable"; 35.0;"SFR"
1754136;-0.27028;48.94556;"00° 16' 13.00'' Ouest, 48° 56' 44.00'' Nord";"14720";;"CHEM DÉPARTEMENTAL N°6 DE PORT-EN-BESSIN À FALAISE";"14420";"USSY";"Pylône autostable"; 32.0;"SFR"
1765107;-0.67056;48.85861;"00° 40' 14.00'' Ouest, 48° 51' 31.00'' Nord";"14726";;"RUE DU MOULIN";"14410";"VASSY";"Pylône haubané"; 13.0;"Titulaire programme Radio/TV"
1770727;-0.35417;49.16750;"00° 21' 15.00'' Ouest, 49° 10' 03.00'' Nord";"14118";;"38 RUE DES FRERES BOUTROIS";"14000";"CAEN";"Bâtiment"; 30.3;"ORANGE"
1773438;-0.39694;49.11306;"00° 23' 49.00'' Ouest, 49° 06' 47.00'' Nord";"14266";;"CHEMIN DE LA MINE";"14320";"FEUGUEROLLES-BULLY";"Pylône autostable"; 30.0;"ORANGE"
1774276;0.08083;49.36611;"00° 04' 51.00'' Est, 49° 21' 58.00'' Nord";"14715";;"166 BD FERNAND MOUREAUX";"14360";"TROUVILLE-SUR-MER";"Bâtiment"; 23.3;"Société Privée SA"
1777419;-0.30139;49.26611;"00° 18' 05.00'' Ouest, 49° 15' 58.00'' Nord";"14166";"LE HAUT TEURTRE";;"14880";"COLLEVILLE-MONTGOMERY";"Pylône autostable"; 24.0;"ORANGE"
1782423;-0.16194;49.02194;"00° 09' 43.00'' Ouest, 49° 01' 19.00'' Nord";"14394";"LA CROIX";"FROIDE RUE";"14190";"MAIZIERES";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
1785611;-0.32889;49.18139;"00° 19' 44.00'' Ouest, 49° 10' 53.00'' Nord";"14437";;"48 R GASTON LAMY";"14120";"MONDEVILLE";"Bâtiment"; 24.3;"Société Privée SA"
1792090;0.06861;49.36111;"00° 04' 07.00'' Est, 49° 21' 40.00'' Nord";"14220";;"1 AVENUE LUCIEN BARRIÈRE";"14800";"DEAUVILLE";"Bâtiment"; 14.2;"Commune, communauté de commune"
1792650;0.06917;49.35389;"00° 04' 09.00'' Est, 49° 21' 14.00'' Nord";"14220";;"28, AV FLORIAN DE KERGOLAY POLYCLINIQUE";"14800";"DEAUVILLE";"Bâtiment"; 31.0;"Etablissement de soins"
1800358;-0.42750;49.08278;"00° 25' 39.00'' Ouest, 49° 04' 58.00'' Nord";"14006";;"RTE DU VAL DE MAIZET";"14210";"AMAYE-SUR-ORNE";"Pylône autostable"; 38.3;"SFR"
