Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
840950;-61.78972;16.30861;"61° 47' 23.00'' Ouest, 16° 18' 31.00'' Nord";"97111";"LAHAUT";"CHEM DE MATOUBA";"97126";"DESHAIES";"Pylône autostable"; 26.3;"DIGICEL"
841083;-61.65917;16.24694;"61° 39' 33.00'' Ouest, 16° 14' 49.00'' Nord";"97115";;"CHEM DE RAVINE HOUEL DETOUCHE";"97129";"LAMENTIN";"Pylône autostable"; 30.0;"ORANGE"
841103;-61.63278;15.98222;"61° 37' 58.00'' Ouest, 15° 58' 56.00'' Nord";"97132";"SCHOELCHER";"CHEM DE SAVANE";"97114";"TROIS-RIVIERES";"Pylône autostable"; 40.2;"DIGICEL"
841799;-61.30556;15.95389;"61° 18' 20.00'' Ouest, 15° 57' 14.00'' Nord";"97126";"COURBARIL";;"97134";"SAINT-LOUIS";"Pylône autostable"; 26.8;"DIGICEL"
841805;-61.22111;15.90472;"61° 13' 16.00'' Ouest, 15° 54' 17.00'' Nord";"97108";"BEAUSÉJOUR";;"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Pylône autostable"; 25.0;"DIGICEL"
843131;-61.65806;15.99444;"61° 39' 29.00'' Ouest, 15° 59' 40.00'' Nord";"97132";"CHÂTEAU SOEURETTE";;"97114";"TROIS-RIVIERES";"Pylône autostable"; 35.0;"DIGICEL"
843145;-61.78750;16.29028;"61° 47' 15.00'' Ouest, 16° 17' 25.00'' Nord";"97111";;"ALLÉE DE LA COQUE";"97126";"DESHAIES";"Pylône autostable"; 25.0;"DIGICEL"
843295;-61.77194;16.13889;"61° 46' 19.00'' Ouest, 16° 08' 20.00'' Nord";"97106";"FALAISE";;"97125";"BOUILLANTE";"Pylône autostable"; 35.0;"DIGICEL"
843797;-61.69111;15.99694;"61° 41' 28.00'' Ouest, 15° 59' 49.00'' Nord";"97109";;"ROUTE DE PALMISTE";"97113";"GOURBEYRE";"Pylône autostable"; 25.0;"DIGICEL"
844401;-61.07139;16.30806;"61° 04' 17.00'' Ouest, 16° 18' 29.00'' Nord";"97110";;"CH DE BELLEVUE RESERVOIR LE BOURG";"97127";"LA DESIRADE";"Pylône autostable"; 20.0;"DIGICEL"
847113;-61.43000;16.25250;"61° 25' 48.00'' Ouest, 16° 15' 09.00'' Nord";"97128";;"DESHAUTEURS D110";"97180";"SAINTE-ANNE";"Pylône autostable"; 15.0;"EDF GDF"
851783;-61.59778;16.04111;"61° 35' 52.00'' Ouest, 16° 02' 28.00'' Nord";"97107";"ROUTHIERS";"ROUTE DU PETIT MAR";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 20.0;"Société Privée SA"
853023;-61.54806;16.23000;"61° 32' 53.00'' Ouest, 16° 13' 48.00'' Nord";"97103";;"ZI DE JARRY  IMM WORLD TRADE CENTER";"97084";"BAIE-MAHAULT";"Bâtiment"; 8.0;"CCI,Ch Metiers,Port Aut,Aérop"
853025;-61.54778;16.22694;"61° 32' 52.00'' Ouest, 16° 13' 37.00'' Nord";"97103";;"PORT JARRY PORT AUTONOME PC";"97084";"BAIE-MAHAULT";"Bâtiment"; 8.0;"CCI,Ch Metiers,Port Aut,Aérop"
853027;-61.54000;16.24250;"61° 32' 24.00'' Ouest, 16° 14' 33.00'' Nord";"97120";;"QUAI FOULON ENTREE GARE ROUTIERE";"97002";"POINTE-A-PITRE";"Bâtiment"; 5.0;"CCI,Ch Metiers,Port Aut,Aérop"
853029;-61.73333;15.99722;"61° 44' 00.00'' Ouest, 15° 59' 50.00'' Nord";"97105";;"ENTREE PORT ST FRANCOIS";"97023";"BASSE-TERRE";"Bâtiment"; 5.0;"CCI,Ch Metiers,Port Aut,Aérop"
853031;-61.31889;15.95389;"61° 19' 08.00'' Ouest, 15° 57' 14.00'' Nord";"97126";;"PORT DE ST LOUIS";"97134";"SAINT-LOUIS";"Bâtiment"; 5.0;"CCI,Ch Metiers,Port Aut,Aérop"
854757;-61.38056;16.23139;"61° 22' 50.00'' Ouest, 16° 13' 53.00'' Nord";"97128";"VALETTE MONTMAIN";;"97180";"SAINTE-ANNE";"Pylône autostable"; 30.0;"DIGICEL"
855399;-61.49361;16.24278;"61° 29' 37.00'' Ouest, 16° 14' 34.00'' Nord";"97101";;"BOIS DE ROSE";"97139";"LES ABYMES";"Pylône autostable"; 14.0;"ORANGE"
856003;-61.65500;15.97694;"61° 39' 18.00'' Ouest, 15° 58' 37.00'' Nord";"97132";;"R DES GLAIEULS SECTION LAVIOLETTE";"97114";"TROIS-RIVIERES";"Pylône autostable"; 32.0;"DIGICEL"
858202;-61.50278;16.33389;"61° 30' 10.00'' Ouest, 16° 20' 02.00'' Nord";"97116";"GUERARD";"MAHOBAT";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 25.0;"DIGICEL"
859946;-61.42972;16.25361;"61° 25' 47.00'' Ouest, 16° 15' 13.00'' Nord";"97128";"MORNE L'ESCALE";;"97180";"SAINTE-ANNE";"Pylône autostable"; 25.0;"DIGICEL"
878110;-61.59694;16.19583;"61° 35' 49.00'' Ouest, 16° 11' 45.00'' Nord";"97118";;"1 IMP BARLET";"97170";"PETIT-BOURG";"Mât béton"; 16.0;"Outremer Telecom"
897541;-61.50889;16.27528;"61° 30' 32.00'' Ouest, 16° 16' 31.00'' Nord";"97101";"DOTHEMARE";"R LOULOU ORTHEZ PRÈS N5";"97139";"LES ABYMES";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
898045;-61.58556;16.25139;"61° 35' 08.00'' Ouest, 16° 15' 05.00'' Nord";"97103";"DESTRELAND";"RTE DE LA JAILLE";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
898514;-61.55722;16.23861;"61° 33' 26.00'' Ouest, 16° 14' 19.00'' Nord";"97103";;"R NICOLAS APPERT ZI DE JARRY - HOUELBOURG GLOBAL CARIBBEAN NETWORK, STATION DE CABLE";"97122";"BAIE-MAHAULT";"Bâtiment"; 6.6;"Particulier"
898517;-61.61861;16.22611;"61° 37' 07.00'' Ouest, 16° 13' 34.00'' Nord";"97103";"LA RETRAITE";"SECTION TROUVILLE";"97122";"BAIE-MAHAULT";"Mât béton"; 12.0;"Société Privée SA"
902619;-61.47806;16.27917;"61° 28' 41.00'' Ouest, 16° 16' 45.00'' Nord";"97101";"BEAU SOLEIL";;"97139";"LES ABYMES";"Pylône autostable"; 25.0;"Outremer Telecom"
905243;-61.27472;15.90361;"61° 16' 29.00'' Ouest, 15° 54' 13.00'' Nord";"97112";"HÉRISSON";"ILE DE MARIE GALANTE";"97112";"GRAND-BOURG";"Bâtiment"; 18.0;"Titulaire programme Radio/TV"
905430;-61.45333;16.31833;"61° 27' 12.00'' Ouest, 16° 19' 06.00'' Nord";"97116";"LORGER";"SECTION BRION";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 32.0;"Outremer Telecom"
905439;-61.32000;16.26833;"61° 19' 12.00'' Ouest, 16° 16' 06.00'' Nord";"97125";"ST JACQUES";"CHEM DE BRAGOLOGNE / D116";"97118";"SAINT-FRANCOIS";"Mât béton"; 18.5;"DIGICEL"
921854;-61.36028;16.33472;"61° 21' 37.00'' Ouest, 16° 20' 05.00'' Nord";"97117";"DAMENCOURT";;"97160";"LE MOULE";"Pylône autostable"; 22.0;"Société Privée SA"
924545;-61.62861;16.17889;"61° 37' 43.00'' Ouest, 16° 10' 44.00'' Nord";"97118";;"SCA PROVENCE CHEM DE FENNETEAU";"97170";"PETIT-BOURG";"Pylône autostable"; 35.0;"Outremer Telecom"
924645;-61.57417;16.25694;"61° 34' 27.00'' Ouest, 16° 15' 25.00'' Nord";"97103";"LA JAILLE";"RESTAURANT LES 3 ANTILLAIS QUARTIER LA JAILLE";"97122";"BAIE-MAHAULT";"Mât béton"; 16.0;"Outremer Telecom"
926186;-61.65361;16.24528;"61° 39' 13.00'' Ouest, 16° 14' 43.00'' Nord";"97115";"MONNIER";"LA ROSIÈRE";"97129";"LAMENTIN";"Mât béton"; 16.0;"Outremer Telecom"
926656;-61.55556;16.23556;"61° 33' 20.00'' Ouest, 16° 14' 08.00'' Nord";"97103";"JACQUARD";"7 IMPASSE JACQUARD ZI-JACQUARD";"97122";"BAIE-MAHAULT";"Pylône autostable"; 35.0;"Outremer Telecom"
927412;-61.51194;16.33778;"61° 30' 43.00'' Ouest, 16° 20' 16.00'' Nord";"97116";"BEAUSOLEIL";"VIEUX BOURG SERGE ROUTE BARBIN";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 30.0;"Outremer Telecom"
935304;-61.51472;16.25806;"61° 30' 53.00'' Ouest, 16° 15' 29.00'' Nord";"97101";"PETIT PÉROU";;"97139";"LES ABYMES";"Pylône autostable"; 30.0;"Société Privée SA"
944319;-61.48694;16.38361;"61° 29' 13.00'' Ouest, 16° 23' 01.00'' Nord";"97119";"STADE MUNICIPAL";;"97131";"PETIT-CANAL";"Pylône autostable"; 35.2;"DIGICEL"
944956;-61.58556;16.04028;"61° 35' 08.00'' Ouest, 16° 02' 25.00'' Nord";"97107";"MARQUISAT CACOVILLE";;"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 27.0;"DIGICEL"
950196;-61.09556;16.29889;"61° 05' 44.00'' Ouest, 16° 17' 56.00'' Nord";"97110";"LE DÉBARCADERE";"ANSE DES GALETS";"97127";"LA DESIRADE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
952345;-61.61861;16.22611;"61° 37' 07.00'' Ouest, 16° 13' 34.00'' Nord";"97103";"LA RETRAITE";"SECTION TROUVILLE";"97122";"BAIE-MAHAULT";"Mât béton"; 16.0;"Outremer Telecom"
952435;-61.63389;16.27139;"61° 38' 02.00'' Ouest, 16° 16' 17.00'' Nord";"97115";;"R DE LA REPUBLIQUE STADE MUNICIPAL";"97129";"LAMENTIN";"Mât béton"; 16.0;"Outremer Telecom"
952466;-61.34778;16.32806;"61° 20' 52.00'' Ouest, 16° 19' 41.00'' Nord";"97117";;"22 LOT MORNE CLARISSE CONGRÉGATION DES SOEURS DOMINICAINE DE STE CATHERINE D'ALBI";"97160";"LE MOULE";"Bâtiment"; 10.0;"Particulier"
952508;-61.69417;16.32639;"61° 41' 39.00'' Ouest, 16° 19' 35.00'' Nord";"97129";;"R DE LA CHAISE";"97115";"SAINTE-ROSE";"Mât béton"; 16.0;"Outremer Telecom"
957889;-61.76194;16.33194;"61° 45' 43.00'' Ouest, 16° 19' 55.00'' Nord";"97129";;"PITON STE ROSE";"97115";"SAINTE-ROSE";"Pylône autostable"; 10.0;"Société Privée SA"
957893;-61.74944;16.18611;"61° 44' 58.00'' Ouest, 16° 11' 10.00'' Nord";"97121";;"MORNE A LOUIS";"97116";"POINTE-NOIRE";"Pylône autostable"; 10.0;"Société Privée SA"
960202;-61.53194;16.25111;"61° 31' 55.00'' Ouest, 16° 15' 04.00'' Nord";"97101";;"BOULEVARD DE LA CONCORDE GRAND CAMP LA ROCADE IMMEUBLE LE BIENVENUE";"97142";"LES ABYMES";"Pylône autostable"; 14.0;"Société Privée SA"
961733;-61.58250;16.24389;"61° 34' 57.00'' Ouest, 16° 14' 38.00'' Nord";"97103";"MOUDONG";"IMMEUBLE CANAL MEDIA ZAC DE MOUDONG";"97122";"BAIE-MAHAULT";"Bâtiment"; 16.0;"Société Privée SA"
961735;-61.59278;16.23806;"61° 35' 34.00'' Ouest, 16° 14' 17.00'' Nord";"97103";"JABRUN";"IMMEUBLE TES ZONE D'ACTIVITÉ DE JABRUN";"97122";"BAIE-MAHAULT";"Bâtiment"; 10.0;"Société Privée SA"
961737;-61.58667;16.23944;"61° 35' 12.00'' Ouest, 16° 14' 22.00'' Nord";"97103";"MOUDONG";"ZAC DE MOUDONG SUD";"97122";"BAIE-MAHAULT";"Pylône autostable"; 22.0;"Société Privée SA"
969962;-61.70472;16.00000;"61° 42' 17.00'' Ouest, 16° 00' 00.00'' Nord";"97109";"SAINT CHARLES";"AV  CHARLES DE GAULLE";"97113";"GOURBEYRE";"Pylône autostable"; 33.0;"Outremer Telecom"
974139;-61.31500;15.95389;"61° 18' 54.00'' Ouest, 15° 57' 14.00'' Nord";"97126";;"AV. NELSON MANDELA MARIE GALANTE";"97134";"SAINT-LOUIS";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
976690;-61.56278;16.05194;"61° 33' 46.00'' Ouest, 16° 03' 07.00'' Nord";"97107";;"ALLEE DES FLAMBOYANTS PS CAPESTERRE";"97130";"CAPESTERRE-BELLE-EAU";"Bâtiment"; 10.0;"EDF GDF"
983370;-61.61944;15.98833;"61° 37' 10.00'' Ouest, 15° 59' 18.00'' Nord";"97132";;"TROUS AUX CHIENS BAS SHOELCHER";"97114";"TROIS-RIVIERES";"Pylône autostable"; 35.0;"Outremer Telecom"
983372;-61.78028;16.18361;"61° 46' 49.00'' Ouest, 16° 11' 01.00'' Nord";"97121";;"HAUT DE MALENDURE";"97116";"POINTE-NOIRE";"Mât béton"; 16.0;"Outremer Telecom"
986755;-61.70361;16.31306;"61° 42' 13.00'' Ouest, 16° 18' 47.00'' Nord";"97129";;"ROUTE DE SOFAIA PS SAINTE ROSE";"97115";"SAINTE-ROSE";"Bâtiment"; 8.0;"EDF GDF"
986836;-61.71778;15.98583;"61° 43' 04.00'' Ouest, 15° 59' 09.00'' Nord";"97109";"RIVIÈRE SENS";"ROUTE DE LA MARINA CENTRALE ÉLECTRIQUE";"97113";"GOURBEYRE";"Bâtiment"; 9.0;"EDF GDF"
990199;-61.59278;16.19528;"61° 35' 34.00'' Ouest, 16° 11' 43.00'' Nord";"97118";;"RUE DU STADE";"97082";"PETIT-BOURG";"Bâtiment"; 10.0;"Commune, communauté de commune"
990207;-61.52639;16.26972;"61° 31' 35.00'' Ouest, 16° 16' 11.00'' Nord";"97101";;"AEROPORT POLE CARAIBES";"97139";"LES ABYMES";"Bâtiment"; 28.0;"CCI,Ch Metiers,Port Aut,Aérop"
990209;-61.52694;16.26944;"61° 31' 37.00'' Ouest, 16° 16' 10.00'' Nord";"97101";;"AEROPORT POINT A PITRE LE RAIZET";"97139";"LES ABYMES";"Bâtiment"; 28.0;"CCI,Ch Metiers,Port Aut,Aérop"
990253;-61.57250;16.26389;"61° 34' 21.00'' Ouest, 16° 15' 50.00'' Nord";"97103";;"CENTRE PENITENTIAIRE DIRECTION";"97122";"BAIE-MAHAULT";"Bâtiment"; 12.0;"Etat, Ministère"
1006751;-61.73028;15.99556;"61° 43' 49.00'' Ouest, 15° 59' 44.00'' Nord";"97105";;"42 RUE DU COURS NOLIVOS";"97100";"BASSE-TERRE";"Bâtiment"; 15.0;"Particulier"
1006768;-61.53778;16.23694;"61° 32' 16.00'' Ouest, 16° 14' 13.00'' Nord";"97120";;"50 RUE ACHILE RENÉ BOISNEUF";"97110";"POINTE-A-PITRE";"Immeuble"; 20.0;"Particulier"
1006770;-61.56556;16.04250;"61° 33' 56.00'' Ouest, 16° 02' 33.00'' Nord";"97107";;"IMPASSE DU CIMETIERE PLACE DE L'EGLISE";"97130";"CAPESTERRE-BELLE-EAU";"Bâtiment"; 17.0;"Particulier"
1008205;-61.55389;16.23333;"61° 33' 14.00'' Ouest, 16° 14' 00.00'' Nord";"97103";"BD DE LA POINTE JARRY";"ZI - VOIE PRINCIPALE PS JARRY SUD";"97122";"BAIE-MAHAULT";"Bâtiment"; 7.0;"EDF GDF"
1009853;-61.52806;16.27083;"61° 31' 41.00'' Ouest, 16° 16' 15.00'' Nord";"97101";"LE RAIZET";"AÉROPORT PÔLE CARAÏBES";"97139";"LES ABYMES";"Pylône autostable"; 27.0;"DIGICEL"
1013347;-61.74972;16.18667;"61° 44' 59.00'' Ouest, 16° 11' 12.00'' Nord";"97121";"MORNE À LOUIS";"RD 28";"97116";"POINTE-NOIRE";"Pylône autostable"; 40.0;"Société Privée SA"
1013840;-61.74528;16.01194;"61° 44' 43.00'' Ouest, 16° 00' 43.00'' Nord";"97104";;"ALL DE L'INDUSTRIE ZI PÈRES BLANCS";"97123";"BAILLIF";"Bâtiment"; 10.0;"Société Privée SA"
1014342;-61.78972;16.23472;"61° 47' 23.00'' Ouest, 16° 14' 05.00'' Nord";"97121";;"45 RUE LOUIS DELGRES NRA PNO FT";"97116";"POINTE-NOIRE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
1043900;-61.55472;16.23611;"61° 33' 17.00'' Ouest, 16° 14' 10.00'' Nord";"97103";;"CENTRALE THERMIQUE JARRY NORD ZONE JARRY HOUELBOURG";"97122";"BAIE-MAHAULT";"Bâtiment"; 17.0;"EDF GDF"
1058825;-61.64528;15.84722;"61° 38' 43.00'' Ouest, 15° 50' 50.00'' Nord";"97130";"LES SAINTES";"PETITES ANSES R DE LA GROTTE";"97136";"TERRE-DE-BAS";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
1081721;-61.52667;16.24417;"61° 31' 36.00'' Ouest, 16° 14' 39.00'' Nord";"97101";"MORNE BOISSARD";;"97139";"LES ABYMES";"Pylône tubulaire"; 15.0;"Société Privée SA"
1088349;-61.73194;15.99639;"61° 43' 55.00'' Ouest, 15° 59' 47.00'' Nord";"97105";;"IMMEUBLE DU PORT AUTONOME";"97100";"BASSE-TERRE";"Local technique"; 14.0;"Outremer Telecom"
1090122;-61.64639;15.97472;"61° 38' 47.00'' Ouest, 15° 58' 29.00'' Nord";"97132";;"R GERVILLE REACHE";"97114";"TROIS-RIVIERES";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
1174322;-61.63000;16.17722;"61° 37' 48.00'' Ouest, 16° 10' 38.00'' Nord";"97118";"FENETEAU - DUQUERRY";;"97170";"PETIT-BOURG";"Pylône autostable"; 25.0;"ORANGE"
1174329;-61.76194;16.33167;"61° 45' 43.00'' Ouest, 16° 19' 54.00'' Nord";"97129";"PITON STE ROSE-DESHAIES";"SITE TDF";"97115";"SAINTE-ROSE";"Bâtiment"; 10.0;"ORANGE Services Fixes"
1175142;-61.24694;15.95556;"61° 14' 49.00'' Ouest, 15° 57' 20.00'' Nord";"97126";"LA HAUT";"PRÈS RD 201";"97134";"SAINT-LOUIS";"Pylône autostable"; 30.0;"ORANGE"
1246576;-61.43028;16.25333;"61° 25' 49.00'' Ouest, 16° 15' 12.00'' Nord";"97128";;"QUARTIER DESHAUTEUR";"97180";"SAINTE-ANNE";"Pylône autostable"; 15.0;"Outremer Telecom"
1246665;-61.68083;16.26667;"61° 40' 51.00'' Ouest, 16° 15' 60.00'' Nord";"97129";;"CITÉ CADET";"97115";"SAINTE-ROSE";"Pylône autostable"; 37.0;"Société Privée SA"
1272071;-61.53222;16.26028;"61° 31' 56.00'' Ouest, 16° 15' 37.00'' Nord";"97101";;"BVD DE LA RÉNOVATION RÉSERVOIR AÉROPORT DU RAIZET";"97001";"LES ABYMES";"Château d'eau - réservoir"; 6.0;"Société Privée SA"
1277713;-61.51528;16.28583;"61° 30' 55.00'' Ouest, 16° 17' 09.00'' Nord";"97101";"BELLE PLAINE";;"97139";"LES ABYMES";"Pylône autostable"; 37.0;"Société Privée SA"
1278041;-61.71500;16.03639;"61° 42' 54.00'' Ouest, 16° 02' 11.00'' Nord";"97104";"GRAND MARIGOT";;"97123";"BAILLIF";"Pylône autostable"; 18.0;"DIGICEL"
1278298;-61.66778;16.28694;"61° 40' 04.00'' Ouest, 16° 17' 13.00'' Nord";"97129";;"RUE DU CHEMIN DE FER";"97115";"SAINTE-ROSE";"Pylône autostable"; 37.0;"Société Privée SA"
1280796;-61.21083;15.94611;"61° 12' 39.00'' Ouest, 15° 56' 46.00'' Nord";"97108";"PAR EOLIENNES";"MORNE CONSTANT";"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Mât"; 4.0;"EDF GDF"
1281130;-61.68750;16.04528;"61° 41' 15.00'' Ouest, 16° 02' 43.00'' Nord";"97124";"MATOUBA";"CLINIQUE LES EAUX VIVES CENTRE THERMAL";"97120";"SAINT-CLAUDE";"Bâtiment"; 17.0;"Etablissement de soins"
1286255;-61.47361;16.21417;"61° 28' 25.00'' Ouest, 16° 12' 51.00'' Nord";"97113";;"RUE TARDIF IMPASSE PIERRE JUSTIN";"97190";"LE GOSIER";"Pylône autostable"; 35.0;"Outremer Telecom"
1286905;-61.36861;16.29583;"61° 22' 07.00'' Ouest, 16° 17' 45.00'' Nord";"97128";"BEL ETANG";;"97180";"SAINTE-ANNE";"Pylône autostable"; 24.0;"DIGICEL"
1293575;-61.50389;16.46778;"61° 30' 14.00'' Ouest, 16° 28' 04.00'' Nord";"97102";"BELLEVUE";;"97121";"ANSE-BERTRAND";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
1297422;-61.45278;16.46083;"61° 27' 10.00'' Ouest, 16° 27' 39.00'' Nord";"97102";"MASSIOUX";"RUE DES KAQUIS - NIVEAU MARE CADOUE";"97121";"ANSE-BERTRAND";"Pylône autostable"; 32.0;"DIGICEL"
1307150;-61.72583;15.99389;"61° 43' 33.00'' Ouest, 15° 59' 38.00'' Nord";"97105";;"20 BOULEVARD FELIX EBOUE HÔTEL ROYAL";"97100";"BASSE-TERRE";"Bâtiment"; 19.0;"Société Privée SA"
1314299;-61.49417;16.20639;"61° 29' 39.00'' Ouest, 16° 12' 23.00'' Nord";"97113";"LE BOURG";"BD DU GÉNÉRAL DE GAULLE";"97190";"LE GOSIER";"Immeuble"; 14.5;"Particulier"
1321905;-61.52111;16.25667;"61° 31' 16.00'' Ouest, 16° 15' 24.00'' Nord";"97101";"RAIZET";"BD DU VIEUX BOURG";"97139";"LES ABYMES";"Pylône autostable"; 32.0;"Société Privée SA"
1323733;-61.71667;15.99778;"61° 43' 00.00'' Ouest, 15° 59' 52.00'' Nord";"97105";;"ALLÉE FRANTZ FANON RÉSIDENCE DESMARAIS - BÂTIMENT A";"97100";"BASSE-TERRE";"Bâtiment"; 20.2;"DIGICEL"
1324233;-61.59722;16.25250;"61° 35' 50.00'' Ouest, 16° 15' 09.00'' Nord";"97103";"BEAUSOLEIL";"ROUTE DE BLACHON - GOURDELIANE";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"Société Privée SA"
1324291;-61.59639;16.13222;"61° 35' 47.00'' Ouest, 16° 07' 56.00'' Nord";"97114";"FORT ILE NORD";"CHEMIN DES MINEURS";"97128";"GOYAVE";"Pylône autostable"; 18.2;"Société Privée SA"
1325223;-61.71306;15.98639;"61° 42' 47.00'' Ouest, 15° 59' 11.00'' Nord";"97109";"BISDARY";"RUE DES ARCHIVES";"97113";"GOURBEYRE";"Pylône autostable"; 37.0;"Outremer Telecom"
1326926;-61.52250;16.24528;"61° 31' 21.00'' Ouest, 16° 14' 43.00'' Nord";"97101";"MORNE GARCIA DUGAZON";;"97139";"LES ABYMES";"Pylône autostable"; 18.2;"DIGICEL"
1329292;-61.73306;16.00556;"61° 43' 59.00'' Ouest, 16° 00' 20.00'' Nord";"97105";"MORNE MALLIAN";;"97100";"BASSE-TERRE";"Mât béton"; 18.2;"DIGICEL"
1329295;-61.70750;16.00944;"61° 42' 27.00'' Ouest, 16° 00' 34.00'' Nord";"97105";"ST PHY";;"97100";"BASSE-TERRE";"Pylône haubané"; 55.0;"TDF"
1339568;-61.50667;16.46444;"61° 30' 24.00'' Ouest, 16° 27' 52.00'' Nord";"97102";;"RUE DES ABRICOTIERS";"97121";"ANSE-BERTRAND";"Pylône autostable"; 30.7;"Outremer Telecom"
1342224;-61.58667;16.23944;"61° 35' 12.00'' Ouest, 16° 14' 22.00'' Nord";"97103";"MOUDONG SUD";;"97122";"BAIE-MAHAULT";"Pylône autostable"; 35.0;"Outremer Telecom"
1348805;-61.22667;15.90083;"61° 13' 36.00'' Ouest, 15° 54' 03.00'' Nord";"97108";"LE HAUT DU MORNE DES PÈRES";;"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Mât métallique"; 12.0;"Titulaire programme Radio/TV"
1358403;-61.53056;16.41611;"61° 31' 50.00'' Ouest, 16° 24' 58.00'' Nord";"97122";"BOURG DE PORT LOUIS";;"97117";"PORT-LOUIS";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
1373628;-61.72028;15.99250;"61° 43' 13.00'' Ouest, 15° 59' 33.00'' Nord";"97105";;"273, AVENUE PAUL LACAVE";"97100";"BASSE-TERRE";"Bâtiment"; 8.0;"Titulaire programme Radio/TV"
1374048;-61.27000;16.29000;"61° 16' 12.00'' Ouest, 16° 17' 24.00'' Nord";"97125";"DUBEDOU";;"97118";"SAINT-FRANCOIS";"Pylône autostable"; 27.0;"DIGICEL"
1374717;-61.60111;16.15139;"61° 36' 04.00'' Ouest, 16° 09' 05.00'' Nord";"97114";;"ROUTE DE BLONZAC";"97128";"GOYAVE";"Pylône autostable"; 35.0;"Outremer Telecom"
1374733;-61.64333;16.21667;"61° 38' 36.00'' Ouest, 16° 12' 60.00'' Nord";"97118";"LALUNG FONTARABIE";;"97170";"PETIT-BOURG";"Pylône autostable"; 33.7;"Outremer Telecom"
1391526;-61.52694;16.22250;"61° 31' 37.00'' Ouest, 16° 13' 21.00'' Nord";"97120";;"MARINA DE POINTE À PITRE";"97110";"POINTE-A-PITRE";"Mât métallique"; 22.3;"ORANGE"
1391528;-61.53778;16.23694;"61° 32' 16.00'' Ouest, 16° 14' 13.00'' Nord";"97120";;"50, RUE BOISNEUF";"97110";"POINTE-A-PITRE";"Bâtiment"; 26.0;"Société Privée SA"
1391668;-61.47333;16.49972;"61° 28' 24.00'' Ouest, 16° 29' 59.00'' Nord";"97102";;"ROUTE DE LA GRANDE VIGIE";"97121";"ANSE-BERTRAND";"Pylône autostable"; 25.0;"DIGICEL"
1391676;-61.43806;16.27528;"61° 26' 17.00'' Ouest, 16° 16' 31.00'' Nord";"97128";"CODET";"TERRAIN TARET";"97180";"SAINTE-ANNE";"Pylône autostable"; 35.0;"DIGICEL"
1391680;-61.75778;16.05389;"61° 45' 28.00'' Ouest, 16° 03' 14.00'' Nord";"97134";"ROUTE DE BEAUSOLEIL";;"97119";"VIEUX-HABITANTS";"Pylône autostable"; 25.0;"DIGICEL"
1398175;-61.53194;16.25111;"61° 31' 55.00'' Ouest, 16° 15' 04.00'' Nord";"97101";;"LA ROCADE LE BIENVENUE";"97139";"LES ABYMES";"Bâtiment"; 22.0;"Société Privée SA"
1398601;-61.76194;16.33222;"61° 45' 43.00'' Ouest, 16° 19' 56.00'' Nord";"97111";"PITON STE ROSE";;"97126";"DESHAIES";"Pylône autostable"; 15.0;"Société Privée SA"
1402307;-61.49417;16.20639;"61° 29' 39.00'' Ouest, 16° 12' 23.00'' Nord";"97113";;"BD DU GENERAL DE GAULLE EGLISE - LE BOURG";"97190";"LE GOSIER";"Monument religieux"; 34.0;"Outremer Telecom"
1402318;-61.63250;16.26167;"61° 37' 57.00'' Ouest, 16° 15' 42.00'' Nord";"97115";;"RN 2 BOREL NUMERICABLES";"97129";"LAMENTIN";"Pylône autostable"; 35.0;"Outremer Telecom"
1402323;-61.77250;16.13806;"61° 46' 21.00'' Ouest, 16° 08' 17.00'' Nord";"97106";"LA FALAISE";"IMPASSE ST JEAN";"97125";"BOUILLANTE";"Pylône autostable"; 35.0;"Outremer Telecom"
1405549;-61.59778;16.13250;"61° 35' 52.00'' Ouest, 16° 07' 57.00'' Nord";"97114";"MORNE ROUGE";"CHEMIN DES MINEURS";"97128";"GOYAVE";"Mât béton"; 12.0;"Outremer Telecom"
1405552;-61.52333;16.25000;"61° 31' 24.00'' Ouest, 16° 15' 00.00'' Nord";"97101";;"TOUR BAIMBRIGE BD DES HEROS";"97139";"LES ABYMES";"Immeuble"; 35.0;"Outremer Telecom"
