Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1021046;2.84667;50.50972;"02° 50' 48.00'' Est, 50° 30' 35.00'' Nord";"62132";;"RUE DU 8 MAI D 163";"62138";"BILLY-BERCLAU";"Bâtiment"; 8.0;"EDF GDF"
1021051;2.96944;50.41722;"02° 58' 10.00'' Est, 50° 25' 02.00'' Nord";"62427";;"BD ALBERT SCHEITZER AGENCE CLIENTÈLE";"62110";"HENIN-BEAUMONT";"Bâtiment"; 5.0;"EDF GDF"
1021053;2.80194;50.41194;"02° 48' 07.00'' Est, 50° 24' 43.00'' Nord";"62065";"LEAUWETTE";"RUE DU PERCOT";"62210";"AVION";"Bâtiment"; 5.0;"EDF GDF"
1021059;2.80194;50.45083;"02° 48' 07.00'' Est, 50° 27' 03.00'' Nord";"62528";"LE GRAND MONT DE LENS";"R ROGER SALENGRO";"62750";"LOOS-EN-GOHELLE";"Bâtiment"; 6.0;"EDF GDF"
1023139;2.86417;50.46944;"02° 51' 51.00'' Est, 50° 28' 10.00'' Nord";"62842";;"RUE ED. VAILLA";"62880";"VENDIN-LE-VIEIL";"Bâtiment"; 3.0;"EDF GDF"
1023156;3.06944;50.21583;"03° 04' 10.00'' Est, 50° 12' 57.00'' Nord";"62081";"LES CROISETTES";"ROUTE NATIONALE";"62860";"BARALLE";"Bâtiment"; 13.0;"EDF GDF"
1023191;2.35528;50.38722;"02° 21' 19.00'' Est, 50° 23' 14.00'' Nord";"62767";;"ROUTE D'OSTREVILLE";"62130";"SAINT-POL-SUR-TERNOISE";"Bâtiment"; 10.0;"EDF GDF"
1023199;2.29111;50.27167;"02° 17' 28.00'' Est, 50° 16' 18.00'' Nord";"62361";;"RUE DE DOULLENS D 916";"62270";"FREVENT";"Bâtiment"; 5.0;"EDF GDF"
1023536;2.04278;50.37139;"02° 02' 34.00'' Est, 50° 22' 17.00'' Nord";"62447";;"D340 POSTE";"62140";"HESDIN";"Bâtiment"; 4.0;"EDF GDF"
1025528;1.83389;50.66222;"01° 50' 02.00'' Est, 50° 39' 44.00'' Nord";"62524";;"ROUTE DE SAMER CHAUSSÉE BRUNEHAUT";"62240";"LONGFOSSE";"Bâtiment"; 8.0;"EDF GDF"
1025532;1.74028;50.61000;"01° 44' 25.00'' Est, 50° 36' 36.00'' Nord";"62821";;"RTE DE PARIS";"62830";"TINGRY";"Bâtiment"; 4.0;"EDF GDF"
1025842;1.72250;50.45500;"01° 43' 21.00'' Est, 50° 27' 18.00'' Nord";"62799";;"D 146 POSTE DE SORRUS";"62170";"SORRUS";"Bâtiment"; 5.0;"EDF GDF"
1029582;2.74361;50.42806;"02° 44' 37.00'' Est, 50° 25' 41.00'' Nord";"62510";;"RUE FRANCOIS JACOB Z.I. DES ALOUETTES";"62800";"LIEVIN";"Bâtiment"; 10.0;"Copropriété, Syndic, SCI"
1030474;1.80778;50.92361;"01° 48' 28.00'' Est, 50° 55' 25.00'' Nord";"62239";;"ROND-POINT DES SAPINS SIEGE EUROTUNNEL";"62231";"COQUELLES";"Bâtiment"; 13.7;"Particulier"
1033105;2.81444;50.30528;"02° 48' 52.00'' Est, 50° 18' 19.00'' Nord";"62753";;"RUE MICHELET IMMEUBLE PAS DE CALAIS HABITAT";"62223";"SAINT-LAURENT-BLANGY";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
1039398;2.16861;50.42222;"02° 10' 07.00'' Est, 50° 25' 20.00'' Nord";"62138";;"RUE D'HESDIN CD 94";"62770";"BLANGY-SUR-TERNOISE";"Monument religieux"; 27.1;"Commune, communauté de commune"
1043902;2.76583;50.42861;"02° 45' 57.00'' Est, 50° 25' 43.00'' Nord";"62510";"ZAC DES MARICHELLES";"RUE VICTOR SCHOELCHER RÉSIDENCE LES COLOMBES";"62800";"LIEVIN";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
1044989;1.63944;50.57639;"01° 38' 22.00'' Est, 50° 34' 35.00'' Nord";"62887";;"MONT DE DANNES - A26 TABLE D'ORIENTATION";"62630";"WIDEHEM";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
1047165;2.76556;50.42861;"02° 45' 56.00'' Est, 50° 25' 43.00'' Nord";"62510";;"24 RUE SALVADOR ALLENDE RÉSIDENCE LES TOURTERELLES";"62800";"LIEVIN";"Immeuble"; 19.5;"Société HLM"
1047246;1.77917;50.92278;"01° 46' 45.00'' Est, 50° 55' 22.00'' Nord";"62654";"SIÈGE EUROTUNNEL";"PORTAIL DE BEUSSINGUE";"62231";"PEUPLINGUES";"Tunnel"; 19.0;"ORANGE"
1052147;1.73861;50.52583;"01° 44' 19.00'' Est, 50° 31' 33.00'' Nord";"62554";"LES COTIÈRES";"CHEM RURAL DE SAMER";"62630";"MARESVILLE";"Pylône tubulaire"; 36.0;"Commune, communauté de commune"
1063412;2.68778;50.38611;"02° 41' 16.00'' Est, 50° 23' 10.00'' Nord";"62213";;"LE MOULIN TOPART";"62144";"CARENCY";"Bâtiment"; 15.0;"Société Privée SA"
1063414;2.11306;50.21194;"02° 06' 47.00'' Est, 50° 12' 43.00'' Nord";"62060";;"RD 33 ROMONT";"62390";"AUXI-LE-CHATEAU";"Silo"; 35.0;"Société Privée SA"
1063416;2.18194;50.47889;"02° 10' 55.00'' Est, 50° 28' 44.00'' Nord";"62843";;"LES TERRES MARANVILLE D 71 E4";"62310";"VERCHIN";"Silo"; 35.0;"Société Privée SA"
1063420;2.64917;50.54611;"02° 38' 57.00'' Est, 50° 32' 46.00'' Nord";"62310";;"RUE DU SILO";"62400";"ESSARS";"Silo"; 32.0;"Société Privée SA"
1063422;3.08139;50.21639;"03° 04' 53.00'' Est, 50° 12' 59.00'' Nord";"62559";;"ROUTE NATIONALE";"62860";"MARQUION";"Silo"; 65.0;"Société Privée SA"
1063426;2.76139;50.21611;"02° 45' 41.00'' Est, 50° 12' 58.00'' Nord";"62151";;"RUE DE BUCQUOY";"62175";"BOISLEUX-AU-MONT";"Silo"; 65.0;"Société Privée SA"
1084337;1.78028;50.92278;"01° 46' 49.00'' Est, 50° 55' 22.00'' Nord";"62654";;"RUE DU MOULIN";"62231";"PEUPLINGUES";"Mât"; 2.0;"Société Privée SA"
1087480;2.81028;50.43194;"02° 48' 37.00'' Est, 50° 25' 55.00'' Nord";"62498";;"RUE PAUL BERT PARKING DUMORTIER";"62300";"LENS";"Pylône autostable"; 25.0;"ORANGE"
1088272;1.58194;50.86917;"01° 34' 55.00'' Est, 50° 52' 09.00'' Nord";"62054";"LE GRIS NEZ";"CROSSMA GRIS NEZ";"62179";"AUDINGHEN";"Pylône tubulaire"; 14.0;"CROSS"
1088601;2.09639;50.99472;"02° 05' 47.00'' Est, 50° 59' 41.00'' Nord";"62645";"FERME BACQUET";"ROUTE DU BANC À GROSEILLES";"62215";"OYE-PLAGE";"Pylône autostable"; 31.0;"FPS TOWERS"
1156030;1.89417;50.94056;"01° 53' 39.00'' Est, 50° 56' 26.00'' Nord";"62193";"PÔLE SANTÉ DU VIRVAL";"BOULEBARD DES JUSTES";"62100";"CALAIS";"Pylône tubulaire"; 20.0;"ORANGE"
1161989;2.26611;50.73417;"02° 15' 58.00'' Est, 50° 44' 03.00'' Nord";"62139";;"CHEMIN DE LA MALASSISE TERRAIN LA MALASSISE";"62575";"BLENDECQUES";"Pylône tubulaire"; 20.0;"ORANGE"
1161991;2.95972;50.41972;"02° 57' 35.00'' Est, 50° 25' 11.00'' Nord";"62427";;"RUE LA BRUYÈRE";"62110";"HENIN-BEAUMONT";"Pylône autostable"; 30.0;"ORANGE"
1173710;2.71083;50.38472;"02° 42' 39.00'' Est, 50° 23' 05.00'' Nord";"62001";"DU CHAPITRE";"CHEMIN RURAL N°15";"62153";"ABLAIN-SAINT-NAZAIRE";"Pylône autostable"; 25.0;"FPS TOWERS"
1174499;2.91222;50.46889;"02° 54' 44.00'' Est, 50° 28' 08.00'' Nord";"62215";;"COOPÉRATIVE AGRICOLE UNEAL ROUTE DE LENS (RN17)";"62220";"CARVIN";"Pylône autostable"; 18.0;"ORANGE"
1175079;2.96889;50.36694;"02° 58' 08.00'' Est, 50° 22' 01.00'' Nord";"62680";"AU CHEMIN DES BOIS";"RUE D'IZEL (RD48)";"62490";"QUIERY-LA-MOTTE";"Pylône autostable"; 30.0;"SFR"
1186452;2.74722;50.45389;"02° 44' 50.00'' Est, 50° 27' 14.00'' Nord";"62386";;"RUE DU FOUR DE PARIS   TERRAIN DE SPORTS";"62160";"GRENAY";"Pylône tubulaire"; 21.0;"ORANGE"
1195135;2.46500;50.59556;"02° 27' 54.00'' Est, 50° 35' 44.00'' Nord";"62391";;"RUE DU CORNET BRASSART";"62330";"GUARBECQUE";"Pylône autostable"; 20.0;"SNCF Réseau"
1195137;2.49139;50.55194;"02° 29' 29.00'' Est, 50° 33' 07.00'' Nord";"62516";;"ROUTE D’HOUDAIN";"62190";"LILLERS";"Pylône autostable"; 25.0;"SNCF Réseau"
1195966;2.03583;50.97778;"02° 02' 09.00'' Est, 50° 58' 40.00'' Nord";"62645";;"ALLEE DES VIOLETTES POSTE DE RELEVEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195968;2.03222;50.98056;"02° 01' 56.00'' Est, 50° 58' 50.00'' Nord";"62645";;"IMPASSE DES GOELANDS POSTE DE REFOULEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195972;2.06333;51.00167;"02° 03' 48.00'' Est, 51° 00' 06.00'' Nord";"62645";;"ALLEE DES NATICES LES ESCARDINES POSTE REFOULEMENT GENERAL";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195974;2.06111;51.00361;"02° 03' 40.00'' Est, 51° 00' 13.00'' Nord";"62645";;"AVENUE DU PLATIER LES ESCARDINES POSTE DE REFOULEMENT 2";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195976;2.03667;50.97417;"02° 02' 12.00'' Est, 50° 58' 27.00'' Nord";"62645";;"R SCHUMANN POSTE DE REFOULEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195978;2.04056;50.97389;"02° 02' 26.00'' Est, 50° 58' 26.00'' Nord";"62645";;"R CHOPIN POSTE DE REFOULEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195980;2.03528;50.97694;"02° 02' 07.00'' Est, 50° 58' 37.00'' Nord";"62645";;"IMPASSE THOMAS BECKET POSTE DE REFOULEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195982;2.03722;50.98361;"02° 02' 14.00'' Est, 50° 59' 01.00'' Nord";"62645";;"R VAN GOGH POSTE DE REFOULEMENT";"62215";"OYE-PLAGE";"Mât"; 4.0;"Société Privée SA"
1195984;1.93694;50.78472;"01° 56' 13.00'' Est, 50° 47' 05.00'' Nord";"62506";;"R ANTOINE DE LUMBRES POSTE DE REFOULEMENT";"62850";"LICQUES";"Mât"; 4.0;"Société Privée SA"
1205048;2.08361;50.93194;"02° 05' 01.00'' Est, 50° 55' 55.00'' Nord";"62852";;"R DU MARAIS POSTE DE REFOULEMENT";"62162";"VIEILLE-EGLISE";"Mât"; 4.0;"Société Privée SA"
1205050;2.07833;50.93056;"02° 04' 42.00'' Est, 50° 55' 50.00'' Nord";"62852";;"R DE BOURBOURG POSTE DE REFOULEMENT";"62162";"VIEILLE-EGLISE";"Mât"; 4.0;"Société Privée SA"
1206370;2.63333;50.42417;"02° 38' 00.00'' Est, 50° 25' 27.00'' Nord";"62793";;"ROUTE D HERSIN";"62530";"SERVINS";"Pylône autostable"; 36.0;"Société Privée SA"
1207029;2.61806;50.51389;"02° 37' 05.00'' Est, 50° 30' 50.00'' Nord";"62350";"PÉAGE";"A26";"62232";"FOUQUIERES-LES-BETHUNE";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
1208388;2.37333;50.51472;"02° 22' 24.00'' Est, 50° 30' 53.00'' Nord";"62600";"LE PLAT";"CHEMIN DU PIGNOLET TERRAIN AGRICOLE";"62550";"NEDON";"Pylône autostable"; 24.0;"ORANGE"
1208395;2.35778;50.55750;"02° 21' 28.00'' Est, 50° 33' 27.00'' Nord";"62049";;"CD 185 CHEMIN DE L'EPINETTE";"62190";"AUCHY-AU-BOIS";"Pylône autostable"; 40.0;"ORANGE"
1214303;2.47833;50.25417;"02° 28' 42.00'' Est, 50° 15' 15.00'' Nord";"62385";;"6B, GRAND-PLACE";"62810";"GRAND-RULLECOURT";"Pylône autostable"; 19.0;"ORANGE"
1214806;1.76278;50.46444;"01° 45' 46.00'' Est, 50° 27' 52.00'' Nord";"62588";;"11, PLACE GAMBETTA LA POSTE";"62170";"MONTREUIL";"Bâtiment"; 27.0;"ORANGE Services Fixes"
1215431;2.64056;50.53028;"02° 38' 26.00'' Est, 50° 31' 49.00'' Nord";"62119";;"RUE HERRIOT";"62400";"BETHUNE";"Immeuble"; 18.0;"Société Privée SA"
1223589;2.30194;50.43111;"02° 18' 07.00'' Est, 50° 25' 52.00'' Nord";"62442";"LES EURLIS";"CHEMIN COMMUNAL DE ST POL À EPS";"62130";"HERNICOURT";"Mât"; 6.0;"ORANGE"
1233971;2.27333;50.37556;"02° 16' 24.00'' Est, 50° 22' 32.00'' Nord";"62797";"LES VINGT-SIX";"D 100";"62130";"SIRACOURT";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
1234307;1.83028;50.86972;"01° 49' 49.00'' Est, 50° 52' 11.00'' Nord";"62408";"LE FOND DE L'ERMITAGE";"D 244/D 231E PRÈS TGV NORD EUROPE";"62340";"HAMES-BOUCRES";"Pylône tubulaire"; 29.0;"SNCF Réseau"
1234324;1.81889;50.89167;"01° 49' 08.00'' Est, 50° 53' 30.00'' Nord";"62769";;"ROUTE DE LA BASSE LEULINGUE PYLÔNE RTE N° 215";"62185";"SAINT-TRICAT";"Pylône autostable"; 52.0;"RTE"
1234508;1.86528;50.86806;"01° 51' 55.00'' Est, 50° 52' 05.00'' Nord";"62397";;"IMPASSE ARTHUR LEDENT";"62340";"GUINES";"Pylône tubulaire"; 20.0;"ORANGE Services Fixes"
1234756;2.22250;50.35500;"02° 13' 21.00'' Est, 50° 21' 18.00'' Nord";"62633";"LES CROISETTES";"D 105 VERS GUINECOURT";"62130";"OEUF-EN-TERNOIS";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
1237609;2.28611;50.44444;"02° 17' 10.00'' Est, 50° 26' 40.00'' Nord";"62581";"BOIS DE L'EGLISE";"CHEMIN DU RÉSERVOIR";"62134";"MONCHY-CAYEUX";"Pylône tubulaire"; 30.0;"ORANGE"
1274172;1.74417;50.93944;"01° 44' 39.00'' Est, 50° 56' 22.00'' Nord";"62774";;"PUITS DE SANGATTE PROCHE D940";"62231";"SANGATTE";"Bâtiment"; 10.0;"Société Privée SA"
1279294;2.49361;50.18694;"02° 29' 37.00'' Est, 50° 11' 13.00'' Nord";"62877";;"D. 25 250, RUE DE COUTURELLE";"62760";"WARLINCOURT-LES-PAS";"Mât béton"; 12.0;"ORANGE Services Fixes"
1279405;2.43861;50.16639;"02° 26' 19.00'' Est, 50° 09' 59.00'' Nord";"62663";"GRENAS";"RUE DU CHÂTEAU D'EAU";"62760";"POMMERA";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
1279456;2.11417;50.64861;"02° 06' 51.00'' Est, 50° 38' 55.00'' Nord";"62569";"LE GRAND MANILLET";"RUE DE FORESTEL";"62560";"MERCK-SAINT-LIEVIN";"Pylône autostable"; 36.0;"ORANGE"
1281527;2.07806;50.26444;"02° 04' 41.00'' Est, 50° 15' 52.00'' Nord";"62665";;"VERS LA CORBIERE";"62390";"LE PONCHEL";"Pylône autostable"; 13.0;"BOUYGUES"
1285427;1.85389;50.94889;"01° 51' 14.00'' Est, 50° 56' 56.00'' Nord";"62193";;"35 BD BD JACQUARD";"62100";"CALAIS";"Bâtiment"; 27.5;"Société Privée SA"
1289158;2.73167;50.30056;"02° 43' 54.00'' Est, 50° 18' 02.00'' Nord";"62041";;"RUE LÉON FOUCAULT NOUVEAU CC AUCHAN (À CÔTÉ DE LERROY MERLIN)";"62000";"ARRAS";"Bâtiment"; 10.0;"ORANGE"
1289509;2.87083;50.39472;"02° 52' 15.00'' Est, 50° 23' 41.00'' Nord";"62570";;"64 RUE LEDRU ROLLIN";"62680";"MERICOURT";"Pylône tubulaire"; 25.5;"SFR"
1290567;2.66806;50.51611;"02° 40' 05.00'' Est, 50° 30' 58.00'' Nord";"62126";;"RUE DELBECQUE HOPITAL BETHUNE";"62660";"BEUVRY";"Immeuble"; 7.0;"Etablissement de soins"
1291453;1.61222;50.57528;"01° 36' 44.00'' Est, 50° 34' 31.00'' Nord";"62201";"LA BOULONNAISE";"INTERSECTION RUE STE CÉCILE- RUE DU VIEUX MOULIN CENTRAL TLÉLÉPHONIQUE";"62176";"CAMIERS";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
1297326;2.75000;50.12250;"02° 45' 00.00'' Est, 50° 07' 21.00'' Nord";"62006";;"5 R DE MIRAUMONT";"62121";"ACHIET-LE-PETIT";"Immeuble"; 15.0;"Société Privée SA"
1301397;1.99944;50.82111;"01° 59' 58.00'' Est, 50° 49' 16.00'' Nord";"62531";"LA PLAINE DU HAGEMBERG";"VOIE COMMUNALE";"62610";"LOUCHES";"Pylône tubulaire"; 25.0;"ORANGE"
1304736;1.77806;50.44861;"01° 46' 41.00'' Est, 50° 26' 55.00'' Nord";"62289";"LE DESSUS DU MARAIS";"R DU CAPITAINE BARDOUX";"62170";"ECUIRES";"Château d'eau - réservoir"; 53.0;"Commune, communauté de commune"
1305736;2.12056;50.59667;"02° 07' 14.00'' Est, 50° 35' 48.00'' Nord";"62325";"LA FORET";"LIEU-DIT LA FORET";"62560";"FAUQUEMBERGUES";"Pylône autostable"; 33.0;"BOUYGUES"
1319651;3.00194;50.48778;"03° 00' 07.00'' Est, 50° 29' 16.00'' Nord";"62907";;"RUE LOUISE MICHEL RESIDENCE RAVEL";"62820";"LIBERCOURT";"Immeuble"; 23.0;"Société HLM"
1326839;2.27556;50.27833;"02° 16' 32.00'' Est, 50° 16' 42.00'' Nord";"62361";;"183 RUE D'HESDIN RÉSIDENCE LES 4 VENTS";"62270";"FREVENT";"Immeuble"; 39.3;"Société HLM"
1331649;1.91250;50.83028;"01° 54' 45.00'' Est, 50° 49' 49.00'' Nord";"62161";;"CHEMIN D'ARDRES";"62340";"BOUQUEHAULT";"Pylône autostable"; 20.4;"SNCF Réseau"
1332896;2.87139;50.14722;"02° 52' 17.00'' Est, 50° 08' 50.00'' Nord";"62121";;"RUE DE LA CHAPELLE";"62450";"BEUGNATRE";"Pylône autostable"; 20.4;"SNCF Réseau"
1332902;1.64833;50.43833;"01° 38' 54.00'' Est, 50° 26' 18.00'' Nord";"62015";;"RUE DU MARAIS";"62180";"AIRON-NOTRE-DAME";"Pylône autostable"; 25.4;"SNCF Réseau"
1332904;1.61528;50.57667;"01° 36' 55.00'' Est, 50° 34' 36.00'' Nord";"62201";;"RUE DES USINES";"62176";"CAMIERS";"Pylône autostable"; 25.4;"SNCF Réseau"
1332906;1.67250;50.65750;"01° 40' 21.00'' Est, 50° 39' 27.00'' Nord";"62446";;"RUE DES PRÊTRES";"62360";"HESDIGNEUL-LES-BOULOGNE";"Pylône autostable"; 25.4;"SNCF Réseau"
1332908;1.64417;50.62472;"01° 38' 39.00'' Est, 50° 37' 29.00'' Nord";"62603";;"RUE DE CUHEM";"62152";"NESLES";"Pylône autostable"; 25.4;"SNCF Réseau"
1336575;2.85417;50.25639;"02° 51' 15.00'' Est, 50° 15' 23.00'' Nord";"62873";;"RD 37";"62128";"WANCOURT";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1336577;1.61278;50.75861;"01° 36' 46.00'' Est, 50° 45' 31.00'' Nord";"62893";;"RUE DU TRANSVAAL";"62930";"WIMEREUX";"Pylône autostable"; 25.4;"SNCF Réseau"
1342588;2.31361;50.72000;"02° 18' 49.00'' Est, 50° 43' 12.00'' Nord";"62040";;"104 AV DU GAL DE GAULLE";"62510";"ARQUES";"Bâtiment"; 34.8;"Société Privée SA"
1344508;1.66111;50.36194;"01° 39' 40.00'' Est, 50° 21' 43.00'' Nord";"62233";;"RUE DE LA GARE";"62180";"CONCHIL-LE-TEMPLE";"Pylône autostable"; 25.4;"SNCF"
1344510;1.64667;50.51306;"01° 38' 48.00'' Est, 50° 30' 47.00'' Nord";"62318";;"ROUTE DE BOULOGNE";"62630";"ETAPLES";"Pylône autostable"; 30.4;"SNCF Réseau"
1351358;2.86111;50.45139;"02° 51' 40.00'' Est, 50° 27' 05.00'' Nord";"62523";"DANS LE BAS";"RUE ALFRED WATTIEZ";"62218";"LOISON-SOUS-LENS";"Pylône autostable"; 25.0;"SNCF Réseau"
1351360;2.78111;50.52028;"02° 46' 52.00'' Est, 50° 31' 13.00'' Nord";"62863";"LA FERME DE DOURS";"0";"62138";"VIOLAINES";"Pylône autostable"; 25.0;"SNCF Réseau"
1351362;2.55389;50.53944;"02° 33' 14.00'' Est, 50° 32' 22.00'' Nord";"62224";"LA GRANDE BUCAILLE";"RUE DU CHATEAU D'EAU";"62920";"CHOCQUES";"Pylône autostable"; 25.0;"SNCF Réseau"
1352160;2.86917;50.07778;"02° 52' 09.00'' Est, 50° 04' 40.00'' Nord";"62093";;"CHEMIN COMMUNAL C1 - CHEMIN DE LIGNY-THILLOY";"62450";"BEAULENCOURT";"Pylône autostable"; 25.4;"SNCF Réseau"
1352162;1.89639;50.91472;"01° 53' 47.00'' Est, 50° 54' 53.00'' Nord";"62244";;"CHEMIN DU TROU PERDU";"62137";"COULOGNE";"Pylône autostable"; 20.4;"SNCF Réseau"
1352164;2.86417;50.20694;"02° 51' 51.00'' Est, 50° 12' 25.00'' Nord";"62259";;"RUE D'ARRAS";"62128";"CROISILLES";"Pylône autostable"; 20.4;"SNCF Réseau"
1352166;2.93611;50.34528;"02° 56' 10.00'' Est, 50° 20' 43.00'' Nord";"62355";"BOIS BERNARD";;"62490";"FRESNES-LES-MONTAUBAN";"Pylône autostable"; 20.4;"SNCF Réseau"
1352168;1.80889;50.90833;"01° 48' 32.00'' Est, 50° 54' 30.00'' Nord";"62360";;"RUE PRINCIPALE";"62185";"FRETHUN";"Pylône autostable"; 20.4;"SNCF Réseau"
1352174;2.97889;50.39028;"02° 58' 44.00'' Est, 50° 23' 25.00'' Nord";"62427";;"CHEMIN DE LA MOTTE";"62110";"HENIN-BEAUMONT";"Pylône autostable"; 20.4;"SNCF Réseau"
1352178;1.69639;50.79889;"01° 41' 47.00'' Est, 50° 47' 56.00'' Nord";"62560";"HARDENTHUN";;"62250";"MARQUISE";"Pylône autostable"; 25.4;"SNCF Réseau"
1352182;2.04028;50.88083;"02° 02' 25.00'' Est, 50° 52' 51.00'' Nord";"62621";;"RUE DROITE";"62370";"NORTKERQUE";"Pylône autostable"; 25.4;"SNCF Réseau"
1352184;1.77861;50.86833;"01° 46' 43.00'' Est, 50° 52' 06.00'' Nord";"62657";;"RUE DU CHÂTEAU";"62340";"PIHEN-LES-GUINES";"Pylône autostable"; 25.4;"SNCF Réseau"
1352190;1.61250;50.71750;"01° 36' 45.00'' Est, 50° 43' 03.00'' Nord";"62160";;"GARE SNCF - BOULEVARD BEAUCERF";"62200";"BOULOGNE-SUR-MER";"Pylône autostable"; 11.7;"SNCF Réseau"
1352196;1.84250;50.93056;"01° 50' 33.00'' Est, 50° 55' 50.00'' Nord";"62239";;"ROUTE DE FRÉTHUN";"62231";"COQUELLES";"Pylône autostable"; 20.4;"SNCF Réseau"
1353033;2.92056;50.44667;"02° 55' 14.00'' Est, 50° 26' 48.00'' Nord";"62250";;"8, RUE DE LA GARE D'HARNES";"62710";"COURRIERES";"Pylône tubulaire"; 25.0;"Particulier"
1374274;2.74361;50.47000;"02° 44' 37.00'' Est, 50° 28' 12.00'' Nord";"62563";;"1 RUE ALEXANDRE DUMAS";"62670";"MAZINGARBE";"Pylône autostable"; 27.0;"ORANGE"
1378538;2.24472;50.72611;"02° 14' 41.00'' Est, 50° 43' 34.00'' Nord";"62525";;"CHEM DES BRUYÈRES";"62219";"LONGUENESSE";"Pylône autostable"; 30.0;"Commune, communauté de commune"
1378739;2.70083;50.46083;"02° 42' 03.00'' Est, 50° 27' 39.00'' Nord";"62563";"LE CHEMIN DE SAINS";"RUE LAMARTINE";"62670";"MAZINGARBE";"Pylône autostable"; 30.0;"SNCF Réseau"
1378954;2.30722;50.32694;"02° 18' 26.00'' Est, 50° 19' 37.00'' Nord";"62352";;"R PRINIPALE D 102E1";"62130";"FRAMECOURT";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
1378958;2.04306;50.37222;"02° 02' 35.00'' Est, 50° 22' 20.00'' Nord";"62447";;"AVENUE DU BOURG AVENUE DU BOURG BATIMENT 4 HESDIN";"62140";"HESDIN";"Bâtiment"; 6.0;"EDF GDF"
1379407;2.66944;50.53333;"02° 40' 10.00'' Est, 50° 31' 60.00'' Nord";"62126";"LE BAS MARAIS";"RUE LUCIEN TRINEL";"62660";"BEUVRY";"Pylône autostable"; 30.0;"SNCF Réseau"
1379495;1.61194;50.72028;"01° 36' 43.00'' Est, 50° 43' 13.00'' Nord";"62160";;"RUE EDMOND HEDOUIN BAT 2";"62200";"BOULOGNE-SUR-MER";"Bâtiment"; 10.0;"EDF GDF"
1379515;1.85639;50.94556;"01° 51' 23.00'' Est, 50° 56' 44.00'' Nord";"62193";;"RUE DE LA COMMUNE DE PARIS AGENCE BATIMENT GAUCHE";"62100";"CALAIS";"Bâtiment"; 4.0;"EDF GDF"
1379523;2.04278;50.37167;"02° 02' 34.00'' Est, 50° 22' 18.00'' Nord";"62447";;"AVENUE DU BOURG D 340 BATIMENT 2";"62140";"HESDIN";"Bâtiment"; 7.0;"EDF GDF"
1379526;2.04250;50.37194;"02° 02' 33.00'' Est, 50° 22' 19.00'' Nord";"62447";;"AVENUE DU BOURG BATIMENT3";"62140";"HESDIN";"Bâtiment"; 6.0;"EDF GDF"
1379840;2.84028;50.33417;"02° 50' 25.00'' Est, 50° 20' 03.00'' Nord";"62073";"AU CARDON";;"62580";"BAILLEUL-SIR-BERTHOULT";"Pylône autostable"; 30.0;"SNCF Réseau"
1379948;2.86250;50.46806;"02° 51' 45.00'' Est, 50° 28' 05.00'' Nord";"62842";"L ABBAYE BATIMENT2";"RUE EDOUARD VALLANT";"62880";"VENDIN-LE-VIEIL";"Bâtiment"; 8.0;"EDF GDF"
1380896;2.19778;50.84444;"02° 11' 52.00'' Est, 50° 50' 40.00'' Nord";"62730";"LE PETIT QUELWAL";;"62370";"RUMINGHEM";"Pylône autostable"; 25.4;"SNCF Réseau"
1380941;2.06278;50.91000;"02° 03' 46.00'' Est, 50° 54' 36.00'' Nord";"62623";;"R DU FORT BATARD";"62370";"NOUVELLE-EGLISE";"Bâtiment"; 3.0;"Conseil Général"
1384248;2.71472;50.42694;"02° 42' 53.00'' Est, 50° 25' 37.00'' Nord";"62019";"LES FIEFS";;"62160";"AIX-NOULETTE";"Pylône autostable"; 24.0;"ORANGE"
1384777;1.77500;50.95306;"01° 46' 30.00'' Est, 50° 57' 11.00'' Nord";"62774";"QUARTIER LES SALINES";;"62231";"SANGATTE";"Mât métallique"; 21.0;"Conseil Régional"
1384779;1.84806;50.96722;"01° 50' 53.00'' Est, 50° 58' 02.00'' Nord";"62193";"QUAI DE LA MARÉE";"GARE MARITIME";"62100";"CALAIS";"Mât métallique"; 21.0;"Conseil Régional"
