Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
929097;-0.77361;47.30639;"00° 46' 25.00'' Ouest, 47° 18' 23.00'' Nord";"49244";;"LA BOHARDIERE";"49290";"LA POMMERAYE";"Bâtiment"; 10.0;"Société Privée SA"
930657;-0.42222;47.32583;"00° 25' 20.00'' Ouest, 47° 19' 33.00'' Nord";"49050";"VILVERT";"SILO SA VERT ANJOU";"49320";"BRISSAC-QUINCE";"Silo"; 26.0;"Société Privée SA"
933494;-0.05806;47.24694;"00° 03' 29.00'' Ouest, 47° 14' 49.00'' Nord";"49328";"LE VIGNEAU";"HOP  SAUMUR - PYLONET TDF SUR HOPIT";"49400";"SAUMUR";"Bâtiment"; 16.0;"Etablissement de soins"
934964;-0.47944;47.52833;"00° 28' 46.00'' Ouest, 47° 31' 42.00'' Nord";"49323";"ZA LES LANDES";;"49480";"SAINT-SYLVAIN-D'ANJOU";"Bâtiment"; 20.0;"Société Privée SA"
936298;-0.67417;47.37917;"00° 40' 27.00'' Ouest, 47° 22' 45.00'' Nord";"49247";"LA MORT BAILLIF";"CHEM DE LA HUTTE";"49170";"LA POSSONNIERE";"Pylône autostable"; 30.0;"ORANGE"
944233;-0.50278;47.43639;"00° 30' 10.00'' Ouest, 47° 26' 11.00'' Nord";"49246";;"23 AV DU MOULIN MARCILLE";"49130";"LES PONTS-DE-CE";"Pylône tubulaire"; 30.1;"IFW-FREE"
952533;-0.55361;47.46889;"00° 33' 13.00'' Ouest, 47° 28' 08.00'' Nord";"49007";;"R DES LICES TOUR ST AUBIN";"49000";"ANGERS";"Monument historique"; 56.0;"Commune, communauté de commune"
957959;-0.88028;47.01917;"00° 52' 49.00'' Ouest, 47° 01' 09.00'' Nord";"49099";;"GARE DE PEAGE CHOLET SUD ZER PAYS DE LOIRE";"49300";"CHOLET";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
957961;-0.82833;47.08333;"00° 49' 42.00'' Ouest, 47° 05' 00.00'' Nord";"49099";;"GARE DE PEAGE CHOLET NORD ZER PAYS DE LOIRE";"49300";"CHOLET";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
958797;-0.52083;47.46944;"00° 31' 15.00'' Ouest, 47° 28' 10.00'' Nord";"49007";;"6 R GUILLAUME LEKEU STADE DE L'ARCEAU";"49000";"ANGERS";"Pylône tubulaire"; 31.0;"CELLNEX"
959980;-0.19528;47.34611;"00° 11' 43.00'' Ouest, 47° 20' 46.00'' Nord";"49272";"ST NICOLAS";"ROUTE DES CHAMPILLONS VOIE COMMUNALE 4 DU PASSOIR À LA RD952";"49350";"SAINT-CLEMENT-DES-LEVEES";"Pylône autostable"; 30.0;"ORANGE"
964282;0.02583;47.26028;"00° 01' 33.00'' Est, 47° 15' 37.00'' Nord";"49361";"FLACÉ";"RUE DE FLACÉ";"49730";"VARENNES-SUR-LOIRE";"Pylône autostable"; 30.0;"ORANGE"
964914;-0.29056;47.63694;"00° 17' 26.00'' Ouest, 47° 38' 13.00'' Nord";"49174";"RUE DE LA ROBINIÈRE";"CHATEAU D'EAU";"49430";"LEZIGNE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
972120;-0.68778;47.46611;"00° 41' 16.00'' Ouest, 47° 27' 58.00'' Nord";"49298";;"ECHANGEUR TROUSSEBOUR A11 PR203 BASE RECUEIL";"49070";"SAINT-LEGER-DES-BOIS";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
1000752;-0.48611;47.54556;"00° 29' 10.00'' Ouest, 47° 32' 44.00'' Nord";"49377";"LA DIONNIÈRE";"PRÈS D52 LA HOUSSAYE";"49140";"VILLEVEQUE";"Pylône tubulaire"; 25.0;"ORANGE"
1008809;-0.72000;47.55722;"00° 43' 12.00'' Ouest, 47° 33' 26.00'' Nord";"49200";"LE PAS DE CHAT";;"49770";"LA MEMBROLLE-SUR-LONGUENEE";"Pylône autostable"; 40.0;"EDF ou GDF"
1010876;-0.32667;47.27500;"00° 19' 36.00'' Ouest, 47° 16' 30.00'' Nord";"49003";;"RUE DES NOYERS";"49700";"AMBILLOU-CHATEAU";"Bâtiment"; 14.0;"Société Privée SA"
1011707;-0.70194;47.15250;"00° 42' 07.00'' Ouest, 47° 09' 09.00'' Nord";"49092";"LE BOIS OGER";;"49120";"CHEMILLE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
1022574;-0.90417;47.07722;"00° 54' 15.00'' Ouest, 47° 04' 38.00'' Nord";"49099";;"CHEMIN DU BOIS LABALLE RUE EUGENE BREMOND";"49300";"CHOLET";"Pylône autostable"; 43.0;"EDF ou GDF"
1037058;-0.52111;47.46861;"00° 31' 16.00'' Ouest, 47° 28' 07.00'' Nord";"49007";;"2 RUE GUILLAUME LEKEU";"49000";"ANGERS";"Pylône tubulaire"; 30.0;"IFW-FREE"
1039651;-0.53833;47.45722;"00° 32' 18.00'' Ouest, 47° 27' 26.00'' Nord";"49007";;"139 RUE CHEVRE SERVICE DES EAUX";"49000";"ANGERS";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
1041798;-0.26944;47.11694;"00° 16' 10.00'' Ouest, 47° 07' 01.00'' Nord";"49302";;"CHAMP NOIR";"49260";"SAINT-MACAIRE-DU-BOIS";"Silo"; 25.0;"Société Privée SA"
1043142;-1.09389;47.66028;"01° 05' 38.00'' Ouest, 47° 39' 37.00'' Nord";"49248";"LANDE DE LA BATAILLE";"LE GENET D'ESPAGNE";"49520";"POUANCE";"Pylône autostable"; 92.0;"Autres"
1045246;-0.75694;47.38694;"00° 45' 25.00'' Ouest, 47° 23' 13.00'' Nord";"49283";"BEAUVAIS";"ROUTE DE CHALONNES";"49170";"SAINT-GEORGES-SUR-LOIRE";"Mât"; 5.0;"EDF ou GDF"
1045248;-0.39194;47.57694;"00° 23' 31.00'' Ouest, 47° 34' 37.00'' Nord";"49216";"LA RONCINIÈRE";"D 109";"49140";"MONTREUIL-SUR-LOIR";"Bâtiment"; 4.2;"EDF ou GDF"
1045250;-0.87278;47.07583;"00° 52' 22.00'' Ouest, 47° 04' 33.00'' Nord";"49099";"LA TOUCHE";"RUE D'ALENCON";"49300";"CHOLET";"Bâtiment"; 6.0;"EDF ou GDF"
1045258;-0.08833;47.36639;"00° 05' 18.00'' Ouest, 47° 21' 59.00'' Nord";"49180";"LES BLANCHARDIERES";"LES SOUVENETS ZONE INDUSTRIELLE";"49160";"LONGUE-JUMELLES";"Bâtiment"; 4.2;"EDF ou GDF"
1045262;-1.16361;47.74944;"01° 09' 49.00'' Ouest, 47° 44' 58.00'' Nord";"49248";"LES HOMMEAUX";"RUES DES PERRIERES LA PIDAIE";"49420";"POUANCE";"Bâtiment"; 5.5;"EDF ou GDF"
1045266;-0.25389;47.18306;"00° 15' 14.00'' Ouest, 47° 10' 59.00'' Nord";"49125";"LA SEIGNEURERIE";"ANDRÉ MARIE AMPERE";"49700";"DOUE-LA-FONTAINE";"Bâtiment"; 6.5;"EDF ou GDF"
1045474;-0.88111;47.03861;"00° 52' 52.00'' Ouest, 47° 02' 19.00'' Nord";"49099";"LA BENESTIERE";"RUE DE LA BENESTIERE";"49300";"CHOLET";"Bâtiment"; 5.0;"EDF ou GDF"
1045552;-1.02361;47.25500;"01° 01' 25.00'' Ouest, 47° 15' 18.00'' Nord";"49218";"LE PAVILLON";;"49110";"MONTREVAULT";"Bâtiment"; 6.0;"EDF ou GDF"
1045563;-0.48167;47.50694;"00° 28' 54.00'' Ouest, 47° 30' 25.00'' Nord";"49323";"LA FOUCAUDIÈRE";"D 117";"49480";"SAINT-SYLVAIN-D'ANJOU";"Bâtiment"; 3.5;"EDF ou GDF"
1045568;-0.89583;47.69111;"00° 53' 45.00'' Ouest, 47° 41' 28.00'' Nord";"49331";"L'EBEAUPINIERE";"AVENUE DE BRETAGNE";"49500";"SEGRE";"Bâtiment"; 10.0;"EDF ou GDF"
1045825;-1.00000;47.35861;"01° 00' 00.00'' Ouest, 47° 21' 31.00'' Nord";"49244";"LA SOURDRIE";"TOURNE BOYAU";"49410";"LA POMMERAYE";"Bâtiment"; 6.5;"EDF ou GDF"
1045831;-0.12139;47.11472;"00° 07' 17.00'' Ouest, 47° 06' 53.00'' Nord";"49215";"LES AMANDIERS";"D347";"49260";"MONTREUIL-BELLAY";"Bâtiment"; 5.0;"EDF ou GDF"
1045835;-0.84111;47.06778;"00° 50' 28.00'' Ouest, 47° 04' 04.00'' Nord";"49099";"LA BLANCHARDIERE";"CHEMIN DE LA BLANCHARDIERE";"49300";"CHOLET";"Bâtiment"; 5.0;"EDF ou GDF"
1045837;-0.26806;47.43528;"00° 16' 05.00'' Ouest, 47° 26' 07.00'' Nord";"49194";"LA MACRERE";"LA MACRERE";"49630";"MAZE";"Bâtiment"; 7.0;"EDF ou GDF"
1046167;-0.63222;47.46278;"00° 37' 56.00'' Ouest, 47° 27' 46.00'' Nord";"49020";;"AVENUE DE LA FONTAINE ZONE INDUSTRIELLE D'ANGERS BEA";"49070";"BEAUCOUZE";"Bâtiment"; 5.2;"EDF ou GDF"
1046169;-0.10000;47.53139;"00° 06' 00.00'' Ouest, 47° 31' 53.00'' Nord";"49018";"LA CHOPINIERE";"AVENUE DU GÉNÉRAL DE GAULLE";"49150";"BAUGE";"Bâtiment"; 6.2;"EDF ou GDF"
1046491;-0.75222;47.21333;"00° 45' 08.00'' Ouest, 47° 12' 48.00'' Nord";"49092";"L'ESPÉRANCE";"LA VIEILLE ETOUBLE";"49120";"CHEMILLE";"Bâtiment"; 4.5;"EDF ou GDF"
1048428;0.15444;47.44639;"00° 09' 16.00'' Est, 47° 26' 47.00'' Nord";"49228";"LA TAVELLERIE";;"49390";"NOYANT";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
1051713;-0.54972;47.48139;"00° 32' 59.00'' Ouest, 47° 28' 53.00'' Nord";"49007";"CHALQUERE";"27 QUAI FELIX FAURE";"49000";"ANGERS";"Bâtiment"; 25.0;"EDF ou GDF"
1051715;-0.55500;47.44278;"00° 33' 18.00'' Ouest, 47° 26' 34.00'' Nord";"49278";"TROIS PAROISSES";"BLD ROBERT D'ARBRISSEL";"49130";"SAINTE-GEMMES-SUR-LOIRE";"Bâtiment"; 4.7;"EDF ou GDF"
1052106;-0.07000;47.24417;"00° 04' 12.00'' Ouest, 47° 14' 39.00'' Nord";"49328";"LE VIGNAUD";"ROUTE DE FONTEVRAUD";"49400";"SAUMUR";"Bâtiment"; 7.0;"EDF ou GDF"
1053980;-0.58639;47.44306;"00° 35' 11.00'' Ouest, 47° 26' 35.00'' Nord";"49278";"CHEMIN FRESNE";;"49130";"SAINTE-GEMMES-SUR-LOIRE";"Bâtiment"; 18.0;"Conseil Départemental"
1060167;-0.64111;47.65111;"00° 38' 28.00'' Ouest, 47° 39' 04.00'' Nord";"49344";"LA BARBOTIERE";"CHENE VERT";"49220";"THORIGNE-D'ANJOU";"Bâtiment"; 4.5;"EDF ou GDF"
1060573;-0.64444;47.55000;"00° 38' 40.00'' Ouest, 47° 32' 60.00'' Nord";"49200";"LA PIRONNIERE";;"49770";"LA MEMBROLLE-SUR-LONGUENEE";"Bâtiment"; 6.0;"EDF ou GDF"
1084030;-0.56833;47.44806;"00° 34' 06.00'' Ouest, 47° 26' 53.00'' Nord";"49007";;"47 RUE SIMONE WEIL";"49000";"ANGERS";"Immeuble"; 23.8;"Société HLM"
1151853;-1.09611;47.65528;"01° 05' 46.00'' Ouest, 47° 39' 19.00'' Nord";"49061";;"PRÈS D212 LANDE DU MOULIN BLANC";"49440";"CHALLAIN-LA-POTHERIE";"Pylône autostable"; 45.0;"ORANGE"
1188412;-0.78278;47.39028;"00° 46' 58.00'' Ouest, 47° 23' 25.00'' Nord";"49283";"COUTANCES";;"49170";"SAINT-GEORGES-SUR-LOIRE";"Pylône autostable"; 20.0;"SNCF Réseau"
1214541;-0.42778;47.52500;"00° 25' 40.00'' Ouest, 47° 31' 30.00'' Nord";"49377";;"RPD A11 ECHANGEUR PELLOUAILLES LES VIGNES PMVA";"49140";"VILLEVEQUE";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 6.0;"Sociétés d'Autoroutes"
1263071;-0.69111;47.37167;"00° 41' 28.00'' Ouest, 47° 22' 18.00'' Nord";"49247";;"AVENUE DE LA GARE";"49170";"LA POSSONNIERE";"Pylône autostable"; 25.0;"SNCF Réseau"
1263073;-0.88639;47.41139;"00° 53' 11.00'' Ouest, 47° 24' 41.00'' Nord";"49068";"LA BOIRE DE CHAMPTOCÉ";;"49123";"CHAMPTOCE-SUR-LOIRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1272830;-0.61639;47.51694;"00° 36' 59.00'' Ouest, 47° 31' 01.00'' Nord";"49015";"Z.I. LA CROIX CADEAU";"RTE DU FLÉCHET LA CHEVALERIE";"49240";"AVRILLE";"Pylône autostable"; 36.0;"ORANGE"
1274036;-0.53139;47.46639;"00° 31' 53.00'' Ouest, 47° 27' 59.00'' Nord";"49007";;"RUE LECLERC GUILLORY";"49000";"ANGERS";"Pylône autostable"; 25.0;"SNCF Réseau"
1274040;-0.61722;47.41722;"00° 37' 02.00'' Ouest, 47° 25' 02.00'' Nord";"49035";;"3 AVENUE DE LA GARE";"49080";"BOUCHEMAINE";"Pylône autostable"; 25.0;"SNCF Réseau"
1274042;-0.51694;47.50583;"00° 31' 01.00'' Ouest, 47° 30' 21.00'' Nord";"49129";;"BD DE L'INDUSTRIE";"49000";"ECOUFLANT";"Pylône autostable"; 20.0;"SNCF Réseau"
1277625;-0.55417;47.48722;"00° 33' 15.00'' Ouest, 47° 29' 14.00'' Nord";"49007";;"RUE DES CAPUCINS CHU D ANGERS";"49000";"ANGERS";"Immeuble"; 26.0;"Etablissement de soins"
1278421;-0.31722;47.41194;"00° 19' 02.00'' Ouest, 47° 24' 43.00'' Nord";"49307";;"LE BOURG";"49250";"SAINT-MATHURIN-SUR-LOIRE";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1278425;-0.47056;47.61639;"00° 28' 14.00'' Ouest, 47° 36' 59.00'' Nord";"49347";"LE BOURG";"CHEMIN DE LA PETITE VITESSE - ZI PORTE BISE";"49125";"TIERCE";"Pylône autostable"; 25.0;"SNCF Réseau"
1278427;-0.45000;47.44750;"00° 27' 00.00'' Ouest, 47° 26' 51.00'' Nord";"49353";"LE PONT DE BIAIS";;"49800";"TRELAZE";"Pylône autostable"; 20.0;"SNCF Réseau"
1278429;-0.48028;47.55167;"00° 28' 49.00'' Ouest, 47° 33' 06.00'' Nord";"49377";"LES CHARDONS";;"49140";"VILLEVEQUE";"Pylône autostable"; 25.0;"SNCF Réseau"
1286240;-1.07167;47.15083;"01° 04' 18.00'' Ouest, 47° 09' 03.00'' Nord";"49023";;"RUE DU STADE V.C. N° 103";"49450";"BEAUPREAU";"Pylône autostable"; 38.0;"ORANGE"
1287028;-1.32278;47.31417;"01° 19' 22.00'' Ouest, 47° 18' 51.00'' Nord";"49069";;"RUE DE LA TOUR EGLISE";"49270";"CHAMPTOCEAUX";"Monument religieux"; 31.0;"Commune, communauté de commune"
1287114;-0.54667;47.46722;"00° 32' 48.00'' Ouest, 47° 28' 02.00'' Nord";"49007";;"2 R ST JOSEPH";"49000";"ANGERS";"Monument religieux"; 45.0;"Commune, communauté de commune"
1292522;-0.66083;47.37944;"00° 39' 39.00'' Ouest, 47° 22' 46.00'' Nord";"49329";"L'OUCHE";;"49170";"SAVENNIERES";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1292524;-0.63028;47.39556;"00° 37' 49.00'' Ouest, 47° 23' 44.00'' Nord";"49329";"ILE GOHARD";;"49170";"SAVENNIERES";"Pylône tubulaire"; 16.0;"SNCF Réseau"
1301016;0.00667;47.25833;"00° 00' 24.00'' Est, 47° 15' 30.00'' Nord";"49361";"LE PLONGEON";;"49730";"VARENNES-SUR-LOIRE";"Pylône autostable"; 20.0;"SNCF Réseau"
1305069;-0.42944;47.70500;"00° 25' 46.00'' Ouest, 47° 42' 18.00'' Nord";"49220";"LA MAHOTIÈRE";;"49340";"MORANNES";"Pylône autostable"; 25.0;"SNCF Réseau"
1319576;-0.11333;47.55056;"00° 06' 48.00'' Ouest, 47° 33' 02.00'' Nord";"49018";"CHÂTEAU COIN";;"49150";"BAUGE";"Pylône autostable"; 32.0;"Société Privée SA"
1319578;-0.99222;47.32944;"00° 59' 32.00'' Ouest, 47° 19' 46.00'' Nord";"49244";"LA BOUTOUCHÈRE";"EGLISE";"49410";"LA POMMERAYE";"Monument religieux"; 21.0;"Société Privée SA"
1329276;-0.57806;47.49111;"00° 34' 41.00'' Ouest, 47° 29' 28.00'' Nord";"49007";;"R RAPHAËL BERRY";"49000";"ANGERS";"Château d'eau - réservoir"; 44.6;"Commune, communauté de commune"
1329279;-0.57778;47.49083;"00° 34' 40.00'' Ouest, 47° 29' 27.00'' Nord";"49007";;"R RAPHAËL BERRY";"49000";"ANGERS";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
1335454;-0.22583;47.12222;"00° 13' 33.00'' Ouest, 47° 07' 20.00'' Nord";"49253";"LA GLORIETTE";"RUE DU STADE CHÂTEAU D'EAU";"49260";"LE PUY-NOTRE-DAME";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
1336238;-0.88944;47.67222;"00° 53' 22.00'' Ouest, 47° 40' 20.00'' Nord";"49331";;"RUE DU STADE TERRAIN DE SPORT";"49500";"SEGRE";"Pylône tubulaire"; 25.0;"ORANGE"
1347898;-0.06917;47.23306;"00° 04' 09.00'' Ouest, 47° 13' 59.00'' Nord";"49362";"LES PERRUCHERS";"LA VERNE";"49400";"VARRAINS";"Pylône autostable"; 59.0;"TDF"
1348390;-0.86639;47.05667;"00° 51' 59.00'' Ouest, 47° 03' 24.00'' Nord";"49099";;"7 RUE DU LIEUTENANT COLONEL DE MALLERAY";"49300";"CHOLET";"Immeuble"; 41.8;"Société HLM"
1352656;-0.55861;47.46333;"00° 33' 31.00'' Ouest, 47° 27' 48.00'' Nord";"49007";;"48/50 R FULTON";"49000";"ANGERS";"Immeuble"; 22.6;"Particulier"
1355116;-0.83194;47.06750;"00° 49' 55.00'' Ouest, 47° 04' 03.00'' Nord";"49099";;"LA BARBOTIÈRE";"49300";"CHOLET";"Pylône tubulaire"; 20.0;"HIVORY"
1377669;-0.67694;47.55417;"00° 40' 37.00'' Ouest, 47° 33' 15.00'' Nord";"49200";"PIÈCE DU PARC CORDIER";"LE CHOISEAU AVENUE DU STADE";"49770";"LA MEMBROLLE-SUR-LONGUENEE";"Pylône autostable"; 37.0;"TDF"
1381766;-0.43389;47.15444;"00° 26' 02.00'' Ouest, 47° 09' 16.00'' Nord";"49373";;"LE CLOS DE TREMOUSSEAU";"49310";"VIHIERS";"Pylône autostable"; 40.0;"TDF"
1382664;-1.02833;47.06500;"01° 01' 42.00'' Ouest, 47° 03' 54.00'' Nord";"49260";;"R DES SPORTS - STADE";"49740";"LA ROMAGNE";"Pylône tubulaire"; 35.0;"TDF"
1387479;-0.90306;47.05917;"00° 54' 11.00'' Ouest, 47° 03' 33.00'' Nord";"49099";"SAINT MELAINE";"RUE MARCELIN BERTHELOT";"49300";"CHOLET";"Bâtiment"; 4.5;"EDF ou GDF"
1392107;-0.22250;47.36333;"00° 13' 21.00'' Ouest, 47° 21' 48.00'' Nord";"49261";;"LES PRES BLONDEAU";"49350";"LES ROSIERS-SUR-LOIRE";"Pylône autostable"; 29.0;"TDF"
1394980;-0.84139;47.06722;"00° 50' 29.00'' Ouest, 47° 04' 02.00'' Nord";"49099";;"RUE DE TOUTLEMONDE CHATEAU D EAU";"49300";"CHOLET";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1395943;-0.54833;47.46500;"00° 32' 54.00'' Ouest, 47° 27' 54.00'' Nord";"49007";"CHEMIN DE FER D'ANGERS AU MA";"RUE DESJARDINS";"49000";"ANGERS";"Tunnel"; 8.0;"SNCF Réseau"
1395945;-0.55389;47.46472;"00° 33' 14.00'' Ouest, 47° 27' 53.00'' Nord";"49007";"CHEMIN DE FER D'ANGERS AU MANS";"AVENUE TURPIN DE CRISSÉ";"49000";"ANGERS";"Tunnel"; 7.0;"SNCF Réseau"
1397200;-0.23722;47.67500;"00° 14' 14.00'' Ouest, 47° 40' 30.00'' Nord";"49127";;"RUE CAMILLE CLAUDEL TERRAIN DE SPORTS";"49430";"DURTAL";"Pylône tubulaire"; 25.0;"ORANGE"
1397415;-0.86917;47.07222;"00° 52' 09.00'' Ouest, 47° 04' 20.00'' Nord";"49099";"ABATTOIRS";"47, RUE DE LA JOMINIÈRE";"49300";"CHOLET";"Pylône tubulaire"; 30.0;"ORANGE"
1397470;-0.82111;47.13306;"00° 49' 16.00'' Ouest, 47° 07' 59.00'' Nord";"49355";"RICHEBOURG";;"49340";"TREMENTINES";"Pylône autostable"; 36.0;"ORANGE"
1399179;-0.34833;47.25778;"00° 20' 54.00'' Ouest, 47° 15' 28.00'' Nord";"49003";;"CHEMIN DES OUCHES TERRAIN DE SPORT";"49700";"AMBILLOU-CHATEAU";"Pylône tubulaire"; 35.0;"TDF"
1412735;-0.76806;47.43556;"00° 46' 05.00'' Ouest, 47° 26' 08.00'' Nord";"49283";"BOIS DE ROCHEFOU";;"49170";"SAINT-GEORGES-SUR-LOIRE";"Bâtiment"; 17.0;"Société Privée SA"
1431817;-0.12722;47.37972;"00° 07' 38.00'' Ouest, 47° 22' 47.00'' Nord";"49180";"LA BASSE PREE";;"49160";"LONGUE-JUMELLES";"Pylône autostable"; 37.0;"ORANGE"
1434230;-0.85361;47.70000;"00° 51' 13.00'' Ouest, 47° 42' 00.00'' Nord";"49331";"LONGCHAMP";"RUE GUSTAVE EIFFEL";"49500";"SEGRE";"Bâtiment"; 13.0;"Société Privée SA"
1440227;-0.10306;47.23111;"00° 06' 11.00'' Ouest, 47° 13' 52.00'' Nord";"49123";;"LE CHAMP MOREAU PRÈS N 147";"49400";"DISTRE";"Pylône haubané"; 41.0;"Towercast"
1443552;-0.54333;47.43528;"00° 32' 36.00'' Ouest, 47° 26' 07.00'' Nord";"49246";;"CHEM DE VERNUSSON";"49130";"LES PONTS-DE-CE";"Pylône autostable"; 30.2;"HIVORY"
1445219;-0.50972;47.45833;"00° 30' 35.00'' Ouest, 47° 27' 30.00'' Nord";"49353";;"3 RUE DE LA PAPERIE";"49800";"TRELAZE";"Pylône autostable"; 37.0;"IFW-FREE"
1450622;-0.90917;47.06861;"00° 54' 33.00'' Ouest, 47° 04' 07.00'' Nord";"49099";"LA GODINIÈRE";"RTE DE ST ANDRÉ ETS COCHERY BOURDIN CHAUSSÉE";"49300";"CHOLET";"Pylône autostable"; 46.5;"HIVORY"
1456072;-0.19500;47.34611;"00° 11' 42.00'' Ouest, 47° 20' 46.00'' Nord";"49272";;"ROUTE DES CHAMPILLONS VOIE COMMUNALE 4 DU PASSOIR À LA RD952";"49350";"SAINT-CLEMENT-DES-LEVEES";"Pylône autostable"; 25.0;"SNCF Réseau"
1460849;-0.55667;47.46444;"00° 33' 24.00'' Ouest, 47° 27' 52.00'' Nord";"49007";;"1, ESPLANADE DE LA GARE GARE SNCF ST-LAUD";"49000";"ANGERS";"Bâtiment"; 13.8;"SNCF Réseau"
1463943;-0.45139;47.74222;"00° 27' 05.00'' Ouest, 47° 44' 32.00'' Nord";"49080";"LE TERTRE";"CHEMIN RURAL DIT DU TERTRE CHAMP DES BOIS DU CHÂTEAU";"49330";"CHATEAUNEUF-SUR-SARTHE";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
1465463;-0.76444;47.20750;"00° 45' 52.00'' Ouest, 47° 12' 27.00'' Nord";"49092";"LA PROMENADE";;"49120";"CHEMILLE";"Pylône autostable"; 32.0;"ATC FRANCE"
1465826;-0.47833;47.57972;"00° 28' 42.00'' Ouest, 47° 34' 47.00'' Nord";"49048";"CLOS DU CHÊNE";"LA RAINIÈRE";"49125";"BRIOLLAY";"Pylône autostable"; 34.0;"ATC FRANCE"
1467501;-0.89778;47.04583;"00° 53' 52.00'' Ouest, 47° 02' 45.00'' Nord";"49099";;"RUE D'ARCOLE";"49300";"CHOLET";"Bâtiment"; 32.0;"Etablissement de soins"
1476634;-0.62167;47.40889;"00° 37' 18.00'' Ouest, 47° 24' 32.00'' Nord";"49035";;"1 CHEMIN DES CAVALIERS";"49080";"BOUCHEMAINE";"Pylône tubulaire"; 10.0;"ORANGE"
1478894;-0.88083;47.04389;"00° 52' 51.00'' Ouest, 47° 02' 38.00'' Nord";"49099";;"1, SQUARE EMILE LITTRÉ";"49300";"CHOLET";"Immeuble"; 19.0;"Société HLM"
1484421;-0.49778;47.44833;"00° 29' 52.00'' Ouest, 47° 26' 54.00'' Nord";"49353";;"RUE AUGUSTE CHOUTEAU";"49800";"TRELAZE";"Pylône tubulaire"; 39.0;"IFW-FREE"
1494688;0.06528;47.39194;"00° 03' 55.00'' Est, 47° 23' 31.00'' Nord";"49368";"LES MONTAUBANS";;"49390";"VERNANTES";"Pylône autostable"; 43.5;"TDF"
1494912;-0.56944;47.45417;"00° 34' 10.00'' Ouest, 47° 27' 15.00'' Nord";"49007";;"2 RTE DE BOUCHEMAINE";"49000";"ANGERS";"Bâtiment"; 10.0;"La Poste"
1510096;-0.59944;47.33722;"00° 35' 58.00'' Ouest, 47° 20' 14.00'' Nord";"49222";"LA GALÊCHERIE";"PS LA GALÈCHERIE";"49610";"MOZE-SUR-LOUET";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
1512293;-0.11500;47.38917;"00° 06' 54.00'' Ouest, 47° 23' 21.00'' Nord";"49180";;"RUE BASSE";"49160";"LONGUE-JUMELLES";"Pylône tubulaire"; 30.0;"HIVORY"
1519206;-1.02944;47.26111;"01° 01' 46.00'' Ouest, 47° 15' 40.00'' Nord";"49218";;"CHEMIN DE LA BARRE";"49111";"MONTREVAULT";"Bâtiment"; 18.0;"Société Privée SA"
1519288;-1.01639;47.26944;"01° 00' 59.00'' Ouest, 47° 16' 10.00'' Nord";"49218";;"RTE DE CHAUDRON EN MAUGES SOCIÉTÉ ERAM";"49110";"MONTREVAULT";"Bâtiment"; 19.0;"Société Privée SA"
1520953;-0.31306;47.52667;"00° 18' 47.00'' Ouest, 47° 31' 36.00'' Nord";"49307";"LA HAUDAIRIE";"A 85 PR 3.27";"49140";"SAINT-MATHURIN-SUR-LOIRE";"Mât béton"; 14.0;"Sociétés d'Autoroutes"
1529867;-0.48167;47.46444;"00° 28' 54.00'' Ouest, 47° 27' 52.00'' Nord";"49267";"L'AUMÔNERIE";;"49124";"SAINT-BARTHELEMY-D'ANJOU";"Pylône tubulaire"; 25.0;"ORANGE"
1532532;-0.59250;47.45917;"00° 35' 33.00'' Ouest, 47° 27' 33.00'' Nord";"49007";;"75 AV DU LAC DE MAINE";"49000";"ANGERS";"Bâtiment"; 15.0;"Commune, communauté de commune"
1534757;-0.55778;47.45667;"00° 33' 28.00'' Ouest, 47° 27' 24.00'' Nord";"49007";;"RUE DES CHAFFAUDS";"49000";"ANGERS";"Pylône tubulaire"; 33.4;"IFW-FREE"
1535167;-0.73417;47.01278;"00° 44' 03.00'' Ouest, 47° 00' 46.00'' Nord";"49192";;"RUE JEANNE D'ARC STADE";"49360";"MAULEVRIER";"Pylône tubulaire"; 32.0;"ATC FRANCE"
1539598;-0.59917;47.47361;"00° 35' 57.00'' Ouest, 47° 28' 25.00'' Nord";"49007";;"172 AVENUE GENERAL PATTON";"49000";"ANGERS";"Immeuble"; 46.5;"Société HLM"
