Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1778785;6.42361;43.83333;"06° 25' 25.00'' Est, 43° 50' 00.00'' Nord";"04039";"SERRE DU PIGEONNIER";"VILLAGE DE CHASTEUIL";"04120";"CASTELLANE";"Pylône tubulaire"; 8.0;"ATC FRANCE"
1798762;6.79861;44.34194;"06° 47' 55.00'' Est, 44° 20' 31.00'' Nord";"04096";"RESTEFOND-NIVOSE";;"04850";"JAUSIERS";"Balise ou bouée"; 7.5;"Météo"
1799542;5.71500;43.85250;"05° 42' 54.00'' Est, 43° 51' 09.00'' Nord";"04241";"LA COLLE";;"04110";"VILLEMUS";"Pylône autostable"; 10.0;"Commune, communauté de commune"
1813571;5.79806;44.12333;"05° 47' 53.00'' Est, 44° 07' 24.00'' Nord";"04178";"CLAPOUE";"MONTAGNE DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Mât"; 12.0;"EDF ou GDF"
1819162;6.45694;43.97083;"06° 27' 25.00'' Est, 43° 58' 15.00'' Nord";"04133";"LA PETITE GRAU";"ROUTE D'HYEGES D 419";"04170";"MORIEZ";"Pylône autostable"; 31.0;"ORANGE"
1822450;6.54417;43.87944;"06° 32' 39.00'' Est, 43° 52' 46.00'' Nord";"04069";"LA CITE - LES CROTES";"BUREAUX GU CASTILLON";"04120";"DEMANDOLX";"Mât"; 10.0;"EDF ou GDF"
1822454;6.54444;43.84694;"06° 32' 40.00'' Est, 43° 50' 49.00'' Nord";"04039";"VIGIE DE CHAUDANNE";"D102";"04120";"CASTELLANE";"Bâtiment"; 5.0;"EDF ou GDF"
1840371;6.43139;44.43000;"06° 25' 53.00'' Est, 44° 25' 48.00'' Nord";"04102";;"RTE DU MOULIN AUTOCOM DU VILLAGE";"04340";"LE LAUZET-UBAYE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
1845204;6.14861;43.76444;"06° 08' 55.00'' Est, 43° 45' 52.00'' Nord";"04176";;"ROUTE DE MOUSTIERS";"04500";"SAINTE-CROIX-DE-VERDON";"pylône arbre"; 16.0;"IFW-FREE"
1851298;6.28861;44.00250;"06° 17' 19.00'' Est, 44° 00' 09.00'' Nord";"04055";"BAUX DE GILLY";;"04330";"CHAUDON-NORANTE";"Pylône autostable"; 14.5;"ORANGE"
1863128;6.68639;44.32000;"06° 41' 11.00'' Est, 44° 19' 12.00'' Nord";"04226";"CHAPELLE ST JACQUES";"DÉPARTEMENTALE PISTE";"04400";"UVERNET-FOURS";"Pylône tubulaire"; 28.0;"CELLNEX"
1865436;6.35806;44.51083;"06° 21' 29.00'' Est, 44° 30' 39.00'' Nord";"04154";"FONTBELLE";"CHAMP DU CROUE PRÈS DE D 954";"05160";"PONTIS";"Pylône autostable"; 20.0;"TDF"
1876078;6.44556;43.83556;"06° 26' 44.00'' Est, 43° 50' 08.00'' Nord";"04039";"ROMNES";"SENTIER";"04120";"CASTELLANE";"Mât"; 4.0;"BOUYGUES"
1876566;6.28694;44.12472;"06° 17' 13.00'' Est, 44° 07' 29.00'' Nord";"04113";"LES MAILLOUTIERES";"CHEMIN DE LA TUILERAIE";"04420";"MARCOUX";"Pylône autostable"; 22.7;"IFW-FREE"
1883880;6.29417;44.34111;"06° 17' 39.00'' Est, 44° 20' 28.00'' Nord";"04203";"GRANDE MONTAGNE";"STATION DE CHABANON";"04140";"SELONNET";"Mât métallique"; 8.4;"IFW-FREE"
1887433;6.57528;44.31250;"06° 34' 31.00'' Est, 44° 18' 45.00'' Nord";"04226";"LA FOUX D'ALLOS";"TÉLÉSKI DE LA CROUS";"04400";"UVERNET-FOURS";"Pylône autostable"; 4.0;"Commune, communauté de commune"
1894966;6.14806;43.76333;"06° 08' 53.00'' Est, 43° 45' 48.00'' Nord";"04176";;"ROUTE DE DIEZ - D111 TABLE D'ORIENTATION";"04500";"SAINTE-CROIX-DE-VERDON";"Pylône tubulaire"; 12.0;"ORANGE"
1896096;6.34583;44.41611;"06° 20' 45.00'' Est, 44° 24' 58.00'' Nord";"04126";"ST JEAN";"QUARTIER ST LEGER COL ST JEAN";"04140";"MONTCLAR";"Pylône autostable"; 27.0;"TDF"
1904269;5.54722;44.08278;"05° 32' 50.00'' Est, 44° 04' 58.00'' Nord";"04163";;"AVENUE CLÉMENCEAU AUTOCOM";"04150";"REVEST-DU-BION";"Bâtiment"; 4.0;"ORANGE Services Fixes"
1905170;5.99000;44.40583;"05° 59' 24.00'' Est, 44° 24' 21.00'' Nord";"04066";"LA CONDAMINE DE ROUSSET";;"05110";"CURBANS";"Bâtiment"; 12.4;"Société Privée SA"
1906470;6.34556;44.41583;"06° 20' 44.00'' Est, 44° 24' 57.00'' Nord";"04126";;"ST LEGER  COL DE ST JEAN";"04140";"MONTCLAR";"Pylône autostable"; 20.4;"TDF"
1919872;6.11778;44.46556;"06° 07' 04.00'' Est, 44° 27' 56.00'' Nord";"04150";"LE PLANUIL";;"05130";"PIEGUT";"Pylône tubulaire"; 12.9;"IFW-FREE"
1930054;6.17667;44.06833;"06° 10' 36.00'' Est, 44° 04' 06.00'' Nord";"04070";;"RTE DE MARSEILLE QUART LA TOUR ZA ST CHRISTOPHE MAT CD 04";"04000";"DIGNE-LES-BAINS";"Mât métallique"; 8.0;"Conseil Départemental"
1930056;6.23417;44.10889;"06° 14' 03.00'' Est, 44° 06' 32.00'' Nord";"04070";;"RUE DE L ARTISANAT PARC CD 04";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 10.0;"Conseil Départemental"
1930058;6.09583;43.81750;"06° 05' 45.00'' Est, 43° 49' 03.00'' Nord";"04166";;"RUE AIME GASTINEL";"04500";"RIEZ";"Bâtiment"; 10.0;"Conseil Départemental"
1930060;6.02833;44.33389;"06° 01' 42.00'' Est, 44° 20' 02.00'' Nord";"04134";;"ROUTE DE SISTERON - SUBDIVISION SUBDIVISION";"04250";"LA MOTTE-DU-CAIRE";"Bâtiment"; 8.0;"Conseil Départemental"
1930062;6.74472;44.45694;"06° 44' 41.00'' Est, 44° 27' 25.00'' Nord";"04062";;"ROUTE DU BIEN ETRE";"04530";"LA CONDAMINE-CHATELARD";"Bâtiment"; 12.0;"Conseil Départemental"
1930064;6.43667;44.42722;"06° 26' 12.00'' Est, 44° 25' 38.00'' Nord";"04102";;"D 900 - SUBDIVISION SUBDIVISION";"04340";"LE LAUZET-UBAYE";"Bâtiment"; 15.0;"Conseil Départemental"
1930066;5.91889;43.91972;"05° 55' 08.00'' Est, 43° 55' 11.00'' Nord";"04143";;"AV FRANCIS RICHARD";"04700";"ORAISON";"Mât"; 15.0;"Conseil Départemental"
1930072;6.62611;44.17889;"06° 37' 34.00'' Est, 44° 10' 44.00'' Nord";"04061";;"LE GAOU SUBDIV COLMARS LES ALPES";"04370";"COLMARS";"Bâtiment"; 12.0;"Conseil Départemental"
1930078;6.37278;43.95444;"06° 22' 22.00'' Est, 43° 57' 16.00'' Nord";"04022";;"LA GRAND BATIE";"04330";"BARREME";"Bâtiment"; 10.0;"Conseil Départemental"
1930080;6.62472;44.24472;"06° 37' 29.00'' Est, 44° 14' 41.00'' Nord";"04006";;"ROUTE DE LA FOUX D 908";"04260";"ALLOS";"Bâtiment"; 15.0;"Conseil Départemental"
1930084;5.78694;43.82194;"05° 47' 13.00'' Est, 43° 49' 19.00'' Nord";"04112";;"AV GEORGES POMPIDOU";"04100";"MANOSQUE";"Bâtiment"; 7.0;"Conseil Départemental"
1930086;5.94944;44.18306;"05° 56' 58.00'' Est, 44° 10' 59.00'' Nord";"04209";;"1 ROUTE DE MARSEILLE";"04200";"SISTERON";"Bâtiment"; 15.0;"Conseil Départemental"
1930090;5.78333;44.04972;"05° 46' 60.00'' Est, 44° 02' 59.00'' Nord";"04178";;"QUARTIER L ABADIE PROCHE CHEM MURAILLE NEUVE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Bâtiment"; 7.0;"Conseil Départemental"
1930092;6.35694;43.77944;"06° 21' 25.00'' Est, 43° 46' 46.00'' Nord";"04144";;"ROUTE DES CRETES";"04120";"LA PALUD-SUR-VERDON";"Bâtiment"; 10.0;"Conseil Départemental"
1930094;6.81222;43.94806;"06° 48' 44.00'' Est, 43° 56' 53.00'' Nord";"04076";;"D 911";"04320";"ENTREVAUX";"Bâtiment"; 4.0;"Conseil Départemental"
1930098;6.51194;43.96000;"06° 30' 43.00'' Est, 43° 57' 36.00'' Nord";"04173";;"CHEMIN DES ISCLES";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 20.0;"Conseil Départemental"
1930106;6.45889;43.85167;"06° 27' 32.00'' Est, 43° 51' 06.00'' Nord";"04039";;"CRETE DE VILLARD BRANDIS LA SAPEE";"04120";"CASTELLANE";"Mât métallique"; 6.0;"Conseil Départemental"
1930108;5.64861;44.08778;"05° 38' 55.00'' Est, 44° 05' 16.00'' Nord";"04169";"LE CRAPON";"SOMMET DU CRAPON LE CRAPON";"04150";"LA ROCHEGIRON";"Pylône autostable"; 15.0;"DDE"
1930110;5.79778;44.12333;"05° 47' 52.00'' Est, 44° 07' 24.00'' Nord";"04178";;"CLAPOUES MONTAGNE DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 10.0;"RTE"
1930118;6.74194;44.31139;"06° 44' 31.00'' Est, 44° 18' 41.00'' Nord";"04226";;"REFUGE DE BAYASSE";"04400";"UVERNET-FOURS";"Bâtiment"; 12.0;"Société Privée SA"
1930120;6.64444;44.18556;"06° 38' 40.00'' Est, 44° 11' 08.00'' Nord";"04061";;"CHABANIER D2 COL DES CHAMPS";"04370";"COLMARS";"Pylône haubané"; 18.0;"Conseil Départemental"
1930122;6.87778;44.44694;"06° 52' 40.00'' Est, 44° 26' 49.00'' Nord";"04120";;"LES PLATES";"04530";"MEYRONNES";"Pylône autostable"; 12.0;"Etat, Ministère"
1930132;6.45361;44.02167;"06° 27' 13.00'' Est, 44° 01' 18.00'' Nord";"04173";;"MONTAGNE DE L ALLIER FORET DOMANIALE L ISSOLE";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône haubané"; 8.0;"Conseil Départemental"
1930134;6.40778;43.93917;"06° 24' 28.00'' Est, 43° 56' 21.00'' Nord";"04022";;"BOIS DE LIEYE";"04330";"BARREME";"Pylône haubané"; 16.0;"Conseil Départemental"
1930142;6.66972;43.94222;"06° 40' 11.00'' Est, 43° 56' 32.00'' Nord";"04008";;"LES ROCHES DE ROUAINE";"04240";"ANNOT";"Pylône haubané"; 18.0;"Etat, Ministère"
1930148;6.57750;44.08889;"06° 34' 39.00'' Est, 44° 05' 20.00'' Nord";"04219";;"SERPEIGIER";"04170";"THORAME-HAUTE";"Pylône autostable"; 18.0;"Conseil Départemental"
1930302;6.12028;44.43000;"06° 07' 13.00'' Est, 44° 25' 48.00'' Nord";"04093";;"SOMMET DE MONTSERIEUX";"04250";"GIGORS";"Bâtiment"; 26.0;"SDIS, secours, incendie"
1931246;6.59417;43.81444;"06° 35' 39.00'' Est, 43° 48' 52.00'' Nord";"04148";"LA BATIE";"PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON";"04120";"PEYROULES";"Pylône tubulaire"; 13.4;"IFW-FREE"
1938840;6.36806;43.95056;"06° 22' 05.00'' Est, 43° 57' 02.00'' Nord";"04022";;"ROUTE DE NICE PASSAGE À NIVEAU";"04330";"BARREME";"Bâtiment"; 5.0;"Etat, Ministère"
1953505;6.57250;43.82889;"06° 34' 21.00'' Est, 43° 49' 44.00'' Nord";"04092";"CLARNES";;"04120";"LA GARDE";"pylône arbre"; 11.6;"IFW-FREE"
1954418;6.42361;43.83333;"06° 25' 25.00'' Est, 43° 50' 00.00'' Nord";"04039";"SERRE DU PIGEONNNIER";"VILLAGE DE CHASTEUIL";"04120";"CASTELLANE";"Pylône tubulaire"; 13.4;"IFW-FREE"
1965183;5.78333;43.85194;"05° 46' 60.00'' Est, 43° 51' 07.00'' Nord";"04112";"MONT DES SPELS";"LES ESPELS CHEM DU RELAIS";"04100";"MANOSQUE";"Pylône autostable"; 12.0;"Commune, communauté de commune"
1985038;6.60528;44.37167;"06° 36' 19.00'' Est, 44° 22' 18.00'' Nord";"04226";"PRA LOUP";"IMMEUBLE DE LA SAPINIERE";"04400";"UVERNET-FOURS";"Immeuble"; 25.9;"Copropriété, Syndic, SCI"
1993709;6.15194;44.38778;"06° 09' 07.00'' Est, 44° 23' 16.00'' Nord";"04222";"PIAURE";;"04250";"TURRIERS";"Pylône autostable"; 16.5;"IFW-FREE"
2010006;6.19556;43.99722;"06° 11' 44.00'' Est, 43° 59' 50.00'' Nord";"04121";;"1 PLACE DE L'ÉGLISE EGLISE";"04270";"MEZEL";"Monument religieux"; 17.0;"Commune, communauté de commune"
2013141;6.80333;44.47583;"06° 48' 12.00'' Est, 44° 28' 33.00'' Nord";"04120";;"RTE MILITAIRE";"04540";"MEYRONNES";"Pylône autostable"; 23.4;"TDF"
2013977;6.22528;43.82556;"06° 13' 31.00'' Est, 43° 49' 32.00'' Nord";"04135";;"RTE DES SALLES CHÂTEAU DOMAINE DE VALS";"04360";"MOUSTIERS-SAINTE-MARIE";"Immeuble"; 20.0;"Conseil Régional"
2013979;6.01417;43.69972;"06° 00' 51.00'' Est, 43° 41' 59.00'' Nord";"04158";;"LA CHARBONNIERE";"04500";"QUINSON";"Pylône autostable"; 6.0;"Conseil Régional"
2013981;6.08833;43.75500;"06° 05' 18.00'' Est, 43° 45' 18.00'' Nord";"04124";;"D 211 RAVIN DE FONT BASSE";"04500";"MONTAGNAC-MONTPEZAT";"Château d'eau - réservoir"; 10.0;"Commune, communauté de commune"
2015057;6.14694;43.76083;"06° 08' 49.00'' Est, 43° 45' 39.00'' Nord";"04176";"LES POURETTES";"RD 111 RÉSERVOIR";"04500";"SAINTE-CROIX-DE-VERDON";"Local technique"; 7.0;"Conseil Régional"
2027695;6.68528;44.35917;"06° 41' 07.00'' Est, 44° 21' 33.00'' Nord";"04073";"SUPER SAUZE";"LE VENTOUX STATION SUPER SAUZE";"04400";"ENCHASTRAYES";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
2041954;5.93833;44.19222;"05° 56' 18.00'' Est, 44° 11' 32.00'' Nord";"04209";"LE MOLARD";"CHEM D'ACCÈS AU CHALET DU MOLARD PRÈS GR.6";"04200";"SISTERON";"Local technique"; 10.0;"TDF"
2046766;6.10222;43.99833;"06° 06' 08.00'' Est, 43° 59' 54.00'' Nord";"04181";"LES TRAVERSES";;"04270";"SAINT-JEANNET";"Pylône autostable"; 22.0;"SFR"
2050799;6.17639;43.92167;"06° 10' 35.00'' Est, 43° 55' 18.00'' Nord";"04184";"MOLANS";"SITE ITAS TIM";"04410";"SAINT-JURS";"Pylône autostable"; 30.0;"TDF"
2059739;5.81306;43.80111;"05° 48' 47.00'' Est, 43° 48' 04.00'' Nord";"04112";;"BD ST MAURICE - A51 RUE DES SENTEURS RUE DES SENTEURS";"04100";"MANOSQUE";"Pylône tubulaire"; 12.0;"ORANGE"
2063783;6.19306;44.16361;"06° 11' 35.00'' Est, 44° 09' 49.00'' Nord";"04167";"L'APPENIER";"RTE DU COL DE LA CROIX";"04000";"LA ROBINE-SUR-GALABRE";"Pylône autostable"; 13.5;"BOUYGUES"
2066751;6.67222;43.96389;"06° 40' 20.00'' Est, 43° 57' 50.00'' Nord";"04008";;"GARE";"04240";"ANNOT";"Bâtiment"; 5.0;"SNCF Réseau"
2066753;6.20917;44.08528;"06° 12' 33.00'' Est, 44° 05' 07.00'' Nord";"04070";;"2 AV DU COLONEL NOEL";"0400";"DIGNE-LES-BAINS";"Bâtiment"; 6.0;"Commune, communauté de commune"
2078275;5.80250;44.12306;"05° 48' 09.00'' Est, 44° 07' 23.00'' Nord";"04178";"SOMMET DE LURE";"GR6";"04230";"SAINT-ETIENNE-LES-ORGUES";"Bâtiment"; 18.0;"ORANGE Services Fixes"
2078431;6.13111;43.87028;"06° 07' 52.00'' Est, 43° 52' 13.00'' Nord";"04157";;"CHEMIN DES TOUIRES CAMPING";"04410";"PUIMOISSON";"Pylône tubulaire"; 22.3;"IFW-FREE"
2085323;6.12778;43.86278;"06° 07' 40.00'' Est, 43° 51' 46.00'' Nord";"04157";;"PLACE SAINT ELOI";"04410";"PUIMOISSON";"Bâtiment"; 4.0;"Commune, communauté de commune"
2085325;6.16833;43.87083;"06° 10' 06.00'' Est, 43° 52' 15.00'' Nord";"04157";;"AÉRODROME PLAINE DE RÈME";"04410";"PUIMOISSON";"Bâtiment"; 3.5;"Aviation Civile"
2114182;6.13222;43.87028;"06° 07' 56.00'' Est, 43° 52' 13.00'' Nord";"04157";;"STADE COMMUNAL CHEMIN D'EXPLOITATION 32";"04410";"PUIMOISSON";"Pylône autostable"; 21.0;"ORANGE"
2117923;5.84500;43.94194;"05° 50' 42.00'' Est, 43° 56' 31.00'' Nord";"04138";"LES POULINS";"CHEMIN COMMUNALE LA ROLLANE";"04300";"NIOZELLES";"Pylône autostable"; 21.0;"ORANGE"
2120511;6.55722;43.82833;"06° 33' 26.00'' Est, 43° 49' 42.00'' Nord";"04092";"GRAND PRÉ";"ROUTE DU CIMETIÈRE";"04120";"LA GARDE";"Pylône autostable"; 20.0;"ORANGE"
2122284;6.12750;44.24000;"06° 07' 39.00'' Est, 44° 14' 24.00'' Nord";"04016";"VIVIER";;"04200";"AUTHON";"Pylône autostable"; 7.5;"BOUYGUES"
2132205;5.85611;44.26667;"05° 51' 22.00'' Est, 44° 15' 60.00'' Nord";"04123";;"RES DE CHAMP FLORIN TERRAIN SERVICES TECHNIQUES";"04200";"MISON";"Pylône autostable"; 25.0;"ORANGE"
2152105;6.55722;43.82833;"06° 33' 26.00'' Est, 43° 49' 42.00'' Nord";"04092";;"ROUTE DU CIMETIÈRE";"04120";"LA GARDE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
2162279;6.50861;43.84194;"06° 30' 31.00'' Est, 43° 50' 31.00'' Nord";"04039";"SAINT LAZARE";"D 102";"04120";"CASTELLANE";"Pylône autostable"; 24.8;"TDF"
2162681;6.69500;44.34444;"06° 41' 42.00'' Est, 44° 20' 40.00'' Nord";"04073";;"TELESKI DU GRAND QUARTIER CABANE DE DEPART";"04400";"ENCHASTRAYES";"Bâtiment"; 4.0;"Société Privée SA"
2162846;6.59500;43.81556;"06° 35' 42.00'' Est, 43° 48' 56.00'' Nord";"04148";"PRE ROUSSET ET COULET D AUT";"D4085 ROUTE NAPOLÉON";"04120";"PEYROULES";"Pylône autostable"; 18.0;"ORANGE"
2166412;6.35111;44.16778;"06° 21' 04.00'' Est, 44° 10' 04.00'' Nord";"04097";"LES BLACHES";"QUARTIER DES BLACHES";"04420";"LA JAVIE";"Pylône autostable"; 14.0;"BOUYGUES"
2176065;5.85833;43.89472;"05° 51' 30.00'' Est, 43° 53' 41.00'' Nord";"04242";;"CHEMIN DE LA TUBETTE";"04180";"VILLENEUVE";"Pylône autostable"; 22.0;"TDF"
2184319;6.31861;44.29111;"06° 19' 07.00'' Est, 44° 17' 28.00'' Nord";"04017";"LES AUBERTS";;"04140";"AUZET";"Pylône autostable"; 14.0;"BOUYGUES"
2186976;6.84556;44.40722;"06° 50' 44.00'' Est, 44° 24' 26.00'' Nord";"04120";;"TETE DE FER";"04530";"MEYRONNES";"Pylône autostable"; 6.0;"Etat, Ministère"
2189923;6.00306;44.06528;"06° 00' 11.00'' Est, 44° 03' 55.00'' Nord";"04049";;"CHEMIN DE L USINE DU NORD USINE";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 15.0;"Société Privée SA"
2208579;6.31722;43.86806;"06° 19' 02.00'' Est, 43° 52' 05.00'' Nord";"04030";"MONT CHIRAN - L'OBSERVATOIRE";;"04330";"BLIEUX";"Pylône autostable"; 8.3;"BOUYGUES"
2211545;6.76611;44.47444;"06° 45' 58.00'' Est, 44° 28' 28.00'' Nord";"04193";"LES GLEIZOLLES";;"04530";"SAINT-PAUL-SUR-UBAYE";"Pylône autostable"; 12.0;"ORANGE"
2212683;6.12861;43.96250;"06° 07' 43.00'' Est, 43° 57' 45.00'' Nord";"04181";"LES CONTES";;"04270";"SAINT-JEANNET";"Pylône autostable"; 26.4;"BOUYGUES"
2216398;6.59111;44.29250;"06° 35' 28.00'' Est, 44° 17' 33.00'' Nord";"04006";"POUSSENDRIOU";;"04260";"ALLOS";"Pylône autostable"; 9.2;"BOUYGUES"
2221070;6.21167;44.21667;"06° 12' 42.00'' Est, 44° 13' 00.00'' Nord";"04167";"ESPINASSE";;"04000";"LA ROBINE-SUR-GALABRE";"Pylône autostable"; 20.0;"BOUYGUES"
2223310;6.00056;44.06667;"06° 00' 02.00'' Est, 44° 04' 00.00'' Nord";"04049";;"USINE DE ST AUBAN SECURITE INCENDIE";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 29.0;"Société Privée SA"
2223314;5.99889;44.06750;"05° 59' 56.00'' Est, 44° 04' 03.00'' Nord";"04049";;"CENTRAL SERVICE INCENDIE USINE DE ST AUBAN";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 18.0;"Société Privée SA"
2223316;5.99917;44.06778;"05° 59' 57.00'' Est, 44° 04' 04.00'' Nord";"04049";;"ATELIER CENTRAL USINE DE ST AUBAN";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 15.0;"Société Privée SA"
2223318;6.00278;44.06472;"06° 00' 10.00'' Est, 44° 03' 53.00'' Nord";"04049";;"PC SECURITE USINE DE ST AUBAN";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 15.0;"Société Privée SA"
2224916;6.21972;44.16556;"06° 13' 11.00'' Est, 44° 09' 56.00'' Nord";"04167";"PLEILAN";"LE FOREST";"04000";"LA ROBINE-SUR-GALABRE";"Pylône autostable"; 15.2;"BOUYGUES"
2225139;5.79861;43.82028;"05° 47' 55.00'' Est, 43° 49' 13.00'' Nord";"04112";;"AVENUE DU 1 ER MAI";"04100";"MANOSQUE";"Pylône tubulaire"; 20.0;"IFW-FREE"
2233872;6.26528;44.13639;"06° 15' 55.00'' Est, 44° 08' 11.00'' Nord";"04113";;"CHEMIN SERRE COURT";"04420";"MARCOUX";"Pylône autostable"; 7.0;"BOUYGUES"
2234151;5.85833;43.89472;"05° 51' 30.00'' Est, 43° 53' 41.00'' Nord";"04242";"LE TRECOL";;"04180";"VILLENEUVE";"Pylône autostable"; 14.5;"TDF"
2239491;6.00250;44.06500;"06° 00' 09.00'' Est, 44° 03' 54.00'' Nord";"04049";"USINE ARKEMA ST-AUBAN";"AVENUE DU JAS POSTE DE GARDE";"04160";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 13.0;"Société Privée SA"
2251891;6.51500;43.88056;"06° 30' 54.00'' Est, 43° 52' 50.00'' Nord";"04039";"CHEIRON";"D 402";"04120";"CASTELLANE";"Pylône autostable"; 33.0;"IFW-FREE"
2253069;6.14472;44.30583;"06° 08' 41.00'' Est, 44° 18' 21.00'' Nord";"04023";;"BAUMIANE ET LA FOUENT";"04250";"BAYONS";"Pylône autostable"; 26.4;"BOUYGUES"
2254846;5.96333;44.08806;"05° 57' 48.00'' Est, 44° 05' 17.00'' Nord";"04053";"LES BARRUGUES";"CHEMIN DE LA LAUZE";"04200";"CHATEAUNEUF-VAL-SAINT-DONAT";"Pylône autostable"; 33.0;"IFW-FREE"
2257807;5.84500;43.94194;"05° 50' 42.00'' Est, 43° 56' 31.00'' Nord";"04138";"LES POULINS";;"04300";"NIOZELLES";"Pylône autostable"; 28.0;"BOUYGUES"
2259955;5.94333;43.76000;"05° 56' 36.00'' Est, 43° 45' 36.00'' Nord";"04189";;"LE PAYANET";"04800";"SAINT-MARTIN-DE-BROMES";"Pylône autostable"; 26.2;"IFW-FREE"
2259957;6.01861;44.14722;"06° 01' 07.00'' Est, 44° 08' 50.00'' Nord";"04211";;"LA COMBE";"04290";"SOURRIBES";"Pylône autostable"; 26.2;"IFW-FREE"
2276345;6.52583;43.84472;"06° 31' 33.00'' Est, 43° 50' 41.00'' Nord";"04039";"SAINTE VICTOIRE";;"04120";"CASTELLANE";"Mât"; 4.0;"EDF ou GDF"
2286910;6.52944;44.00778;"06° 31' 46.00'' Est, 44° 00' 28.00'' Nord";"04136";"LES PLAINES DE MAUREL";;"04136";"LA MURE-ARGENS";"Mât"; 5.0;"BOUYGUES"
2292193;6.02722;44.34528;"06° 01' 38.00'' Est, 44° 20' 43.00'' Nord";"04134";"LE CHATEAU D'EAU";;"04250";"LA MOTTE-DU-CAIRE";"Pylône autostable"; 20.0;"TDF"
2297943;6.02806;43.89806;"06° 01' 41.00'' Est, 43° 53' 53.00'' Nord";"04035";"LES PIECES NOBLES";"D108";"04210";"BRUNET";"Pylône autostable"; 26.3;"IFW-FREE"
2298096;5.96694;44.04389;"05° 58' 01.00'' Est, 44° 02' 38.00'' Nord";"04149";"ZAC DE LA CASSINE";"RUE DES PÉNITENTS";"04310";"PEYRUIS";"Mât béton"; 6.0;"Société Privée SA"
2298104;6.63861;44.38694;"06° 38' 19.00'' Est, 44° 23' 13.00'' Nord";"04019";"TERRAIN VAGUE";"AVENUE ERNEST PELLOTIER TERRAIN VAGUE";"04400";"BARCELONNETTE";"Mât béton"; 2.0;"Société Privée SA"
2304471;6.71889;44.01833;"06° 43' 08.00'' Est, 44° 01' 06.00'' Nord";"04042";"LES CHABOUETTES";"COL DU FAM";"04320";"CASTELLET-LES-SAUSSES";"Pylône autostable"; 17.0;"IFW-FREE"
2306851;5.99028;44.22056;"05° 59' 25.00'' Est, 44° 13' 14.00'' Nord";"04075";"FAISSOLLE";"D753";"04200";"ENTREPIERRES";"Pylône autostable"; 39.0;"IFW-FREE"
2309466;5.95000;44.19361;"05° 57' 00.00'' Est, 44° 11' 37.00'' Nord";"04209";;"300 CHEMIN DE LA MACHINE FIXE";"04200";"SISTERON";"Pylône tubulaire"; 13.0;"ORANGE"
2312632;6.42139;43.89250;"06° 25' 17.00'' Est, 43° 53' 33.00'' Nord";"04204";"LA TUILIÈRE BLIEUX";;"04330";"SENEZ";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
2335945;6.40778;43.93917;"06° 24' 28.00'' Est, 43° 56' 21.00'' Nord";"04022";"MONTAGNE DE LIEYE";;"04330";"BARREME";"Pylône autostable"; 35.0;"Towercast"
2344592;6.02500;44.11333;"06° 01' 30.00'' Est, 44° 06' 48.00'' Nord";"04244";;"RUE DE VIERE";"04290";"VOLONNE";"Pylône autostable"; 33.0;"IFW-FREE"
2352193;5.90500;44.06861;"05° 54' 18.00'' Est, 44° 04' 07.00'' Nord";"04109";;"CHAPELET";"04230";"MALLEFOUGASSE-AUGES";"Pylône autostable"; 32.9;"IFW-FREE"
2359174;6.02806;43.72222;"06° 01' 41.00'' Est, 43° 43' 20.00'' Nord";"04158";"LA VUDELE";"D15";"04500";"QUINSON";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
2359178;6.53500;44.28500;"06° 32' 06.00'' Est, 44° 17' 06.00'' Nord";"04155";"L'ESTROP-OUEST";;"04420";"PRADS-HAUTE-BLEONE";"Pylône tubulaire"; 20.0;"SDIS, secours, incendie"
2360056;6.44583;43.83528;"06° 26' 45.00'' Est, 43° 50' 07.00'' Nord";"04039";"PEIRE GROSSE";"SENTIERS ROMNES";"04120";"CASTELLANE";"Mât béton"; 4.0;"ORANGE Services Fixes"
