Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1344337;1.27444;45.82778;"01° 16' 28.00'' Est, 45° 49' 40.00'' Nord";"87085";;"RUE DU CLOS JARGOT";"87000";"LIMOGES";"Bâtiment"; 20.0;"ORANGE Services Fixes"
1379833;1.84361;45.80639;"01° 50' 37.00'' Est, 45° 48' 23.00'' Nord";"87117";"AUPHELLE";"ROUTE DU BARRAGE";"87470";"PEYRAT-LE-CHATEAU";"Mât béton"; 12.0;"Commune, communauté de commune"
1379838;1.17861;45.69222;"01° 10' 43.00'' Est, 45° 41' 32.00'' Nord";"87106";;"AVENUE JEAN JAURES";"23160";"NEXON";"Pylône autostable"; 30.0;"SNCF Réseau"
1381780;1.42028;45.63500;"01° 25' 13.00'' Est, 45° 38' 06.00'' Nord";"87203";"LA FEUILLADE";"POSTE ELECTRIQUE LE TUQUET";"87260";"VICQ-SUR-BREUILH";"Bâtiment"; 8.3;"EDF GDF"
1381874;1.80222;45.80222;"01° 48' 08.00'' Est, 45° 48' 08.00'' Nord";"87117";"LE MAZET";"LE MAZET";"87470";"PEYRAT-LE-CHATEAU";"Bâtiment"; 20.9;"EDF GDF"
1382711;1.05361;46.12389;"01° 03' 13.00'' Est, 46° 07' 26.00'' Nord";"87011";"LA NOISETTE";"RUE DES VIEUX BLATS";"87300";"BELLAC";"Bâtiment"; 8.0;"EDF GDF"
1384755;0.90278;45.88528;"00° 54' 10.00'' Est, 45° 53' 07.00'' Nord";"87154";;"BD MARCEL CACHAN PALAIS DES SPORTS";"87200";"SAINT-JUNIEN";"Bâtiment"; 22.0;"Commune, communauté de commune"
1384769;1.43278;46.13472;"01° 25' 58.00'' Est, 46° 08' 05.00'' Nord";"87067";"LA FAURILLE";;"87250";"FOLLES";"Pylône autostable"; 25.0;"SNCF Réseau"
1384775;1.37417;45.69056;"01° 22' 27.00'' Est, 45° 41' 26.00'' Nord";"87119";"CHABANAS";"LIEU DIT LA LOGE À TOURIN";"87260";"PIERRE-BUFFIERE";"Pylône autostable"; 30.0;"SNCF Réseau"
1385638;1.48000;45.99444;"01° 28' 48.00'' Est, 45° 59' 40.00'' Nord";"87079";;"RUE DE LA GARE";"87340";"LA JONCHERE-SAINT-MAURICE";"Pylône autostable"; 20.0;"SNCF Réseau"
1385881;1.31889;45.86472;"01° 19' 08.00'' Est, 45° 51' 53.00'' Nord";"87113";"PONT DURAND SUD";"IMPASSE PUY MARTIN";"87410";"LE PALAIS-SUR-VIENNE";"Pylône autostable"; 30.2;"SNCF Réseau"
1385883;1.25750;45.82167;"01° 15' 27.00'' Est, 45° 49' 18.00'' Nord";"87085";;"RUE DES BASSES PALISSES";"87000";"LIMOGES";"Pylône autostable"; 20.0;"SNCF Réseau"
1386254;1.43222;46.08361;"01° 25' 56.00'' Est, 46° 05' 01.00'' Nord";"87013";"LA GARE";;"87370";"BERSAC-SUR-RIVALIER";"Pylône autostable"; 20.0;"SNCF Réseau"
1386448;1.84556;45.79972;"01° 50' 44.00'' Est, 45° 47' 59.00'' Nord";"87117";;"CLUB NAUTIQUE DE VASSIVIERE LOTISSEMENT D'AUPHELLE";"87470";"PEYRAT-LE-CHATEAU";"Bâtiment"; 12.0;"EDF GDF"
1388209;1.43222;46.17111;"01° 25' 56.00'' Est, 46° 10' 16.00'' Nord";"87068";"LA GARE";"0";"87250";"FROMENTAL";"Pylône autostable"; 30.0;"SNCF Réseau"
1388211;1.32361;45.73056;"01° 19' 25.00'' Est, 45° 43' 50.00'' Nord";"87019";"SOUS LA PLANCHE";"CHEMIN DES TOURS";"87220";"BOISSEUIL";"Pylône autostable"; 25.0;"SNCF Réseau"
1388213;1.23694;45.80639;"01° 14' 13.00'' Est, 45° 48' 23.00'' Nord";"87075";"LE BAS CLUZEAU";;"87170";"ISLE";"Pylône autostable"; 20.0;"SNCF Réseau"
1388215;1.49389;46.01556;"01° 29' 38.00'' Est, 46° 00' 56.00'' Nord";"87079";"LES LANDES";"0";"87340";"LA JONCHERE-SAINT-MAURICE";"Pylône autostable"; 25.0;"SNCF Réseau"
1388478;1.17611;45.74639;"01° 10' 34.00'' Est, 45° 44' 47.00'' Nord";"87025";"LES PALENES";"0";"87800";"BURGNAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1391594;1.45222;46.05778;"01° 27' 08.00'' Est, 46° 03' 28.00'' Nord";"87181";"LE MEILLERI";"0";"87370";"SAINT-SULPICE-LAURIERE";"Pylône autostable"; 20.0;"SNCF Réseau"
1391596;1.25222;45.79139;"01° 15' 08.00'' Est, 45° 47' 29.00'' Nord";"87048";"MAZEROLLAS";"ZAC JEAN MONNET";"87920";"CONDAT-SUR-VIENNE";"Pylône autostable"; 20.0;"SNCF Réseau"
1392409;1.28583;45.75583;"01° 17' 09.00'' Est, 45° 45' 21.00'' Nord";"87205";"MAISON NEUVE";"RUE DE LA GARE";"87110";"LE VIGEN";"Pylône autostable"; 25.0;"SNCF Réseau"
1394436;1.25139;45.84083;"01° 15' 05.00'' Est, 45° 50' 27.00'' Nord";"87085";;"RUE DE BEAUPUY";"87100";"LIMOGES";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1397304;1.48389;46.04500;"01° 29' 02.00'' Est, 46° 02' 42.00'' Nord";"87181";;"RUE DU DÉPÔT";"87370";"SAINT-SULPICE-LAURIERE";"Pylône autostable"; 25.0;"SNCF Réseau"
1403124;1.25333;45.81806;"01° 15' 12.00'' Est, 45° 49' 05.00'' Nord";"87085";;"8, RUE CLOS MOREAU";"87000";"LIMOGES";"Bâtiment"; 14.0;"Société Privée SA"
1403128;1.30333;45.91333;"01° 18' 12.00'' Est, 45° 54' 48.00'' Nord";"87085";;"RUE PILATERIES";"87280";"LIMOGES";"Château d'eau - réservoir"; 33.0;"Société Privée SA"
1404093;1.35750;45.88722;"01° 21' 27.00'' Est, 45° 53' 14.00'' Nord";"87178";"CROUSTATD";;"87480";"SAINT-PRIEST-TAURION";"Pylône autostable"; 30.1;"SNCF Réseau"
1405503;1.19389;45.77917;"01° 11' 38.00'' Est, 45° 46' 45.00'' Nord";"87021";"LE GUÉ DE VERTHAMONT";;"87110";"BOSMIE-L'AIGUILLE";"Pylône autostable"; 29.8;"SNCF Réseau"
1424244;1.44861;45.96528;"01° 26' 55.00'' Est, 45° 57' 55.00'' Nord";"87002";"LE PRÉ BOUTET";;"87240";"AMBAZAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1425904;1.27722;45.84361;"01° 16' 38.00'' Est, 45° 50' 37.00'' Nord";"87085";;"IMPASSE DES COLOMBES";"87000";"LIMOGES";"Pylône autostable"; 21.0;"ORANGE"
1439466;1.22861;45.63056;"01° 13' 43.00'' Est, 45° 37' 50.00'' Nord";"87096";"PLAISANCE";"RD 118";"87800";"LA MEYZE";"Pylône autostable"; 39.3;"TDF"
1443585;1.27222;45.88250;"01° 16' 20.00'' Est, 45° 52' 57.00'' Nord";"87085";;"17 R BARTHÉLÉMY THIMONNIER ZI NORD";"87000";"LIMOGES";"Pylône autostable"; 50.0;"SFR"
1453092;1.36861;45.94111;"01° 22' 07.00'' Est, 45° 56' 28.00'' Nord";"87002";;"LE TARIER, LES MARAIS";"87240";"AMBAZAC";"Pylône autostable"; 35.2;"SFR"
1453096;1.16278;45.81528;"01° 09' 46.00'' Est, 45° 48' 55.00'' Nord";"87075";;"LES LANDES DE REIGNEFORT";"87170";"ISLE";"Pylône autostable"; 43.0;"SFR"
1464818;1.24667;45.83361;"01° 14' 48.00'' Est, 45° 50' 01.00'' Nord";"87085";;"RUE D'ANTHONY";"87000";"LIMOGES";"Tunnel"; 9.0;"SNCF Réseau"
1465500;1.25056;45.83639;"01° 15' 02.00'' Est, 45° 50' 11.00'' Nord";"87085";;"AVENUE MARCELLIN BERTHELOT";"87000";"LIMOGES";"Ouvrage d'art (pont, viaduc)"; 12.0;"SNCF Réseau"
1465674;1.24000;45.83417;"01° 14' 24.00'' Est, 45° 50' 03.00'' Nord";"87085";"CITE ALBERT THOMAS";;"87000";"LIMOGES";"Mât"; 10.0;"SNCF Réseau"
1465676;1.22556;45.83139;"01° 13' 32.00'' Est, 45° 49' 53.00'' Nord";"87085";;"BOULEVARD DU MAS BOUYOUL";"87000";"LIMOGES";"Mât"; 10.0;"SNCF Réseau"
1466283;1.44583;46.06222;"01° 26' 45.00'' Est, 46° 03' 44.00'' Nord";"87013";;"LES PRES DE LA VILLE";"87370";"BERSAC-SUR-RIVALIER";"Mât métallique"; 10.0;"SNCF Réseau"
1466879;1.31361;45.73944;"01° 18' 49.00'' Est, 45° 44' 22.00'' Nord";"87019";;"PETITS BOIS";"87220";"BOISSEUIL";"Tunnel"; 5.8;"SNCF Réseau"
1467929;1.26972;45.85833;"01° 16' 11.00'' Est, 45° 51' 30.00'' Nord";"87085";;"LE MOULIN PINARD";"87000";"LIMOGES";"Tunnel"; 5.2;"SNCF Réseau"
1467931;1.27361;45.85306;"01° 16' 25.00'' Est, 45° 51' 11.00'' Nord";"87085";;"RUE DETAILLE";"87000";"LIMOGES";"Tunnel"; 5.2;"SNCF Réseau"
1467933;1.27750;45.84889;"01° 16' 39.00'' Est, 45° 50' 56.00'' Nord";"87085";;"FERME DU MAS NEUF";"87000";"LIMOGES";"Mât métallique"; 10.0;"SNCF Réseau"
1467935;1.49528;46.03639;"01° 29' 43.00'' Est, 46° 02' 11.00'' Nord";"87076";"PUY COURTY";"ROUTE DE LIMOGES";"87370";"JABREILLES-LES-BORDES";"Tunnel"; 6.0;"SNCF Réseau"
1468218;1.26056;45.83500;"01° 15' 38.00'' Est, 45° 50' 06.00'' Nord";"87085";;"39 B AV GARIBALDI";"87000";"LIMOGES";"Bâtiment"; 20.0;"Société Privée SA"
1468402;1.26556;45.83306;"01° 15' 56.00'' Est, 45° 49' 59.00'' Nord";"87085";;"ALLÉE DE SÉTO";"87000";"LIMOGES";"Tunnel"; 4.9;"SNCF Réseau"
1468404;1.26194;45.82861;"01° 15' 43.00'' Est, 45° 49' 43.00'' Nord";"87085";;"(SOUS LE) BOULEVARD LOUIS BLANC";"87000";"LIMOGES";"Tunnel"; 5.8;"SNCF Réseau"
1470033;1.48972;46.04222;"01° 29' 23.00'' Est, 46° 02' 32.00'' Nord";"87181";"FRÉTILLES";"RUE DU CHATELARD";"87370";"SAINT-SULPICE-LAURIERE";"Tunnel"; 6.0;"SNCF Réseau"
1470035;1.26806;45.78056;"01° 16' 05.00'' Est, 45° 46' 50.00'' Nord";"87192";"LA BORIE";;"87110";"SOLIGNAC";"Tunnel"; 5.8;"SNCF Réseau"
1471452;1.27111;45.77306;"01° 16' 16.00'' Est, 45° 46' 23.00'' Nord";"87192";"POUZOL";;"87110";"SOLIGNAC";"Tunnel"; 5.8;"SNCF Réseau"
1471463;1.39111;45.93722;"01° 23' 28.00'' Est, 45° 56' 14.00'' Nord";"87002";"LES POINTIS";"TUNNEL DE NOUAILLAS";"87240";"AMBAZAC";"Tunnel"; 9.6;"SNCF Réseau"
1471601;1.31139;45.74167;"01° 18' 41.00'' Est, 45° 44' 30.00'' Nord";"87019";"LE GILARDEIX";"ENTRÉE TUNNEL DE GILARDEIX PK 415.815";"87220";"BOISSEUIL";"Tunnel"; 11.0;"SNCF Réseau"
1471602;1.31167;45.74194;"01° 18' 42.00'' Est, 45° 44' 31.00'' Nord";"87019";;"LE GILARDEIX PK 415.810";"87220";"BOISSEUIL";"Mât métallique"; 15.0;"SNCF Réseau"
1471750;1.45000;46.05944;"01° 26' 60.00'' Est, 46° 03' 34.00'' Nord";"87181";;"CHEZ COMBEAU";"87370";"SAINT-SULPICE-LAURIERE";"Mât métallique"; 2.0;"SNCF Réseau"
1486639;0.95361;46.03806;"00° 57' 13.00'' Est, 46° 02' 17.00'' Nord";"87101";"DE LA BARRE";"CIMETIERE";"87330";"MORTEMART";"Pylône autostable"; 37.5;"Conseil Général"
1488647;1.24750;45.83333;"01° 14' 51.00'' Est, 45° 50' 00.00'' Nord";"87085";;"3 IMPASSE DE LA MAUVENDIERE";"87000";"LIMOGES";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
1489158;1.20306;46.34583;"01° 12' 11.00'' Est, 46° 20' 45.00'' Nord";"87087";"LA GRANDE LANDE";;"87360";"LUSSAC-LES-EGLISES";"Pylône autostable"; 32.5;"Conseil Général"
1519086;1.50556;45.95556;"01° 30' 20.00'' Est, 45° 57' 20.00'' Nord";"87157";;"LE PUY CHAMBON";"87240";"SAINT-LAURENT-LES-EGLISES";"Pylône autostable"; 46.5;"FPS TOWERS"
1536798;1.27167;45.94806;"01° 16' 18.00'' Est, 45° 56' 53.00'' Nord";"87020";;"LA POLOGNE";"87270";"BONNAC-LA-COTE";"Pylône autostable"; 38.0;"FPS TOWERS"
1537489;1.21417;45.50639;"01° 12' 51.00'' Est, 45° 30' 23.00'' Nord";"87187";;"LA ROUSSIE";"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône autostable"; 36.0;"Altitude Telecom"
1555179;1.42139;45.75611;"01° 25' 17.00'' Est, 45° 45' 22.00'' Nord";"87174";;"CHEM DE LA REDONDE";"87260";"SAINT-PAUL";"Pylône autostable"; 37.0;"SFR"
1562152;1.38194;45.80333;"01° 22' 55.00'' Est, 45° 48' 12.00'' Nord";"87005";"FONTERNE";"0";"87220";"AUREIL";"Pylône autostable"; 33.0;"SFR"
1563270;1.22222;45.51167;"01° 13' 20.00'' Est, 45° 30' 42.00'' Nord";"87187";;"CITE JACQUES BOUTARD";"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône autostable"; 37.0;"IFW-FREE"
1564054;1.26500;45.83194;"01° 15' 54.00'' Est, 45° 49' 55.00'' Nord";"87085";;"16 PL JOURDAN CHAMBRE DE COMMERCE ET D'INDUSTRIE";"87000";"LIMOGES";"Bâtiment"; 34.0;"CCI,Ch Metiers,Port Aut,Aérop"
1570155;1.25139;45.85222;"01° 15' 05.00'' Est, 45° 51' 08.00'' Nord";"87085";;"54 BD  DU VIGENAL";"87000";"LIMOGES";"Immeuble"; 21.0;"Société HLM"
1571641;1.30056;45.97306;"01° 18' 02.00'' Est, 45° 58' 23.00'' Nord";"87047";"BEAUSOLEIL";"PUY DU BEAUSOLEIL";"87140";"COMPREIGNAC";"Pylône autostable"; 36.0;"ORANGE"
1573202;1.18278;46.14528;"01° 10' 58.00'' Est, 46° 08' 43.00'' Nord";"87121";"DES AJONCS";;"87290";"RANCON";"Château d'eau - réservoir"; 42.6;"Commune, communauté de commune"
1574461;1.17417;45.86667;"01° 10' 27.00'' Est, 45° 52' 00.00'' Nord";"87085";"L'AGE";"R CAMILLE FONDANÈCHE CROISEMENT R SALADAS";"87000";"LIMOGES";"Pylône autostable"; 18.0;"SFR"
1575069;1.28639;45.84444;"01° 17' 11.00'' Est, 45° 50' 40.00'' Nord";"87085";;"8 R SUZANNE VALADON";"87000";"LIMOGES";"Immeuble"; 18.1;"Copropriété, Syndic, SCI"
1575078;1.20333;45.78694;"01° 12' 12.00'' Est, 45° 47' 13.00'' Nord";"87075";"L'ETOILE";"L'ETOILE";"87170";"ISLE";"Pylône autostable"; 34.3;"SFR"
1576314;1.24722;45.79556;"01° 14' 50.00'' Est, 45° 47' 44.00'' Nord";"87048";"CRASSAC";"0 RD N°11";"87920";"CONDAT-SUR-VIENNE";"Pylône autostable"; 24.0;"SFR"
1576775;1.27889;45.83750;"01° 16' 44.00'' Est, 45° 50' 15.00'' Nord";"87085";;"2 RUE MONTHERY";"87000";"LIMOGES";"Bâtiment"; 6.0;"Association"
1577763;1.27944;45.81056;"01° 16' 46.00'' Est, 45° 48' 38.00'' Nord";"87085";;"25 RUE SANTOS DUMONT";"87000";"LIMOGES";"Pylône tubulaire"; 29.0;"ORANGE"
1577938;1.00583;45.86972;"01° 00' 21.00'' Est, 45° 52' 11.00'' Nord";"87185";"LES COMBES";"PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE";"87420";"SAINT-VICTURNIEN";"Pylône autostable"; 40.0;"SFR"
1578862;1.27167;45.81694;"01° 16' 18.00'' Est, 45° 49' 01.00'' Nord";"87085";;"32 R DOMNOLET LAFARGE";"87000";"LIMOGES";"Immeuble"; 35.0;"SFR"
1584333;1.22028;45.82333;"01° 13' 13.00'' Est, 45° 49' 24.00'' Nord";"87085";;"364 RUE FRANCOIS PERRIN";"87000";"LIMOGES";"Immeuble"; 19.7;"Copropriété, Syndic, SCI"
1584789;0.87250;45.73028;"00° 52' 21.00'' Est, 45° 43' 49.00'' Nord";"87111";;"8 R CITÉ DES MOTTES  PRÈS CHATEAU D'EAU";"87150";"ORADOUR-SUR-VAYRES";"Pylône autostable"; 28.0;"FPS TOWERS"
1588690;0.90167;46.23250;"00° 54' 06.00'' Est, 46° 13' 57.00'' Nord";"87028";;"R LOUIS JALLADEAU";"87320";"BUSSIERE-POITEVINE";"Château d'eau - réservoir"; 34.1;"Syndicat des eaux, Adduction"
1590317;1.17250;46.22111;"01° 10' 21.00'' Est, 46° 13' 16.00'' Nord";"87089";"LES VIGNES";;"87190";"MAGNAC-LAVAL";"Pylône autostable"; 38.0;"TDF"
1590786;1.40861;46.27333;"01° 24' 31.00'' Est, 46° 16' 24.00'' Nord";"87003";"CHANTEMERLE";;"87160";"ARNAC-LA-POSTE";"Pylône autostable"; 49.0;"TDF"
1593074;1.27750;45.93417;"01° 16' 39.00'' Est, 45° 56' 03.00'' Nord";"87020";"LA PLIÈRE";"ALLÉE DE LA PLIERE";"87270";"BONNAC-LA-COTE";"Pylône autostable"; 35.5;"SFR"
1593108;1.25778;45.80778;"01° 15' 28.00'' Est, 45° 48' 28.00'' Nord";"87085";;"IMP DE PÉLISSERIE RTE DE NEXON";"87000";"LIMOGES";"Pylône autostable"; 20.0;"SFR"
