Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
813430;6.59528;46.31917;"06° 35' 43.00'' Est, 46° 19' 09.00'' Nord";"74295";"LE TORCHON";"PYLÔNE TDF";"74200";"LA VERNAZ";"Pylône autostable"; 25.0;"TDF"
813436;6.32250;46.25889;"06° 19' 21.00'' Est, 46° 15' 32.00'' Nord";"74158";"COUTY OUEST";"VC N° 535";"74140";"MACHILLY";"Pylône autostable"; 24.0;"ORANGE"
813439;6.62639;45.93694;"06° 37' 35.00'' Est, 45° 56' 13.00'' Nord";"74256";;"EGLISE ST JACQUES";"74700";"SALLANCHES";"Monument religieux"; 39.0;"Commune, communauté de commune"
813441;6.04861;46.13167;"06° 02' 55.00'' Est, 46° 07' 54.00'' Nord";"74309";"CORTENET - SONGY";"A.40 - PK 71.8 SENS GENÈVE-PARIS";"74580";"VIRY";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
813456;6.35056;46.34917;"06° 21' 02.00'' Est, 46° 20' 57.00'' Nord";"74121";"LE CHAMP DE LA GRANGE";;"74140";"EXCENEVEX";"Pylône autostable"; 26.0;"ORANGE"
813465;6.56667;46.39556;"06° 33' 60.00'' Est, 46° 23' 44.00'' Nord";"74218";"LA LÉCHÈRE";"GYMNASE";"74500";"PUBLIER";"Bâtiment"; 19.0;"Commune, communauté de commune"
813467;6.47667;46.37528;"06° 28' 36.00'' Est, 46° 22' 31.00'' Nord";"74281";;"5 PL. DU 16 AOÛT 1944 CAPITAINERIE DU PORT DE RIVES PONTON DES DOUANES";"74200";"THONON-LES-BAINS";"Ouvrage d'art (pont, viaduc)"; 10.0;"Commune, communauté de commune"
813472;6.53472;46.37500;"06° 32' 05.00'' Est, 46° 22' 30.00'' Nord";"74166";"COMMUNAUX AU NOEUD";"CHEM DE BIAIS";"74200";"MARIN";"Pylône autostable"; 21.0;"ORANGE"
813491;6.49611;46.36750;"06° 29' 46.00'' Est, 46° 22' 03.00'' Nord";"74281";;"12,CHEM DU CLOS D'YVOIRE";"74200";"THONON-LES-BAINS";"Pylône autostable"; 21.0;"ORANGE"
813499;6.37361;46.05861;"06° 22' 25.00'' Est, 46° 03' 31.00'' Nord";"74250";;"772 AV DE LA RÉPUBLIQUE PYLONE FT";"74800";"SAINT-PIERRE-EN-FAUCIGNY";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
813530;6.87583;45.91917;"06° 52' 33.00'' Est, 45° 55' 09.00'' Nord";"74056";"LE LYRET";"N506";"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 24.0;"ORANGE"
813532;6.23500;46.19083;"06° 14' 06.00'' Est, 46° 11' 27.00'' Nord";"74012";;"10,12 R CHARLES DUPRAZ";"74100";"ANNEMASSE";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
813537;6.82806;45.89889;"06° 49' 41.00'' Est, 45° 53' 56.00'' Nord";"74056";"LE FOUQ";"ROUTE BLANCHE RN205 VERS LE NANT BAS";"74400";"CHAMONIX-MONT-BLANC";"Pylône tubulaire"; 17.0;"ORANGE"
813552;6.76028;46.04250;"06° 45' 37.00'' Est, 46° 02' 33.00'' Nord";"74273";"ENGLÈNE";;"74740";"SIXT-FER-A-CHEVAL";"Pylône autostable"; 25.0;"SFR"
813556;6.55583;46.05222;"06° 33' 21.00'' Est, 46° 03' 08.00'' Nord";"74264";;"AVENUE DE LA COLOMBIÈRE BOIS DE CHAMBERON";"74950";"SCIONZIER";"Pylône tubulaire"; 36.0;"TDF"
813558;6.58389;46.39889;"06° 35' 02.00'' Est, 46° 23' 56.00'' Nord";"74119";;"9 BD JEAN JAURÈS";"74500";"EVIAN-LES-BAINS";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
813564;6.72917;46.08250;"06° 43' 45.00'' Est, 46° 04' 57.00'' Nord";"74258";;"RTE DE SIXT FER À CHEVAL CENTRAL TÉLÉPHONIQUE FRANCE TELECOM";"74340";"SAMOENS";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
813566;6.32083;45.95972;"06° 19' 15.00'' Est, 45° 57' 35.00'' Nord";"74282";"LES AUGETS";"PLATEAU DES GLIÉRES PRÉS D55";"74570";"THORENS-GLIERES";"Pylône autostable"; 16.4;"ORANGE Services Fixes"
813570;6.62556;45.84528;"06° 37' 32.00'' Est, 45° 50' 43.00'' Nord";"74173";"LE CRÉTET";"CHEM DE MOUTLY TÉLÉCABINE DE LA CABOCHE";"74120";"MEGEVE";"Bâtiment"; 19.0;"Commune, communauté de commune"
813573;6.61500;45.85000;"06° 36' 54.00'' Est, 45° 51' 00.00'' Nord";"74173";"LES EPENNIS";"DÉPART DE TÉLÉCABINE DE ROCHEBRUNE";"74120";"MEGEVE";"Bâtiment"; 15.0;"Commune, communauté de commune"
813579;6.28611;46.16889;"06° 17' 10.00'' Est, 46° 10' 08.00'' Nord";"74021";"LE ROSSAT";"PRÈS DU RÉSERVOIR";"74380";"ARTHAZ-PONT-NOTRE-DAME";"Pylône autostable"; 30.0;"ORANGE"
813581;6.42056;45.90556;"06° 25' 14.00'' Est, 45° 54' 20.00'' Nord";"74080";"LES RIFROIDS";"D.28 PYLÔNE TDF";"74220";"LA CLUSAZ";"Pylône autostable"; 36.0;"Commune, communauté de commune"
813583;6.77556;46.19028;"06° 46' 32.00'' Est, 46° 11' 25.00'' Nord";"74191";"AVORIAZ";"LE VANNÉE ROUTE DES RENNES CENTRAL TÉLÉPHONIQUE";"74110";"MORZINE";"Pylône tubulaire"; 14.0;"ORANGE Services Fixes"
813586;6.56361;45.82583;"06° 33' 49.00'' Est, 45° 49' 33.00'' Nord";"74215";"LES GRABILLES";"CHEM DES EVETTES";"74120";"PRAZ-SUR-ARLY";"Pylône autostable"; 14.0;"ORANGE"
813588;6.22500;45.78278;"06° 13' 30.00'' Est, 45° 46' 58.00'' Nord";"74104";"LA CORDICE";"CHEM RURAL PONT MONNET";"74210";"DOUSSARD";"Pylône autostable"; 30.0;"ORANGE"
813590;6.24194;46.19389;"06° 14' 31.00'' Est, 46° 11' 38.00'' Nord";"74012";;"7-9 RTE DES VALLÉES";"74100";"ANNEMASSE";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
813596;6.41972;46.06778;"06° 25' 11.00'' Est, 46° 04' 04.00'' Nord";"74042";;"AV. DE LA ROCHE PARNALE PARKING DU LAC DE LA MOTTE LONGUE EST";"74130";"BONNEVILLE";"Pylône tubulaire"; 26.0;"ORANGE"
813598;6.22417;46.19250;"06° 13' 27.00'' Est, 46° 11' 33.00'' Nord";"74008";;"3, R DE GENÈVE IMM LA CROIX D'AMBILLY";"74100";"AMBILLY";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
813600;6.36917;46.32694;"06° 22' 09.00'' Est, 46° 19' 37.00'' Nord";"74263";;"CHEM DE L EFFLY PAC FERRARI";"74140";"SCIEZ";"Pylône autostable"; 30.0;"ORANGE"
813608;6.87639;45.93750;"06° 52' 35.00'' Est, 45° 56' 15.00'' Nord";"74056";"LES NANTS";"CHEM DE CHAMONIX ANCIEN LOCAL TECHNIQUE DE L'USINE ÉLECTRIQUE";"74400";"CHAMONIX-MONT-BLANC";"Bâtiment"; 14.0;"EDF ou GDF"
813611;6.31694;46.23472;"06° 19' 01.00'' Est, 46° 14' 05.00'' Nord";"74229";"LES HUTINS";;"74140";"SAINT-CERGUES";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
813613;6.54167;46.39444;"06° 32' 30.00'' Est, 46° 23' 40.00'' Nord";"74218";;"R DE LA SOURCE/ANGLE R ST MAXIMA RÉSIDENCE LA RIVE";"74500";"PUBLIER";"Immeuble"; 20.0;"Société HLM"
813615;6.22222;46.19250;"06° 13' 20.00'' Est, 46° 11' 33.00'' Nord";"74008";;"38 RTE DE GENÈVE HÔTEL GENEVE";"74100";"AMBILLY";"Bâtiment"; 26.0;"Copropriété, Syndic, SCI"
813617;6.63333;46.40222;"06° 37' 60.00'' Est, 46° 24' 08.00'' Nord";"74172";;"ROUTE DE LA GRANDVIN";"74500";"MAXILLY-SUR-LEMAN";"Bâtiment"; 11.0;
813619;6.68611;45.87500;"06° 41' 10.00'' Est, 45° 52' 30.00'' Nord";"74236";"LE BETTEX D'EN HAUT";"4383 RTE DU BETTEX GARE INTERMÉDIAIRE TÉLÉCABINE DU BETTEX";"74170";"SAINT-GERVAIS-LES-BAINS";"Bâtiment"; 20.0;"Copropriété, Syndic, SCI"
813621;6.77611;46.19444;"06° 46' 34.00'' Est, 46° 11' 40.00'' Nord";"74191";;"R DES BAUDRIEUX ANCIEN CHALET DES PISTEURS";"74110";"MORZINE";"Bâtiment"; 6.0;"Commune, communauté de commune"
813624;6.24528;46.19889;"06° 14' 43.00'' Est, 46° 11' 56.00'' Nord";"74305";;"3 R DE BUET  3 R DES VERGYS RÉSIDENCE  ICF SUD MEDITERRANEE";"74100";"VILLE-LA-GRAND";"Bâtiment"; 20.0;"Copropriété, Syndic, SCI"
813628;6.47250;46.35833;"06° 28' 21.00'' Est, 46° 21' 30.00'' Nord";"74281";;"AV. DE SENEVULAZ RÉS. COLLONGES";"74200";"THONON-LES-BAINS";"Immeuble"; 32.0;"Société HLM"
813632;6.32917;46.07417;"06° 19' 45.00'' Est, 46° 04' 27.00'' Nord";"74007";;"ROUTE DE CORNIER EGLISE";"74800";"AMANCY";"Monument religieux"; 34.0;"Commune, communauté de commune"
813634;6.61833;45.85667;"06° 37' 06.00'' Est, 45° 51' 24.00'' Nord";"74173";;"PL DE L'EGLISE EGLISE";"74120";"MEGEVE";"Monument religieux"; 40.0;"Commune, communauté de commune"
813636;6.61306;46.38917;"06° 36' 47.00'' Est, 46° 23' 21.00'' Nord";"74200";"LE PELLOUX-BUTTAY SUD";"VOIE COM. N°3";"74500";"NEUVECELLE";"Pylône autostable"; 27.0;"ORANGE"
813638;6.94833;46.03139;"06° 56' 54.00'' Est, 46° 01' 53.00'' Nord";"74290";"LES SAIX BLANCS";"GARE AMONT DE LA TÉLÉCABINE DE VALLORCINE";"74660";"VALLORCINE";"Bâtiment"; 12.0;"Société Privée SA"
813645;6.27000;46.13833;"06° 16' 12.00'' Est, 46° 08' 18.00'' Nord";"74220";;"PL DE L'ÉGLISE PRÉS DE LA D2 EGLISE";"74930";"REIGNIER";"Monument religieux"; 40.0;"Commune, communauté de commune"
813649;6.55417;46.16167;"06° 33' 15.00'' Est, 46° 09' 42.00'' Nord";"74183";"LES MOUILLES D'EN BAS";;"74440";"MIEUSSY";"Bâtiment"; 12.0;"Particulier"
813653;6.80028;45.88917;"06° 48' 01.00'' Est, 45° 53' 21.00'' Nord";"74143";;"RTE DES GENS  PRÉS DU CIMETIERE";"74310";"LES HOUCHES";"Pylône tubulaire"; 18.0;"ORANGE"
813662;6.46139;46.35917;"06° 27' 41.00'' Est, 46° 21' 33.00'' Nord";"74281";;"8 CHEM DE MORCY RÉSIDENCE LA VERSOIE";"74200";"THONON-LES-BAINS";"Bâtiment"; 23.0;"Société HLM"
813666;6.70083;45.90556;"06° 42' 03.00'' Est, 45° 54' 20.00'' Nord";"74236";"LE FAYET";"58 AV DE LA POSTE RÉSIDENCE LE PARIS";"74170";"SAINT-GERVAIS-LES-BAINS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
813668;6.43722;46.35417;"06° 26' 14.00'' Est, 46° 21' 15.00'' Nord";"74013";"CLOS PALLIN";"PRÈS D 33 RÉSERVOIR";"74200";"ANTHY-SUR-LEMAN";"Pylône autostable"; 21.0;"ORANGE"
813670;6.16694;45.92444;"06° 10' 01.00'' Est, 45° 55' 28.00'' Nord";"74011";;"4 AV DU PRÉ-FÉLIN ZA DES GLAISINS";"74940";"ANNECY-LE-VIEUX";"Immeuble"; 17.0;"Société Privée SA"
813672;6.06361;45.92500;"06° 03' 49.00'' Est, 45° 55' 30.00'' Nord";"74213";;"RTE DE MACULLY STADE";"74330";"POISY";"Pylône autostable"; 25.0;"ORANGE"
813674;6.43639;46.32556;"06° 26' 11.00'' Est, 46° 19' 32.00'' Nord";"74005";;"CHEM DES GENÉVRIERS ZI DE MÉSINGES";"74200";"ALLINGES";"Pylône autostable"; 25.0;"ORANGE"
813680;6.92556;46.02722;"06° 55' 32.00'' Est, 46° 01' 38.00'' Nord";"74290";"LE MORZAY";"CENTRAL TÉLÉPHONIQUE";"74660";"VALLORCINE";"Local technique"; 12.0;"ORANGE Services Fixes"
813689;6.75750;46.40167;"06° 45' 27.00'' Est, 46° 24' 06.00'' Nord";"74237";"SOUS LA CRICHE";"PRÈS N.5";"74500";"SAINT-GINGOLPH";"Pylône autostable"; 25.0;"SFR"
813694;6.46806;46.36556;"06° 28' 05.00'' Est, 46° 21' 56.00'' Nord";"74281";"AUX TROLLIETTES";"56 AV DU GÉNÉRAL DE GAULLE STADE MOYNAT";"74200";"THONON-LES-BAINS";"Pylône tubulaire"; 31.0;"Commune, communauté de commune"
814302;6.75250;45.88444;"06° 45' 09.00'' Est, 45° 53' 04.00'' Nord";"74236";;"LE PRARION HOTEL";"74170";"SAINT-GERVAIS-LES-BAINS";"Bâtiment"; 8.0;"Société Privée SA"
815136;6.34833;46.11528;"06° 20' 54.00'' Est, 46° 06' 55.00'' Nord";"74087";"LES GRIVAZ";"N.205 Z.I. LA PERRINE";"74130";"CONTAMINE-SUR-ARVE";"Pylône autostable"; 25.0;"ORANGE"
816210;6.57167;45.83778;"06° 34' 18.00'' Est, 45° 50' 16.00'' Nord";"74215";;"36 RTE DE MEGEVE";"74120";"PRAZ-SUR-ARLY";"Bâtiment"; 10.0;"Commune, communauté de commune"
818474;6.54333;46.07250;"06° 32' 36.00'' Est, 46° 04' 21.00'' Nord";"74264";"ILE DU SINGE";"R CLAUDE BALLALOUD ZAE DU BORD DE L'ARVE";"74950";"SCIONZIER";"Pylône autostable"; 26.0;"ORANGE"
821234;6.70194;45.99583;"06° 42' 07.00'' Est, 45° 59' 45.00'' Nord";"74159";"FLAINE";"TÉLÉSKI DE LAPIAZ";"74300";"MAGLAND";"Bâtiment"; 5.0;"Société Privée SA"
821236;6.70667;45.98583;"06° 42' 24.00'' Est, 45° 59' 09.00'' Nord";"74159";"FLAINE";"TÉLÉSIÈGE DES LINDARS NORD";"74300";"MAGLAND";"Bâtiment"; 5.0;"Société Privée SA"
821238;6.71056;46.01917;"06° 42' 38.00'' Est, 46° 01' 09.00'' Nord";"74014";;"TELESIEGE DES GRANDS VANS FLAINE";"74300";"ARACHES-LA-FRASSE";"Bâtiment"; 5.0;"Société Privée SA"
821240;6.69167;46.00361;"06° 41' 30.00'' Est, 46° 00' 13.00'' Nord";"74159";"FLAINE";"TÉLÉCABINE DE L'AUP DE VERAN";"74300";"MAGLAND";"Bâtiment"; 5.0;"Société Privée SA"
821242;6.69333;45.99639;"06° 41' 36.00'' Est, 45° 59' 47.00'' Nord";"74159";"FLAINE";"TELESKI DU GRAND GRENIER";"74300";"MAGLAND";"Bâtiment"; 5.0;"Société Privée SA"
828536;6.45444;46.23361;"06° 27' 16.00'' Est, 46° 14' 01.00'' Nord";"74139";"LE PESSEY";;"74420";"HABERE-LULLIN";"Bâtiment"; 7.0;"ORANGE Services Fixes"
830784;6.70972;46.08250;"06° 42' 35.00'' Est, 46° 04' 57.00'' Nord";"74258";"BOIS DES DAMES";"STADE COMMUNAL";"74340";"SAMOENS";"Mât métallique"; 9.0;"ORANGE"
832902;6.13028;46.08306;"06° 07' 49.00'' Est, 46° 04' 59.00'' Nord";"74031";;"GROTTE DU DIABLE";"74160";"BEAUMONT";"Pylône autostable"; 46.0;"ANFR"
833851;6.88222;45.93944;"06° 52' 56.00'' Est, 45° 56' 22.00'' Nord";"74056";;"1354 RTE DES PRAZ";"74400";"CHAMONIX-MONT-BLANC";"Immeuble"; 31.8;"Association"
834497;6.92750;45.98417;"06° 55' 39.00'' Est, 45° 59' 03.00'' Nord";"74056";"ARGENTIÈRE";"ROUTE DU VILLAGE LA POSTE";"74400";"CHAMONIX-MONT-BLANC";"Bâtiment"; 12.0;"Commune, communauté de commune"
839929;6.53389;46.05889;"06° 32' 02.00'' Est, 46° 03' 32.00'' Nord";"74169";;"PL LE BOURG EGLISE DE MARNAZ";"74460";"MARNAZ";"Monument religieux"; 41.0;"Commune, communauté de commune"
839997;6.57306;46.05917;"06° 34' 23.00'' Est, 46° 03' 33.00'' Nord";"74081";;"37 BD  DE LA TETE DE MUSSEL";"74300";"CLUSES";"Bâtiment"; 19.0;"ORANGE Services Fixes"
841740;6.63917;45.93861;"06° 38' 21.00'' Est, 45° 56' 19.00'' Nord";"74256";;"38 R DE L ANNEXION";"74700";"SALLANCHES";"Bâtiment"; 10.0;"Particulier"
841745;6.63556;45.94611;"06° 38' 08.00'' Est, 45° 56' 46.00'' Nord";"74256";;"918 AV ANDRE LASQUIN";"74700";"SALLANCHES";"Bâtiment"; 15.0;"Société Privée SA"
842342;6.29722;46.20750;"06° 17' 50.00'' Est, 46° 12' 27.00'' Nord";"74094";;"ROUTE DES MARAIS";"74380";"CRANVES-SALES";"Dalle en béton"; 2.0;"Commune, communauté de commune"
842344;6.29667;46.22111;"06° 17' 48.00'' Est, 46° 13' 16.00'' Nord";"74145";;"ROUTE DE TRELAVILLA";"74100";"JUVIGNY";"Local technique"; 2.0;"Commune, communauté de commune"
842346;6.30583;46.17278;"06° 18' 21.00'' Est, 46° 10' 22.00'' Nord";"74040";;"ROUTE DE RIPAILLE DECHETTERIE DE BONNE";"74380";"BONNE";"Dalle en béton"; 2.0;"Commune, communauté de commune"
842352;6.30083;46.19417;"06° 18' 03.00'' Est, 46° 11' 39.00'' Nord";"74094";;"CHEM DES VOLANDES";"74380";"CRANVES-SALES";"Château d'eau - réservoir"; 2.0;"Commune, communauté de commune"
842354;6.31750;46.16833;"06° 19' 03.00'' Est, 46° 10' 06.00'' Nord";"74040";;"IMP DU PRE JONZIER";"74380";"BONNE";"Dalle en béton"; 2.0;"Commune, communauté de commune"
842608;6.27722;46.20667;"06° 16' 38.00'' Est, 46° 12' 24.00'' Nord";"74305";;"27 R DU BOIS DE LA ROSE";"74100";"VILLE-LA-GRAND";"Bâtiment"; 2.0;"Commune, communauté de commune"
845638;6.63611;46.25278;"06° 38' 10.00'' Est, 46° 15' 10.00'' Nord";"74034";;"LE HAUT TEX";"74430";"LE BIOT";"Pylône haubané"; 36.0;"TDF"
846907;6.47139;46.35944;"06° 28' 17.00'' Est, 46° 21' 34.00'' Nord";"74281";;"21 AV DE SENEVULAZ";"74200";"THONON-LES-BAINS";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
850504;6.64833;46.16889;"06° 38' 54.00'' Est, 46° 10' 08.00'' Nord";"74134";"MONTS CHERY";;"74260";"LES GETS";"Pylône autostable"; 15.0;"Commune, communauté de commune"
850656;6.73861;46.38000;"06° 44' 19.00'' Est, 46° 22' 48.00'' Nord";"74279";;"TELESIEGE DE LA FRASSE";"74500";"THOLLON-LES-MEMISES";"Bâtiment"; 6.0;"Société Privée SA"
853254;6.84222;46.26694;"06° 50' 32.00'' Est, 46° 16' 01.00'' Nord";"74063";;"67 CHEM DE SOUS LE CRÊT";"74390";"CHATEL";"Bâtiment"; 17.0;"Société Privée SA"
858193;6.70278;45.88722;"06° 42' 10.00'' Est, 45° 53' 14.00'' Nord";"74236";;"995 R DU MONT JOLY RÉSIDENCE LA ROYALE";"74170";"SAINT-GERVAIS-LES-BAINS";"Immeuble"; 19.0;"SFR"
859574;6.41806;46.25250;"06° 25' 05.00'' Est, 46° 15' 09.00'' Nord";"74261";"LA COVAZ";"D 20";"74420";"SAXEL";"Château d'eau - réservoir"; 4.0;"Syndicat des eaux, Adduction"
862457;6.85722;46.27694;"06° 51' 26.00'' Est, 46° 16' 37.00'' Nord";"74063";"MORCLAN";;"74390";"CHATEL";"Pylône autostable"; 32.0;"Towercast"
862496;6.10806;45.79972;"06° 06' 29.00'' Est, 45° 47' 59.00'' Nord";"74310";;"HÔTEL LES ROCHERS BLANCS CRET DE CHATILLON";"74540";"VIUZ-LA-CHIESAZ";"Pylône autostable"; 10.0;"Société Privée SA"
864005;6.68528;46.15028;"06° 41' 07.00'' Est, 46° 09' 01.00'' Nord";"74134";;"ROUTE LES CHAVANNES";"74260";"LES GETS";"Pylône autostable"; 43.0;"Towercast"
864756;6.40694;45.89361;"06° 24' 25.00'' Est, 45° 53' 37.00'' Nord";"74080";;"TÉLÉPHÉRIQUE DE BEAUREGARD";"74220";"LA CLUSAZ";"Bâtiment"; 20.0;"Commune, communauté de commune"
865437;6.19722;45.99306;"06° 11' 50.00'' Est, 45° 59' 35.00'' Nord";"74204";"LA VERRIERE";;"74370";"LES OLLIERES";"Pylône autostable"; 40.0;"SFR"
866011;6.86278;45.92472;"06° 51' 46.00'' Est, 45° 55' 29.00'' Nord";"74056";"PLAN PRAZ";"GARE GI DE LA TÉLÉCABINE DE PLAN PRAZ";"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 13.0;"Commune, communauté de commune"
866225;6.69694;46.18639;"06° 41' 49.00'' Est, 46° 11' 11.00'' Nord";"74191";"LA MURAILLE";"HÔTEL LE NEVE";"74110";"MORZINE";"Immeuble"; 16.0;"Société Privée SA"
866434;6.08972;45.93694;"06° 05' 23.00'' Est, 45° 56' 13.00'' Nord";"74112";;"R DU NANTE EGLISE";"74330";"EPAGNY";"Monument religieux"; 24.0;"Commune, communauté de commune"
866443;6.57778;46.05333;"06° 34' 40.00'' Est, 46° 03' 12.00'' Nord";"74081";"LES CRUZ";"STATION TDF CD 119";"74300";"CLUSES";"Pylône autostable"; 18.0;"TDF"
866456;6.35917;46.26972;"06° 21' 33.00'' Est, 46° 16' 11.00'' Nord";"74043";"L'UCHE L'OIE";"IMP DES PRÉS RIANTS IMM LES PRÉS RIANTS";"74890";"BONS-EN-CHABLAIS";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
866479;6.84222;46.26667;"06° 50' 32.00'' Est, 46° 15' 60.00'' Nord";"74063";"SOUS LE CRÊT";"GARE DE DÉPART DU TÉLÉCABINE DE SUPER CHATEL";"74390";"CHATEL";"Bâtiment"; 30.0;"Commune, communauté de commune"
867918;6.23111;45.88167;"06° 13' 52.00'' Est, 45° 52' 54.00'' Nord";"74003";;"VILLARD DESSUS";"74290";"ALEX";"Pylône autostable"; 28.0;"TDF"
870970;6.19278;46.11194;"06° 11' 34.00'' Est, 46° 06' 43.00'' Nord";"74193";;"LE FEU - FIEUSY";"74560";"LA MURAZ";"Pylône autostable"; 30.0;"Commune, communauté de commune"
880461;5.92194;46.08944;"05° 55' 19.00'' Est, 46° 05' 22.00'' Nord";"74314";"TUNNEL DE VUACHES";"A40";"74520";"VULBENS";"Mât"; 7.7;"Sociétés d'Autoroutes"
883795;6.67611;46.10222;"06° 40' 34.00'' Est, 46° 06' 08.00'' Nord";"74294";"LA FRÉNIÈRE";"VOIE COMMUNALE DU CHAUMIEU";"74440";"VERCHAIX";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
884177;6.07917;46.05917;"06° 04' 45.00'' Est, 46° 03' 33.00'' Nord";"74009";"JUSSY";"CHEM DES MOULINS TUNNEL DU MONT SION AUTOROUTE A41 NORD";"74350";"ANDILLY";"Tunnel"; 8.0;"Société Privée SA"
885244;6.56000;46.38333;"06° 33' 36.00'' Est, 46° 22' 60.00'' Nord";"74218";"LA TIERE";"ROUTE DE DARBON 485 R DE CHEZ DEMAY";"74500";"PUBLIER";"Pylône autostable"; 25.0;"ORANGE"
885471;6.47806;46.32611;"06° 28' 41.00'' Est, 46° 19' 34.00'' Nord";"74005";"LA PRAUX";"CHEM DES ÉTANGS  PYLONE RTE";"74200";"ALLINGES";"Pylône autostable"; 49.0;"RTE"
886836;6.71500;45.85333;"06° 42' 54.00'' Est, 45° 51' 12.00'' Nord";"74236";"ST-NICOLAS-DE-VEROCE";"TÉLÉSIÈGE DU PLAN DE LA CROIX";"74190";"SAINT-GERVAIS-LES-BAINS";"Bâtiment"; 15.0;"Société Privée SA"
889141;6.67500;46.00722;"06° 40' 30.00'' Est, 46° 00' 26.00'' Nord";"74014";"LE HAMEAU DE FLAINE";"MAGASIN GÉNÉRAL SPORT";"74300";"ARACHES-LA-FRASSE";"Bâtiment"; 7.0;"Société Privée SA"
889699;6.61111;46.29000;"06° 36' 40.00'' Est, 46° 17' 24.00'' Nord";"74030";"LES ESSERTS";;"74430";"LA BAUME";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
894805;5.83444;45.97111;"05° 50' 04.00'' Est, 45° 58' 16.00'' Nord";"74269";;"USINE CNR DE SEYSSEL DV2";"74910";"SEYSSEL";"Bâtiment"; 16.0;"Société Privée SA"
895093;6.76111;45.87750;"06° 45' 40.00'' Est, 45° 52' 39.00'' Nord";"74236";"COL DE VOZA";"CHALET DE L'APAS BTP";"74310";"SAINT-GERVAIS-LES-BAINS";"Immeuble"; 15.0;"Société Privée SA"
895268;6.54417;46.33000;"06° 32' 39.00'' Est, 46° 19' 48.00'' Nord";"74222";"MONTAGNE DES SOEURS";;"74200";"REYVROZ";"Pylône autostable"; 42.0;"Société Privée SA"
895457;6.72278;46.08278;"06° 43' 22.00'' Est, 46° 04' 58.00'' Nord";"74258";;"ROUTE DE LA GARE AUTOGARE";"74340";"SAMOENS";"Bâtiment"; 16.0;"Commune, communauté de commune"
895840;6.21806;46.16806;"06° 13' 05.00'' Est, 46° 10' 05.00'' Nord";"74185";"LE PETIT SALÈVE";;"74560";"MONNETIER-MORNEX";"Pylône autostable"; 40.0;"Société Privée SA"
898158;6.36639;45.86056;"06° 21' 59.00'' Est, 45° 51' 38.00'' Nord";"74160";;"SALLE DES FÊTES D 16";"74230";"MANIGOD";"Bâtiment"; 15.0;"Commune, communauté de commune"
898426;6.27694;46.06556;"06° 16' 37.00'' Est, 46° 03' 56.00'' Nord";"74116";"LE COUDRAY";"ROUTE DE LA CHAPELLE";"74800";"ETAUX";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
898457;6.66222;45.89194;"06° 39' 44.00'' Est, 45° 53' 31.00'' Nord";"74083";"ROULET";"266 ROUTE DE LA GRANGE";"74920";"COMBLOUX";"Bâtiment"; 14.0;"Société Privée SA"
898682;6.88806;45.92639;"06° 53' 17.00'' Est, 45° 55' 35.00'' Nord";"74056";"LES PLANARDS";"STATION SUPÉRIEUR DU TÉLÉSIÈGE";"74400";"CHAMONIX-MONT-BLANC";"Pylône autostable"; 9.0;"Titulaire programme Radio/TV"
899496;5.99000;45.93083;"05° 59' 24.00'' Est, 45° 55' 51.00'' Nord";"74292";"LES MARGUETTES";"CHEM DU CHEF LIEU";"74150";"VAULX";"Pylône autostable"; 10.0;"Titulaire programme Radio/TV"
899740;6.69278;46.16917;"06° 41' 34.00'' Est, 46° 10' 09.00'' Nord";"74191";"LE PLENAY";"ANCIEN HÔTEL LE VIKING";"74110";"MORZINE";"Bâtiment"; 20.0;"Société Privée SA"
904965;6.43000;45.88333;"06° 25' 48.00'' Est, 45° 52' 60.00'' Nord";"74080";"LES GIGLIÈRES";"TÉLEPHÉRIQUE TRANSVAL";"74220";"LA CLUSAZ";"Pylône autostable"; 21.0;"Commune, communauté de commune"
905018;6.58806;45.84750;"06° 35' 17.00'' Est, 45° 50' 51.00'' Nord";"74173";"LE VILLARD";;"74120";"MEGEVE";"Pylône autostable"; 15.0;"TDF"
905977;6.36667;46.11861;"06° 21' 60.00'' Est, 46° 07' 07.00'' Nord";"74122";"BRONTAINE";;"74130";"FAUCIGNY";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
