Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1392003;0.82444;47.41389;"00° 49' 28.00'' Est, 47° 24' 50.00'' Nord";"37281";"LA VALLÉE CHARTIER";"TÊTE DE TUNNEL VERS MONTS";"37210";"VOUVRAY";"Ouvrage d'art (pont, viaduc)"; 15.0;"SNCF Réseau"
1393123;0.66750;47.28889;"00° 40' 03.00'' Est, 47° 17' 20.00'' Nord";"37159";;"CEA LE RIPAULT CHATEAU D EAU";"37260";"MONTS";"Bâtiment"; 20.0;"Société Privée SA"
1393166;0.66750;47.28889;"00° 40' 03.00'' Est, 47° 17' 20.00'' Nord";"37159";;"CEA LE RIPAULT FLS BATIMENT 601";"37260";"MONTS";"Bâtiment"; 15.0;"Société Privée SA"
1393312;0.66139;47.35111;"00° 39' 41.00'' Est, 47° 21' 04.00'' Nord";"37122";;"PLACE FRANCOIS MITTERRAND POLICE MUNICIPALE";"37300";"JOUE-LES-TOURS";"Bâtiment"; 23.0;"Commune, communauté de commune"
1394535;0.34139;47.22694;"00° 20' 29.00'' Est, 47° 13' 37.00'' Nord";"37210";"DURAS LA POMMADIERE";"D 134 CHATEAU D EAU";"37500";"SAINT-BENOIT-LA-FORET";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
1412261;0.39861;47.32472;"00° 23' 55.00'' Est, 47° 19' 29.00'' Nord";"37123";;"SAINT LAURENT";"37130";"LANGEAIS";"Pylône autostable"; 40.0;"TDF"
1423884;0.59528;47.26250;"00° 35' 43.00'' Est, 47° 15' 45.00'' Nord";"37006";"LE HAUT VILLAGE";"CHEMIN RURAL N° 39";"37260";"ARTANNES-SUR-INDRE";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
1423888;0.65917;47.28111;"00° 39' 33.00'' Est, 47° 16' 52.00'' Nord";"37159";"LA CROIX CHAUVEAU";"190 RUE DE L'INGÉNIEUR MORANDIÈRE";"37260";"MONTS";"Pylône autostable"; 30.0;"ORANGE"
1426441;1.00750;47.43250;"01° 00' 27.00'' Est, 47° 25' 57.00'' Nord";"37185";"LES FOUGERETS";;"37530";"POCE-SUR-CISSE";"Pylône autostable"; 20.0;"SNCF Réseau"
1437279;0.69222;47.26028;"00° 41' 32.00'' Est, 47° 15' 37.00'' Nord";"37250";;"LIDL";"37250";"SORIGNY";"Bâtiment"; 13.5;"Société Privée SA"
1439271;0.74833;47.45111;"00° 44' 54.00'' Est, 47° 27' 04.00'' Nord";"37179";;"RUE DE L'ANGUILLE";"37210";"PARCAY-MESLAY";"Pylône autostable"; 30.0;"TDF"
1439299;0.70750;47.36750;"00° 42' 27.00'' Est, 47° 22' 03.00'' Nord";"37261";;"1 R VINCENT D'INDY";"37000";"TOURS";"Immeuble"; 55.0;"Copropriété, Syndic, SCI"
1440251;0.77500;47.55861;"00° 46' 30.00'' Est, 47° 33' 31.00'' Nord";"37175";"LA CHÉVRIE";;"37380";"NOUZILLY";"Pylône tubulaire"; 33.0;"ORANGE"
1440374;0.32389;47.02944;"00° 19' 26.00'' Est, 47° 01' 46.00'' Nord";"37196";;"RUE ELIE MONTIER";"37120";"RICHELIEU";"Pylône autostable"; 44.0;"TDF"
1446581;1.08028;47.33028;"01° 04' 49.00'' Est, 47° 19' 49.00'' Nord";"37073";;"CHEMIN DE LA VARENNE";"37150";"CHISSEAUX";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1447266;0.98389;47.33861;"00° 59' 02.00'' Est, 47° 20' 19.00'' Nord";"37091";"LA GARE";"D31J";"37150";"LA CROIX-EN-TOURAINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1447268;1.03222;47.33250;"01° 01' 56.00'' Est, 47° 19' 57.00'' Nord";"37079";"VARENNE DE VAUX";"D40";"37150";"CIVRAY-DE-TOURAINE";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1448806;0.87833;47.36167;"00° 52' 42.00'' Est, 47° 21' 42.00'' Nord";"37225";"LA CHATAIGNERAIE";"D140";"37270";"SAINT-MARTIN-LE-BEAU";"Pylône autostable"; 20.0;"SNCF Réseau"
1449756;0.50694;47.61639;"00° 30' 25.00'' Est, 47° 36' 59.00'' Nord";"37274";;"LES VIGNES DE DOUCE";"37370";"VILLEBOURG";"Pylône autostable"; 34.3;"TDF"
1456076;0.78944;47.38889;"00° 47' 22.00'' Est, 47° 23' 20.00'' Nord";"37273";"L'OUCHE ST MARTIN";"RUE LUCIE AUBRACH";"37700";"LA VILLE-AUX-DAMES";"Pylône autostable"; 20.0;"SNCF Réseau"
1456078;0.55861;47.36333;"00° 33' 31.00'' Est, 47° 21' 48.00'' Nord";"37243";"LA TUILERIE";"ROUTE DU PERREAU";"37510";"SAVONNIERES";"Pylône autostable"; 25.0;"SNCF Réseau"
1456602;0.57611;47.11167;"00° 34' 34.00'' Est, 47° 06' 42.00'' Nord";"37176";;"ALLÉE DE LA GARE";"37800";"NOYANT-DE-TOURAINE";"Pylône autostable"; 25.0;"SNCF Réseau"
1456795;0.68028;47.39000;"00° 40' 49.00'' Est, 47° 23' 24.00'' Nord";"37261";;"49 BD  BÉRANGER HÔPITAL CLOCHEVILLE";"37000";"TOURS";"Immeuble"; 20.0;"Etablissement de soins"
1458935;0.55194;47.35750;"00° 33' 07.00'' Est, 47° 21' 27.00'' Nord";"37243";;"RTE DU BRAY STADE";"37510";"SAVONNIERES";"Pylône autostable"; 32.0;"ATC FRANCE"
1459693;0.78667;47.36417;"00° 47' 12.00'' Est, 47° 21' 51.00'' Nord";"37124";"LE VOISINET";;"37270";"LARCAY";"Tunnel"; 10.0;"SNCF Réseau"
1460796;0.78722;47.36611;"00° 47' 14.00'' Est, 47° 21' 58.00'' Nord";"37124";"LE VOISINET";;"37270";"LARCAY";"Tunnel"; 12.0;"SNCF Réseau"
1461885;0.54750;46.96583;"00° 32' 51.00'' Est, 46° 57' 57.00'' Nord";"37005";"LES CHAMBONS";"A10/D20";"37800";"ANTOGNY-LE-TILLAC";"Pylône autostable"; 30.0;"ORANGE"
1463388;0.77000;47.39694;"00° 46' 12.00'' Est, 47° 23' 49.00'' Nord";"37273";;"15 RUE AGNES SOREL";"37700";"LA VILLE-AUX-DAMES";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
1465393;0.91917;46.92667;"00° 55' 09.00'' Est, 46° 55' 36.00'' Nord";"37184";"CARRIERES - LES COTEAUX";"RD 50";"37350";"LE PETIT-PRESSIGNY";"Pylône autostable"; 35.0;"Conseil Départemental"
1465910;0.81667;47.02389;"00° 49' 00.00'' Est, 47° 01' 26.00'' Nord";"37130";"LE BAS NOISAY";"ANGLE D98 ET CV2 ET CV11";"37240";"LIGUEIL";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
1465918;1.08722;47.44083;"01° 05' 14.00'' Est, 47° 26' 27.00'' Nord";"37161";"LE GRAND VILLAGE";"ROUTE DES MONTILS CHÂTEAU D'EAU";"37530";"MOSNES";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
1468654;0.71194;47.38250;"00° 42' 43.00'' Est, 47° 22' 57.00'' Nord";"37233";;"RUE DES ATELIERS";"37700";"SAINT-PIERRE-DES-CORPS";"Château d'eau - réservoir"; 31.8;"Syndicat des eaux, Adduction"
1468851;0.43667;47.00361;"00° 26' 12.00'' Est, 47° 00' 13.00'' Nord";"37140";;"ROUTE DU CHENE D 20";"37120";"LUZE";"Bâtiment"; 20.0;"Société Privée SA"
1468853;0.71083;47.34833;"00° 42' 39.00'' Est, 47° 20' 54.00'' Nord";"37050";;"CHRU HOPITAL TROUSSEAU AVENUE DE LA REPUBLIQUE";"37170";"CHAMBRAY-LES-TOURS";"Immeuble"; 8.0;"Etablissement de soins"
1472063;0.80528;47.34139;"00° 48' 19.00'' Est, 47° 20' 29.00'' Nord";"37267";;"R DE LA BOURDERIE";"37270";"VERETZ";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
1473268;0.54861;46.99806;"00° 32' 55.00'' Est, 46° 59' 53.00'' Nord";"37190";"RAVIN DES REBARDIÈRES";;"37800";"PUSSIGNY";"Pylône autostable"; 20.0;"SNCF Réseau"
1473270;0.47861;46.95806;"00° 28' 43.00'' Est, 46° 57' 29.00'' Nord";"37148";"CARROI DE LA DAVIERE";;"37120";"MARIGNY-MARMANDE";"Pylône autostable"; 20.0;"SNCF Réseau"
1475375;0.67611;47.27639;"00° 40' 34.00'' Est, 47° 16' 35.00'' Nord";"37159";;"RUE DES TROIS CHEMINÉES";"37260";"MONTS";"Pylône autostable"; 60.3;"Sociétés d'Autoroutes"
1480567;0.79806;47.13306;"00° 47' 53.00'' Est, 47° 07' 59.00'' Nord";"37143";;"17 RUE DE LA DORFELLERIE";"37240";"MANTHELAN";"Pylône autostable"; 40.0;"TDF"
1481582;0.64667;47.24944;"00° 38' 48.00'' Est, 47° 14' 58.00'' Nord";"37159";"LA CHARPRAIE";;"37260";"MONTS";"Pylône autostable"; 30.0;"SNCF Réseau"
1481584;0.67083;47.16167;"00° 40' 15.00'' Est, 47° 09' 42.00'' Nord";"37212";"PIECE DU CORMIER";;"37800";"SAINTE-CATHERINE-DE-FIERBOIS";"Pylône autostable"; 30.0;"SNCF Réseau"
1481586;0.67056;47.10111;"00° 40' 14.00'' Est, 47° 06' 04.00'' Nord";"37247";"LES HERAULTS";;"37800";"SEPMES";"Pylône autostable"; 30.0;"SNCF Réseau"
1483248;0.80361;47.41278;"00° 48' 13.00'' Est, 47° 24' 46.00'' Nord";"37281";;"E12 ALL DU CIMETIERE";"37210";"VOUVRAY";"Pylône autostable"; 8.0;"BOUYGUES"
1484623;0.90667;47.35083;"00° 54' 24.00'' Est, 47° 21' 03.00'' Nord";"37225";"LE BOURNAIS";"VC N°2";"37270";"SAINT-MARTIN-LE-BEAU";"Pylône autostable"; 32.0;"HIVORY"
1488005;0.96778;47.10611;"00° 58' 04.00'' Est, 47° 06' 22.00'' Nord";"37132";"LA BALLAUDIÈRE";"ROUTE DE LIGUEIL";"37600";"LOCHES";"Pylône autostable"; 45.0;"Société Privée SA"
1492016;0.58139;47.45667;"00° 34' 53.00'' Est, 47° 27' 24.00'' Nord";"37059";"BOIS DE L'ARCHE";"D959";"37390";"CHARENTILLY";"Pylône tubulaire"; 35.0;"HIVORY"
1492060;0.84889;47.41306;"00° 50' 56.00'' Est, 47° 24' 47.00'' Nord";"37270";"LA JUSTICE";"CHEM DÉPARTEMENTAL 76";"37210";"VERNOU-SUR-BRENNE";"Pylône tubulaire"; 30.0;"SFR"
1494132;0.66833;47.38500;"00° 40' 06.00'' Est, 47° 23' 06.00'' Nord";"37261";;"20 BD TONNELLE";"37000";"TOURS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
1499996;0.75056;47.33778;"00° 45' 02.00'' Est, 47° 20' 16.00'' Nord";"37050";;"RUE DE LA BELLERIE CHEMIN DU BOIS DES HATES";"37170";"CHAMBRAY-LES-TOURS";"Pylône autostable"; 30.0;"ORANGE"
1500304;0.65806;47.21444;"00° 39' 29.00'' Est, 47° 12' 52.00'' Nord";"37250";"LA COUPERIE";;"37250";"SORIGNY";"Pylône autostable"; 30.0;"SNCF Réseau"
1500306;0.57917;47.03917;"00° 34' 45.00'' Est, 47° 02' 21.00'' Nord";"37142";"LE PERROU";;"37800";"MAILLE";"Pylône autostable"; 30.0;"SNCF Réseau"
1512582;0.89694;47.41000;"00° 53' 49.00'' Est, 47° 24' 36.00'' Nord";"37171";"LES HAUTS DE CRÊNE";"RUE ARISTIDE BRIAND";"37210";"NOIZAY";"Pylône autostable"; 25.0;"SNCF Réseau"
1514706;0.58861;47.10750;"00° 35' 19.00'' Est, 47° 06' 27.00'' Nord";"37226";;"PÉAGE DE STE-MAURE DE TOURAINE P.R. 239.60";"37800";"SAINTE-MAURE-DE-TOURAINE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
1520945;0.14167;47.25944;"00° 08' 30.00'' Est, 47° 15' 34.00'' Nord";"37074";"AIRE DE REPOS";"A 85 PR 53.00";"37140";"CHOUZE-SUR-LOIRE";"Mât métallique"; 12.0;"Sociétés d'Autoroutes"
1527504;0.72250;47.31111;"00° 43' 21.00'' Est, 47° 18' 40.00'' Nord";"37266";"FOSSE SECHE";;"37250";"VEIGNE";"Pylône autostable"; 25.0;"SNCF Réseau"
1529698;0.64917;47.30694;"00° 38' 57.00'' Est, 47° 18' 25.00'' Nord";"37122";"LA GAUTRAYE";"A85 PR 97.4";"37300";"JOUE-LES-TOURS";"Mât métallique"; 8.0;"Sociétés d'Autoroutes"
1529700;0.72306;47.31028;"00° 43' 23.00'' Est, 47° 18' 37.00'' Nord";"37266";"FOSSE SÈCHE";"A 85 PK 104";"37250";"VEIGNE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
1529702;0.98361;47.28611;"00° 59' 01.00'' Est, 47° 17' 10.00'' Nord";"37253";"COURS";"A 85 PK 122 - BLÉRÉ";"37310";"SUBLAINES";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
1535252;0.98944;47.35500;"00° 59' 22.00'' Est, 47° 21' 18.00'' Nord";"37091";"LA VOLANDRIE";"RD 31";"37150";"LA CROIX-EN-TOURAINE";"Pylône autostable"; 33.0;"ATC FRANCE"
1539506;0.70250;47.28583;"00° 42' 09.00'' Est, 47° 17' 09.00'' Nord";"37154";"LES VARENNES";"588, RUE DE MONTS CDM MONTBAZON";"37250";"MONTBAZON";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
1539850;0.61361;47.06472;"00° 36' 49.00'' Est, 47° 03' 53.00'' Nord";"37142";"LE FROT CERISIER";;"37800";"MAILLE";"Pylône autostable"; 30.0;"SNCF Réseau"
1539852;0.71722;47.30833;"00° 43' 02.00'' Est, 47° 18' 30.00'' Nord";"37266";"LA BODINIÈRE";"VEIGNE REP 1";"37250";"VEIGNE";"Ouvrage d'art (pont, viaduc)"; 7.0;"SNCF Réseau"
1539854;0.60417;47.05833;"00° 36' 15.00'' Est, 47° 03' 30.00'' Nord";"37142";"VILLIÈRE";;"37800";"MAILLE";"Ouvrage d'art (pont, viaduc)"; 10.1;"SNCF Réseau"
1539856;0.70417;47.30278;"00° 42' 15.00'' Est, 47° 18' 10.00'' Nord";"37266";"LA MAUBENNERIE";"VEIGNE REP 2";"37250";"VEIGNE";"Ouvrage d'art (pont, viaduc)"; 10.0;"SNCF Réseau"
1539858;0.69389;47.29750;"00° 41' 38.00'' Est, 47° 17' 51.00'' Nord";"37266";"THORIGNY";"VEIGNE REP 3";"37250";"VEIGNE";"Pylône autostable"; 10.0;"SNCF Réseau"
1543065;0.82722;47.27694;"00° 49' 38.00'' Est, 47° 16' 37.00'' Nord";"37104";"SAINT BLAISE";"LES DESSUS DE SAINT-BLAISE RUE DU CHÂTEAU D'EAU";"37320";"ESVRES";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1544992;0.71111;47.37556;"00° 42' 40.00'' Est, 47° 22' 32.00'' Nord";"37261";;"6 JARDIN GUILLAUME BOUZIGNAC";"37000";"TOURS";"Immeuble"; 55.0;"Société HLM"
1546194;0.70528;47.34972;"00° 42' 19.00'' Est, 47° 20' 59.00'' Nord";"37050";;"RUE DE LA SAGERIE";"37170";"CHAMBRAY-LES-TOURS";"Immeuble"; 32.2;"Copropriété, Syndic, SCI"
1546196;0.68500;47.41028;"00° 41' 06.00'' Est, 47° 24' 37.00'' Nord";"37261";;"PLACE DU PRESIDENT COTY";"37000";"TOURS";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
1546290;1.00472;47.10806;"01° 00' 17.00'' Est, 47° 06' 29.00'' Nord";"37183";"LES HUBARDELLERIES";"AVENUE DE LA CLOUTIÈRE";"37600";"PERRUSSON";"Pylône autostable"; 30.0;"ORANGE"
1547873;0.41167;47.11083;"00° 24' 42.00'' Est, 47° 06' 39.00'' Nord";"37040";"CHENILLE";"CR N° 14";"37220";"BRIZAY";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
1547884;0.26250;47.09528;"00° 15' 45.00'' Est, 47° 05' 43.00'' Nord";"37129";"LA HUBERDELLIÈRE";"CHEM RURAL";"37500";"LIGRE";"Pylône tubulaire"; 33.0;"ORANGE"
1552029;0.56917;47.55611;"00° 34' 09.00'' Est, 47° 33' 22.00'' Nord";"37167";"LA SAPINIÈRE";"D.166";"37360";"NEUILLE-PONT-PIERRE";"Silo"; 63.2;"Coopérative Agricole, Vinicole"
1554411;0.72222;47.31139;"00° 43' 20.00'' Est, 47° 18' 41.00'' Nord";"37266";"LES GIRAUDIÈRES";"0";"37250";"VEIGNE";"Ouvrage d'art (pont, viaduc)"; 7.0;"SNCF Réseau"
1554778;0.86583;47.55528;"00° 51' 57.00'' Est, 47° 33' 19.00'' Nord";"37276";"LA CHARMONIÈRE";"RN10";"37110";"VILLEDOMER";"Pylône autostable"; 40.0;"ATC FRANCE"
1557803;0.69889;47.33278;"00° 41' 56.00'' Est, 47° 19' 58.00'' Nord";"37050";;"RUE MICHAEL FARADAY";"37170";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 30.0;"IFW-FREE"
1559480;0.69444;47.43833;"00° 41' 40.00'' Est, 47° 26' 18.00'' Nord";"37172";;"RUE RENE CASSIN";"37390";"NOTRE-DAME-D'OE";"Pylône tubulaire"; 30.0;"IFW-FREE"
1562107;0.24361;47.17389;"00° 14' 37.00'' Est, 47° 10' 26.00'' Nord";"37072";"LES BOISSES";"RUE DES GANAUDIÈRES";"37500";"CHINON";"Pylône autostable"; 30.0;"ORANGE"
1565086;0.90333;47.21972;"00° 54' 12.00'' Est, 47° 13' 11.00'' Nord";"37192";;"ROUTE DEPARTEMENTALE 58";"37310";"REIGNAC-SUR-INDRE";"Silo"; 48.0;"Coopérative Agricole, Vinicole"
1573097;0.71333;47.36694;"00° 42' 48.00'' Est, 47° 22' 01.00'' Nord";"37261";;"5, PLACE EUGÈNE LABICHE";"37200";"TOURS";"Immeuble"; 60.0;"Société HLM"
1580001;0.72083;47.29139;"00° 43' 15.00'' Est, 47° 17' 29.00'' Nord";"37154";;"29 AVENUE DE LA GARE";"37250";"MONTBAZON";"Immeuble"; 15.0;"Société Privée SA"
1582359;0.77417;47.30167;"00° 46' 27.00'' Est, 47° 18' 06.00'' Nord";"37104";;"ROUTE DU NOBLE JOUE DOMAINE DE LA DORÉE";"37320";"ESVRES";"Bâtiment"; 17.0;"Société Privée SA"
1585954;0.94639;47.49972;"00° 56' 47.00'' Est, 47° 29' 59.00'' Nord";"37158";"LA BERTERIE";;"37530";"MONTREUIL-EN-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
1587557;0.64639;47.34250;"00° 38' 47.00'' Est, 47° 20' 33.00'' Nord";"37122";;"4 ET 6 ALLÉE DES ARTISANS";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 27.0;"HIVORY"
1592011;0.66444;47.34917;"00° 39' 52.00'' Est, 47° 20' 57.00'' Nord";"37122";;"BD JEAN JAURES";"37300";"JOUE-LES-TOURS";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
1597298;0.66000;47.15806;"00° 39' 36.00'' Est, 47° 09' 29.00'' Nord";"37212";"LE GROS CHÊNE";"VOIE COMMUNALE N° 2";"37800";"SAINTE-CATHERINE-DE-FIERBOIS";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
1597354;0.59861;47.13083;"00° 35' 55.00'' Est, 47° 07' 51.00'' Nord";"37216";"PIÈCES DE SOUVRES";"CR N° 246";"37800";"SAINT-EPAIN";"Pylône autostable"; 30.0;"ORANGE"
1600055;0.78222;46.87000;"00° 46' 56.00'' Est, 46° 52' 12.00'' Nord";"37019";"BELLEVUE";"SITE ITAS TIM";"37350";"BARROU";"Pylône autostable"; 49.0;"TDF"
1607715;1.01500;47.41389;"01° 00' 54.00'' Est, 47° 24' 50.00'' Nord";"37003";;"1329 CHEMIN DU ROI";"37400";"AMBOISE";"Pylône tubulaire"; 36.2;"IFW-FREE"
1610982;0.79611;46.90444;"00° 47' 46.00'' Est, 46° 54' 16.00'' Nord";"37113";"LES ESSARTS";"SITE ITAS TIM";"37350";"LE GRAND-PRESSIGNY";"Pylône autostable"; 43.0;"TDF"
1616789;0.69472;47.37972;"00° 41' 41.00'' Est, 47° 22' 47.00'' Nord";"37261";;"1 AV ST LAZARE";"37000";"TOURS";"Immeuble"; 34.3;"Société HLM"
1621321;0.66306;47.23972;"00° 39' 47.00'' Est, 47° 14' 23.00'' Nord";"37250";"LA GÉRANDELIERE";"CHEMIN RURAL N° 28";"37250";"SORIGNY";"Pylône autostable"; 30.0;"ORANGE"
1621523;0.70278;47.32306;"00° 42' 10.00'' Est, 47° 19' 23.00'' Nord";"37050";;"BOIS DE LA BARAUDIÈRE PYLÔNE RFF";"37170";"CHAMBRAY-LES-TOURS";"Pylône autostable"; 25.0;"SNCF Réseau"
1622147;0.66028;47.21667;"00° 39' 37.00'' Est, 47° 13' 00.00'' Nord";"37250";"PÉAGE DE SORIGNY";"VOIE COMMUNALE N°3, DE VILLEPERDUE À SORIGNY LA BÉRANGERIE";"37250";"SORIGNY";"Pylône autostable"; 30.0;"ORANGE"
1622156;0.94806;46.79306;"00° 56' 53.00'' Est, 46° 47' 35.00'' Nord";"37028";"LES FONDS DE LAUNAY";"D 15 TOURNON ST PIERRE";"37290";"BOSSAY-SUR-CLAISE";"Pylône haubané"; 51.0;"EDF ou GDF"
1625363;0.66472;47.10389;"00° 39' 53.00'' Est, 47° 06' 14.00'' Nord";"37226";"LE CARROI DES LOUASSES";"PRÈS D. 760";"37800";"SAINTE-MAURE-DE-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
1625373;0.68111;47.13333;"00° 40' 52.00'' Est, 47° 07' 60.00'' Nord";"37226";"LA BOISSELIÈRE";;"37800";"SAINTE-MAURE-DE-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
1625981;0.99083;47.31444;"00° 59' 27.00'' Est, 47° 18' 52.00'' Nord";"37027";"LE CLOS ST NICOLAS";"N76 / D31";"37150";"BLERE";"Pylône autostable"; 35.0;"ORANGE"
1629901;0.57167;47.03556;"00° 34' 18.00'' Est, 47° 02' 08.00'' Nord";"37142";"BOIS ADRIEN";"LA PIERRE LEVÉE";"37800";"MAILLE";"Pylône autostable"; 38.5;"ORANGE"
1629972;0.60750;47.05917;"00° 36' 27.00'' Est, 47° 03' 33.00'' Nord";"37098";"LES MERDES DE CHATTES";;"37800";"DRACHE";"Pylône autostable"; 36.0;"ORANGE"
1629979;0.64056;47.08083;"00° 38' 26.00'' Est, 47° 04' 51.00'' Nord";"37098";"LES VARENNES DE LA GRANDE";"V.C. N° 5";"37800";"DRACHE";"Pylône autostable"; 30.0;"ORANGE"
1640150;0.48889;46.96639;"00° 29' 20.00'' Est, 46° 57' 59.00'' Nord";"37148";"LA FUYE";;"37120";"MARIGNY-MARMANDE";"Pylône autostable"; 30.0;"ORANGE"
1644042;1.07917;47.03222;"01° 04' 45.00'' Est, 47° 01' 56.00'' Nord";"37039";"LA BERTAUDIÈRE";"CHÂTEAU D'EAU";"37600";"BRIDORE";"Château d'eau - réservoir"; 46.3;"Commune, communauté de commune"
1649706;0.16639;47.22944;"00° 09' 59.00'' Est, 47° 13' 46.00'' Nord";"37011";"TETRA PPAL";"CNPE CHINON - ROUTE DE BOURGUEIL";"37420";"AVOINE";"Pylône haubané"; 62.0;"EDF ou GDF"
1650637;0.16417;47.23167;"00° 09' 51.00'' Est, 47° 13' 54.00'' Nord";"37011";"CENTRALE ELECTRIQUE DE CHINON";"CNPE TETRA PAPIL ROUTE DE BOURGUEIL";"37420";"AVOINE";"pylône arbre"; 7.0;"EDF ou GDF"
1650873;0.16333;47.23333;"00° 09' 48.00'' Est, 47° 14' 00.00'' Nord";"37011";"CENTRALE ÉLECTRIQUE DE CHINON";"CNPE CHINON TETRA LABO SITE";"37420";"AVOINE";"Pylône autostable"; 17.0;"EDF ou GDF"
1650906;0.16722;47.22861;"00° 10' 02.00'' Est, 47° 13' 43.00'' Nord";"37011";"CENTRALE NUCLÉAIRE CHINON";"CNPE CHINON";"37420";"AVOINE";"Pylône haubané"; 55.0;"EDF ou GDF"
1652067;0.65778;47.42611;"00° 39' 28.00'' Est, 47° 25' 34.00'' Nord";"37214";;"247 BD CHARLES DE GAULLE CTRE CIAL AUCHAN";"37540";"SAINT-CYR-SUR-LOIRE";"Bâtiment"; 11.0;"Société Privée SA"
1653686;0.93083;46.84111;"00° 55' 51.00'' Est, 46° 50' 28.00'' Nord";"37189";"LES PONTREAUX";"D14 LE PAIN BÉNIT";"37290";"PREUILLY-SUR-CLAISE";"Pylône autostable"; 45.0;"HIVORY"
1660727;0.54750;46.96583;"00° 32' 51.00'' Est, 46° 57' 57.00'' Nord";"37005";"LE GOUSSET";"RD 20";"37800";"ANTOGNY-LE-TILLAC";"Pylône autostable"; 44.4;"TDF"
1668114;0.76389;47.35306;"00° 45' 50.00'' Est, 47° 21' 11.00'' Nord";"37124";;"9 ALLÉE DU PARC";"37270";"LARCAY";"Pylône autostable"; 43.3;"Commune, communauté de commune"
1673463;0.63500;47.44639;"00° 38' 06.00'' Est, 47° 26' 47.00'' Nord";"37151";"LE CLOS DES BROSSEAUX";"ATELIERS MUNICIPAUX RTE DU MANS";"37390";"LA MEMBROLLE-SUR-CHOISILLE";"Pylône autostable"; 25.0;"ORANGE"
1673905;1.02889;47.41333;"01° 01' 44.00'' Est, 47° 24' 48.00'' Nord";"37003";;"RUE DE SAINTE RÉGLE";"37400";"AMBOISE";"Bâtiment"; 11.5;"Société Privée SA"
1674985;0.73083;47.28083;"00° 43' 51.00'' Est, 47° 16' 51.00'' Nord";"37266";;"LA FOSSE D'ARGENT LE BOIS DE VARENNES";"37250";"VEIGNE";"Pylône autostable"; 38.3;"Particulier"
1679416;0.66417;47.32194;"00° 39' 51.00'' Est, 47° 19' 19.00'' Nord";"37122";;"ZAC DE LA LIODIERE";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 37.7;"Copropriété, Syndic, SCI"
1679827;0.26139;47.47111;"00° 15' 41.00'' Est, 47° 28' 16.00'' Nord";"37055";"LE VALAY";"R DU STADE";"37330";"CHANNAY-SUR-LATHAN";"Pylône tubulaire"; 34.0;"ATC FRANCE"
1694151;0.98194;47.46389;"00° 58' 55.00'' Est, 47° 27' 50.00'' Nord";"37230";;"IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE";"37530";"SAINT-OUEN-LES-VIGNES";"Pylône autostable"; 30.2;"ATC FRANCE"
1702580;0.70972;46.98222;"00° 42' 35.00'' Est, 46° 58' 56.00'' Nord";"37115";"LES GRANGES";;"37160";"DESCARTES";"Pylône autostable"; 45.9;"SFR"
1702697;0.38722;46.95250;"00° 23' 14.00'' Est, 46° 57' 09.00'' Nord";"37105";"LES TIMBRELLES";;"37120";"FAYE-LA-VINEUSE";"Pylône autostable"; 30.0;"HIVORY"
1704260;1.03278;47.33944;"01° 01' 58.00'' Est, 47° 20' 22.00'' Nord";"37079";;"LA BOUSSURIERE";"37150";"CIVRAY-DE-TOURAINE";"Pylône autostable"; 33.4;"IFW-FREE"
1705940;0.64528;47.35583;"00° 38' 43.00'' Est, 47° 21' 21.00'' Nord";"37122";;"ALLÉE ANDRÉ MALRAUX";"37300";"JOUE-LES-TOURS";"Pylône tubulaire"; 37.0;"IFW-FREE"
1711576;0.65778;47.28139;"00° 39' 28.00'' Est, 47° 16' 53.00'' Nord";"37159";;"RUE DE L'INGÉNIEUR MORANDIERE";"37260";"MONTS";"Pylône tubulaire"; 36.3;"IFW-FREE"
