Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
750433;-1.64194;48.11917;"01° 38' 31.00'' Ouest, 48° 07' 09.00'' Nord";"35238";;"ALLÉE JEAN LERAY BÂTIMENT 22-23  COMPLEXE SCIENTIFIQUE DE RENNES-BE ADM : 263 AV DU GAL LECLERC";"35000";"RENNES";"Bâtiment"; 39.0;"Etat, Ministère"
750435;-2.08000;47.65333;"02° 04' 48.00'' Ouest, 47° 39' 12.00'' Nord";"35236";;"8 AV ETIENNE GASCON";"35600";"REDON";"Bâtiment"; 39.0;"Etablissement de soins"
750437;-1.70667;48.13861;"01° 42' 24.00'' Ouest, 48° 08' 19.00'' Nord";"35238";"LE BOCAGE";"CHEM RURAL 8";"35000";"RENNES";"Pylône autostable"; 33.0;"ORANGE"
750440;-1.62806;48.10417;"01° 37' 41.00'' Ouest, 48° 06' 15.00'' Nord";"35051";;"3 R DU BAS VILLAGE";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 25.0;"ORANGE"
750460;-2.09361;48.13778;"02° 05' 37.00'' Ouest, 48° 08' 16.00'' Nord";"35295";"LE FÉAGE";"L' ECAUBUETTE STADE";"35750";"SAINT-MAUGAN";"Pylône autostable"; 44.0;"Conseil Départemental"
750464;-1.63028;48.41750;"01° 37' 49.00'' Ouest, 48° 25' 03.00'' Nord";"35205";"LES HAUTS CHAMPS";"PIERRE CUBE";"35560";"NOYAL-SOUS-BAZOUGES";"Pylône autostable"; 44.0;"Conseil Départemental"
750472;-1.56194;47.81778;"01° 33' 43.00'' Ouest, 47° 49' 04.00'' Nord";"35332";;"CHEM LA GARE ZA DES AJONCS D'OR";"35620";"TEILLAY";"Pylône autostable"; 55.0;"Conseil Départemental"
750474;-1.94944;47.75667;"01° 56' 58.00'' Ouest, 47° 45' 24.00'' Nord";"35285";"LA BASSE LANDE";"VOIE COMMUNALE SEVEROUÉ";"35550";"SAINT-JUST";"Pylône autostable"; 44.0;"Conseil Départemental"
750488;-1.29306;48.26056;"01° 17' 35.00'' Ouest, 48° 15' 38.00'' Nord";"35086";"LA PICAIS - ANCIENNE CARRIÈRE";"D. 24";"35210";"COMBOURTILLE";"Pylône autostable"; 44.0;"Conseil Départemental"
750490;-1.72806;48.06694;"01° 43' 41.00'' Ouest, 48° 04' 01.00'' Nord";"35281";;"AV JOSEPH LEBRIX AÉROPORT RENNES ST JACQUES PARKING N° 2";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône tubulaire"; 21.0;"Etat, Ministère"
750495;-1.64778;48.11556;"01° 38' 52.00'' Ouest, 48° 06' 56.00'' Nord";"35238";;"R DU BOIS PERRIN HOP SPÉCIALISÉ POUR ENFANTS";"35000";"RENNES";"Bâtiment"; 28.0;"Etablissement de soins"
750497;-1.68417;48.10139;"01° 41' 03.00'' Ouest, 48° 06' 05.00'' Nord";"35238";;"3 R PAUL FEVAL GARE SNCF";"35000";"RENNES";"Pylône autostable"; 33.0;"Commune, communauté de commune"
750499;-1.60194;48.13778;"01° 36' 07.00'' Ouest, 48° 08' 16.00'' Nord";"35051";;"CHÂTEAU D'EAU DU ROQUET";"35510";"CESSON-SEVIGNE";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
750501;-1.73361;48.17778;"01° 44' 01.00'' Ouest, 48° 10' 40.00'' Nord";"35059";;"PL DE L'EGLISE";"35520";"LA CHAPELLE-DES-FOUGERETZ";"Monument religieux"; 42.0;"Commune, communauté de commune"
750507;-1.84361;48.07972;"01° 50' 37.00'' Ouest, 48° 04' 47.00'' Nord";"35196";;"RTE DE L'HERMITAGE D 287";"35310";"MORDELLES";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
750517;-1.67111;48.11972;"01° 40' 16.00'' Ouest, 48° 07' 11.00'' Nord";"35238";;"18 AV JULES FERRY";"35000";"RENNES";"Immeuble"; 21.0;"Commune, communauté de commune"
750522;-1.67806;48.10444;"01° 40' 41.00'' Ouest, 48° 06' 16.00'' Nord";"35238";;"1 R DU CAPITAINE MAIGNAN HOTEL MERCURE";"35000";"RENNES";"Immeuble"; 40.0;"Société Privée SA"
750527;-1.68444;48.12389;"01° 41' 04.00'' Ouest, 48° 07' 26.00'' Nord";"35238";;"2 R DE LA POMPE";"35000";"RENNES";"Monument religieux"; 28.8;"Commune, communauté de commune"
750531;-1.68139;48.08639;"01° 40' 53.00'' Ouest, 48° 05' 11.00'' Nord";"35238";;"1 SQ DE CARÉLIE IMM LE GRAND LIEU";"35000";"RENNES";"Immeuble"; 53.5;"Société HLM"
750534;-1.65278;48.08667;"01° 39' 10.00'' Ouest, 48° 05' 12.00'' Nord";"35238";;"1 PL DE PRAGUE IMM L'AUNIS";"35000";"RENNES";"Immeuble"; 52.8;"Société HLM"
750544;-1.71306;48.12111;"01° 42' 47.00'' Ouest, 48° 07' 16.00'' Nord";"35238";;"30 R DU BOURBONNAIS";"35000";"RENNES";"Immeuble"; 54.2;"Société HLM"
750547;-1.71056;48.00611;"01° 42' 38.00'' Ouest, 48° 00' 22.00'' Nord";"35363";"LA GRANDE BETUAUDAIS";;"35131";"PONT-PEAN";"Pylône autostable"; 34.0;"TDF"
750549;-1.68194;48.12861;"01° 40' 55.00'' Ouest, 48° 07' 43.00'' Nord";"35238";;"76 AV GROS MALHON";"35000";"RENNES";"Pylône autostable"; 30.0;"Commune, communauté de commune"
751593;-1.77194;48.14861;"01° 46' 19.00'' Ouest, 48° 08' 55.00'' Nord";"35210";;"7 AV JOSEPH LE BRIX";"35740";"PACE";"Immeuble"; 19.0;"Société Privée SA"
756546;-1.69083;48.11806;"01° 41' 27.00'' Ouest, 48° 07' 05.00'' Nord";"35238";;"18 R LEON RICOTTIER";"35000";"RENNES";"Immeuble"; 53.6;"Société Privée SA"
767810;-1.66917;48.58333;"01° 40' 09.00'' Ouest, 48° 35' 00.00'' Nord";"35259";"LA COUR BOUTIER";"CHEM D'EXPLOITATION N°202";"35120";"SAINT-BROLADRE";"Pylône autostable"; 45.4;"Conseil Départemental"
772249;-1.71111;48.12389;"01° 42' 40.00'' Ouest, 48° 07' 26.00'' Nord";"35238";;"8 R DU MAINE";"35000";"RENNES";"Bâtiment"; 16.0;"Etat, Ministère"
773645;-1.29000;48.00944;"01° 17' 24.00'' Ouest, 48° 00' 34.00'' Nord";"35014";;"11 ESPACE DES FONTAINES";"35680";"BAIS";"Bâtiment"; 15.0;"Société Privée SA"
776769;-1.32083;47.88194;"01° 19' 15.00'' Ouest, 47° 52' 55.00'' Nord";"35239";"LES BOURGEONS";"RÉSERVOIR DE RICHEBOURG";"35240";"RETIERS";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
776773;-1.83833;47.85306;"01° 50' 18.00'' Ouest, 47° 51' 11.00'' Nord";"35129";"LA BOUEXIÈRE MOQUEREL";;"35480";"GUIPRY";"Mât métallique"; 12.0;"Société Privée SA"
776789;-1.10750;48.43639;"01° 06' 27.00'' Ouest, 48° 26' 11.00'' Nord";"35018";;"ZA LE CHÊNE";"35420";"LA BAZOUGE-DU-DESERT";"Pylône autostable"; 20.0;"Société Privée SA"
783327;-1.15167;48.27694;"01° 09' 06.00'' Ouest, 48° 16' 37.00'' Nord";"35100";"LE TERTRE";"D.798 - PRÈS CHÂTEAU D'EAU";"35210";"DOMPIERRE-DU-CHEMIN";"Pylône autostable"; 34.0;"ORANGE"
783414;-1.72806;47.93222;"01° 43' 41.00'' Ouest, 47° 55' 56.00'' Nord";"35033";;"Z.A. LES TOUCHES ENTREPRISE RIHET";"35890";"BOURG-DES-COMPTES";"Bâtiment"; 8.0;"Société Privée SA"
783770;-1.72778;48.03361;"01° 43' 40.00'' Ouest, 48° 02' 01.00'' Nord";"35047";;"R GAY LUSSAC ZI LE CHAMP NIGUEL";"35170";"BRUZ";"Pylône tubulaire"; 33.0;"ORANGE"
783946;-1.49889;48.35944;"01° 29' 56.00'' Ouest, 48° 21' 34.00'' Nord";"35355";;"LE GRAND BOURGUEL";"35490";"VIEUX-VY-SUR-COUESNON";"Pylône autostable"; 39.0;"SFR"
784448;-1.48361;47.86889;"01° 29' 01.00'' Ouest, 47° 52' 08.00'' Nord";"35335";"LE FORTAY";;"35134";"THOURIE";"Pylône autostable"; 44.0;"FPS TOWERS"
785014;-1.78194;47.98944;"01° 46' 55.00'' Ouest, 47° 59' 22.00'' Nord";"35126";"LA PERRAIS";"LE HAUT DES BUTTES";"35580";"GUICHEN";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
789562;-1.70111;48.11167;"01° 42' 04.00'' Ouest, 48° 06' 42.00'' Nord";"35238";;"30 R LOUIS GUILLOUX";"35000";"RENNES";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
794389;-1.91917;47.78306;"01° 55' 09.00'' Ouest, 47° 46' 59.00'' Nord";"35219";"LA HINOIS";"VOIE COMMUNALE N°129 - PROCHE SITE TDF";"35550";"PIPRIAC";"Mât métallique"; 12.0;"Société Privée SA"
796838;-1.66306;48.08611;"01° 39' 47.00'' Ouest, 48° 05' 10.00'' Nord";"35238";;"1 ALLÉE DE LUCERNE";"35000";"RENNES";"Immeuble"; 49.0;"Société HLM"
800411;-1.81250;48.31556;"01° 48' 45.00'' Ouest, 48° 18' 56.00'' Nord";"35337";"LA MAISON NEUVE AUX ANGLOTS";"CHEM DE LA MOUCHERIE";"35190";"TINTENIAC";"Pylône autostable"; 32.0;"RTE"
806541;-1.68667;48.22389;"01° 41' 12.00'' Ouest, 48° 13' 26.00'' Nord";"35173";"LE FAYAUT";"PRÈS D 26 LE PETIT CLOS";"35520";"MELESSE";"Pylône autostable"; 24.0;"ORANGE"
810669;-1.88417;48.11056;"01° 53' 03.00'' Ouest, 48° 06' 38.00'' Nord";"35080";"LA BONNEMAIS";"CHEM COMMUNAL";"35310";"CINTRE";"Pylône autostable"; 35.0;"ORANGE"
813502;-1.66083;48.07944;"01° 39' 39.00'' Ouest, 48° 04' 46.00'' Nord";"35206";"LA BIDOIS";"D82";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône autostable"; 30.0;"ORANGE"
814170;-1.69750;48.11306;"01° 41' 51.00'' Ouest, 48° 06' 47.00'' Nord";"35238";;"37, R DE BREST RES LE BELVEDERE";"35000";"RENNES";"Immeuble"; 61.2;"Copropriété, Syndic, SCI"
821064;-1.76861;48.46111;"01° 46' 07.00'' Ouest, 48° 27' 40.00'' Nord";"35029";;"D 80 LA PRAIRIE DE BUREL ENTREPRISE DELTA DORE";"35270";"BONNEMAIN";"Mât"; 12.0;"ORANGE"
821068;-1.64694;48.13333;"01° 38' 49.00'' Ouest, 48° 07' 60.00'' Nord";"35238";"BASE DE LOISIRS DES GAYEULLES";"R DU PR MAURICE AUDIN";"35700";"RENNES";"Pylône tubulaire"; 30.0;"ORANGE"
832813;-1.71667;48.07417;"01° 43' 00.00'' Ouest, 48° 04' 27.00'' Nord";"35281";"LA MARTINIÈRE";"1, R JACQUELINE AURIOL SOCIÉTÉ INEO ZAC AIRLANDE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Bâtiment"; 8.0;"Copropriété, Syndic, SCI"
833641;-1.67611;48.24056;"01° 40' 34.00'' Ouest, 48° 14' 26.00'' Nord";"35173";"BEAUJOUÉ";"CHEM RURAL CLOS DEVANT";"35520";"MELESSE";"Pylône autostable"; 24.0;"ORANGE"
850443;-1.20778;48.11944;"01° 12' 28.00'' Ouest, 48° 07' 10.00'' Nord";"35360";;"4 5 JARDIN DE TREMOILLE PM DE VITRE";"35500";"VITRE";"Bâtiment"; 18.0;"Commune, communauté de commune"
851562;-1.21250;48.12528;"01° 12' 45.00'' Ouest, 48° 07' 31.00'' Nord";"35360";;"1 PL NOTRE DAME PM VITRE";"35500";"VITRE";"Bâtiment"; 19.0;"Commune, communauté de commune"
854881;-1.63611;48.13194;"01° 38' 10.00'' Ouest, 48° 07' 55.00'' Nord";"35238";;"1 R DE JOUANET ZAC ST-SULPICE";"35000";"RENNES";"Pylône tubulaire"; 25.0;"SFR"
855248;-1.19389;48.49222;"01° 11' 38.00'' Ouest, 48° 29' 32.00'' Nord";"35174";;"LE SAPIN VERT CROISEMENT D14/D108";"35420";"MELLE";"Pylône tubulaire"; 25.0;"Société Privée SA"
855250;-1.57694;48.57750;"01° 34' 37.00'' Ouest, 48° 34' 39.00'' Nord";"35247";;"BORD DE VOIRIE ENTRE MONTERTOU ET D289";"35610";"ROZ-SUR-COUESNON";"Mât métallique"; 15.0;"Société Privée SA"
873234;-1.24917;48.26889;"01° 14' 57.00'' Ouest, 48° 16' 08.00'' Nord";"35086";"LA MESSAYAIS";"PRÈS D179 CHEM D'EXPLOITATION N° 217 ENTREPRISE VALOREX";"35210";"COMBOURTILLE";"Bâtiment"; 29.0;"Société Privée SA"
906851;-2.06361;48.62611;"02° 03' 49.00'' Ouest, 48° 37' 34.00'' Nord";"35093";;"8 R EDISON";"35800";"DINARD";"Mât"; 20.8;"Société HLM"
908166;-2.12389;48.11139;"02° 07' 26.00'' Ouest, 48° 06' 41.00'' Nord";"35026";"LE BOURG";"D359";"35750";"BLERUAIS";"Mât"; 12.0;"Société Privée SA"
913579;-1.69750;47.97500;"01° 41' 51.00'' Ouest, 47° 58' 30.00'' Nord";"35139";"LES CHEVELURES";;"35890";"LAILLE";"Pylône autostable"; 46.0;"Particulier"
924708;-1.89528;48.22278;"01° 53' 43.00'' Ouest, 48° 13' 22.00'' Nord";"35245";;"R DE LA GALERNE CHATEAU D'EAU";"35850";"ROMILLE";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
932163;-1.58722;48.12472;"01° 35' 14.00'' Ouest, 48° 07' 29.00'' Nord";"35051";;"45 BD  DE DEZERSEUL";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 40.0;"IFW-FREE"
936116;-1.95972;48.62500;"01° 57' 35.00'' Ouest, 48° 37' 30.00'' Nord";"35288";"LE GRAND DOMAINE";"CHEM RURAL 15 LE GRAND CLOS DE DERRIÈRE";"35400";"SAINT-MALO";"Pylône autostable"; 28.0;"ORANGE"
937319;-1.99167;48.62333;"01° 59' 30.00'' Ouest, 48° 37' 24.00'' Nord";"35288";"LA MADELEINE";"R DE LA SAULAIE Z.I. DE LA MADELEINE";"35400";"SAINT-MALO";"Pylône tubulaire"; 20.0;"ORANGE"
957669;-1.68722;48.13361;"01° 41' 14.00'' Ouest, 48° 08' 01.00'' Nord";"35238";;"119, AV GROS MALHON";"35000";"RENNES";"Pylône tubulaire"; 27.0;"SFR"
958590;-1.77833;48.43139;"01° 46' 42.00'' Ouest, 48° 25' 53.00'' Nord";"35085";"LA DOUPTERIE";"ANCIENNE LANDE DE RINIAC";"35270";"COMBOURG";"Pylône autostable"; 38.0;"ORANGE"
958668;-2.03361;48.61583;"02° 02' 01.00'' Ouest, 48° 36' 57.00'' Nord";"35241";;"AV DES PINS LES NOÉS";"35780";"LA RICHARDAIS";"Pylône tubulaire"; 24.0;"ORANGE"
958714;-1.22694;47.93472;"01° 13' 37.00'' Ouest, 47° 56' 05.00'' Nord";"35125";;"R FRÉDÉRIC CHOPIN";"35130";"LA GUERCHE-DE-BRETAGNE";"Pylône autostable"; 40.0;"ORANGE"
958791;-1.66361;48.08972;"01° 39' 49.00'' Ouest, 48° 05' 23.00'' Nord";"35238";;"PRÈS BD OSCAR LEROUX SQ ALEXIS LE STRAT COMPLEXE SPORTIF BINQUENAIS";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
964376;-1.76694;48.47750;"01° 46' 01.00'' Ouest, 48° 28' 39.00'' Nord";"35029";;"RTE DÉP. N° 80 DE ST BROLADRE À GÉVÉZÉ LA GARE";"35270";"BONNEMAIN";"Pylône autostable"; 30.0;"ORANGE"
966607;-1.78861;47.99944;"01° 47' 19.00'' Ouest, 47° 59' 58.00'' Nord";"35123";;"LE ROCHER DE SAINT SAMSON D 776";"35580";"GOVEN";"Pylône autostable"; 30.0;"ORANGE"
970885;-1.98694;48.64306;"01° 59' 13.00'' Ouest, 48° 38' 35.00'' Nord";"35288";"LA MONTAGNE ST JOSEPH";"RUE DES PRAIRIES";"35400";"SAINT-MALO";"Pylône autostable"; 27.0;"RTE"
992608;-1.17028;48.29250;"01° 10' 13.00'' Ouest, 48° 17' 33.00'' Nord";"35163";"HAUT MONBELLEUX";;"35133";"LUITRE";"Pylône autostable"; 20.0;"Société Privée SA"
998235;-1.22083;48.13528;"01° 13' 15.00'' Ouest, 48° 08' 07.00'' Nord";"35360";"LE BAS CHALET";;"35500";"VITRE";"Pylône autostable"; 45.0;"Towercast"
1003506;-1.72583;48.06833;"01° 43' 33.00'' Ouest, 48° 04' 06.00'' Nord";"35281";;"AEROPORT DE RENNES ST JACQUES AEROGARE PORTE P27 1 ETAGE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Immeuble"; 12.0;"Société Privée SA"
1009778;-2.00139;48.63111;"02° 00' 05.00'' Ouest, 48° 37' 52.00'' Nord";"35288";;"2 RUE ANTOINE DE SAINT-EXUPÉRY";"35400";"SAINT-MALO";"Bâtiment"; 22.0;"Société HLM"
1009780;-1.99111;48.64806;"01° 59' 28.00'' Ouest, 48° 38' 53.00'' Nord";"35288";;"2 RUE RENÉ BOLTZ";"35400";"SAINT-MALO";"Bâtiment"; 22.0;"Société HLM"
1012540;-1.71444;48.09861;"01° 42' 52.00'' Ouest, 48° 05' 55.00'' Nord";"35238";"LES PETITES CROISETTES";"CHEMIN DE LA TAUPINAIS LA GAUDINE";"35000";"RENNES";"Pylône tubulaire"; 29.0;"ORANGE"
1018714;-2.13889;48.23806;"02° 08' 20.00'' Ouest, 48° 14' 17.00'' Nord";"35234";;"ROUTE DE LA VILLE RIGOURD";"35290";"QUEDILLAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1019227;-1.70361;48.12083;"01° 42' 13.00'' Ouest, 48° 07' 15.00'' Nord";"35238";"UNIVERSITE RENNES 2";"AV GASTON BERGER AV DE LA BATAILLE FLANDRES DUNKERQUE";"35000";"RENNES";"Bâtiment"; 27.0;"Commune, communauté de commune"
1029561;-1.45778;48.09972;"01° 27' 28.00'' Ouest, 48° 05' 59.00'' Nord";"35327";"LA FERTAIS";"PORTES DE BRETAGNE PARC A ENTREPRISE DACQUIN";"35530";"SERVON-SUR-VILAINE";"Bâtiment"; 10.0;"Société Privée SA"
1029655;-1.70917;48.12194;"01° 42' 33.00'' Ouest, 48° 07' 19.00'' Nord";"35238";;"1 RUE DU NIVERNAIS";"35000";"RENNES";"Immeuble"; 48.7;"Société HLM"
1034889;-1.05500;48.11444;"01° 03' 18.00'' Ouest, 48° 06' 52.00'' Nord";"35105";"LA BRILLANDIÉRE";;"35500";"ERBREE";"Pylône autostable"; 25.0;"SNCF Réseau"
1034891;-1.16167;48.12333;"01° 09' 42.00'' Ouest, 48° 07' 24.00'' Nord";"35360";"RUILLÉ";;"35500";"VITRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1034893;-1.22167;48.12028;"01° 13' 18.00'' Ouest, 48° 07' 13.00'' Nord";"35360";"L'ÉPINE";;"35500";"VITRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1040231;-1.38472;48.10528;"01° 23' 05.00'' Ouest, 48° 06' 19.00'' Nord";"35068";"AU VAU BOUTTIER";;"35220";"CHATEAUBOURG";"Pylône autostable"; 25.0;"SNCF Réseau"
1042044;-1.67833;47.96778;"01° 40' 42.00'' Ouest, 47° 58' 04.00'' Nord";"35238";"L'HERMITIÈRE";"RLP RADIO CAROLINE - RENNES";"35000";"RENNES";"Pylône haubané"; 100.0;"Société Privée SA"
1046450;-1.63472;48.09778;"01° 38' 05.00'' Ouest, 48° 05' 52.00'' Nord";"35238";;"14 RUE DU NOYER";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
1052040;-1.78833;47.83500;"01° 47' 18.00'' Ouest, 47° 50' 06.00'' Nord";"35176";"CLÉDY";;"35480";"MESSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1052042;-1.71611;48.11222;"01° 42' 58.00'' Ouest, 48° 06' 44.00'' Nord";"35238";;"CHEMIN DE FER DE PARIS À BREST";"35000";"RENNES";"Pylône autostable"; 25.0;"SNCF Réseau"
1054701;-1.65083;48.09444;"01° 39' 03.00'' Ouest, 48° 05' 40.00'' Nord";"35238";;"2, RUE LOUIS BOSSIÈRE";"35000";"RENNES";"Immeuble"; 15.0;"Société HLM"
1055750;-1.83583;47.79056;"01° 50' 09.00'' Ouest, 47° 47' 26.00'' Nord";"35176";"LA REBINTENAIS";;"35480";"MESSAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1058590;-1.78278;47.88444;"01° 46' 58.00'' Ouest, 47° 53' 04.00'' Nord";"35221";"LES BROSSAIS";;"35470";"PLECHATEL";"Pylône autostable"; 25.0;"SNCF Réseau"
1058803;-1.63472;48.08806;"01° 38' 05.00'' Ouest, 48° 05' 17.00'' Nord";"35238";;"RUE MICHEL GÉRARD";"35000";"RENNES";"Pylône tubulaire"; 30.0;"ORANGE"
1059270;-1.53167;48.11889;"01° 31' 54.00'' Ouest, 48° 07' 08.00'' Nord";"35207";"LA GARE";;"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1059274;-1.68417;48.13694;"01° 41' 03.00'' Ouest, 48° 08' 13.00'' Nord";"35278";"CLOS DU BOIS";;"35760";"SAINT-GREGOIRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1059278;-1.75139;47.97500;"01° 45' 05.00'' Ouest, 47° 58' 30.00'' Nord";"35126";"L'ORGERAIS";;"35580";"GUICHEN";"Pylône autostable"; 25.0;"SNCF Réseau"
1063444;-1.96694;48.14639;"01° 58' 01.00'' Ouest, 48° 08' 47.00'' Nord";"35188";;"ROUTE DE LA COTELAIS";"35160";"MONTFORT-SUR-MEU";"Pylône autostable"; 30.0;"SNCF"
1067207;-1.27667;48.10389;"01° 16' 36.00'' Ouest, 48° 06' 14.00'' Nord";"35252";"LA GAVOUILLIÈRE";;"35500";"SAINT-AUBIN-DES-LANDES";"Pylône autostable"; 25.0;"SNCF Réseau"
1082752;-1.75278;47.99639;"01° 45' 10.00'' Ouest, 47° 59' 47.00'' Nord";"35126";"LE VAU THÉBAULT";"LIGNE RENNES REDON";"35580";"GUICHEN";"Pylône autostable"; 35.0;"SNCF Réseau"
1088526;-1.46389;48.11222;"01° 27' 50.00'' Ouest, 48° 06' 44.00'' Nord";"35327";"LA GARE";;"35530";"SERVON-SUR-VILAINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1105519;-1.66167;48.09528;"01° 39' 42.00'' Ouest, 48° 05' 43.00'' Nord";"35238";;"84 BIS BD EMILE COMBES";"35000";"RENNES";"Immeuble"; 21.0;"Société Privée SA"
1107525;-1.67750;48.10250;"01° 40' 39.00'' Ouest, 48° 06' 09.00'' Nord";"35238";;"RUE PAUL FEVAL";"35000";"RENNES";"Pylône autostable"; 25.0;"SNCF Réseau"
1113228;-1.32056;48.10972;"01° 19' 14.00'' Ouest, 48° 06' 35.00'' Nord";"35252";"LA TATIVELERIE";;"35500";"SAINT-AUBIN-DES-LANDES";"Pylône autostable"; 25.0;"SNCF Réseau"
1113244;-2.05722;48.19111;"02° 03' 26.00'' Ouest, 48° 11' 28.00'' Nord";"35184";;"ROUTE DE SAINT MÉEN";"35360";"MONTAUBAN-DE-BRETAGNE";"Pylône autostable"; 25.0;"SNCF Réseau"
1123746;-1.68000;48.11194;"01° 40' 48.00'' Ouest, 48° 06' 43.00'' Nord";"35238";;"6 RUE DE L'HERMINE";"35700";"RENNES";"Bâtiment"; 18.0;"Société Privée SA"
1132560;-1.68028;48.10833;"01° 40' 49.00'' Ouest, 48° 06' 30.00'' Nord";"35238";;"18 RUE DE NEMOURS";"35000";"RENNES";"Bâtiment"; 19.0;"Société Privée SA"
1132783;-1.77194;48.14889;"01° 46' 19.00'' Ouest, 48° 08' 56.00'' Nord";"35210";;"9, AVENUE JOSEPH LE BRIX";"35740";"PACE";"Immeuble"; 18.0;"Société HLM"
1173910;-1.76417;48.13917;"01° 45' 51.00'' Ouest, 48° 08' 21.00'' Nord";"35210";"ZAC DES TOUCHES";"BD DE LA GIRAUDAIS LA JANAIE LONGUE";"35740";"PACE";"Pylône tubulaire"; 21.0;"ORANGE"
1174010;-1.87194;48.13806;"01° 52' 19.00'' Ouest, 48° 08' 17.00'' Nord";"35275";;"RUE DE LA PIERRE BLANCHE";"35590";"SAINT-GILLES";"Pylône tubulaire"; 30.0;"SNCF Réseau"
1175403;-1.76278;47.93000;"01° 45' 46.00'' Ouest, 47° 55' 48.00'' Nord";"35126";"LE GAI LIEU";;"35580";"GUICHEN";"Pylône autostable"; 25.0;"SNCF Réseau"
1186529;-1.82250;48.12333;"01° 49' 21.00'' Ouest, 48° 07' 24.00'' Nord";"35131";;"LA GARE";"35590";"L'HERMITAGE";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1192414;-1.18111;48.36833;"01° 10' 52.00'' Ouest, 48° 22' 06.00'' Nord";"35115";;"120 AVENUE DE LA VERRERIE";"35300";"FOUGERES";"Bâtiment"; 10.0;"EDF ou GDF"
1192416;-1.68972;48.11194;"01° 41' 23.00'' Ouest, 48° 06' 43.00'' Nord";"35238";;"20 RUE DE BREST LES HORIZONS";"35700";"RENNES";"Immeuble"; 118.0;"Société Privée SA"
1192420;-1.70333;48.10444;"01° 42' 12.00'' Ouest, 48° 06' 16.00'' Nord";"35238";;"RUE MONSELET";"35700";"RENNES";"Bâtiment"; 20.0;"Société Privée SA"
1192425;-1.57750;48.27194;"01° 34' 39.00'' Ouest, 48° 16' 19.00'' Nord";"35251";;"LA MOTTE";"35250";"SAINT-AUBIN-D'AUBIGNE";"Pylône autostable"; 31.3;"EDF ou GDF"
1192427;-1.45750;47.90583;"01° 27' 27.00'' Ouest, 47° 54' 21.00'' Nord";"35262";;"LE HAUT BOIS";"35134";"SAINTE-COLOMBE";"Château d'eau - réservoir"; 42.7;"Syndicat des eaux, Adduction"
1192435;-1.25278;48.40667;"01° 15' 10.00'' Ouest, 48° 24' 24.00'' Nord";"35273";"LE MONHABEUL";;"35133";"SAINT-GERMAIN-EN-COGLES";"Pylône haubané"; 33.7;"EDF ou GDF"
1192439;-1.61417;48.56944;"01° 36' 51.00'' Ouest, 48° 34' 10.00'' Nord";"35247";;"TERTRE MARIE";"35610";"ROZ-SUR-COUESNON";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
1192441;-2.07806;47.65917;"02° 04' 41.00'' Ouest, 47° 39' 33.00'' Nord";"35236";;"20 AVENUE GASTON SEBILLEAU";"35600";"REDON";"Bâtiment"; 12.0;"EDF ou GDF"
1203181;-1.73250;48.17722;"01° 43' 57.00'' Ouest, 48° 10' 38.00'' Nord";"35059";;"MAIRIE 2 RUE DE LA MAIRIE";"35520";"LA CHAPELLE-DES-FOUGERETZ";"Bâtiment"; 12.0;"Commune, communauté de commune"
1204751;-1.55917;48.09250;"01° 33' 33.00'' Ouest, 48° 05' 33.00'' Nord";"35099";"BROUAISE";"D 32 LA PLANCHE ALMOT";"35410";"DOMLOUP";"Bâtiment"; 7.0;"EDF ou GDF"
1204755;-1.46306;48.23972;"01° 27' 47.00'' Ouest, 48° 14' 23.00'' Nord";"35121";"LAUBOUCLERE";"D 812 A 84";"35140";"GOSNE";"Bâtiment"; 8.0;"EDF ou GDF"
