Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
711516;-1.64278;48.54389;"01° 38' 34.00'' Ouest, 48° 32' 38.00'' Nord";"35259";"LES ROUSSELIÈRES";"RÉSERVOIR";"35120";"SAINT-BROLADRE";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
711518;-1.68778;47.75222;"01° 41' 16.00'' Ouest, 47° 45' 08.00'' Nord";"35098";"DANS LES CABARETS";"RÉSERVOIR";"35390";"LA DOMINELAIS";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
711524;-1.51639;48.08222;"01° 30' 59.00'' Ouest, 48° 04' 56.00'' Nord";"35207";;"RÉSERVOIR DU CLOS ST-PIERRE";"35530";"NOYAL-SUR-VILAINE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
711526;-1.86250;48.17167;"01° 51' 45.00'' Ouest, 48° 10' 18.00'' Nord";"35275";"LA BARRE";"CHÂTEAU D'EAU";"35590";"SAINT-GILLES";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
711532;-1.77972;47.91028;"01° 46' 47.00'' Ouest, 47° 54' 37.00'' Nord";"35312";"LES CHAMPS TRACIN";"RÉSERVOIR";"35580";"SAINT-SENOUX";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
711751;-2.05528;48.18500;"02° 03' 19.00'' Ouest, 48° 11' 06.00'' Nord";"35184";"LA FOSSE AU LOUP";"RÉSERVOIR";"35360";"MONTAUBAN-DE-BRETAGNE";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
711773;-1.14111;48.36917;"01° 08' 28.00'' Ouest, 48° 22' 09.00'' Nord";"35112";;"CHÂTEAU D'EAU - LA PETITE BEIMETTE";"35133";"FLEURIGNE";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
711797;-1.51528;48.30333;"01° 30' 55.00'' Ouest, 48° 18' 12.00'' Nord";"35118";;"R D'ALERON LE PATIS DES MARETTES";"35490";"GAHARD";"Pylône autostable"; 25.0;"SFR"
711834;-1.97333;47.90167;"01° 58' 24.00'' Ouest, 47° 54' 06.00'' Nord";"35175";"BRANLEIX";"RÉSERVOIR";"35330";"MERNEL";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
715743;-1.77194;47.86694;"01° 46' 19.00'' Ouest, 47° 52' 01.00'' Nord";"35221";"LA MILLIÈRE";"D.42 MOULIN DE MACAIRE SOCIÉTÉ SOPRAL";"35470";"PLECHATEL";"Bâtiment"; 40.0;"Société Privée SA"
716641;-1.69944;47.84333;"01° 41' 58.00'' Ouest, 47° 50' 36.00'' Nord";"35012";"LE BOIS GREFFIER";"D 772 /ROUTE DE MESSAC SOUS LA COUR";"35470";"BAIN-DE-BRETAGNE";"Pylône autostable"; 36.0;"ORANGE"
717141;-1.92556;48.04167;"01° 55' 32.00'' Ouest, 48° 02' 30.00'' Nord";"35319";"LE PETIT CHATELET";;"35310";"SAINT-THURIAL";"Pylône autostable"; 44.0;"TDF"
717679;-1.67083;48.31306;"01° 40' 15.00'' Ouest, 48° 18' 47.00'' Nord";"35195";"BEAUSÉJOUR";;"35440";"MONTREUIL-SUR-ILLE";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
717759;-1.19694;48.18000;"01° 11' 49.00'' Ouest, 48° 10' 48.00'' Nord";"35015";"LE VALLERAIS";"LA CROIX MARIE";"35500";"BALAZE";"Pylône autostable"; 39.3;"FPS TOWERS"
718004;-1.30833;48.44528;"01° 18' 30.00'' Ouest, 48° 26' 43.00'' Nord";"35191";"LE TERTRE";"R DU TERTRE CHÂTEAU D'EAU";"35460";"MONTOURS";"Pylône autostable"; 30.0;"Commune, communauté de commune"
719181;-1.20222;48.07389;"01° 12' 08.00'' Ouest, 48° 04' 26.00'' Nord";"35109";"LA MAZURE GODET";"ZA PIQUET";"35370";"ETRELLES";"Pylône autostable"; 39.0;"FPS TOWERS"
719363;-1.33722;48.40194;"01° 20' 14.00'' Ouest, 48° 24' 07.00'' Nord";"35267";"LES HAUTES NOËS";;"35460";"SAINT-ETIENNE-EN-COGLES";"Pylône autostable"; 31.0;"ORANGE"
721683;-1.50583;47.90250;"01° 30' 21.00'' Ouest, 47° 54' 09.00'' Nord";"35089";"BEL AIR";;"35320";"LA COUYERE";"Pylône haubané"; 54.0;"Titulaire programme Radio/TV"
722811;-1.31667;47.82944;"01° 19' 00.00'' Ouest, 47° 49' 46.00'' Nord";"35167";;"3 R DU MARÉCHAL FOCH D 94";"35640";"MARTIGNE-FERCHAUD";"Pylône tubulaire"; 30.0;"ORANGE Services Fixes"
725982;-1.83028;48.07417;"01° 49' 49.00'' Ouest, 48° 04' 27.00'' Nord";"35196";"SERMON";;"35310";"MORDELLES";"Pylône autostable"; 48.0;"TDF"
727685;-1.86500;47.88917;"01° 51' 54.00'' Ouest, 47° 53' 21.00'' Nord";"35129";"JANS DES RAY";;"35480";"GUIPRY";"Pylône autostable"; 49.1;"ORANGE"
730653;-1.96028;48.14222;"01° 57' 37.00'' Ouest, 48° 08' 32.00'' Nord";"35188";;"R DU CHÂTEAU D'EAU";"35160";"MONTFORT-SUR-MEU";"Château d'eau - réservoir"; 30.1;"Syndicat des eaux, Adduction"
732311;-1.75222;48.02389;"01° 45' 08.00'' Ouest, 48° 01' 26.00'' Nord";"35047";;"BD PASTEUR CENTRAL TÉLÉPHONIQUE";"35170";"BRUZ";"Pylône autostable"; 27.0;"ORANGE"
735255;-1.54500;48.18944;"01° 32' 42.00'' Ouest, 48° 11' 22.00'' Nord";"35152";"MI-FORÊT";"FORÊT DOMANIALE DE RENNES N12 / D27";"35340";"LIFFRE";"Pylône tubulaire"; 28.0;"SFR"
735266;-2.15750;48.21583;"02° 09' 27.00'' Ouest, 48° 12' 57.00'' Nord";"35091";"LES MOLIÈRES";"CHEM RURAL PYLÔNE ORANGE";"35290";"LE CROUAIS";"Pylône autostable"; 37.0;"ORANGE"
735305;-1.71417;48.49611;"01° 42' 51.00'' Ouest, 48° 29' 46.00'' Nord";"35104";;"LE PETIT BOIS DEVANT LA HAUTE PORTE";"35120";"EPINIAC";"Pylône autostable"; 36.0;"ORANGE"
735343;-1.63833;48.13194;"01° 38' 18.00'' Ouest, 48° 07' 55.00'' Nord";"35238";;"12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE";"35000";"RENNES";"Bâtiment"; 14.0;"Société Privée SA"
735396;-1.32194;48.18583;"01° 19' 19.00'' Ouest, 48° 11' 09.00'' Nord";"35347";;"R DE LA CROIX CARRÉE Z.I. BOURGNEUF ENTREPRISE PROPLAST";"35450";"VAL-D'IZE";"Bâtiment"; 6.0;"Société Privée SA"
735398;-1.98889;47.88806;"01° 59' 20.00'' Ouest, 47° 53' 17.00'' Nord";"35168";;"20, R DE LA GARE ENTREPRISE MEUNIER CELBERT";"35330";"MAURE-DE-BRETAGNE";"Bâtiment"; 27.0;"Société Privée SA"
737951;-1.28667;48.17944;"01° 17' 12.00'' Ouest, 48° 10' 46.00'' Nord";"35347";"LA JACTIÈRE";;"35450";"VAL-D'IZE";"Pylône autostable"; 30.0;"SFR"
738686;-1.52750;48.32861;"01° 31' 39.00'' Ouest, 48° 19' 43.00'' Nord";"35326";"LA CROIX COUVERTE";"R DU CLOS BERTRAND";"35490";"SENS-DE-BRETAGNE";"Pylône autostable"; 47.0;"FPS TOWERS"
742821;-1.49972;48.04583;"01° 29' 59.00'' Ouest, 48° 02' 45.00'' Nord";"35069";;"3 R DU PRIEURÉ GROUPE SCOLAIRE PRIVÉ STE-CROIX";"35410";"CHATEAUGIRON";"Bâtiment"; 26.0;"Titulaire programme Radio/TV"
745975;-1.20083;48.35167;"01° 12' 03.00'' Ouest, 48° 21' 06.00'' Nord";"35115";;"R GASTON CORDIER";"35300";"FOUGERES";"Immeuble"; 22.4;"Société Privée SA"
747315;-1.68556;48.08917;"01° 41' 08.00'' Ouest, 48° 05' 21.00'' Nord";"35238";;"BD ALBERT 1ER";"35000";"RENNES";"Pylône autostable"; 30.5;"BOUYGUES"
747940;-1.72722;48.03944;"01° 43' 38.00'' Ouest, 48° 02' 22.00'' Nord";"35047";"LE PAVAIS";"CD 177";"35170";"BRUZ";"Pylône autostable"; 35.0;"TDF"
749764;-1.96667;48.12278;"01° 58' 00.00'' Ouest, 48° 07' 22.00'' Nord";"35188";"LE HAUT BEAUMONT";"D.72 - RTE DE GAËL LE CLOS BERHAULT";"35160";"MONTFORT-SUR-MEU";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
749766;-1.73889;48.21056;"01° 44' 20.00'' Ouest, 48° 12' 38.00'' Nord";"35177";"LES CARREAUX";;"35520";"LA MEZIERE";"Pylône autostable"; 30.0;"ORANGE"
749768;-1.71500;48.04528;"01° 42' 54.00'' Ouest, 48° 02' 43.00'' Nord";"35066";;"R GUSTAVE EIFFEL";"35131";"CHARTRES-DE-BRETAGNE";"Pylône autostable"; 30.0;"ORANGE"
749770;-1.65167;48.08694;"01° 39' 06.00'' Ouest, 48° 05' 13.00'' Nord";"35238";;"3 PL DE PRAGUE";"35000";"RENNES";"Immeuble"; 53.0;"Société HLM"
749778;-1.70833;48.21778;"01° 42' 30.00'' Ouest, 48° 13' 04.00'' Nord";"35173";"LA HAUTE RIVIERE";"STADE DE FOOTBALL";"35520";"MELESSE";"Pylône autostable"; 29.0;"ORANGE"
749780;-1.53972;48.05889;"01° 32' 23.00'' Ouest, 48° 03' 32.00'' Nord";"35099";"LES NOES";;"35410";"DOMLOUP";"Pylône autostable"; 38.7;"ORANGE"
749790;-1.83333;48.08250;"01° 50' 00.00'' Ouest, 48° 04' 57.00'' Nord";"35196";"LA BELLAIS";"R DE LA CROIX IGNON Z.A. DES HAUTES FONTENELLES";"35310";"MORDELLES";"Pylône autostable"; 36.0;"ORANGE"
749794;-1.22722;47.93528;"01° 13' 38.00'' Ouest, 47° 56' 07.00'' Nord";"35125";;"R FRÉDÉRIC CHOPIN CHATEAU D'EAU";"35130";"LA GUERCHE-DE-BRETAGNE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
749802;-2.09222;47.65833;"02° 05' 32.00'' Ouest, 47° 39' 30.00'' Nord";"35236";"BEAUMONT";"4 R GUENEVEUX";"35600";"REDON";"Pylône autostable"; 47.0;"TDF"
749804;-1.67833;48.11556;"01° 40' 42.00'' Ouest, 48° 06' 56.00'' Nord";"35238";;"15 IMP DES CARMÉLITES";"35000";"RENNES";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
749812;-1.80111;48.15639;"01° 48' 04.00'' Ouest, 48° 09' 23.00'' Nord";"35210";"POUEZ";;"35740";"PACE";"Pylône autostable"; 32.0;"ORANGE"
749814;-1.88333;48.13806;"01° 53' 00.00'' Ouest, 48° 08' 17.00'' Nord";"35275";"LA LANDELLE";;"35590";"SAINT-GILLES";"Pylône autostable"; 31.0;"ORANGE"
749816;-1.68500;48.10806;"01° 41' 06.00'' Ouest, 48° 06' 29.00'' Nord";"35238";;"2 BLD DE LA TOUR DE BRETAGNE PL DE BRETAGNE";"35000";"RENNES";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
749818;-1.65389;48.11056;"01° 39' 14.00'' Ouest, 48° 06' 38.00'' Nord";"35238";;"3 AV FRANCOIS CHÂTEAU";"35000";"RENNES";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
749820;-1.72944;48.10722;"01° 43' 46.00'' Ouest, 48° 06' 26.00'' Nord";"35238";;"216/218 RTE DE LORIENT";"35000";"RENNES";"Pylône autostable"; 30.0;"ORANGE"
749822;-1.89444;48.17417;"01° 53' 40.00'' Ouest, 48° 10' 27.00'' Nord";"35227";"LA BOURGOGNAIS";"CHEM RURAL";"35137";"PLEUMELEUC";"Pylône autostable"; 31.0;"ORANGE"
749824;-1.72056;48.15222;"01° 43' 14.00'' Ouest, 48° 09' 08.00'' Nord";"35189";"COUPIGNÉ";"CHAMP DU FOUR";"35760";"MONTGERMONT";"Pylône tubulaire"; 37.0;"ORANGE"
749829;-1.49722;48.04444;"01° 29' 50.00'' Ouest, 48° 02' 40.00'' Nord";"35069";;"23 R ST CROIX";"35410";"CHATEAUGIRON";"Pylône autostable"; 31.0;"ORANGE"
749837;-1.67778;48.10361;"01° 40' 40.00'' Ouest, 48° 06' 13.00'' Nord";"35238";;"27 BD DU COLOMBIER";"35000";"RENNES";"Immeuble"; 35.0;"La Poste"
749845;-1.94250;48.11361;"01° 56' 33.00'' Ouest, 48° 06' 49.00'' Nord";"35331";"LA CHERRIERE";;"35160";"TALENSAC";"Pylône autostable"; 32.0;"SFR"
749891;-1.64222;48.10722;"01° 38' 32.00'' Ouest, 48° 06' 26.00'' Nord";"35238";;"AV CHARDONNET";"35000";"RENNES";"Pylône autostable"; 31.0;"ORANGE"
749894;-1.66833;48.11611;"01° 40' 06.00'' Ouest, 48° 06' 58.00'' Nord";"35238";;"48 BD  SÉVIGNÉ";"35000";"RENNES";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
749933;-1.69583;48.12833;"01° 41' 45.00'' Ouest, 48° 07' 42.00'' Nord";"35238";;"3  AV DE CUCILLE D.D.E.";"35000";"RENNES";"Bâtiment"; 32.0;"Conseil Général"
749936;-1.64167;48.14028;"01° 38' 30.00'' Ouest, 48° 08' 25.00'' Nord";"35238";;"LA BASSE GAYEULLE COMPLEXE SPORTIF";"35000";"RENNES";"Pylône autostable"; 30.0;"ORANGE"
749938;-1.68750;48.09472;"01° 41' 15.00'' Ouest, 48° 05' 41.00'' Nord";"35238";;"17 BD GEORGES CLÉMENCEAU";"35000";"RENNES";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
749942;-1.66750;48.09528;"01° 40' 03.00'' Ouest, 48° 05' 43.00'' Nord";"35238";;"R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU";"35000";"RENNES";"Monument religieux"; 62.0;"Association"
749944;-1.64278;48.12361;"01° 38' 34.00'' Ouest, 48° 07' 25.00'' Nord";"35238";;"33 AV DU PR CHARLES FOULON BAT D BEAULIEU";"35000";"RENNES";"Immeuble"; 26.0;"Etat, Ministère"
749949;-1.83250;48.43528;"01° 49' 57.00'' Ouest, 48° 26' 07.00'' Nord";"35172";"LES ONGRAIS";;"35270";"MEILLAC";"Pylône autostable"; 32.0;"FPS TOWERS"
749958;-1.63417;48.10083;"01° 38' 03.00'' Ouest, 48° 06' 03.00'' Nord";"35238";;"14 R DU PRE DU BOIS ZI DE RENNES";"35000";"RENNES";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
749961;-1.71944;48.11472;"01° 43' 10.00'' Ouest, 48° 06' 53.00'' Nord";"35238";"LE PETIT CHAMPEAUX";"RTE DE VEZIN N 136";"35000";"RENNES";"Pylône tubulaire"; 30.0;"ORANGE"
749963;-1.70444;48.10083;"01° 42' 16.00'' Ouest, 48° 06' 03.00'' Nord";"35238";;"1 R JULES LEBRUN";"35000";"RENNES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
749966;-1.68194;48.12417;"01° 40' 55.00'' Ouest, 48° 07' 27.00'' Nord";"35238";;"27 R DE GROS MALHON";"35000";"RENNES";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
749968;-1.28778;48.10028;"01° 17' 16.00'' Ouest, 48° 06' 01.00'' Nord";"35252";;"ZA LA BRUÈRE";"35500";"SAINT-AUBIN-DES-LANDES";"Pylône autostable"; 45.0;
749970;-1.65389;48.09917;"01° 39' 14.00'' Ouest, 48° 05' 57.00'' Nord";"35238";;"21 BD LÉON BOURGEOIS IMM LE LANDRY";"35000";"RENNES";"Immeuble"; 41.0;"Copropriété, Syndic, SCI"
750228;-1.62167;48.11472;"01° 37' 18.00'' Ouest, 48° 06' 53.00'' Nord";"35051";;"9002 R DE RENNES";"35510";"CESSON-SEVIGNE";"Immeuble"; 15.0;"Particulier"
750240;-1.78667;48.09333;"01° 47' 12.00'' Ouest, 48° 05' 36.00'' Nord";"35240";;"IMP DE GERHOUI";"35650";"LE RHEU";"Pylône tubulaire"; 35.0;"ORANGE"
750242;-1.68639;48.10056;"01° 41' 11.00'' Ouest, 48° 06' 02.00'' Nord";"35238";;"10 R BUFÉRON";"35000";"RENNES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
750251;-1.83361;48.00417;"01° 50' 01.00'' Ouest, 48° 00' 15.00'' Nord";"35123";"LE PLESSIS DE GOVEN";"R DE LOUVAIN";"35580";"GOVEN";"Pylône autostable"; 41.0;"ORANGE"
750253;-1.60667;48.11222;"01° 36' 24.00'' Ouest, 48° 06' 44.00'' Nord";"35051";;"13 AV DES PEUPLIERS";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 22.0;"ORANGE"
750261;-1.67361;48.13611;"01° 40' 25.00'' Ouest, 48° 08' 10.00'' Nord";"35238";;"AV DES MONTS D'ARRÉE";"35000";"RENNES";"Pylône tubulaire"; 25.0;
750263;-1.58944;48.12500;"01° 35' 22.00'' Ouest, 48° 07' 30.00'' Nord";"35051";;"BD DE DÉZZERSEUL";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 22.0;"ORANGE"
750269;-1.62639;48.08611;"01° 37' 35.00'' Ouest, 48° 05' 10.00'' Nord";"35055";;"R DES LOGES";"35135";"CHANTEPIE";"Pylône autostable"; 12.0;"ORANGE"
750290;-1.72944;48.08361;"01° 43' 46.00'' Ouest, 48° 05' 01.00'' Nord";"35281";;"BD DE LA HAIE DES COGNETS";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône autostable"; 28.0;"ORANGE"
750292;-1.68111;48.09833;"01° 40' 52.00'' Ouest, 48° 05' 54.00'' Nord";"35238";;"1 R DE VILLENEUVE  EGLISE SACRÉ COEUR";"35000";"RENNES";"Monument religieux"; 35.0;"Association"
750312;-1.68944;48.15861;"01° 41' 22.00'' Ouest, 48° 09' 31.00'' Nord";"35278";;"6 R DE BELLE ILE";"35760";"SAINT-GREGOIRE";"Pylône autostable"; 16.0;"ORANGE"
750323;-1.69056;48.08694;"01° 41' 26.00'' Ouest, 48° 05' 13.00'' Nord";"35238";;"ALL PIERRE DE COUBERTIN PLAINE DE JEUX DE BREQUIGNY";"35000";"RENNES";"Pylône autostable"; 30.0;"ORANGE"
750328;-1.68806;48.12639;"01° 41' 17.00'' Ouest, 48° 07' 35.00'' Nord";"35238";;"R PIERRE LANGLAIS AV D'ILE DE FRANCE";"35000";"RENNES";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
750336;-1.69944;48.11472;"01° 41' 58.00'' Ouest, 48° 06' 53.00'' Nord";"35238";;"R HENRY LE GUILLOUX";"35000";"RENNES";"Pylône tubulaire"; 21.0;"ORANGE"
750345;-1.60500;48.11722;"01° 36' 18.00'' Ouest, 48° 07' 02.00'' Nord";"35051";;"R DE L'HOTEL DE VILLE PL DE L'EGLISE";"35510";"CESSON-SEVIGNE";"Monument religieux"; 49.0;"Commune, communauté de commune"
750352;-1.66000;48.12028;"01° 39' 36.00'' Ouest, 48° 07' 13.00'' Nord";"35238";;"BD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE";"35000";"RENNES";"Pylône autostable"; 30.0;"ORANGE"
750360;-1.72083;48.18250;"01° 43' 15.00'' Ouest, 48° 10' 57.00'' Nord";"35278";;"RTE DU VAL";"35760";"SAINT-GREGOIRE";"Pylône tubulaire"; 37.0;"ORANGE"
750362;-1.65167;48.00722;"01° 39' 06.00'' Ouest, 48° 00' 26.00'' Nord";"35208";"BAS SERRIERE";"PRÈS DÉPARTEMENTALE 82 STATION ORANGE FRANCE";"35230";"ORGERES";"Pylône autostable"; 33.0;"ORANGE"
750364;-1.67833;48.08722;"01° 40' 42.00'' Ouest, 48° 05' 14.00'' Nord";"35238";;"3 SQ DE STOCKHOLM";"35000";"RENNES";"Immeuble"; 52.0;"Société HLM"
750369;-1.69722;48.08056;"01° 41' 50.00'' Ouest, 48° 04' 50.00'' Nord";"35238";"LES ANJEUX";"DÉPARTEMENT 137";"35000";"RENNES";"Pylône tubulaire"; 28.0;"ORANGE"
750390;-1.66528;48.12806;"01° 39' 55.00'' Ouest, 48° 07' 41.00'' Nord";"35238";;"183 AV DU GÉNÉRAL PATTON AGENCE FT";"35000";"RENNES";"Bâtiment"; 22.0;"ORANGE Services Fixes"
750398;-1.70750;48.11694;"01° 42' 27.00'' Ouest, 48° 07' 01.00'' Nord";"35238";"VILLEJEAN";"8 AV DU LANGUEDOC R WINSTON CHRUCHILL";"35000";"RENNES";"Bâtiment"; 19.0;"ORANGE Services Fixes"
750400;-1.69111;48.11889;"01° 41' 28.00'' Ouest, 48° 07' 08.00'' Nord";"35238";"PONTCHAILLOU";"GARE SNCF DE PONTCHAILLOU PRÈS AV. DU 41ÈME RÉGIMENT INFANTERIE";"35000";"RENNES";"Pylône autostable"; 22.0;"ORANGE"
750402;-1.71639;47.98417;"01° 42' 59.00'' Ouest, 47° 59' 03.00'' Nord";"35139";"LE NID";"R DU  STADE COMPLEXE SPORTIF";"35890";"LAILLE";"Pylône tubulaire"; 37.0;"SFR"
750404;-1.66222;48.11250;"01° 39' 44.00'' Ouest, 48° 06' 45.00'' Nord";"35238";;"1 R RAOUL PONCHON";"35000";"RENNES";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
750406;-1.62500;48.21528;"01° 37' 30.00'' Ouest, 48° 12' 55.00'' Nord";"35079";"GAUTREL";"PRÈS D 175 LE CHAMP D' AHAUT  PYLÔNE SFR";"35250";"CHEVAIGNE";"Pylône tubulaire"; 34.0;"SFR"
750408;-1.48000;48.10556;"01° 28' 48.00'' Ouest, 48° 06' 20.00'' Nord";"35039";;"ZA LA CROIX ROUGE";"35530";"BRECE";"Pylône autostable"; 30.0;"ORANGE"
750410;-1.62000;48.09528;"01° 37' 12.00'' Ouest, 48° 05' 43.00'' Nord";"35055";;"ALLÉE DU STADE PRÈS RN 136";"35135";"CHANTEPIE";"Pylône autostable"; 26.0;"ORANGE"
750412;-1.76194;48.14806;"01° 45' 43.00'' Ouest, 48° 08' 53.00'' Nord";"35210";;"R JEAN MARIE DAVID";"35740";"PACE";"Pylône tubulaire"; 35.0;"ORANGE"
750414;-1.16944;48.33389;"01° 10' 10.00'' Ouest, 48° 20' 02.00'' Nord";"35324";;"R. HENRY BECQUEREL Z.I. DE L' AUMAILLERIE";"35133";"LA SELLE-EN-LUITRE";"Pylône autostable"; 25.0;"ORANGE"
750416;-1.44611;48.11444;"01° 26' 46.00'' Ouest, 48° 06' 52.00'' Nord";"35327";"LEBRETIN";"D33";"35530";"SERVON-SUR-VILAINE";"Pylône autostable"; 47.0;"SFR"
750424;-1.66333;48.10778;"01° 39' 48.00'' Ouest, 48° 06' 28.00'' Nord";"35238";;"10 R ALPHONSE GUÉRIN STADE VÉLODROME COMMANDANT E. BOUGOUIN";"35000";"RENNES";"Pylône tubulaire"; 35.0;"SFR"
750428;-1.77750;48.05861;"01° 46' 39.00'' Ouest, 48° 03' 31.00'' Nord";"35076";;"R DU BOSQUET  ZONE ARTISANALE";"35310";"CHAVAGNE";"Pylône autostable"; 31.0;"ORANGE"
750433;-1.64194;48.11917;"01° 38' 31.00'' Ouest, 48° 07' 09.00'' Nord";"35238";;"ALLÉE JEAN LERAY BÂTIMENT 22-23  COMPLEXE SCIENTIFIQUE DE RENNES-BE ADM : 263 AV DU GAL LECLERC";"35000";"RENNES";"Bâtiment"; 39.0;"Etat, Ministère"
750435;-2.08000;47.65333;"02° 04' 48.00'' Ouest, 47° 39' 12.00'' Nord";"35236";;"8 AV ETIENNE GASCON";"35600";"REDON";"Bâtiment"; 39.0;"Etablissement de soins"
750437;-1.70667;48.13861;"01° 42' 24.00'' Ouest, 48° 08' 19.00'' Nord";"35238";"LE BOCAGE";"CHEM RURAL 8";"35000";"RENNES";"Pylône autostable"; 33.0;"ORANGE"
750440;-1.62806;48.10417;"01° 37' 41.00'' Ouest, 48° 06' 15.00'' Nord";"35051";;"3 R DU BAS VILLAGE";"35510";"CESSON-SEVIGNE";"Pylône tubulaire"; 25.0;"ORANGE"
750460;-2.09361;48.13778;"02° 05' 37.00'' Ouest, 48° 08' 16.00'' Nord";"35295";"LE FÉAGE";"L' ECAUBUETTE STADE";"35750";"SAINT-MAUGAN";"Pylône autostable"; 44.0;"Conseil Général"
750464;-1.63028;48.41750;"01° 37' 49.00'' Ouest, 48° 25' 03.00'' Nord";"35205";"LES HAUTS CHAMPS";"PIERRE CUBE";"35560";"NOYAL-SOUS-BAZOUGES";"Pylône autostable"; 44.0;"Conseil Général"
750472;-1.56194;47.81778;"01° 33' 43.00'' Ouest, 47° 49' 04.00'' Nord";"35332";;"CHEM LA GARE ZA DES AJONCS D'OR";"35620";"TEILLAY";"Pylône autostable"; 55.0;"Conseil Général"
750474;-1.94944;47.75667;"01° 56' 58.00'' Ouest, 47° 45' 24.00'' Nord";"35285";"LA BASSE LANDE";"VOIE COMMUNALE SEVEROUÉ";"35550";"SAINT-JUST";"Pylône autostable"; 44.0;"Conseil Général"
750488;-1.29306;48.26056;"01° 17' 35.00'' Ouest, 48° 15' 38.00'' Nord";"35086";"LA PICAIS - ANCIENNE CARRIÈRE";"D. 24";"35210";"COMBOURTILLE";"Pylône autostable"; 44.0;"Conseil Général"
750490;-1.72806;48.06694;"01° 43' 41.00'' Ouest, 48° 04' 01.00'' Nord";"35281";;"AV JOSEPH LEBRIX AÉROPORT RENNES ST JACQUES PARKING N° 2";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône tubulaire"; 21.0;"Etat, Ministère"
750493;-1.69306;48.10528;"01° 41' 35.00'' Ouest, 48° 06' 19.00'' Nord";"35238";;"58 R DE REDON";"35000";"RENNES";"Immeuble"; 20.0;"ORANGE Services Fixes"
750495;-1.64778;48.11556;"01° 38' 52.00'' Ouest, 48° 06' 56.00'' Nord";"35238";;"R DU BOIS PERRIN HOP SPÉCIALISÉ POUR ENFANTS";"35000";"RENNES";"Bâtiment"; 28.0;"Etablissement de soins"
750497;-1.68417;48.10139;"01° 41' 03.00'' Ouest, 48° 06' 05.00'' Nord";"35238";;"3 R PAUL FEVAL GARE SNCF";"35000";"RENNES";"Pylône autostable"; 33.0;"Commune, communauté de commune"
750499;-1.60194;48.13778;"01° 36' 07.00'' Ouest, 48° 08' 16.00'' Nord";"35051";;"CHÂTEAU D'EAU DU ROQUET";"35510";"CESSON-SEVIGNE";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
750501;-1.73361;48.17778;"01° 44' 01.00'' Ouest, 48° 10' 40.00'' Nord";"35059";;"PL DE L'EGLISE";"35520";"LA CHAPELLE-DES-FOUGERETZ";"Monument religieux"; 42.0;"Commune, communauté de commune"
750507;-1.84361;48.07972;"01° 50' 37.00'' Ouest, 48° 04' 47.00'' Nord";"35196";;"RTE DE L'HERMITAGE D 287";"35310";"MORDELLES";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
750517;-1.67111;48.11972;"01° 40' 16.00'' Ouest, 48° 07' 11.00'' Nord";"35238";;"18 AV JULES FERRY";"35000";"RENNES";"Immeuble"; 21.0;"Commune, communauté de commune"
750522;-1.67806;48.10444;"01° 40' 41.00'' Ouest, 48° 06' 16.00'' Nord";"35238";;"1 R DU CAPITAINE MAIGNAN HOTEL MERCURE";"35000";"RENNES";"Immeuble"; 40.0;"Société Privée SA"
750527;-1.68444;48.12389;"01° 41' 04.00'' Ouest, 48° 07' 26.00'' Nord";"35238";;"2 R DE LA POMPE";"35000";"RENNES";"Monument religieux"; 28.8;"Commune, communauté de commune"
