Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
773581;-2.11389;47.63528;"02° 06' 50.00'' Ouest, 47° 38' 07.00'' Nord";"56223";"LES QUENUES";"CHÂTEAU D'EAU";"56350";"SAINT-JEAN-LA-POTERIE";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
774925;-2.38889;47.88056;"02° 23' 20.00'' Ouest, 47° 52' 50.00'' Nord";"56037";"LE BIGNON";"CHÂTEAU D'EAU";"56460";"LA CHAPELLE-CARO";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
774968;-2.13417;47.77417;"02° 08' 03.00'' Ouest, 47° 46' 27.00'' Nord";"56061";;"ZI LA CROIX DES ARCHERS USINE YVES ROCHER";"56200";"LA GACILLY";"Bâtiment"; 5.0;"Société Privée SA"
774970;-2.12361;47.60861;"02° 07' 25.00'' Ouest, 47° 36' 31.00'' Nord";"56194";;"LE VAL USINE YVES ROCHER";"56350";"RIEUX";"Bâtiment"; 5.0;"Société Privée SA"
774972;-2.43417;47.88917;"02° 26' 03.00'' Ouest, 47° 53' 21.00'' Nord";"56165";;"ZI LA BALUYERE USINE YVES ROCHER";"56800";"PLOERMEL";"Bâtiment"; 5.0;"Société Privée SA"
775093;-3.49167;48.11083;"03° 29' 30.00'' Ouest, 48° 06' 39.00'' Nord";"56100";"LA GARE";"CHEM DE KEYRIVES";"56630";"LANGONNET";"Pylône autostable"; 34.0;"TDF"
776073;-3.07667;47.83306;"03° 04' 36.00'' Ouest, 47° 49' 59.00'' Nord";"56101";"KERMÉRHIET";"CHÂTEAU D'EAU";"56440";"LANGUIDIC";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
780027;-2.67278;47.60444;"02° 40' 22.00'' Ouest, 47° 36' 16.00'' Nord";"56150";"NESQUEC";"PRÈS D195 RTE DE SURZUR TERRAIN DE SPORTS";"56450";"NOYALO";"Pylône tubulaire"; 25.0;"ORANGE"
786156;-2.91806;48.09889;"02° 55' 05.00'' Ouest, 48° 05' 56.00'' Nord";"56213";"PONT DE ST CARADEC";"D 32 ENTREPRISE GLON";"56920";"SAINT-GERAND";"Bâtiment"; 82.0;"Société Privée SA"
787708;-2.95167;47.70444;"02° 57' 06.00'' Ouest, 47° 42' 16.00'' Nord";"56263";;"9 R DE VANNES BASILIQUE STE ANNE D'AURAY";"56400";"SAINTE-ANNE-D'AURAY";"Monument religieux"; 56.0;"Société Privée SA"
790248;-2.74722;48.00917;"02° 44' 50.00'' Ouest, 48° 00' 33.00'' Nord";"56160";"KÉRONIEN";"DP11";"56120";"PLEUGRIFFET";"Pylône autostable"; 20.0;"Société Privée SA"
794532;-2.80611;47.90222;"02° 48' 22.00'' Ouest, 47° 54' 08.00'' Nord";"56140";"KEROSETTE";;"56500";"MOREAC";"Pylône autostable"; 49.2;"TDF"
795934;-2.61389;47.68889;"02° 36' 50.00'' Ouest, 47° 41' 20.00'' Nord";"56255";;"ATELIER MUNICIPAL ZA DE KERVOYEL";"56250";"TREFFLEAN";"Pylône autostable"; 30.0;"SFR"
797250;-2.49750;47.82250;"02° 29' 51.00'' Ouest, 47° 49' 21.00'' Nord";"56244";;"RTE DE MALESTROIT STADE LA SUAIS";"56460";"SERENT";"Pylône tubulaire"; 39.0;"TDF"
798953;-3.35611;48.04306;"03° 21' 22.00'' Ouest, 48° 02' 35.00'' Nord";"56210";"BEAULIEU";;"56540";"SAINT-CARADEC-TREGOMEL";"Pylône autostable"; 30.0;"SFR"
799079;-3.02694;48.09944;"03° 01' 37.00'' Ouest, 48° 05' 58.00'' Nord";"56041";;"TREVELIN";"56480";"CLEGUEREC";"Pylône autostable"; 30.0;"SFR"
799095;-3.58222;48.17778;"03° 34' 56.00'' Ouest, 48° 10' 40.00'' Nord";"56066";;"KÉRÉNOR";"56110";"GOURIN";"Pylône autostable"; 45.0;"SFR"
799107;-3.24944;48.08139;"03° 14' 58.00'' Ouest, 48° 04' 53.00'' Nord";"56163";"ROZEGANTEL";;"56160";"PLOERDUT";"Pylône autostable"; 30.0;"SFR"
799167;-3.32972;47.92556;"03° 19' 47.00'' Ouest, 47° 55' 32.00'' Nord";"56166";"LE LEZOT";"RD 178";"56240";"PLOUAY";"Pylône autostable"; 43.5;"ORANGE Services Fixes"
803786;-2.89194;47.54806;"02° 53' 31.00'' Ouest, 47° 32' 53.00'' Nord";"56005";"MAIRIE";"23 R DE LA POSTE CENTRAL TÉLÉPHONIQUE";"56640";"ARZON";"Pylône tubulaire"; 31.0;"ORANGE Services Fixes"
803790;-3.35194;47.81083;"03° 21' 07.00'' Ouest, 47° 48' 39.00'' Nord";"56036";;"CAMPING DE KERGOFF";"56850";"CAUDAN";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
803794;-2.97889;47.66750;"02° 58' 44.00'' Ouest, 47° 40' 03.00'' Nord";"56007";;"40 AV DU PRÉSIDENT WILSON";"56400";"AURAY";"Bâtiment"; 17.0;"ORANGE Services Fixes"
803808;-3.14694;47.52194;"03° 08' 49.00'' Ouest, 47° 31' 19.00'' Nord";"56234";;"RUE DU GRAND LARGE ZA DE KERGROIX";"56510";"SAINT-PIERRE-QUIBERON";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
803826;-2.30806;47.99444;"02° 18' 29.00'' Ouest, 47° 59' 40.00'' Nord";"56256";"LE CLOS DU CORBET";"D.134 / D.141";"56430";"TREHORENTEUC";"Pylône autostable"; 34.0;"Conseil Général"
803828;-3.07472;47.57306;"03° 04' 29.00'' Ouest, 47° 34' 23.00'' Nord";"56034";;"60 AV. DES DRUIDES MAGASIN PHOX";"56340";"CARNAC";"Bâtiment"; 12.0;"Particulier"
803832;-3.06917;47.60917;"03° 04' 09.00'' Ouest, 47° 36' 33.00'' Nord";"56034";;"ROUTE DU PURGATOIRE - D119 CAMPING LE MOUSTOIR";"56340";"CARNAC";"pylône arbre"; 30.0;"ORANGE"
803834;-3.08667;47.58750;"03° 05' 12.00'' Ouest, 47° 35' 15.00'' Nord";"56034";;"CHEM DU NILESTREC  COMPLEXE SPORTIF DU MÉNEC";"56340";"CARNAC";"Pylône tubulaire"; 24.0;"ORANGE"
803874;-2.96361;47.58222;"02° 57' 49.00'' Ouest, 47° 34' 56.00'' Nord";"56116";"KERVERESSE";"D 781 STATION HERTZIENNE";"56740";"LOCMARIAQUER";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
803876;-3.37250;47.75583;"03° 22' 21.00'' Ouest, 47° 45' 21.00'' Nord";"56121";;"68 R DE BAUVAIS";"56100";"LORIENT";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
803886;-3.36806;47.73750;"03° 22' 05.00'' Ouest, 47° 44' 15.00'' Nord";"56121";;"R DE CARNEL 1 À 3 R PHILIPPE VANNIER";"56100";"LORIENT";"Immeuble"; 28.0;"Société HLM"
803888;-3.05833;47.57472;"03° 03' 30.00'' Ouest, 47° 34' 29.00'' Nord";"56034";;"7 ALLÉE DES GOËMONS";"56340";"CARNAC";"Pylône tubulaire"; 25.0;"ORANGE"
803890;-2.90917;47.62417;"02° 54' 33.00'' Ouest, 47° 37' 27.00'' Nord";"56008";"CRAFEL";"LE COSQUER";"56870";"BADEN";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
803892;-3.29111;47.79861;"03° 17' 28.00'' Ouest, 47° 47' 55.00'' Nord";"56083";"LE PETIT TRIANO";"PARC DE LA GARE SNCF";"56700";"HENNEBONT";"Pylône autostable"; 25.0;"ORANGE"
803894;-3.36833;47.74889;"03° 22' 06.00'' Ouest, 47° 44' 56.00'' Nord";"56121";"LE MOUSTOIR";"R JEAN LE COUTELIER STADE DU MOUSTOIR";"56100";"LORIENT";"Mât béton"; 35.0;"Commune, communauté de commune"
803901;-3.35833;47.76639;"03° 21' 30.00'' Ouest, 47° 45' 59.00'' Nord";"56098";;"1, R STENDHAL";"56600";"LANESTER";"Immeuble"; 19.0;"Société HLM"
803903;-3.36417;47.75444;"03° 21' 51.00'' Ouest, 47° 45' 16.00'' Nord";"56121";;"28-30, BD  COASMAO DUMANOIR";"56100";"LORIENT";"Immeuble"; 41.0;"Copropriété, Syndic, SCI"
803907;-3.35556;47.70833;"03° 21' 20.00'' Ouest, 47° 42' 30.00'' Nord";"56181";;"PL NOTRE DAME EGLISE";"56290";"PORT-LOUIS";"Monument religieux"; 39.0;"Commune, communauté de commune"
803917;-3.33111;47.75083;"03° 19' 52.00'' Ouest, 47° 45' 03.00'' Nord";"56098";;"ZI DU ROHU";"56600";"LANESTER";"Pylône autostable"; 30.0;"ORANGE"
803919;-3.00556;47.68028;"03° 00' 20.00'' Ouest, 47° 40' 49.00'' Nord";"56007";;"R DE LA PAIX";"56400";"AURAY";"Pylône tubulaire"; 25.0;"SNCF Réseau"
803926;-2.96583;47.70167;"02° 57' 57.00'' Ouest, 47° 42' 06.00'' Nord";"56263";;"Z.A. DU MOTTEN";"56400";"SAINTE-ANNE-D'AURAY";"Pylône autostable"; 30.0;"ORANGE"
803928;-2.82556;47.62528;"02° 49' 32.00'' Ouest, 47° 37' 31.00'' Nord";"56003";;"R DE LA MAIRIE STADE MUNICIPAL";"56610";"ARRADON";"Pylône tubulaire"; 27.0;"ORANGE"
803930;-3.37583;47.74111;"03° 22' 33.00'' Ouest, 47° 44' 28.00'' Nord";"56121";;"85, AV DU GÉNÉRAL DE GAULLE";"56100";"LORIENT";"Immeuble"; 26.0;"Société HLM"
803934;-3.34722;48.13056;"03° 20' 50.00'' Ouest, 48° 07' 50.00'' Nord";"56170";"KERPALLEC";"PRÈS DE LA DÉPARTEMENTAL 110";"56770";"PLOURAY";"Pylône autostable"; 44.0;"Conseil Général"
803936;-3.11306;47.48194;"03° 06' 47.00'' Ouest, 47° 28' 55.00'' Nord";"56186";"ROC'H PRIOL";"R DE PORT HALIGUEN STADE DES PILOTINS";"56170";"QUIBERON";"Pylône tubulaire"; 25.0;"ORANGE"
803940;-3.36056;47.74750;"03° 21' 38.00'' Ouest, 47° 44' 51.00'' Nord";"56121";;"50 R DU PORT RÉSIDENCE TOUR CONAN";"56100";"LORIENT";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
803943;-2.74444;47.91389;"02° 44' 40.00'' Ouest, 47° 54' 50.00'' Nord";"56204";;"ANCIENNE RN 4 VERS LOCMINE";"56500";"SAINT-ALLOUESTRE";"Pylône autostable"; 55.0;"ORANGE"
803945;-2.95250;48.06639;"02° 57' 09.00'' Ouest, 48° 03' 59.00'' Nord";"56178";"ST-NIEL";"R LOUIS PERGAUD";"56300";"PONTIVY";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
803948;-2.98333;47.67944;"02° 59' 00.00'' Ouest, 47° 40' 46.00'' Nord";"56023";"ROSTEVEL";;"56400";"BRECH";"Pylône autostable"; 33.0;"ORANGE"
803950;-3.26194;47.82861;"03° 15' 43.00'' Ouest, 47° 49' 43.00'' Nord";"56090";;"STADE DE MANÉ BRAZ";"56650";"INZINZAC-LOCHRIST";"Pylône tubulaire"; 38.0;"ORANGE"
803952;-3.31694;47.78889;"03° 19' 01.00'' Ouest, 47° 47' 20.00'' Nord";"56098";"LA MONTAGNE DU SALUT";"Z.I. LA MONTAGNE DU SALUT ETSS LAUDREN";"56600";"LANESTER";"Pylône autostable"; 32.0;"ORANGE"
803954;-2.53222;47.85222;"02° 31' 56.00'' Ouest, 47° 51' 08.00'' Nord";"56112";"LA CROIX MARTIN";"LES LANDES DE LA CROIX MARTIN PRÈS R.N.";"56460";"LIZIO";"Pylône autostable"; 30.0;"Conseil Général"
803956;-2.50278;48.06083;"02° 30' 10.00'' Ouest, 48° 03' 39.00'' Nord";"56134";"LES POURELEUX";"D.155 - CHEM D'EXPLOIT N°130";"56490";"MOHON";"Pylône autostable"; 39.0;"Conseil Général"
803958;-3.36750;47.73222;"03° 22' 03.00'' Ouest, 47° 43' 56.00'' Nord";"56121";;"R INGÉNIEUR VERRIÈRE";"56100";"LORIENT";"Bâtiment"; 26.0;"Etat, Ministère"
803960;-2.31861;47.76472;"02° 19' 07.00'' Ouest, 47° 45' 53.00'' Nord";"56211";"LA NOUETTE";"D.764";"56140";"SAINT-CONGARD";"Pylône autostable"; 39.0;"Conseil Général"
803962;-2.69000;47.64333;"02° 41' 24.00'' Ouest, 47° 38' 36.00'' Nord";"56251";;"KERLUREC LEPOTEAU ROUGE PYLONE";"56450";"THEIX";"Pylône tubulaire"; 25.0;"ORANGE"
803964;-2.40222;48.09111;"02° 24' 08.00'' Ouest, 48° 05' 28.00'' Nord";"56056";"JUGEVENT";"CHEM RURAL";"56490";"EVRIGUET";"Pylône autostable"; 44.0;"Conseil Général"
803966;-2.79194;47.48611;"02° 47' 31.00'' Ouest, 47° 29' 10.00'' Nord";"56240";;"CAPITAINERIE DU PORT DE ST JACQUES";"56370";"SARZEAU";"Pylône tubulaire"; 25.0;"SFR"
803968;-2.67250;47.68194;"02° 40' 21.00'' Ouest, 47° 40' 55.00'' Nord";"56231";"LESTÉNO";;"56250";"SAINT-NOLFF";"Pylône autostable"; 36.0;"ORANGE"
816384;-3.20944;47.80417;"03° 12' 34.00'' Ouest, 47° 48' 15.00'' Nord";"56021";"LE GRAND CHAMP";"CHEM RURAL N°12";"56700";"BRANDERION";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
824595;-2.25056;47.66556;"02° 15' 02.00'' Ouest, 47° 39' 56.00'' Nord";"56221";"LA RIPAUDE";;"56220";"SAINT-JACUT-LES-PINS";"Pylône autostable"; 37.5;"TDF"
831912;-2.71722;47.51611;"02° 43' 02.00'' Ouest, 47° 30' 58.00'' Nord";"56240";"COET D'AMOUR";"CH D'EAU DE BODERIN";"56370";"SARZEAU";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
832851;-2.99528;47.95278;"02° 59' 43.00'' Ouest, 47° 57' 10.00'' Nord";"56173";"LOGE SANS CULOTTE";;"56930";"PLUMELIAU";"Pylône autostable"; 30.0;"SFR"
846902;-3.32028;47.79167;"03° 19' 13.00'' Ouest, 47° 47' 30.00'' Nord";"56036";;"LA MONTAGNE DU SALUT";"56850";"CAUDAN";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
852967;-3.34222;47.76472;"03° 20' 32.00'' Ouest, 47° 45' 53.00'' Nord";"56098";;"R FRANCOIS LE MER ESPACE JEUNES";"56600";"LANESTER";"Immeuble"; 25.0;"Société Privée SA"
854718;-2.80056;47.66722;"02° 48' 02.00'' Ouest, 47° 40' 02.00'' Nord";"56164";;"KERTHOMAS";"56880";"PLOEREN";"Bâtiment"; 20.0;"Société Privée SA"
860015;-2.80750;47.53083;"02° 48' 27.00'' Ouest, 47° 31' 51.00'' Nord";"56240";"COËT HUEL";"CARRIÈRE DE KERLIN";"56370";"SARZEAU";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
860018;-3.08667;47.58806;"03° 05' 12.00'' Ouest, 47° 35' 17.00'' Nord";"56034";"CHEM DU NILESTREC";"STADE DU MENEC";"56340";"CARNAC";"Pylône tubulaire"; 24.0;"SFR"
860080;-2.97722;47.67194;"02° 58' 38.00'' Ouest, 47° 40' 19.00'' Nord";"56007";;"2 R FRANÇOIS GUHUR";"56400";"AURAY";"Immeuble"; 18.4;"Copropriété, Syndic, SCI"
860086;-2.82500;47.62583;"02° 49' 30.00'' Ouest, 47° 37' 33.00'' Nord";"56003";;"R DE LA MAIRIE STADE MUNICIPAL - TERRAIN D'ENTRAINEMENT";"56610";"ARRADON";"Pylône tubulaire"; 28.0;"Commune, communauté de commune"
860090;-2.77500;47.62083;"02° 46' 30.00'' Ouest, 47° 37' 15.00'' Nord";"56243";;"IMP DE BELLEVUE";"56860";"SENE";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
860092;-3.26083;47.82944;"03° 15' 39.00'' Ouest, 47° 49' 46.00'' Nord";"56090";"KERGLAW";"STADE MANÉ-BRAZ PARC DES SPORTS";"56650";"INZINZAC-LOCHRIST";"Pylône tubulaire"; 32.0;"SFR"
860096;-3.37861;47.73944;"03° 22' 43.00'' Ouest, 47° 44' 22.00'' Nord";"56121";;"114 AV GNL DE GAULLE";"56100";"LORIENT";"Immeuble"; 23.0;"Société HLM"
860098;-3.11306;47.48250;"03° 06' 47.00'' Ouest, 47° 28' 57.00'' Nord";"56186";"ROC' H PRIOL";"STADE DES PILOTINS";"56170";"QUIBERON";"Pylône tubulaire"; 25.0;"SFR"
864408;-2.84500;47.59694;"02° 50' 42.00'' Ouest, 47° 35' 49.00'' Nord";"56087";;"5614 R DU COMMERCE";"56780";"ILE-AUX-MOINES";"Immeuble"; 7.0;"Société Privée SA"
864680;-2.97722;47.66861;"02° 58' 38.00'' Ouest, 47° 40' 07.00'' Nord";"56007";;"60 AV DU PRÉSIDENT WILSON";"56400";"AURAY";"Bâtiment"; 10.0;"Gendarmerie"
871781;-2.90222;47.55389;"02° 54' 08.00'' Ouest, 47° 33' 14.00'' Nord";"56005";"LE PLANCHO";"CHEM DU GOH VELENEC STADE DU CENTRE SPORTIF YVES CHAPRON";"56640";"ARZON";"Pylône tubulaire"; 21.0;"ORANGE"
871826;-3.16583;47.63833;"03° 09' 57.00'' Ouest, 47° 38' 18.00'' Nord";"56054";;"R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR";"56410";"ERDEVEN";"Pylône tubulaire"; 30.0;"SFR"
873041;-2.76833;47.69556;"02° 46' 06.00'' Ouest, 47° 41' 44.00'' Nord";"56206";;"R DENIS PAPIN";"56890";"SAINT-AVE";"Pylône tubulaire"; 30.0;"ORANGE"
877322;-3.40778;47.74250;"03° 24' 28.00'' Ouest, 47° 44' 33.00'' Nord";"56162";"SOYE";"R GALILÉE PARC D'ACTIVITÉ DE SOYE";"56270";"PLOEMEUR";"Pylône tubulaire"; 30.0;"ORANGE"
877938;-2.36111;47.57861;"02° 21' 40.00'' Ouest, 47° 34' 43.00'' Nord";"56153";;"R DU GÉNERAL DE GAULLE CENTRAL FT";"56130";"PEAULE";"Pylône tubulaire"; 25.0;"ORANGE Services Fixes"
878078;-2.73528;47.67917;"02° 44' 07.00'' Ouest, 47° 40' 45.00'' Nord";"56206";;"16 R MARCEL DASSAULT PYLONE RTE";"56890";"SAINT-AVE";"Pylône autostable"; 48.0;"RTE"
878638;-2.40528;47.67750;"02° 24' 19.00'' Ouest, 47° 40' 39.00'' Nord";"56184";;"ZI DE KERINS";"56230";"QUESTEMBERT";"Pylône autostable"; 25.0;"ORANGE"
878659;-3.42028;47.78833;"03° 25' 13.00'' Ouest, 47° 47' 18.00'' Nord";"56185";;"24 R DE GESTEL HLM BÂTIMENTS 3 ET 4";"56530";"QUEVEN";"Bâtiment"; 13.0;"Société HLM"
905363;-3.35833;47.76556;"03° 21' 30.00'' Ouest, 47° 45' 56.00'' Nord";"56098";;"R JEAN JAURÈS 87";"56600";"LANESTER";"Immeuble"; 18.1;"Particulier"
906621;-2.69778;48.05472;"02° 41' 52.00'' Ouest, 48° 03' 17.00'' Nord";"56024";"LA CROIX DE LA JUSTICE";"RTE DE ROHAN - D.12";"56580";"BREHAN";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
933487;-2.36361;47.91139;"02° 21' 49.00'' Ouest, 47° 54' 41.00'' Nord";"56165";"LE HARDA";;"56800";"PLOERMEL";"Pylône haubané"; 43.0;"ORANGE Services Fixes"
950206;-3.01306;48.18472;"03° 00' 47.00'' Ouest, 48° 11' 05.00'' Nord";"56203";"BELLE FONTAINE";"BARRAGE EDF ST-AIGNAN";"56480";"SAINT-AIGNAN";"Mât"; 3.0;"EDF GDF"
951247;-3.29833;47.86111;"03° 17' 54.00'' Ouest, 47° 51' 40.00'' Nord";"56090";"KERPUNS";"CHATEAU D EAU DE KERPUNS D 113 B  KERPUNS";"56650";"INZINZAC-LOCHRIST";"Château d'eau - réservoir"; 70.0;"Société Privée SA"
959861;-3.41722;47.78306;"03° 25' 02.00'' Ouest, 47° 46' 59.00'' Nord";"56185";;"7010 R JULES VERNE Z.A. DE BEG RUNIO";"56530";"QUEVEN";"Pylône autostable"; 27.1;"BOUYGUES"
961332;-2.44944;47.66639;"02° 26' 58.00'' Ouest, 47° 39' 59.00'' Nord";"56184";;"A.E. BOULEVARD PASTEUR";"56230";"QUESTEMBERT";"Bâtiment"; 8.0;"EDF GDF"
961344;-2.85361;47.85806;"02° 51' 13.00'' Ouest, 47° 51' 29.00'' Nord";"56141";;"PEN MENE";"56500";"MOUSTOIR-AC";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
963502;-2.36722;47.75111;"02° 22' 02.00'' Ouest, 47° 45' 04.00'' Nord";"56159";"LA TAILLE MAGNIN";;"56140";"PLEUCADEUC";"Château d'eau - réservoir"; 62.0;"Syndicat des eaux, Adduction"
963504;-2.38639;47.93250;"02° 23' 11.00'' Ouest, 47° 55' 57.00'' Nord";"56165";;"AV GEORGES POMPIDOU";"56800";"PLOERMEL";"Bâtiment"; 5.0;"EDF GDF"
963506;-3.25917;47.93444;"03° 15' 33.00'' Ouest, 47° 56' 04.00'' Nord";"56089";;"MANE HINGANT";"56240";"INGUINIEL";"Pylône haubané"; 30.0;"EDF GDF"
963508;-2.41306;47.92611;"02° 24' 47.00'' Ouest, 47° 55' 34.00'' Nord";"56165";;"RUE DES DEUX PONTS";"56800";"PLOERMEL";"Bâtiment"; 8.0;"EDF GDF"
963543;-3.35528;47.75639;"03° 21' 19.00'' Ouest, 47° 45' 23.00'' Nord";"56121";;"RUE JEAN BAPTISTE CHAIGNEAU";"56100";"LORIENT";"Bâtiment"; 8.0;"EDF GDF"
963555;-2.82778;47.88389;"02° 49' 40.00'' Ouest, 47° 53' 02.00'' Nord";"56117";;"RUE ANDRÉ AMPÈRE";"56500";"LOCMINE";"Bâtiment"; 8.0;"EDF GDF"
964470;-3.32694;47.78639;"03° 19' 37.00'' Ouest, 47° 47' 11.00'' Nord";"56036";;"AV DE MANEGUEN";"56850";"CAUDAN";"Bâtiment"; 8.0;"EDF GDF"
964857;-3.37417;48.12278;"03° 22' 27.00'' Ouest, 48° 07' 22.00'' Nord";"56170";"LA FERTE DE KERROCH'H";;"56770";"PLOURAY";"Pylône haubané"; 29.0;"EDF GDF"
971771;-2.95667;48.04333;"02° 57' 24.00'' Ouest, 48° 02' 36.00'' Nord";"56178";;"RUE RENÉ CASSIN";"56300";"PONTIVY";"Pylône tubulaire"; 25.0;"ORANGE"
982640;-3.00972;47.57972;"03° 00' 35.00'' Ouest, 47° 34' 47.00'' Nord";"56233";;"37 RUE DE L OCEAN";"56470";"SAINT-PHILIBERT";"Bâtiment"; 4.0;"Société Privée SA"
986841;-3.39333;47.76139;"03° 23' 36.00'' Ouest, 47° 45' 41.00'' Nord";"56121";"LE PETIT PARADIS";"13 RUE EMMANUEL GICQUEL";"56100";"LORIENT";"Château d'eau - réservoir"; 42.5;"Syndicat des eaux, Adduction"
989660;-3.08722;47.57472;"03° 05' 14.00'' Ouest, 47° 34' 29.00'' Nord";"56034";"LA CROIX DES EMIGRÉS";"75 AVENUE ST COLOMBAN";"56340";"CARNAC";"Bâtiment"; 10.0;"Particulier"
995974;-2.88833;47.76889;"02° 53' 18.00'' Ouest, 47° 46' 08.00'' Nord";"56067";"LANN VRAS";;"56390";"GRAND-CHAMP";"Pylône haubané"; 44.0;"EDF GDF"
996000;-2.61361;47.69333;"02° 36' 49.00'' Ouest, 47° 41' 36.00'' Nord";"56255";"KERVOYEL";;"56250";"TREFFLEAN";"Pylône haubané"; 35.0;"EDF GDF"
996021;-2.95806;48.06250;"02° 57' 29.00'' Ouest, 48° 03' 45.00'' Nord";"56178";;"RUE JEAN MOULIN D 764";"56300";"PONTIVY";"Bâtiment"; 4.0;"EDF GDF"
997559;-3.30472;47.82528;"03° 18' 17.00'' Ouest, 47° 49' 31.00'' Nord";"56036";;"LE POTEAU ROUGE SAINT SULAN";"56850";"CAUDAN";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
997565;-3.04667;47.64944;"03° 02' 48.00'' Ouest, 47° 38' 58.00'' Nord";"56161";;"LOCMARIA";"56400";"PLOEMEL";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
1009835;-3.49639;47.73528;"03° 29' 47.00'' Ouest, 47° 44' 07.00'' Nord";"56162";"LE FORT BLOQUÉ";"ALLÉE DES MOUETTES";"56270";"PLOEMEUR";"Pylône tubulaire"; 12.0;"ORANGE"
1011927;-2.27944;47.67667;"02° 16' 46.00'' Ouest, 47° 40' 36.00'' Nord";"56123";"CHEMIN RURAL";"RUE DU FOSSÉ BLANC CHEMIN RURAL";"56220";"MALANSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1011929;-2.52972;47.69500;"02° 31' 47.00'' Ouest, 47° 41' 42.00'' Nord";"56261";"LE TRINCHI";;"56250";"LA VRAIE-CROIX";"Pylône autostable"; 25.0;"SNCF Réseau"
1011931;-2.66528;47.70472;"02° 39' 55.00'' Ouest, 47° 42' 17.00'' Nord";"56231";;"PRÉ DE GAUTIAL";"56250";"SAINT-NOLFF";"Pylône autostable"; 30.0;"SNCF Réseau"
1011933;-2.72083;47.67944;"02° 43' 15.00'' Ouest, 47° 40' 46.00'' Nord";"56206";;"CHEMIN DU PONT SILLO";"56890";"SAINT-AVE";"Pylône autostable"; 30.0;"SNCF Réseau"
1011935;-2.80833;47.67139;"02° 48' 30.00'' Ouest, 47° 40' 17.00'' Nord";"56164";"DOAREN BRAS";;"56880";"PLOEREN";"Pylône autostable"; 25.0;"SNCF Réseau"
1011937;-2.87194;47.67389;"02° 52' 19.00'' Ouest, 47° 40' 26.00'' Nord";"56167";;"ER HOET BRAS";"56400";"PLOUGOUMELEN";"Pylône autostable"; 25.0;"SNCF Réseau"
1011939;-3.08750;47.73667;"03° 05' 15.00'' Ouest, 47° 44' 12.00'' Nord";"56096";;"LA GARE";"56690";"LANDAUL";"Pylône autostable"; 30.0;"SNCF Réseau"
1011941;-3.16500;47.77611;"03° 09' 54.00'' Ouest, 47° 46' 34.00'' Nord";"56101";;"VOIE FERRÉE PARIS-QUIMPER";"56440";"LANGUIDIC";"Pylône autostable"; 30.0;"SNCF Réseau"
1011943;-3.37472;47.75389;"03° 22' 29.00'' Ouest, 47° 45' 14.00'' Nord";"56121";;"BOULEVARD COSMAO DUMANOIR";"56100";"LORIENT";"Pylône autostable"; 25.0;"SNCF Réseau"
1011945;-3.44111;47.79778;"03° 26' 28.00'' Ouest, 47° 47' 52.00'' Nord";"56063";;"RUE DE LA MAISON NEUVE";"56300";"GESTEL";"Pylône autostable"; 25.0;"SNCF Réseau"
1015226;-3.10222;47.47389;"03° 06' 08.00'' Ouest, 47° 28' 26.00'' Nord";"56186";"POINTE DE GOULVARS";"BD DE GOULVARS";"56170";"QUIBERON";"Bâtiment"; 8.9;"Société Privée SA"
1019364;-2.85333;47.85806;"02° 51' 12.00'' Ouest, 47° 51' 29.00'' Nord";"56141";"PENMENE";"CHATEAU D'EAU MOUSTOIR AC";"56500";"MOUSTOIR-AC";"Mât métallique"; 8.0;"EDF GDF"
1019464;-2.32722;47.53139;"02° 19' 38.00'' Ouest, 47° 31' 53.00'' Nord";"56126";"LE VIEUX PARC";"Z.A BEL AIR";"56130";"MARZAN";"Pylône autostable"; 10.0;"EDF GDF"
1019470;-2.68083;47.66222;"02° 40' 51.00'' Ouest, 47° 39' 44.00'' Nord";"56251";"TALHOUET";"BURGUHENNEC";"56450";"THEIX";"Mât béton"; 8.0;"EDF GDF"
