Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1854790;5.42889;49.07333;"05° 25' 44.00'' Est, 49° 04' 24.00'' Nord";"55154";;"RUE DU MOULIN";"55320";"DIEUE-SUR-MEUSE";"Pylône autostable"; 12.0;"Société Privée SA"
1862739;5.44306;48.52806;"05° 26' 35.00'' Est, 48° 31' 41.00'' Nord";"55059";"LE BREUIL";"CHEMIN RURAL DE CHANE";"55130";"BONNET";"Pylône autostable"; 36.9;"IFW-FREE"
1868936;5.42611;49.06944;"05° 25' 34.00'' Est, 49° 04' 10.00'' Nord";"55154";;"RUE DU STADE";"55320";"DIEUE-SUR-MEUSE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
1868966;5.82139;49.03111;"05° 49' 17.00'' Est, 49° 01' 52.00'' Nord";"55267";"DOUÉ PIERRE";"D131 CHEMIN RURAL DIT DE HAGEVILLE";"55210";"LACHAUSSEE";"Mât béton"; 20.0;"ORANGE"
1869711;5.42917;49.06167;"05° 25' 45.00'' Est, 49° 03' 42.00'' Nord";"55154";"LE PONT DES BREBIS";;"55320";"DIEUE-SUR-MEUSE";"Pylône autostable"; 32.0;"FPS TOWERS"
1872991;5.36639;49.52722;"05° 21' 59.00'' Est, 49° 31' 38.00'' Nord";"55351";"LE TIVOLI";"21 R DES FOLIES";"55600";"MONTMEDY";"Mât métallique"; 12.0;"Titulaire programme Radio/TV"
1881719;5.37972;49.16000;"05° 22' 47.00'' Est, 49° 09' 36.00'' Nord";"55545";;"28 R DE MAUTROTÉ";"55100";"VERDUN";"Château d'eau - réservoir"; 23.1;"Commune, communauté de commune"
1885820;5.62611;48.95083;"05° 37' 34.00'' Est, 48° 57' 03.00'' Nord";"55096";"LES FONZELLES";"PONT DU CHEMIN RURAL DIT DE LA VOIE ROMAINE SUR LIGNE TGV";"55210";"CHAILLON";"Pylône autostable"; 32.5;"Commune, communauté de commune"
1886055;5.01917;49.21444;"05° 01' 09.00'' Est, 49° 12' 52.00'' Nord";"55527";"DU BOIS DU BEL ORME";;"55270";"VARENNES-EN-ARGONNE";"Pylône autostable"; 47.0;"SFR"
1887195;5.36528;49.11000;"05° 21' 55.00'' Est, 49° 06' 36.00'' Nord";"55166";"AU-DESSUS DU CHEMIN";"TERRAIN COMMUNAL LE FOND DE VAUX";"55100";"DUGNY-SUR-MEUSE";"Pylône autostable"; 47.5;"SFR"
1901591;5.22639;48.79667;"05° 13' 35.00'' Est, 48° 47' 48.00'' Nord";"55369";;"CÔTE  ST PIERREMONT SITE TDF";"55000";"NAIVES-ROSIERES";"Pylône autostable"; 24.5;"TDF"
1903018;5.40806;48.75139;"05° 24' 29.00'' Est, 48° 45' 05.00'' Nord";"55179";"SUR PINSONVAL";"D139";"55500";"ERNEVILLE-AUX-BOIS";"Pylône autostable"; 36.9;"IFW-FREE"
1914719;5.66000;49.33361;"05° 39' 36.00'' Est, 49° 20' 01.00'' Nord";"55500";"LES GRANDES PIECES D'ALAMONT";"CHEMIN RURAL DIT D'ALAMONT PROCHE RN18";"55230";"SPINCOURT";"Pylône autostable"; 32.8;"TDF"
1920284;5.54472;48.88472;"05° 32' 41.00'' Est, 48° 53' 05.00'' Nord";"55463";"AU JARDINOT";;"55300";"SAINT-MIHIEL";"Pylône autostable"; 46.0;"Towercast"
1924091;5.38639;48.61056;"05° 23' 11.00'' Est, 48° 36' 38.00'' Nord";"55516";"LES HISSARDS";"LE CHEMIN HISSARD";"55130";"TREVERAY";"Pylône autostable"; 26.9;"IFW-FREE"
1933459;5.15556;48.78139;"05° 09' 20.00'' Est, 48° 46' 53.00'' Nord";"55029";;"3 R DE L'ORMICÉE SOCIÉTÉ COLLOT-GEDIMAT";"55000";"BAR-LE-DUC";"Pylône autostable"; 30.0;"ORANGE"
1937616;5.45250;49.16611;"05° 27' 09.00'' Est, 49° 09' 58.00'' Nord";"55361";;"LA COTE RD 24A";"55400";"MOULAINVILLE";"Mât béton"; 12.0;"Titulaire programme Radio/TV"
1944526;5.54000;48.95889;"05° 32' 24.00'' Est, 48° 57' 32.00'' Nord";"55444";"LE BASSIN";;"55300";"ROUVROIS-SUR-MEUSE";"Pylône autostable"; 32.6;"TDF"
1957217;5.67528;48.78944;"05° 40' 31.00'' Est, 48° 47' 22.00'' Nord";"55258";"LE FORT";"GIRONVILLE SOUS LES COTES";"55200";"GEVILLE";"Pylône tubulaire"; 36.3;"IFW-FREE"
1962997;5.67250;48.68917;"05° 40' 21.00'' Est, 48° 41' 21.00'' Nord";"55520";"CROIX LE PÊCHEUR";;"55190";"TROUSSEY";"Pylône autostable"; 27.0;"TDF"
1985078;5.49028;49.17500;"05° 29' 25.00'' Est, 49° 10' 30.00'' Nord";"55171";"A TOCU";"RUE HAUTE";"55400";"EIX";"Pylône autostable"; 27.0;"IFW-FREE"
1985080;5.39389;49.15500;"05° 23' 38.00'' Est, 49° 09' 18.00'' Nord";"55545";;"RUE OZOMONT";"55100";"VERDUN";"Pylône tubulaire"; 26.0;"Commune, communauté de commune"
2001969;5.44361;48.97306;"05° 26' 37.00'' Est, 48° 58' 23.00'' Nord";"55584";"VARAINFONTAINE";;"55300";"WOIMBEY";"Pylône autostable"; 24.0;"ORANGE"
2004492;5.52222;48.85278;"05° 31' 20.00'' Est, 48° 51' 10.00'' Nord";"55229";"HAUT CHAMP";"CHEMIN RURAL";"55300";"HAN-SUR-MEUSE";"Pylône autostable"; 37.0;"IFW-FREE"
2010698;5.09250;48.99611;"05° 05' 33.00'' Est, 48° 59' 46.00'' Nord";"55194";"LA SAULT MONT";;"55250";"FOUCAUCOURT-SUR-THABAS";"Pylône autostable"; 33.3;"TDF"
2013234;5.53972;49.19556;"05° 32' 23.00'' Est, 49° 11' 44.00'' Nord";"55002";"LES HAUTES GRÈVES";"ROUTE DE MORANVILLE";"55400";"ABAUCOURT-HAUTECOURT";"Bâtiment"; 4.0;"ORANGE Services Fixes"
2013543;5.51083;49.18722;"05° 30' 39.00'' Est, 49° 11' 14.00'' Nord";"55171";"VILLEBEAUNOEUD";"RN 18";"55400";"EIX";"Pylône autostable"; 24.0;"ORANGE"
2027220;5.21306;48.64639;"05° 12' 47.00'' Est, 48° 38' 47.00'' Nord";"55374";"NANT-LE-PETIT";"LE MARLY";"55500";"NANT-LE-PETIT";"Pylône autostable"; 45.3;"TDF"
2029434;5.62472;48.95111;"05° 37' 29.00'' Est, 48° 57' 04.00'' Nord";"55096";"LES FONZELLES";;"55210";"CHAILLON";"Pylône autostable"; 33.3;"TDF"
2029906;5.53833;48.79694;"05° 32' 18.00'' Est, 48° 47' 49.00'' Nord";"55288";;"GARE DE LEROUVILLE RUE DE LA GARE D964";"55200";"LEROUVILLE";"Bâtiment"; 12.0;"SNCF Réseau"
2035022;5.50000;48.96278;"05° 30' 00.00'' Est, 48° 57' 46.00'' Nord";"55027";"LA LOMBARDE";"RUE DE SAINT MIHIEL LES COURTES GRÈVES";"55300";"BANNONCOURT";"Pylône autostable"; 37.8;"TDF"
2035024;5.29167;48.97917;"05° 17' 30.00'' Est, 48° 58' 45.00'' Nord";"55254";"LES GAILLES";"VOIE SACRÉE NATIONALE D1916";"55220";"LES TROIS-DOMAINES";"Pylône autostable"; 33.3;"TDF"
2039674;5.41639;48.97250;"05° 24' 59.00'' Est, 48° 58' 21.00'' Nord";"55064";"LE JURA";;"55300";"BOUQUEMONT";"Pylône autostable"; 39.3;"TDF"
2040082;5.24750;49.37194;"05° 14' 51.00'' Est, 49° 22' 19.00'' Nord";"55192";"LES GRANDS TRUSSES";"CHEMIN DE REMEMBREMENT N°4 DIT DES GRANDS TRUSSES";"55110";"FONTAINES-SAINT-CLAIR";"Pylône autostable"; 50.4;"SFR"
2040666;5.70417;48.97861;"05° 42' 15.00'' Est, 48° 58' 43.00'' Nord";"55551";"BON PRÉ";"RUE DU STADE CENTRAL TÉLÉPHONIQUE";"55210";"VIGNEULLES-LES-HATTONCHATEL";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
