Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
900994;-3.18306;48.67944;"03° 10' 59.00'' Ouest, 48° 40' 46.00'' Nord";"22212";"LOGUEL ER GUEN";;"22260";"PLOUEC-DU-TRIEUX";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
912471;-2.75111;48.49250;"02° 45' 04.00'' Ouest, 48° 29' 33.00'' Nord";"22278";;"HÔPITAL YVES LE FOLL";"22000";"SAINT-BRIEUC";"Immeuble"; 51.0;"Etablissement de soins"
912475;-2.77139;48.51083;"02° 46' 17.00'' Ouest, 48° 30' 39.00'' Nord";"22278";;"CTRE GÉRIATRIQUE DES CAPUCINS";"22000";"SAINT-BRIEUC";"Immeuble"; 15.0;"Etablissement de soins"
921426;-3.47167;48.68139;"03° 28' 18.00'' Ouest, 48° 40' 53.00'' Nord";"22211";;"PORZ AL LAN";"22300";"PLOUBEZRE";"Pylône autostable"; 24.0;"Titulaire programme Radio/TV"
936144;-2.80778;48.52528;"02° 48' 28.00'' Ouest, 48° 31' 31.00'' Nord";"22278";;"RUE BERRIEN";"22000";"SAINT-BRIEUC";"Pylône autostable"; 30.0;"Itas Tim"
940711;-3.43444;48.72500;"03° 26' 04.00'' Ouest, 48° 43' 30.00'' Nord";"22113";;"ROUTE DE GUINGAMP ZA DE KERAMPICHON";"22300";"LANNION";"Pylône tubulaire"; 25.0;"ORANGE"
947376;-2.76083;48.50750;"02° 45' 39.00'' Ouest, 48° 30' 27.00'' Nord";"22278";;"53 BD CLEMENCEAU";"22000";"SAINT-BRIEUC";"Bâtiment"; 20.0;"Etat, Ministère"
954419;-2.75583;48.34694;"02° 45' 21.00'' Ouest, 48° 20' 49.00'' Nord";"22203";;"R DES ECOLES / R DE L'EGLISE LE BOURG EGLISE";"22150";"PLOEUC-SUR-LIE";"Monument religieux"; 34.0;"Commune, communauté de commune"
954875;-2.74639;48.50194;"02° 44' 47.00'' Ouest, 48° 30' 07.00'' Nord";"22278";;"71 R RABELAIS";"22000";"SAINT-BRIEUC";"Pylône autostable"; 25.0;"ORANGE"
970867;-2.75611;48.17861;"02° 45' 22.00'' Ouest, 48° 10' 43.00'' Nord";"22136";;"36 RUE DE MONCONTOUR";"22600";"LOUDEAC";"Immeuble"; 18.0;"Commune, communauté de commune"
974504;-2.74111;48.49806;"02° 44' 28.00'' Ouest, 48° 29' 53.00'' Nord";"22278";"LA CROIX ST LAMBERT";"7 AVENUE PIERRE MENDES FRANCE";"22000";"SAINT-BRIEUC";"Immeuble"; 23.0;"Société Privée SA"
991978;-3.13833;48.57222;"03° 08' 18.00'' Ouest, 48° 34' 20.00'' Nord";"22161";;"AVENUE PIERRE LOTI CHÂTEAU D'EAU";"22200";"PABU";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
992606;-3.45833;48.80861;"03° 27' 30.00'' Ouest, 48° 48' 31.00'' Nord";"22168";"KERVOALAN";"CHÂTEAU D'EAU DE KERABRAM";"22700";"PERROS-GUIREC";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
992812;-3.20083;48.79472;"03° 12' 03.00'' Ouest, 48° 47' 41.00'' Nord";"22347";"CREC'H HELLO";;"22220";"TREDARZEC";"Pylône autostable"; 42.0;"Towercast"
1007685;-2.79194;48.45667;"02° 47' 31.00'' Ouest, 48° 27' 24.00'' Nord";"22176";"Z.A. DU VAU BALLIER";"5, RUE DES COMPAGNONS";"22960";"PLEDRAN";"Bâtiment"; 6.0;"Société Privée SA"
1014188;-2.50000;48.46583;"02° 30' 00.00'' Ouest, 48° 27' 57.00'' Nord";"22093";;"RUE DU PRÉ BICHE";"22400";"LAMBALLE";"Pylône autostable"; 25.0;"SNCF Réseau"
1015971;-3.36306;48.46500;"03° 21' 47.00'' Ouest, 48° 27' 54.00'' Nord";"22216";"MÉNEZ KERESPERS";;"22810";"PLOUGONVER";"Mât béton"; 12.0;"Société Privée SA"
1018712;-2.41250;48.41306;"02° 24' 45.00'' Ouest, 48° 24' 47.00'' Nord";"22193";"LE MOULIN NEUF";"0";"29400";"PLESTAN";"Pylône autostable"; 25.0;"SNCF Réseau"
1018718;-3.09472;48.55333;"03° 05' 41.00'' Ouest, 48° 33' 12.00'' Nord";"22272";"KERGOC";"CHEMIN RURAL N°5 DIT DE SAINT SERV";"22200";"SAINT-AGATHON";"Pylône autostable"; 25.0;"SNCF Réseau"
1032759;-2.31889;48.68417;"02° 19' 08.00'' Ouest, 48° 41' 03.00'' Nord";"22201";;"PHARE DU CAP FRÉHEL";"22240";"PLEVENON";"Phare"; 32.0;"Phares et balises"
1041836;-2.07361;48.44139;"02° 04' 25.00'' Ouest, 48° 26' 29.00'' Nord";"22050";"LA BARRIERE";;"22100";"DINAN";"Château d'eau - réservoir"; 33.0;
1044438;-2.32944;48.19556;"02° 19' 46.00'' Ouest, 48° 11' 44.00'' Nord";"22371";"LES TROIS MOINEAUX";"Z.A. LANDES D'IFFLET PRÈS D704 SOCIÉTÉ TREMOREL";"22230";"TREMOREL";"Bâtiment"; 10.0;"Société Privée SA"
1045774;-2.80917;48.50167;"02° 48' 33.00'' Ouest, 48° 30' 06.00'' Nord";"22215";"LE CHAMP DU PONT";"CR N° 5 DU PASSAGE À NIVEAU DE ST HERVÉ À LA BRASS";"22440";"PLOUFRAGAN";"Pylône autostable"; 25.0;"ORANGE"
1063250;-3.30472;48.31778;"03° 18' 17.00'' Ouest, 48° 19' 04.00'' Nord";"22087";"NAOUDIC";;"22110";"KERGRIST-MOELOU";"Pylône haubané"; 32.0;"EDF ou GDF"
1063258;-2.41917;48.29583;"02° 25' 09.00'' Ouest, 48° 17' 45.00'' Nord";"22102";"LA COCANTINE";;"22330";"LANGOURLA";"Pylône haubané"; 40.0;"EDF ou GDF"
1063262;-2.14361;48.49417;"02° 08' 37.00'' Ouest, 48° 29' 39.00'' Nord";"22048";"LES HAUTES FOSSES";;"22130";"CORSEUL";"Château d'eau - réservoir"; 37.4;"Syndicat des eaux, Adduction"
1063281;-3.54139;48.69444;"03° 32' 29.00'' Ouest, 48° 41' 40.00'' Nord";"22226";"SAINT-JEAN";;"22300";"PLOUMILLIAU";"Pylône haubané"; 42.0;"EDF ou GDF"
1063283;-2.94472;48.26194;"02° 56' 41.00'' Ouest, 48° 15' 43.00'' Nord";"22149";"KERGOFF";;"22460";"MERLEAC";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
1063446;-2.97806;48.53333;"02° 58' 41.00'' Ouest, 48° 31' 60.00'' Nord";"22206";;"RUE DE LA GARE";"22170";"PLOUAGAT";"Pylône autostable"; 30.0;"SNCF Réseau"
1065972;-2.77000;48.50639;"02° 46' 12.00'' Ouest, 48° 30' 23.00'' Nord";"22278";;"106, BD HOCHE";"22000";"SAINT-BRIEUC";"Bâtiment"; 48.0;"EDF ou GDF"
1101718;-3.02556;48.71639;"03° 01' 32.00'' Ouest, 48° 42' 59.00'' Nord";"22390";"LA PETITE TOURNÉE";"D 79";"22930";"YVIAS";"Château d'eau - réservoir"; 68.0;"Syndicat des eaux, Adduction"
1113242;-3.32639;48.59361;"03° 19' 35.00'' Ouest, 48° 35' 37.00'' Nord";"22135";;"RUE DU SYNDICAT";"22540";"LOUARGAT";"Pylône autostable"; 30.0;"SNCF Réseau"
1113250;-3.57194;48.58028;"03° 34' 19.00'' Ouest, 48° 34' 49.00'' Nord";"22227";;"RUE DE LA FROMAGERIE";"22780";"PLOUNERIN";"Pylône autostable"; 30.0;"SNCF Réseau"
1113254;-3.22167;48.57250;"03° 13' 18.00'' Ouest, 48° 34' 21.00'' Nord";"22354";;"ROUTE DE LA VILLE NEUVE";"22540";"TREGLAMUS";"Pylône autostable"; 20.0;"SNCF Réseau"
1117662;-2.74806;48.49583;"02° 44' 53.00'' Ouest, 48° 29' 45.00'' Nord";"22278";"LA CROIX ST LAMBERT";"1 RUE ROMAIN ROLLAND BATIMENT PRINCIPAL";"22000";"SAINT-BRIEUC";"Bâtiment"; 38.0;"EDF ou GDF"
1132436;-2.82472;48.49389;"02° 49' 29.00'' Ouest, 48° 29' 38.00'' Nord";"22215";;"RUE DES CLERMONTS";"22440";"PLOUFRAGAN";"Pylône autostable"; 25.0;"SNCF Réseau"
1132440;-2.92444;48.51750;"02° 55' 28.00'' Ouest, 48° 31' 03.00'' Nord";"22234";"GOUELION";;"22170";"PLOUVARA";"Pylône autostable"; 30.0;"SNCF Réseau"
1132442;-2.61417;48.46333;"02° 36' 51.00'' Ouest, 48° 27' 48.00'' Nord";"22246";"LES SALLES";"0";"22120";"POMMERET";"Pylône autostable"; 25.0;"SNCF Réseau"
1132444;-2.18639;48.30889;"02° 11' 11.00'' Ouest, 48° 18' 32.00'' Nord";"22391";"LANMEL";;"22350";"YVIGNAC-LA-TOUR";"Pylône autostable"; 25.0;"Particulier"
1166817;-2.06722;48.44444;"02° 04' 02.00'' Ouest, 48° 26' 40.00'' Nord";"22123";"LE SAINT ESPRIT 1";"RUE DE SAINT-SULIAC";"22100";"LEHON";"Bâtiment"; 8.0;"EDF ou GDF"
1166819;-2.06778;48.44444;"02° 04' 04.00'' Ouest, 48° 26' 40.00'' Nord";"22123";"LE SAINT ESPRIT";"RUE DE SAINT-SULIAC";"22100";"LEHON";"Bâtiment"; 8.0;"EDF ou GDF"
1174057;-3.03250;48.76306;"03° 01' 57.00'' Ouest, 48° 45' 47.00'' Nord";"22162";"LA LANDE COLAS";"V.C. N°5 DU RUNIOU";"22500";"PAIMPOL";"Pylône autostable"; 25.0;"SFR"
1174143;-2.52972;48.48056;"02° 31' 47.00'' Ouest, 48° 28' 50.00'' Nord";"22002";"LA COTE";"D59 LA COTE";"22400";"ANDEL";"Bâtiment"; 7.0;"EDF ou GDF"
1174148;-2.74833;48.16833;"02° 44' 54.00'' Ouest, 48° 10' 06.00'' Nord";"22136";"MON CAPRICE";"RUE DE LA HOYEUX";"22600";"LOUDEAC";"Bâtiment"; 7.0;"EDF ou GDF"
1174150;-3.00583;48.19750;"03° 00' 21.00'' Ouest, 48° 11' 51.00'' Nord";"22158";"KERIHUEL 1";"RUE DU LAC";"22530";"MUR-DE-BRETAGNE";"Bâtiment"; 8.0;"EDF ou GDF"
1174152;-2.92083;48.36806;"02° 55' 15.00'' Ouest, 48° 22' 05.00'' Nord";"22099";"LE BAS DE LA LANDE";"LE BAS DE LA LANDE";"22800";"LANFAINS";"Pylône autostable"; 20.0;"EDF ou GDF"
1174156;-3.00556;48.19750;"03° 00' 20.00'' Ouest, 48° 11' 51.00'' Nord";"22158";"KERIHUEL";"RUE DU LAC";"22530";"MUR-DE-BRETAGNE";"Bâtiment"; 24.0;"EDF ou GDF"
1174160;-3.45889;48.74750;"03° 27' 32.00'' Ouest, 48° 44' 51.00'' Nord";"22113";"PORZ AR PRAT";"CHEMIN DE PLACENN AR GUER";"22300";"LANNION";"Bâtiment"; 8.0;"EDF ou GDF"
1174396;-3.24944;48.76639;"03° 14' 58.00'' Ouest, 48° 45' 59.00'' Nord";"22152";"CONVENANG VRAZ";"KERNEVEC";"22220";"MINIHY-TREGUIER";"Pylône autostable"; 15.0;"EDF ou GDF"
1174398;-3.04250;48.76417;"03° 02' 33.00'' Ouest, 48° 45' 51.00'' Nord";"22162";"KERGROAS";"VIEILLE ROUTE CÔTÉ DE LA LANDE BLANCHE";"22500";"PAIMPOL";"Bâtiment"; 8.0;"EDF ou GDF"
1174400;-2.23194;48.52722;"02° 13' 55.00'' Ouest, 48° 31' 38.00'' Nord";"22311";"LES ROSERAIES";"LES ROSERAIES";"22130";"SAINT-LORMEL";"Bâtiment"; 8.0;"EDF ou GDF"
1174650;-2.89500;48.53583;"02° 53' 42.00'' Ouest, 48° 32' 09.00'' Nord";"22182";"LE BOUILLON";"CHEM D'EXPLOITATION N°19";"22170";"PLELO";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
1174680;-2.79472;48.54861;"02° 47' 41.00'' Ouest, 48° 32' 55.00'' Nord";"22187";"L'ARRIVEE";"2 RUE PIERRE ET MARIE CURIE";"22190";"PLERIN";"Bâtiment"; 8.0;"EDF ou GDF"
1174685;-3.16361;48.54806;"03° 09' 49.00'' Ouest, 48° 32' 53.00'' Nord";"22067";"LOCMENARD";"ROUTE DE KERBOST";"22200";"GRACES";"Mât"; 12.0;"EDF ou GDF"
1174687;-2.23278;48.52667;"02° 13' 58.00'' Ouest, 48° 31' 36.00'' Nord";"22311";"LES ROSERAIES 1";"LES ROSERAIES 1";"22130";"SAINT-LORMEL";"Mât"; 20.0;"EDF ou GDF"
1174937;-3.34056;48.70167;"03° 20' 26.00'' Ouest, 48° 42' 06.00'' Nord";"22034";"PARK CREC'H";;"22140";"CAVAN";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
1174972;-3.32333;48.24694;"03° 19' 24.00'' Ouest, 48° 14' 49.00'' Nord";"22266";"QUENROPERS";"ROUTE DE QUENROPERS";"22110";"ROSTRENEN";"Mât"; 20.0;"EDF ou GDF"
1175205;-2.75056;48.48667;"02° 45' 02.00'' Ouest, 48° 29' 12.00'' Nord";"22278";"LE GUE MORIN 1";"RUE DES CHAMPS DES PIES 1";"22000";"SAINT-BRIEUC";"Bâtiment"; 8.0;"EDF ou GDF"
1175211;-2.75111;48.48722;"02° 45' 04.00'' Ouest, 48° 29' 14.00'' Nord";"22278";"LE GUE MORIN";"RUE DES CHAMPS DE PIES";"22000";"SAINT-BRIEUC";"Bâtiment"; 8.0;"EDF ou GDF"
1176460;-2.74778;48.49528;"02° 44' 52.00'' Ouest, 48° 29' 43.00'' Nord";"22278";"LA CROIX SAINT LAMBERT";"1 RUE ROMAIN ROLLAND";"22000";"SAINT-BRIEUC";"Bâtiment"; 8.5;"EDF ou GDF"
1177697;-2.45194;48.60028;"02° 27' 07.00'' Ouest, 48° 36' 01.00'' Nord";"22054";"LES LANDES";"D 68";"22430";"ERQUY";"Mât métallique"; 7.0;"EDF ou GDF"
1177755;-2.28417;48.44472;"02° 17' 03.00'' Ouest, 48° 26' 41.00'' Nord";"22014";"LA LANDE OLIVET";"D792";"22130";"BOURSEUL";"Bâtiment"; 8.0;"EDF ou GDF"
1178553;-3.38306;48.55806;"03° 22' 59.00'' Ouest, 48° 33' 29.00'' Nord";"22005";"NENEZ";"COAT CONOZ";"22810";"BELLE-ISLE-EN-TERRE";"Bâtiment"; 6.0;"EDF ou GDF"
1179449;-2.75694;48.52306;"02° 45' 25.00'' Ouest, 48° 31' 23.00'' Nord";"22278";"LE PONT DE GOUET";"118 RUE DU LEGUE";"22000";"SAINT-BRIEUC";"Mât béton"; 20.0;"EDF ou GDF"
1182018;-2.50472;48.30417;"02° 30' 17.00'' Ouest, 48° 18' 15.00'' Nord";"22066";"LA DONICHAIS";"LA DONICHAIS";"22330";"LE GOURAY";"Bâtiment"; 8.0;"EDF ou GDF"
1183484;-2.87750;48.17222;"02° 52' 39.00'' Ouest, 48° 10' 20.00'' Nord";"22075";"L ISLE";"RTE DE PONTIVY";"22600";"HEMONSTOIR";"Bâtiment"; 8.0;"EDF ou GDF"
1183777;-3.18861;48.56528;"03° 11' 19.00'' Ouest, 48° 33' 55.00'' Nord";"22223";"LE LANNEC";"D100";"22200";"PLOUISY";"Bâtiment"; 8.0;"EDF ou GDF"
1183781;-2.65000;48.32306;"02° 38' 60.00'' Ouest, 48° 19' 23.00'' Nord";"22184";"LA LANDE DU VAL";;"22150";"PLEMY";"Bâtiment"; 8.0;"EDF ou GDF"
1183798;-3.26417;48.52667;"03° 15' 51.00'' Ouest, 48° 31' 36.00'' Nord";"22072";"LANN BUHEN";;"22390";"GURUNHUEL";"Pylône autostable"; 37.5;"EDF ou GDF"
1183802;-2.62667;48.16806;"02° 37' 36.00'' Ouest, 48° 10' 05.00'' Nord";"22183";"SAINT-SAUVEUR LE BAS";"POSTE ELECTRIQUE";"22210";"PLEMET";"Bâtiment"; 8.0;"EDF ou GDF"
1183816;-2.41778;48.18500;"02° 25' 04.00'' Ouest, 48° 11' 06.00'' Nord";"22147";"LE PLESSIS";"LA VILLE ES COUPEAUX";"22230";"MERDRIGNAC";"Bâtiment"; 8.0;"EDF ou GDF"
1183818;-2.06083;48.32083;"02° 03' 39.00'' Ouest, 48° 19' 15.00'' Nord";"22208";"BARRAGE DE ROPHEMEL";;"22830";"PLOUASNE";"Mât"; 12.0;"EDF ou GDF"
1184037;-3.08083;48.55556;"03° 04' 51.00'' Ouest, 48° 33' 20.00'' Nord";"22272";"KERLAN BIAN";"KERLAN";"22200";"SAINT-AGATHON";"Bâtiment"; 8.0;"EDF ou GDF"
1184049;-3.14278;48.70806;"03° 08' 34.00'' Ouest, 48° 42' 29.00'' Nord";"22256";"GUIGNOLEC";"RUELLO";"22260";"QUEMPER-GUEZENNEC";"Bâtiment"; 8.0;"EDF ou GDF"
1184068;-3.33361;48.63861;"03° 20' 01.00'' Ouest, 48° 38' 19.00'' Nord";"22245";"KERANCALVEZ";"D93";"22140";"PLUZUNET";"Bâtiment"; 8.0;"EDF ou GDF"
1185007;-2.05750;48.49000;"02° 03' 27.00'' Ouest, 48° 29' 24.00'' Nord";"22339";"LES LANDES BASSES";;"22100";"TADEN";"Bâtiment"; 8.0;"EDF ou GDF"
1185064;-2.33222;48.31389;"02° 19' 56.00'' Ouest, 48° 18' 50.00'' Nord";"22337";"LA GATINAIS";"D39";"22250";"SEVIGNAC";"Bâtiment"; 8.0;"EDF ou GDF"
1185312;-3.44778;48.39472;"03° 26' 52.00'' Ouest, 48° 23' 41.00'' Nord";"22243";"LOCMENAL";"LA VIEILLE BOISSIERE";"22160";"PLUSQUELLEC";"Mât"; 7.0;"EDF ou GDF"
1185314;-2.84861;48.27556;"02° 50' 55.00'' Ouest, 48° 16' 32.00'' Nord";"22384";"LES HAIES D A BAS";"RUE DE L'OUST";"22460";"UZEL";"Bâtiment"; 10.0;"EDF ou GDF"
1185327;-2.70111;48.48083;"02° 42' 04.00'' Ouest, 48° 28' 51.00'' Nord";"22360";"LES MARES";"RUE DU MITAN";"22950";"TREGUEUX";"Bâtiment"; 10.0;"EDF ou GDF"
1185331;-3.13472;48.31194;"03° 08' 05.00'' Ouest, 48° 18' 43.00'' Nord";"22321";"CANAC'H C'HUITEL";"CANAC'H C'HUITEL";"22480";"SAINT-NICOLAS-DU-PELEM";"Mât"; 8.0;"EDF ou GDF"
1185334;-2.89250;48.63278;"02° 53' 33.00'' Ouest, 48° 37' 58.00'' Nord";"22232";"PONT ES MARAIS";"PONT ES MARAIS";"22410";"PLOURHAN";"Mât"; 20.0;"EDF ou GDF"
1185505;-2.90500;48.49028;"02° 54' 18.00'' Ouest, 48° 29' 25.00'' Nord";"22234";"LES MADRAIS";"POSTE ELECTRIQUE";"22170";"PLOUVARA";"Bâtiment"; 6.0;"EDF ou GDF"
1186812;-3.15472;48.16278;"03° 09' 17.00'' Ouest, 48° 09' 46.00'' Nord";"22167";"KER JOBIC";"LANN ER PORHEN D 15";"22570";"PERRET";"Pylône autostable"; 36.0;"Société Privée SA"
1235353;-2.96028;48.53861;"02° 57' 37.00'' Ouest, 48° 32' 19.00'' Nord";"22182";"MAISON NEUVE";"CHATEAU D'EAU LE PERON PRÈS D118";"22170";"PLELO";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
1272610;-3.49389;48.60250;"03° 29' 38.00'' Ouest, 48° 36' 09.00'' Nord";"22207";;"RUE DE KERDANET";"22420";"PLOUARET";"Pylône autostable"; 30.0;"SNCF Réseau"
1272614;-2.77694;48.50750;"02° 46' 37.00'' Ouest, 48° 30' 27.00'' Nord";"22278";;"RUE JEAN COQUELIN";"22000";"SAINT-BRIEUC";"Pylône autostable"; 25.0;"SNCF"
1272804;-2.78139;48.51750;"02° 46' 53.00'' Ouest, 48° 31' 03.00'' Nord";"22278";;"67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER";"22000";"SAINT-BRIEUC";"Pylône tubulaire"; 25.0;"ORANGE"
1286233;-3.47528;48.81278;"03° 28' 31.00'' Ouest, 48° 48' 46.00'' Nord";"22168";;"RUE DES CARRIÈRES LANDE DU CRAC";"22700";"PERROS-GUIREC";"Pylône tubulaire"; 18.0;"ORANGE"
1288817;-2.30056;48.35333;"02° 18' 02.00'' Ouest, 48° 21' 12.00'' Nord";"22337";"PENGLY";;"22250";"SEVIGNAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1300976;-3.02139;48.36333;"03° 01' 17.00'' Ouest, 48° 21' 48.00'' Nord";"22074";;"CHATEAU D EAU  KERCHOUAN";"22320";"LE HAUT-CORLAY";"Château d'eau - réservoir"; 10.0;"Commune, communauté de commune"
1319568;-2.08194;48.44722;"02° 04' 55.00'' Ouest, 48° 26' 50.00'' Nord";"22259";"L'AUBLETTE";"ETABLISSEMENT MOTOCULTURE PIÈCES SERVICES";"22100";"QUEVERT";"Bâtiment"; 20.0;"Société Privée SA"
1319570;-2.76306;48.52889;"02° 45' 47.00'' Ouest, 48° 31' 44.00'' Nord";"22187";;"4 AVENUE DU CHALUTIER SANS PITIÉ MAISON DES AGRICULTEURS";"22190";"PLERIN";"Bâtiment"; 30.0;"Société Privée SA"
1351300;-2.40472;48.64056;"02° 24' 17.00'' Ouest, 48° 38' 26.00'' Nord";"22179";;"BOULEVARD DE LA MER CASINO DE FREHEL";"22240";"FREHEL";"Bâtiment"; 15.6;"Particulier"
1353872;-2.26639;48.31139;"02° 15' 59.00'' Ouest, 48° 18' 41.00'' Nord";"22020";"LES CHAMPS DE BROONS";;"22250";"BROONS";"Pylône autostable"; 38.0;"TDF"
1381838;-3.13028;48.62278;"03° 07' 49.00'' Ouest, 48° 37' 22.00'' Nord";"22248";"PERBREGAT";;"22200";"POMMERIT-LE-VICOMTE";"Pylône autostable"; 43.0;"TDF"
1388267;-2.27778;48.59389;"02° 16' 40.00'' Ouest, 48° 35' 38.00'' Nord";"22143";;"ZA CHEMIN VERT ROUTE COMMUNALE 23";"22550";"MATIGNON";"Pylône autostable"; 41.0;"ORANGE"
1388330;-2.30417;48.65778;"02° 18' 15.00'' Ouest, 48° 39' 28.00'' Nord";"22201";"LA ROCHE LOSSOIE";"D. 117";"22240";"PLEVENON";"Château d'eau - réservoir"; 22.0;"Syndicat des eaux, Adduction"
1399101;-3.25139;48.24556;"03° 15' 05.00'' Ouest, 48° 14' 44.00'' Nord";"22220";"ST YVES";"VC N°36 DITE DE KERMABJEFFROY";"22110";"PLOUGUERNEVEL";"Pylône autostable"; 40.0;"TDF"
1399113;-3.11722;48.67222;"03° 07' 02.00'' Ouest, 48° 40' 20.00'' Nord";"22283";"KERIULGUEN";;"22260";"SAINT-CLET";"Pylône autostable"; 50.0;"TDF"
1402158;-2.54417;48.30139;"02° 32' 39.00'' Ouest, 48° 18' 05.00'' Nord";"22297";"BEAUSOLEIL";;"22330";"SAINT-GOUENO";"Pylône autostable"; 53.0;"TDF"
1413415;-2.49722;48.45389;"02° 29' 50.00'' Ouest, 48° 27' 14.00'' Nord";"22093";"LE CLOS NEUF";"IMP GALILÉE";"22400";"LAMBALLE";"Pylône autostable"; 37.0;"TDF"
1423855;-2.79028;48.13500;"02° 47' 25.00'' Ouest, 48° 08' 06.00'' Nord";"22136";"TRÉMUSON";"CHEMIN RURAL";"22600";"LOUDEAC";"Pylône autostable"; 30.0;"ORANGE"
1425586;-2.98222;48.79833;"02° 58' 56.00'' Ouest, 48° 47' 54.00'' Nord";"22210";"ILE SAINT RIOM";;"22620";"PLOUBAZLANEC";"Bâtiment"; 5.0;"Particulier"
1425723;-2.52333;48.50167;"02° 31' 24.00'' Ouest, 48° 30' 06.00'' Nord";"22002";;"LA ROSERAIE D 791";"22400";"ANDEL";"Bâtiment"; 15.0;"Société Privée SA"
1434615;-3.29472;48.83861;"03° 17' 41.00'' Ouest, 48° 50' 19.00'' Nord";"22166";"ILE MARQUER";"ILE BIHAN";"22710";"PENVENAN";"Bâtiment"; 7.0;"Particulier"
1434617;-3.25917;48.85361;"03° 15' 33.00'' Ouest, 48° 51' 13.00'' Nord";"22218";"ILE YVINEC";;"22820";"PLOUGRESCANT";"Bâtiment"; 6.0;"Particulier"
1434619;-3.29056;48.85028;"03° 17' 26.00'' Ouest, 48° 51' 01.00'' Nord";"22166";"ILE ILLIEC";;"22710";"PENVENAN";"Bâtiment"; 10.0;"Particulier"
1434621;-3.30750;48.84444;"03° 18' 27.00'' Ouest, 48° 50' 40.00'' Nord";"22166";"ILE SAINT GILDAS";;"22710";"PENVENAN";"Bâtiment"; 7.0;"Particulier"
1434623;-3.57778;48.77222;"03° 34' 40.00'' Ouest, 48° 46' 20.00'' Nord";"22343";"CREC'H-HÉRY";"OFFICE DE TOURISME PLACE DE CREC'H-HÉRY";"22560";"TREBEURDEN";"Bâtiment"; 9.0;"Commune, communauté de commune"
1434625;-3.59694;48.76944;"03° 35' 49.00'' Ouest, 48° 46' 10.00'' Nord";"22343";"ILE MILLIAU";;"22560";"TREBEURDEN";"Bâtiment"; 8.0;"Etat, Ministère"
1434820;-3.49000;48.87861;"03° 29' 24.00'' Ouest, 48° 52' 43.00'' Nord";"22168";"LES SEPT ILES";"ILE AUX MOINES LE PHARE";"22700";"PERROS-GUIREC";"Phare"; 20.0;"DDE"
1436712;-3.01583;48.84083;"03° 00' 57.00'' Ouest, 48° 50' 27.00'' Nord";"22016";"ILE DE BINIGUET";"KERGARO";"22870";"ILE-DE-BREHAT";"Bâtiment"; 8.0;"Particulier"
1438671;-3.18972;48.32222;"03° 11' 23.00'' Ouest, 48° 19' 20.00'' Nord";"22321";"KERVÉDOS";;"22480";"SAINT-NICOLAS-DU-PELEM";"Bâtiment"; 8.0;"Particulier"
1438759;-3.17056;48.31917;"03° 10' 14.00'' Ouest, 48° 19' 09.00'' Nord";"22321";"KERGUINISSEC";"CHEMIN RURAL DIT DE STANG-MERRIEN";"22480";"SAINT-NICOLAS-DU-PELEM";"Pylône autostable"; 31.0;"ORANGE"
1440486;-3.13833;48.55028;"03° 08' 18.00'' Ouest, 48° 33' 01.00'' Nord";"22225";;"R DU PARC";"22970";"PLOUMAGOAR";"Bâtiment"; 12.8;"Société Privée SA"
1441682;-3.03750;48.84306;"03° 02' 15.00'' Ouest, 48° 50' 35.00'' Nord";"22016";"ILE VERTE";;"22870";"ILE-DE-BREHAT";"Bâtiment"; 10.0;"Particulier"
1442913;-3.30972;48.23944;"03° 18' 35.00'' Ouest, 48° 14' 22.00'' Nord";"22266";"LA CROIX HAUTE";"RUE DU CHATEAU D EAU RESERVOIR N°33";"22110";"ROSTRENEN";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
1445343;-2.42111;48.52806;"02° 25' 16.00'' Ouest, 48° 31' 41.00'' Nord";"22077";"RTE DE LA VALLÉE";"RD 768 ZA DE PHILIPPORTE";"22400";"HENANSAL";"Pylône autostable"; 50.0;"TDF"
1448820;-3.42694;48.60639;"03° 25' 37.00'' Ouest, 48° 36' 23.00'' Nord";"22387";"GOAS PREN";;"22420";"LE VIEUX-MARCHE";"Pylône autostable"; 30.0;"SNCF Réseau"
1448828;-3.02611;48.77000;"03° 01' 34.00'' Ouest, 48° 46' 12.00'' Nord";"22162";;"RUE DU CDANT LE CONIAT POLICE MUNICIPALE";"22500";"PAIMPOL";"Bâtiment"; 8.0;"Commune, communauté de commune"
1452132;-2.99889;48.21139;"02° 59' 56.00'' Ouest, 48° 12' 41.00'' Nord";"22158";"LA VILLE JEAN";"RN 164";"22530";"MUR-DE-BRETAGNE";"Pylône autostable"; 45.0;"TDF"
