Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1404472;3.74361;47.95083;"03° 44' 37.00'' Est, 47° 57' 03.00'' Nord";"89227";;"LES COMTES";"89144";"LIGNY-LE-CHATEL";"Pylône autostable"; 30.4;"SNCF Réseau"
1404474;3.85139;47.89944;"03° 51' 05.00'' Est, 47° 53' 58.00'' Nord";"89149";;"PRÈS DES CHARDONS";"89360";"DYE";"Pylône autostable"; 25.4;"SNCF Réseau"
1404476;4.01611;47.78194;"04° 00' 58.00'' Est, 47° 46' 55.00'' Nord";"89374";;"LES CHAMPS PANAIS";"89160";"SAMBOURG";"Pylône autostable"; 25.0;"SNCF Réseau"
1404730;3.61806;48.02306;"03° 37' 05.00'' Est, 48° 01' 23.00'' Nord";"89055";"LES CHAUMARTINES";;"89210";"BRIENON-SUR-ARMANCON";"Pylône autostable"; 20.4;"SNCF Réseau"
1409859;3.95333;47.85083;"03° 57' 12.00'' Est, 47° 51' 03.00'' Nord";"89418";"LES FROIDES EPINES";;"89700";"TONNERRE";"Pylône autostable"; 48.0;"Titulaire programme Radio/TV"
1435913;3.31556;48.19694;"03° 18' 56.00'' Est, 48° 11' 49.00'' Nord";"89387";;"R SAINT SAUVEUR DES VIGNES ZI DES VAUGUILLETTES";"89090";"SENS";"Bâtiment"; 7.0;"Société Privée SA"
1438703;3.55861;48.07056;"03° 33' 31.00'' Est, 48° 04' 14.00'' Nord";"89014";"BOIS DE DILO";"ROUTE DÉPARTEMENTALE 69";"89320";"ARCES-DILO";"Pylône autostable"; 30.4;"SNCF Réseau"
1438705;3.51333;48.08472;"03° 30' 48.00'' Est, 48° 05' 05.00'' Nord";"89059";"BOIS DES CENTAINES NORD";"ROUTE DÉPARTEMENTALE 77";"89400";"BUSSY-EN-OTHE";"Pylône autostable"; 35.4;"SNCF Réseau"
1438723;3.40917;48.14278;"03° 24' 33.00'' Est, 48° 08' 34.00'' Nord";"89278";"LES FRICHES COMMUNALES";"ROUTE DÉPARTEMENTALE 27";"89320";"NOE";"Pylône autostable"; 25.4;"SNCF Réseau"
1438729;3.20167;48.33750;"03° 12' 06.00'' Est, 48° 20' 15.00'' Nord";"89390";"BAILLISSE";"RUE SAINT VICTOR";"89140";"SERBONNES";"Pylône autostable"; 35.4;"SNCF Réseau"
1441280;3.20083;48.34583;"03° 12' 03.00'' Est, 48° 20' 45.00'' Nord";"89124";"LES PIEDS BLANCS";"PRES DE LA RD 470 ET DE L'A5 LA CROIX STE";"89140";"COURLON-SUR-YONNE";"Pylône autostable"; 36.5;"TDF"
1441448;3.37889;48.18056;"03° 22' 44.00'' Est, 48° 10' 50.00'' Nord";"89240";"MILLON";"CHEM D'EXPLOITATION 8";"89100";"MALAY-LE-PETIT";"Pylône autostable"; 33.0;"TDF"
1444308;3.40472;48.15417;"03° 24' 17.00'' Est, 48° 09' 15.00'' Nord";"89278";;"LES TAILLES";"89320";"NOE";"Pylône autostable"; 37.0;"TDF"
1444678;3.56250;47.80694;"03° 33' 45.00'' Est, 47° 48' 25.00'' Nord";"89024";;"5T RUE MONGE";"89000";"AUXERRE";"Bâtiment"; 15.0;"ORANGE Services Fixes"
1448045;3.59528;47.85222;"03° 35' 43.00'' Est, 47° 51' 08.00'' Nord";"89263";"BOIS DU TUREAU";;"89470";"MONETEAU";"Pylône autostable"; 30.0;"SFR"
1448614;3.28250;48.21194;"03° 16' 57.00'' Est, 48° 12' 43.00'' Nord";"89338";;"1 R DE LA RÉPUBLIQUE IMP SENNEPIE";"89100";"SAINT-CLEMENT";"Pylône autostable"; 30.0;"SFR"
1453329;3.57861;47.81500;"03° 34' 43.00'' Est, 47° 48' 54.00'' Nord";"89024";;"RUE DU COLONEL ROZANNOFF";"89290";"AUXERRE";"Pylône autostable"; 30.0;"SFR"
1460240;3.46000;48.11028;"03° 27' 36.00'' Est, 48° 06' 37.00'' Nord";"89066";;"LA MÉTAIRIE DES CHAMPS";"89320";"CERISIERS";"Pylône autostable"; 25.0;"SNCF Réseau"
1461121;3.34361;48.18361;"03° 20' 37.00'' Est, 48° 11' 01.00'' Nord";"89239";;"LA CÔTE AUX CHIENS";"89100";"MALAY-LE-GRAND";"Pylône autostable"; 25.0;"SNCF Réseau"
1466030;3.56000;47.78306;"03° 33' 36.00'' Est, 47° 46' 59.00'' Nord";"89024";;"16 AVENUE DE GRATTERY";"89290";"AUXERRE";"Pylône autostable"; 14.0;"FPS TOWERS"
1466763;4.28472;47.80028;"04° 17' 05.00'' Est, 47° 48' 01.00'' Nord";"89385";"LE CHAMP DAVIAT";"RD SILO DE SENNEVOY LE BAS";"89160";"SENNEVOY-LE-BAS";"Pylône autostable"; 38.0;"Conseil Départemental"
1483125;3.32278;48.21611;"03° 19' 22.00'' Est, 48° 12' 58.00'' Nord";"89387";"LES ROIFILS";"CHEMIN DU HAUT DES GRANDES ROUES";"89100";"SENS";"Pylône autostable"; 20.0;"SNCF Réseau"
1490442;3.27000;48.20278;"03° 16' 12.00'' Est, 48° 12' 10.00'' Nord";"89387";;"96 RUE BELLOCIER";"89100";"SENS";"Pylône tubulaire"; 22.0;"IFW-FREE"
1491544;3.23306;47.95000;"03° 13' 59.00'' Est, 47° 57' 00.00'' Nord";"89388";;"ROUTE DE PRECY SUR VRIN (D3) LES QUATRE PONTS";"89116";"SEPEAUX";"Pylône autostable"; 33.0;"Commune, communauté de commune"
1500328;3.13306;48.36833;"03° 07' 59.00'' Est, 48° 22' 06.00'' Nord";"89480";;"ROUTE DE VINNEUF";"89140";"VINNEUF";"Pylône autostable"; 20.0;"SNCF Réseau"
1512932;3.27000;48.19222;"03° 16' 12.00'' Est, 48° 11' 32.00'' Nord";"89387";;"BD DE LA CONVENTION";"89100";"SENS";"Pylône tubulaire"; 22.0;"IFW-FREE"
1536768;3.54139;47.80639;"03° 32' 29.00'' Est, 47° 48' 23.00'' Nord";"89346";;"HEURTEBISE";"89000";"SAINT-GEORGES-SUR-BAULCHE";"Pylône autostable"; 38.0;"FPS TOWERS"
1540794;4.07056;47.91222;"04° 04' 14.00'' Est, 47° 54' 44.00'' Nord";"89247";"LES OUCHES";"CHEM DES OUCHES";"89430";"MELISEY";"Pylône autostable"; 20.4;"SFR"
1541043;4.04000;47.89472;"04° 02' 24.00'' Est, 47° 53' 41.00'' Nord";"89262";"VOIE DE BOUCHÈRES";"HAUT DE VOIES DE BOUCHERES";"89700";"MOLOSMES";"Pylône autostable"; 37.4;"SFR"
1552570;4.07778;47.67194;"04° 04' 40.00'' Est, 47° 40' 19.00'' Nord";"89376";"SAUMELOT";"PRÈS D.12";"89310";"SARRY";"Pylône autostable"; 30.0;"ORANGE"
1553280;3.87028;47.87611;"03° 52' 13.00'' Est, 47° 52' 34.00'' Nord";"89445";"VILLAGE";"CHEMIN RURAL DE LA GARENNE D'EN BAS";"89700";"VEZANNES";"Pylône autostable"; 25.0;"ORANGE"
1554817;3.35139;48.18472;"03° 21' 05.00'' Est, 48° 11' 05.00'' Nord";"89239";"QUEUE DE LOUP";"CHEM RURAL";"89100";"MALAY-LE-GRAND";"Pylône autostable"; 12.0;"ORANGE"
1563272;3.51250;47.96861;"03° 30' 45.00'' Est, 47° 58' 07.00'' Nord";"89257";;"RUE ERNEST LAVISSE";"89400";"MIGENNES";"Bâtiment"; 30.0;"Société HLM"
1565886;3.20694;48.17944;"03° 12' 25.00'' Est, 48° 10' 46.00'' Nord";"89404";"LES SABLONS";"D 81";"89100";"SUBLIGNY";"Pylône autostable"; 28.0;"ORANGE"
1572275;3.92167;47.49306;"03° 55' 18.00'' Est, 47° 29' 35.00'' Nord";"89025";;"RUE DES MINIMES";"89200";"AVALLON";"Pylône tubulaire"; 20.0;"IFW-FREE"
1577341;3.51250;48.08528;"03° 30' 45.00'' Est, 48° 05' 07.00'' Nord";"89059";"BOIS DES CENTAINES";;"89400";"BUSSY-EN-OTHE";"Pylône autostable"; 32.0;"ORANGE"
1577360;3.43861;48.12194;"03° 26' 19.00'' Est, 48° 07' 19.00'' Nord";"89434";"BOIS DE VAUMORIN";;"89320";"VAUMORT";"Pylône autostable"; 40.0;"ORANGE"
1577933;4.13000;47.55667;"04° 07' 48.00'' Est, 47° 33' 24.00'' Nord";"89300";"LES RIGOLES";;"89420";"PISY";"Pylône autostable"; 12.0;"ORANGE"
1581849;3.57806;47.80361;"03° 34' 41.00'' Est, 47° 48' 13.00'' Nord";"89024";;"11 R DE MOULIN DU PRÉSIDENT";"89290";"AUXERRE";"Bâtiment"; 22.0;"Société Privée SA"
1581912;3.27028;48.06472;"03° 16' 13.00'' Est, 48° 03' 53.00'' Nord";"89464";;"R DE LA FORÊT";"89500";"VILLENEUVE-SUR-YONNE";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
1582805;3.04500;48.19528;"03° 02' 42.00'' Est, 48° 11' 43.00'' Nord";"89143";"LA MARDELLE AUX LOUPS";"0 D 231";"89150";"DOLLOT";"Pylône autostable"; 28.0;"SFR"
1583310;4.01639;47.78222;"04° 00' 59.00'' Est, 47° 46' 56.00'' Nord";"89374";"LES FOSSES";;"89160";"SAMBOURG";"Pylône autostable"; 24.0;"ORANGE"
1583346;3.13722;48.23833;"03° 08' 14.00'' Est, 48° 14' 18.00'' Nord";"89054";"BOIS DE DERRIÈRE";"D 82";"89150";"BRANNAY";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
1583357;3.41194;47.97250;"03° 24' 43.00'' Est, 47° 58' 21.00'' Nord";"89206";"LES TILLEULS";"0 R G. VANNEREUX";"89300";"JOIGNY";"Bâtiment"; 42.0;"Société Privée SA"
1584740;3.33722;47.95917;"03° 20' 14.00'' Est, 47° 57' 33.00'' Nord";"89037";"LE THUROT";;"89410";"BEON";"Pylône autostable"; 30.0;"SFR"
1585300;3.28278;48.19889;"03° 16' 58.00'' Est, 48° 11' 56.00'' Nord";"89387";;"100 R DE LA RÉPUBLIQUE HÔTEL DE VILLE";"89100";"SENS";"Immeuble"; 54.0;"Commune, communauté de commune"
1588744;3.74139;48.08611;"03° 44' 29.00'' Est, 48° 05' 10.00'' Nord";"89425";"LE FAYS";"RUE DES PUITS";"89570";"TURNY";"Château d'eau - réservoir"; 16.5;"Syndicat des eaux, Adduction"
1589815;3.11500;48.09556;"03° 06' 54.00'' Est, 48° 05' 44.00'' Nord";"89442";"ZONE DE LA VIEILLE TUILERIE";"RÉSERVOIR DE VERNOY";"89150";"VERNOY";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
1591361;3.71222;47.88972;"03° 42' 44.00'' Est, 47° 53' 23.00'' Nord";"89226";"LES CINQUANTAINES";;"89800";"LIGNORELLES";"Pylône autostable"; 32.0;"SFR"
1593010;3.29000;48.17167;"03° 17' 24.00'' Est, 48° 10' 18.00'' Nord";"89387";"CHAMPBERTRAND";"CENTRE COMMERCIAL AUCHAN";"89100";"SENS";"Pylône tubulaire"; 23.5;"ORANGE"
1593900;3.20028;48.27556;"03° 12' 01.00'' Est, 48° 16' 32.00'' Nord";"89309";"LE RAVILLON";"RUE DU THUREAU GORLIN";"89140";"PONT-SUR-YONNE";"Pylône autostable"; 30.5;"IFW-FREE"
1600528;3.30417;48.19556;"03° 18' 15.00'' Est, 48° 11' 44.00'' Nord";"89387";;"19 PROMENADE DES CHAMPS PLAISANTS";"89100";"SENS";"Immeuble"; 35.7;"Société HLM"
1600558;3.24556;48.02917;"03° 14' 44.00'' Est, 48° 01' 45.00'' Nord";"89440";"LA RAINERIE";;"89330";"VERLIN";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
1600902;3.29028;48.20417;"03° 17' 25.00'' Est, 48° 12' 15.00'' Nord";"89387";;"13 RUE FENEL";"89100";"SENS";"Immeuble"; 41.0;"Société HLM"
1602089;3.58306;47.77361;"03° 34' 59.00'' Est, 47° 46' 25.00'' Nord";"89024";;"CHEMIN DES POMMES ROUGES";"89000";"AUXERRE";"Château d'eau - réservoir"; 6.0;"Commune, communauté de commune"
1602091;3.57056;47.79556;"03° 34' 14.00'' Est, 47° 47' 44.00'' Nord";"89024";;"PLACE DE L'HOTEL DE VILLE";"89000";"AUXERRE";"Immeuble"; 12.0;"Commune, communauté de commune"
1602093;3.57333;47.80111;"03° 34' 24.00'' Est, 47° 48' 04.00'' Nord";"89024";;"BOULEVARD DE LA CHAINETTE";"89000";"AUXERRE";"Immeuble"; 9.0;"Commune, communauté de commune"
1602978;3.28778;48.14556;"03° 17' 16.00'' Est, 48° 08' 44.00'' Nord";"89160";;"2 R DES DRUBES";"89510";"ETIGNY";"Bâtiment"; 9.0;"Société Privée SA"
1603912;3.53778;47.86056;"03° 32' 16.00'' Est, 47° 51' 38.00'' Nord";"89013";;"CHEMIN DES RUELLES";"89380";"APPOIGNY";"Bâtiment"; 28.0;"Conseil Départemental"
1607839;3.31083;48.19528;"03° 18' 39.00'' Est, 48° 11' 43.00'' Nord";"89387";;"48 BOULEVARD GEORGES CLÉMENCEAU";"89100";"SENS";"Immeuble"; 29.4;"TDF"
1609840;3.29778;48.20139;"03° 17' 52.00'' Est, 48° 12' 05.00'' Nord";"89387";;"82 RUE DU 89 ÈME RÉGIMENT D'INFANTERIE BOULEVARD DE VERDUN H.L.M. 3";"89100";"SENS";"Immeuble"; 40.5;"TDF"
1611773;3.32222;48.19139;"03° 19' 20.00'' Est, 48° 11' 29.00'' Nord";"89387";;"5 RUE DES CHAMPS PLUVIERS RUE DES CLÉRIMOIS ZI DES VAUGLIETTES";"89100";"SENS";"Pylône autostable"; 36.0;"CELLNEX"
1618802;3.45083;48.33278;"03° 27' 03.00'' Est, 48° 19' 58.00'' Nord";"89469";"RAVIN À LA BOULANGÈRE";;"89260";"PERCENEIGE";"Pylône autostable"; 36.0;"SFR"
1620362;3.57083;48.27167;"03° 34' 15.00'' Est, 48° 16' 18.00'' Nord";"89027";"LES MARCHAIS";"R DE LA FORÊT";"89190";"BAGNEAUX";"Pylône autostable"; 45.0;"SFR"
1620466;3.12806;48.30556;"03° 07' 41.00'' Est, 48° 18' 20.00'' Nord";"89074";"LA ROCHE À MIRAUT";"RD 70";"89340";"CHAMPIGNY";"Pylône autostable"; 32.0;"SFR"
1620479;3.31028;48.26361;"03° 18' 37.00'' Est, 48° 15' 49.00'' Nord";"89399";"LE CROT DE LA CHÈVRE";"C.R N°6 DE GUY À VOISINES";"89100";"SOUCY";"Pylône autostable"; 45.9;"SFR"
1621585;3.70667;48.14111;"03° 42' 24.00'' Est, 48° 08' 28.00'' Nord";"89048";"COTE DE BOEURS";"CD 201";"89770";"BOEURS-EN-OTHE";"Pylône autostable"; 29.0;"Conseil Départemental"
1622209;3.40972;48.26250;"03° 24' 35.00'' Est, 48° 15' 45.00'' Nord";"89483";"GALBAUX";;"89260";"VOISINES";"Pylône autostable"; 33.0;"SFR"
1624562;3.30333;48.03750;"03° 18' 12.00'' Est, 48° 02' 15.00'' Nord";"89348";;"6D R DE LA CROIX ROBERT";"89330";"SAINT-JULIEN-DU-SAULT";"Immeuble"; 23.0;"Société HLM"
1625204;4.23389;47.65694;"04° 14' 02.00'' Est, 47° 39' 25.00'' Nord";"89004";"MONT CHILLOT";;"89390";"AISY-SUR-ARMANCON";"Pylône autostable"; 30.0;"ORANGE"
1625428;4.14028;47.66389;"04° 08' 25.00'' Est, 47° 39' 50.00'' Nord";"89161";"COME CHIQUON";"ROUTE DÉPARTEMENTALE 115";"89310";"ETIVEY";"Pylône autostable"; 30.0;"ORANGE"
1625725;3.79639;47.81111;"03° 47' 47.00'' Est, 47° 48' 40.00'' Nord";"89068";;"RUE DES PICARDS";"89800";"CHABLIS";"Bâtiment"; 15.0;"Société HLM"
1628597;3.27778;48.28528;"03° 16' 40.00'' Est, 48° 17' 07.00'' Nord";"89080";"TERRES DE LA POMMERAIE";"CH. COM. N°31";"89260";"LA CHAPELLE-SUR-OREUSE";"Pylône autostable"; 14.0;"TDF"
1631427;3.67472;48.08139;"03° 40' 29.00'' Est, 48° 04' 53.00'' Nord";"89069";;"PETITE RUE DE CONTY";"89770";"CHAILLEY";"Pylône tubulaire"; 20.0;"ORANGE"
1633405;3.37861;47.97778;"03° 22' 43.00'' Est, 47° 58' 40.00'' Nord";"89206";;"2 ROUTE DE MONTARGIS";"89300";"JOIGNY";"Pylône autostable"; 32.5;"Copropriété, Syndic, SCI"
1636067;3.57611;47.81611;"03° 34' 34.00'' Est, 47° 48' 58.00'' Nord";"89024";;"69 RUE GUYNEMER";"89000";"AUXERRE";"Pylône autostable"; 26.7;"IFW-FREE"
1640081;4.14028;47.66361;"04° 08' 25.00'' Est, 47° 39' 49.00'' Nord";"89161";"SUR LA PRAIRIE";"COME CHIQUON RD 115";"89310";"ETIVEY";"Pylône autostable"; 32.0;"SFR"
1645726;3.28250;48.26417;"03° 16' 57.00'' Est, 48° 15' 51.00'' Nord";"89136";"LES MARNES";;"89140";"CUY";"Pylône tubulaire"; 28.0;"CELLNEX"
1646970;4.19583;47.66194;"04° 11' 45.00'' Est, 47° 39' 43.00'' Nord";"89004";"LE CHAMP MESSE";"C.R DIT DE VOUSSE";"89390";"AISY-SUR-ARMANCON";"Pylône autostable"; 26.3;"SFR"
1646974;3.62528;47.95917;"03° 37' 31.00'' Est, 47° 57' 33.00'' Nord";"89268";"LES SEPT ARPENTS";"CHEM DES MORILLONS";"89250";"MONT-SAINT-SULPICE";"Pylône tubulaire"; 30.0;"SFR"
1646978;3.95583;47.81111;"03° 57' 21.00'' Est, 47° 48' 40.00'' Nord";"89418";"LES MULOTS";"R.D 944 LE BOICHOT";"89700";"TONNERRE";"Pylône autostable"; 39.0;"SFR"
1651890;3.83222;47.97028;"03° 49' 56.00'' Est, 47° 58' 13.00'' Nord";"89292";;"VOIE DE PERCEY AUX CRO¿TES LA VOIE BLANCHE";"89360";"PERCEY";"Pylône autostable"; 31.3;"SFR"
1657059;3.31694;48.06222;"03° 19' 01.00'' Est, 48° 03' 44.00'' Nord";"89464";"BEAUDEMONT";"R DU PUITS RUE DU PUITS";"89500";"VILLENEUVE-SUR-YONNE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
1660137;3.37583;47.97778;"03° 22' 33.00'' Est, 47° 58' 40.00'' Nord";"89206";;"6 R DES ENTREPRENEURS Z.I. ZI";"89300";"JOIGNY";"Pylône autostable"; 32.9;"ORANGE"
1661373;3.50889;48.08750;"03° 30' 32.00'' Est, 48° 05' 15.00'' Nord";"89451";"LES FRICHES";"RUE DE ST ANGE";"89320";"VILLECHETIVE";"Pylône autostable"; 30.0;"SFR"
1661660;4.04361;47.86278;"04° 02' 37.00'' Est, 47° 51' 46.00'' Nord";"89355";"LE FRONT CHAUD";;"89700";"SAINT-MARTIN-SUR-ARMANCON";"Pylône autostable"; 13.0;"SFR"
1661757;3.87306;47.95444;"03° 52' 23.00'' Est, 47° 57' 16.00'' Nord";"89169";"LE GRIVET";"CHÂTEAU D'EAU";"89360";"FLOGNY-LA-CHAPELLE";"Château d'eau - réservoir"; 30.4;"Commune, communauté de commune"
1661762;3.96167;47.90083;"03° 57' 42.00'' Est, 47° 54' 03.00'' Nord";"89137";"SUR LE CHAMP ROND";"CHEM RURAL N°2";"89700";"DANNEMOINE";"Pylône autostable"; 14.0;"SFR"
1664911;3.54083;48.08667;"03° 32' 27.00'' Est, 48° 05' 12.00'' Nord";"89014";"LES FOSSES";;"89320";"ARCES-DILO";"Pylône autostable"; 17.8;"SFR"
1664987;3.01000;48.20917;"03° 00' 36.00'' Est, 48° 12' 33.00'' Nord";"89100";"LES HAIES BERNET";"CHEM N° 4";"89690";"CHEROY";"Pylône autostable"; 35.0;"Sociétés d'Autoroutes"
1665348;4.05583;47.73000;"04° 03' 21.00'' Est, 47° 43' 48.00'' Nord";"89271";"LES CHARMES";;"89310";"MOULINS-EN-TONNERROIS";"Pylône autostable"; 34.0;"EDF ou GDF"
1665378;4.01417;47.76944;"04° 00' 51.00'' Est, 47° 46' 10.00'' Nord";"89374";"LE CHAMP AUX VACHES";"CHEMIN RURAL N°8 DIT DES VEAUX";"89160";"SAMBOURG";"Pylône autostable"; 38.0;"FPS TOWERS"
1665678;4.03056;47.76222;"04° 01' 50.00'' Est, 47° 45' 44.00'' Nord";"89374";"LES LEVROTTES";;"89160";"SAMBOURG";"Pylône autostable"; 16.0;"FPS TOWERS"
1674289;3.88167;47.72083;"03° 52' 54.00'' Est, 47° 43' 15.00'' Nord";"89002";"LE PUITS D'ENFER";;"89800";"AIGREMONT";"Pylône autostable"; 32.5;"SFR"
1682169;4.13861;47.59111;"04° 08' 19.00'' Est, 47° 35' 28.00'' Nord";"89375";"LE BUISSON DU PARC";"LA GROSSE HAIE CHEM D'EXPLOITATION 12";"89420";"SANTIGNY";"Pylône autostable"; 37.7;"TDF"
1687162;4.19472;47.65917;"04° 11' 41.00'' Est, 47° 39' 33.00'' Nord";"89004";"FERME DE BROUSCAILLE";;"89390";"AISY-SUR-ARMANCON";"Pylône autostable"; 30.0;"ORANGE"
1687175;3.74917;47.62139;"03° 44' 57.00'' Est, 47° 37' 17.00'' Nord";"89233";;"LES GRANDS CHAMPS DU COTAT DU MOULIN CHEM RURAL DES GRANDS CHAMPS";"89270";"LUCY-SUR-CURE";"Pylône autostable"; 28.0;"TDF"
1687179;4.06778;47.45639;"04° 04' 04.00'' Est, 47° 27' 23.00'' Nord";"89351";"LES BRÛLOTS";"VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L";"89420";"SAINTE-MAGNANCE";"Pylône autostable"; 44.1;"TDF"
1688352;3.90556;47.64417;"03° 54' 20.00'' Est, 47° 38' 39.00'' Nord";"89208";"SOUS LE BOIS DE CHAUME";"RTE DE OUDUN À VILLIERSLAGRANGE LA GRANGE";"89440";"JOUX-LA-VILLE";"Pylône autostable"; 52.4;"TDF"
1689764;3.78667;47.92417;"03° 47' 12.00'' Est, 47° 55' 27.00'' Nord";"89430";;"53 LES COURTS CHAMPS";"89144";"VARENNES";"Pylône autostable"; 42.0;"TDF"
1693166;3.52750;48.12083;"03° 31' 39.00'' Est, 48° 07' 15.00'' Nord";"89066";"LES GAGNEUX";"D 905 LES 4 ROUTES";"89320";"CERISIERS";"Pylône autostable"; 35.9;"SFR"
1693172;4.06556;47.79778;"04° 03' 56.00'' Est, 47° 47' 52.00'' Nord";"89223";"VAU PRIAU";"CHEM RURAL DU BOIS DE LA BROSSE";"89160";"LEZINNES";"Pylône autostable"; 38.0;"SFR"
1696853;3.88361;47.89750;"03° 53' 01.00'' Est, 47° 53' 51.00'' Nord";"89149";"LES FOSSES";"RTE DE DYE À BERNOUIL";"89360";"DYE";"Pylône autostable"; 44.5;"SFR"
1697020;3.65083;47.45500;"03° 39' 03.00'' Est, 47° 27' 18.00'' Nord";"89071";"LA VALLEE BILLOTTE";"CHEMIN RURAL DE LA CHAUME RONDE";"89660";"CHAMOUX";"Pylône autostable"; 30.4;"ORANGE"
1697380;3.56000;47.53889;"03° 33' 36.00'' Est, 47° 32' 20.00'' Nord";"89129";;"RTE DES CHAMPS DE CRAIN";"89480";"CRAIN";"Pylône autostable"; 27.2;"SFR"
1702814;3.57194;47.74000;"03° 34' 19.00'' Est, 47° 44' 24.00'' Nord";"89155";"CHAMPS DE TOUCHEBOEUF";"RD 239";"89290";"ESCOLIVES-SAINTE-CAMILLE";"Pylône autostable"; 41.0;"FPS TOWERS"
1703595;3.38111;47.90194;"03° 22' 52.00'' Est, 47° 54' 07.00'' Nord";"89384";"LE GROS MONT";"ENTRE A6 ET D19";"89710";"SENAN";"Pylône autostable"; 14.0;"FPS TOWERS"
1709855;3.43889;48.11556;"03° 26' 20.00'' Est, 48° 06' 56.00'' Nord";"89142";"LE COCAGNE";;"89500";"DIXMONT";"Pylône autostable"; 41.9;"FPS TOWERS"
1712995;3.71972;48.00278;"03° 43' 11.00'' Est, 48° 00' 10.00'' Nord";"89345";;"1 RUE RAYMOND CLERIN";"89600";"SAINT-FLORENTIN";"Immeuble"; 13.7;"Copropriété, Syndic, SCI"
1714652;3.86833;47.60083;"03° 52' 06.00'' Est, 47° 36' 03.00'' Nord";"89208";"LES RUÉES";"RTE DÉPART. N° 944";"89440";"JOUX-LA-VILLE";"Pylône autostable"; 32.3;"SFR"
1715319;3.95944;47.84250;"03° 57' 34.00'' Est, 47° 50' 33.00'' Nord";"89418";"LES BAUCLAIRS";"LES CHAMPS CARRE";"89700";"TONNERRE";"Pylône autostable"; 20.0;"SNCF Réseau"
1715946;3.15194;47.72306;"03° 09' 07.00'' Est, 47° 43' 23.00'' Nord";"89408";"AUX PÉTIONS";"CHÂTEAU D'EAU";"89350";"TANNERRE-EN-PUISAYE";"Château d'eau - réservoir"; 29.6;"Syndicat des eaux, Adduction"
1715978;3.51333;47.74722;"03° 30' 48.00'' Est, 47° 44' 50.00'' Nord";"89102";"EN TRÉMILLY ET BOIS SALLÉ";;"89240";"CHEVANNES";"Pylône autostable"; 22.0;"SFR"
1716636;3.58500;48.05417;"03° 35' 06.00'' Est, 48° 03' 15.00'' Nord";"89035";"LES GRANDES CHAUMES";;"89210";"BELLECHAUME";"Pylône autostable"; 47.0;"TDF"
1716661;3.41306;47.54889;"03° 24' 47.00'' Est, 47° 32' 56.00'' Nord";"89148";"CHARRIÈRE";"LA PIECE DE LA CHARRIERE CHE D'EXPLOITATION N°20";"89560";"DRUYES-LES-BELLES-FONTAINES";"Pylône autostable"; 23.0;"FPS TOWERS"
1721587;3.64528;48.00389;"03° 38' 43.00'' Est, 48° 00' 14.00'' Nord";"89055";"LA FONTAINE MITTAY -BOIS DE TH";;"89210";"BRIENON-SUR-ARMANCON";"Pylône autostable"; 27.0;"FPS TOWERS"
1721645;3.47139;48.10972;"03° 28' 17.00'' Est, 48° 06' 35.00'' Nord";"89066";"BOIS COMMUNAUX DE CERISIERS";;"89320";"CERISIERS";"Pylône autostable"; 42.0;"TDF"
1721890;3.42333;47.65722;"03° 25' 24.00'' Est, 47° 39' 26.00'' Nord";"89283";"SUR LA VALLEE JEANNIN";"RUE DES VIGNES";"89560";"OUANNE";"Pylône autostable"; 24.0;"BOUYGUES"
1721898;3.44750;48.27750;"03° 26' 51.00'' Est, 48° 16' 39.00'' Nord";"89310";;"RD 28 SILO CAVAP";"89260";"LA POSTOLLE";"Pylône autostable"; 34.0;"Conseil Départemental"
1722470;3.76750;47.94972;"03° 46' 03.00'' Est, 47° 56' 59.00'' Nord";"89227";"SOUS LE CAMP";"CH. DÉPART. N°34";"89144";"LIGNY-LE-CHATEL";"Pylône autostable"; 35.0;"TDF"
1724071;3.57000;48.06722;"03° 34' 12.00'' Est, 48° 04' 02.00'' Nord";"89014";"LES CRANTINS";;"89320";"ARCES-DILO";"Pylône autostable"; 40.0;"FPS TOWERS"
1727842;3.48861;47.66056;"03° 29' 19.00'' Est, 47° 39' 38.00'' Nord";"89252";"MERRY LE HAUT";"ROUTE DE OUANNE D 85";"89560";"MERRY-SEC";"Silo"; 53.4;"Coopérative Agricole, Vinicole"
1736217;3.35750;47.64833;"03° 21' 27.00'' Est, 47° 38' 54.00'' Nord";"89383";"LA GANACHE";"RTE DE LEUGNY SENTIER DE L'ANCIEN CHATEAU";"89560";"SEMENTRON";"Pylône autostable"; 24.0;"Conseil Départemental"
1736224;3.17889;48.18472;"03° 10' 44.00'' Est, 48° 11' 05.00'' Nord";"89466";"TERRE DE VILLEBRAT";"CHEM RURAL N°6";"89100";"VILLEROY";"Pylône tubulaire"; 44.4;"TDF"
