Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
653285;2.06139;48.64361;"02° 03' 41.00'' Est, 48° 38' 37.00'' Nord";"91338";;"RTE DE CHARTRES SILO - COOPERATIVE AGRICOLE";"91470";"LIMOURS";"Silo"; 33.0;"Coopérative Agricole, Vinicole"
654725;2.15611;48.44556;"02° 09' 22.00'' Est, 48° 26' 44.00'' Nord";"91223";;"AV DU 8 MAI 1945 HOSPITAL PSYCHIATRIQUE";"91150";"ETAMPES";"Château d'eau - réservoir"; 38.0;"Etablissement de soins"
666410;2.42722;48.62889;"02° 25' 38.00'' Est, 48° 37' 44.00'' Nord";"91228";"PL DES TERRASSES";"BD DE L'EUROPE CCAL EVRY 2";"91000";"EVRY";"Bâtiment"; 13.0;"Société Privée SA"
666551;2.23694;48.57528;"02° 14' 13.00'' Est, 48° 34' 31.00'' Nord";"91041";;"132 AV DE VERDUN LA MARE DES BOURGUIGNONS";"91630";"AVRAINVILLE";"Pylône autostable"; 36.0;"ORANGE"
667614;2.30528;48.58917;"02° 18' 19.00'' Est, 48° 35' 21.00'' Nord";"91103";;"1 R DE LORRAINE ZI LA MAISON NEUVE";"91220";"BRETIGNY-SUR-ORGE";"Pylône autostable"; 20.0;"SFR"
678867;2.35917;48.72944;"02° 21' 33.00'' Est, 48° 43' 46.00'' Nord";"91479";;"AÉROGARE OUEST A857 ESCALIER E11";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 19.0;"CCI,Ch Metiers,Port Aut,Aérop"
679501;2.14500;48.63444;"02° 08' 42.00'' Est, 48° 38' 04.00'' Nord";"91111";;"AIRE DE SERVICE DE LIMOURS-JANVRY DE L'AUTOROUTE A RELAIS RADIO COFIROUTE - PK 5.5 SENS PARIS/PROVINC";"91640";"BRIIS-SOUS-FORGES";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
681229;2.07556;48.31250;"02° 04' 32.00'' Est, 48° 18' 45.00'' Nord";"91390";;"R DE CHARTRES";"91660";"MEREVILLE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
682127;2.19333;48.68528;"02° 11' 36.00'' Est, 48° 41' 07.00'' Nord";"91692";;"AV DU CANADA PARC D ACTIVITÉ DE COURTABOEUF";"91940";"LES ULIS";"Immeuble"; 14.6;"Société Privée SA"
683682;2.03722;48.66500;"02° 02' 14.00'' Est, 48° 39' 54.00'' Nord";"91093";"LA PLAINE DU FAY";"RD 40";"91470";"BOULLAY-LES-TROUX";"Pylône autostable"; 41.0;"Etat, Ministère"
684495;2.13333;48.35806;"02° 07' 60.00'' Est, 48° 21' 29.00'' Nord";"91544";"LES GRANDS CLOS";"STATION TDF DE SACLAS";"91690";"SAINT-CYR-LA-RIVIERE";"Pylône autostable"; 46.0;"TDF"
684941;2.46417;48.61972;"02° 27' 51.00'' Est, 48° 37' 11.00'' Nord";"91174";;"91 R EMILE ZOLA";"91100";"CORBEIL-ESSONNES";"Pylône autostable"; 32.0;"BOUYGUES"
685772;2.12667;48.36806;"02° 07' 36.00'' Est, 48° 22' 05.00'' Nord";"91533";"LE GRAND CHAMP";"CHEM RURAL N°48";"91690";"SACLAS";"Pylône autostable"; 46.2;"BOUYGUES"
690989;2.14611;48.43972;"02° 08' 46.00'' Est, 48° 26' 23.00'' Nord";"91223";;"AV DU 8 MAI 1945";"91150";"ETAMPES";"Bâtiment"; 17.0;"Société Privée SA"
695256;2.14611;48.45444;"02° 08' 46.00'' Est, 48° 27' 16.00'' Nord";"91109";"LA CROIX BOISSÉE";;"91150";"BRIERES-LES-SCELLES";"Pylône autostable"; 26.0;"FPS TOWERS"
698420;2.29139;48.38361;"02° 17' 29.00'' Est, 48° 23' 01.00'' Nord";"91629";"LA VAL DE POTHY";"R DE LA GRANGE SANS TERRE";"91720";"VALPUISEAUX";"Pylône tubulaire"; 35.0;"SFR"
699952;2.44194;48.51889;"02° 26' 31.00'' Est, 48° 31' 08.00'' Nord";"91135";"LE COUVENT";"ROUTE DE CHEVANNES STADE DE CHAMPCUEIL";"91750";"CHAMPCUEIL";"Pylône tubulaire"; 27.0;"Commune, communauté de commune"
702612;2.45583;48.62000;"02° 27' 21.00'' Est, 48° 37' 12.00'' Nord";"91174";;"CTRE HOSPITALIER SUD FRANCILIEN";"91100";"CORBEIL-ESSONNES";"Immeuble"; 14.0;"Etablissement de soins"
706239;2.38167;48.64750;"02° 22' 54.00'' Est, 48° 38' 51.00'' Nord";"91286";;"R RENÉ CLAIR ZI DES RADARS";"91350";"GRIGNY";"Pylône autostable"; 29.5;"SFR"
706298;2.42944;48.63222;"02° 25' 46.00'' Est, 48° 37' 56.00'' Nord";"91228";;"201 R DESAIX";"91000";"EVRY";"Immeuble"; 45.0;"Société HLM"
707530;2.27917;48.52472;"02° 16' 45.00'' Est, 48° 31' 29.00'' Nord";"91330";;"CENTRE D'ESSAIS BAT L38 RENAULT - LARDY";"91510";"LARDY";"Bâtiment"; 21.7;"Société Privée SA"
709433;2.44333;48.61639;"02° 26' 36.00'' Est, 48° 36' 59.00'' Nord";"91228";;"BD LOUISE MICHEL USINE SNECMA";"91000";"EVRY";"Château d'eau - réservoir"; 50.0;"Société Privée SA"
710208;2.39861;48.65194;"02° 23' 55.00'' Est, 48° 39' 07.00'' Nord";"91521";;"87 ROUTE DE GRIGNY";"91130";"RIS-ORANGIS";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
710767;2.38611;48.67583;"02° 23' 10.00'' Est, 48° 40' 33.00'' Nord";"91687";;"70 AV DU GÉNÉRAL DE GAULLE";"91170";"VIRY-CHATILLON";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
711908;1.96500;48.49389;"01° 57' 54.00'' Est, 48° 29' 38.00'' Nord";"91175";;"ROUTE DE TROUVILLIERS STADE";"91410";"CORBREUSE";"Pylône tubulaire"; 26.0;"SFR"
712023;2.33750;48.66083;"02° 20' 15.00'' Est, 48° 39' 39.00'' Nord";"91667";;"4/6 R DES MEULIÈRES ATELIERS MUNICIPAUX";"91360";"VILLEMOISSON-SUR-ORGE";"Pylône tubulaire"; 24.0;"ORANGE"
712402;2.31333;48.65278;"02° 18' 48.00'' Est, 48° 39' 10.00'' Nord";"91549";;"1 PL FRANKLIN ROOSEVELT";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône autostable"; 24.0;"ORANGE"
714696;2.25111;48.64806;"02° 15' 04.00'' Est, 48° 38' 53.00'' Nord";"91458";"ZA DE LA BUTTE";"R GUTENBERG";"91620";"NOZAY";"Pylône autostable"; 27.0;"ORANGE"
716942;2.30333;48.70056;"02° 18' 12.00'' Est, 48° 42' 02.00'' Nord";"91161";;"1 AV PIERRE BROSSOLETTE";"91380";"CHILLY-MAZARIN";"Bâtiment"; 28.0;"Société Privée SA"
719421;2.22194;48.69333;"02° 13' 19.00'' Est, 48° 41' 36.00'' Nord";"91661";"LA PLESSE";"CHEM DE COURTABOEUF";"91140";"VILLEBON-SUR-YVETTE";"Pylône autostable"; 76.0;"TDF"
719565;2.10000;48.64778;"02° 06' 00.00'' Est, 48° 38' 52.00'' Nord";"91338";"HAMEAU DE ROUSSIGNY";"CD24 THALES AIR DEFENSE";"91470";"LIMOURS";"Bâtiment"; 13.0;"Société Privée SA"
720971;2.40944;48.68750;"02° 24' 34.00'' Est, 48° 41' 15.00'' Nord";"91201";;"2 R JEAN JAURES";"91210";"DRAVEIL";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
722351;1.99972;48.53389;"01° 59' 59.00'' Est, 48° 32' 02.00'' Nord";"91200";;"2 R POTELET CTRE HOSPITALIER";"91410";"DOURDAN";"Bâtiment"; 15.0;"Etablissement de soins"
722374;2.14917;48.42111;"02° 08' 57.00'' Est, 48° 25' 16.00'' Nord";"91223";;"26 AV CHARLES DE GAULLE CTRE HOSP";"91150";"ETAMPES";"Bâtiment"; 12.0;"Etablissement de soins"
724675;2.13556;48.35833;"02° 08' 08.00'' Est, 48° 21' 30.00'' Nord";"91544";"LE CHEM DE SACLAS";"SITE ITAS TIM";"91690";"SAINT-CYR-LA-RIVIERE";"Pylône autostable"; 48.0;"Itas Tim"
724918;2.14167;48.43639;"02° 08' 30.00'' Est, 48° 26' 11.00'' Nord";"91223";"LA GUINETTE";"ALL DES NOISETIERS";"91150";"ETAMPES";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
726993;2.09556;48.63694;"02° 05' 44.00'' Est, 48° 38' 13.00'' Nord";"91249";;"PLAINE DE PIVOT";"91470";"FORGES-LES-BAINS";"Pylône haubané"; 27.0;"TDF"
727658;2.48917;48.70972;"02° 29' 21.00'' Est, 48° 42' 35.00'' Nord";"91691";;"17-43 R GABRIEL PERI";"91330";"YERRES";"Bâtiment"; 22.1;"Copropriété, Syndic, SCI"
730738;2.28361;48.60278;"02° 17' 01.00'' Est, 48° 36' 10.00'' Nord";"91103";;"20 CHEM DES CENDRENNES";"91220";"BRETIGNY-SUR-ORGE";"Pylône autostable"; 29.2;"Particulier"
733918;2.14028;48.42917;"02° 08' 25.00'' Est, 48° 25' 45.00'' Nord";"91223";"LES BASSES GARCES";"R DE CHAUFFOUR GR 111B";"91150";"ETAMPES";"Pylône haubané"; 26.0;"SNCF Réseau"
734341;2.38778;48.43361;"02° 23' 16.00'' Est, 48° 26' 01.00'' Nord";"91099";;"PLATEAU DES SINGES VERTS";"91820";"BOUTIGNY-SUR-ESSONNE";"Pylône autostable"; 24.0;"Commune, communauté de commune"
735595;2.47944;48.58278;"02° 28' 46.00'' Est, 48° 34' 58.00'' Nord";"91174";;"113 R LOUIS BAUDOIN USINE DE LA CLERGERIE";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 10.0;"Société Privée SA"
735597;2.39389;48.57472;"02° 23' 38.00'' Est, 48° 34' 29.00'' Nord";"91204";;"CHEM DU BELVEDERE RESERVOIR D ECHARCON";"91540";"ECHARCON";"Château d'eau - réservoir"; 6.0;"Commune, communauté de commune"
738346;2.19333;48.35611;"02° 11' 36.00'' Est, 48° 21' 22.00'' Nord";"91001";"FERPE DE L'ORME";"D12";"91150";"ABBEVILLE-LA-RIVIERE";"Pylône autostable"; 26.0;"ORANGE"
739795;2.29639;48.45222;"02° 17' 47.00'' Est, 48° 27' 08.00'' Nord";"91473";"GUETTE LIÈVRE";"CROISEMENT DES CHEMS RURAUX N° 15 ET 19";"91590";"ORVEAU";"Pylône tubulaire"; 32.0;"ORANGE"
742990;2.40944;48.62500;"02° 24' 34.00'' Est, 48° 37' 30.00'' Nord";"91182";;"5, R MARYSE BASTIÉ PARKING - ZI ST GUÉNAULT";"91080";"COURCOURONNES";"Pylône tubulaire"; 32.0;"SFR"
743006;2.42917;48.62556;"02° 25' 45.00'' Est, 48° 37' 32.00'' Nord";"91228";;"7 PL DE LA GARE";"91000";"EVRY";"Immeuble"; 29.0;"Société HLM"
751000;2.01528;48.53333;"02° 00' 55.00'' Est, 48° 31' 60.00'' Nord";"91200";;"15 R FORTIN";"91410";"DOURDAN";"Immeuble"; 25.0;"Société HLM"
756108;2.22694;48.73194;"02° 13' 37.00'' Est, 48° 43' 55.00'' Nord";"91312";;"2 R JEAN MACE";"91430";"IGNY";"Immeuble"; 20.0;"Société HLM"
762800;2.22750;48.74083;"02° 13' 39.00'' Est, 48° 44' 27.00'' Nord";"91312";;"1 R AMBROISE CROIZAT RES LE CLOS DES 3 ARPENTS";"91430";"IGNY";"Immeuble"; 16.5;"Société HLM"
769716;2.17861;48.67583;"02° 10' 43.00'' Est, 48° 40' 33.00'' Nord";"91692";;"AV DE PROVENCE";"91940";"LES ULIS";"Bâtiment"; 40.0;"Société Privée SA"
771745;2.40861;48.68500;"02° 24' 31.00'' Est, 48° 41' 06.00'' Nord";"91201";;"210, AV HENRI BARBUSSE";"91210";"DRAVEIL";"Immeuble"; 24.7;"Particulier"
775062;2.28611;48.41139;"02° 17' 10.00'' Est, 48° 24' 41.00'' Nord";"91629";;"RTE DU PUISELET LA BOISELLERIE";"91720";"VALPUISEAUX";"Pylône autostable"; 30.0;"SFR"
775186;2.39667;48.70806;"02° 23' 48.00'' Est, 48° 42' 29.00'' Nord";"91027";;"22, COURS JOSEPH DEWALLE";"91200";"ATHIS-MONS";"Immeuble"; 44.0;"Société HLM"
780559;2.24667;48.71500;"02° 14' 48.00'' Est, 48° 42' 54.00'' Nord";"91477";;"7 R D'AUVERGNE";"91120";"PALAISEAU";"Immeuble"; 22.7;"Copropriété, Syndic, SCI"
782001;2.32694;48.64056;"02° 19' 37.00'' Est, 48° 38' 26.00'' Nord";"91549";;"PL ROGER PERRIAUD/R EMILE KAHN HOTEL DE VILLLE";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Bâtiment"; 30.5;"Commune, communauté de commune"
782413;2.19111;48.68250;"02° 11' 28.00'' Est, 48° 40' 57.00'' Nord";"91692";"ZA COURTABOEUF";"4 AV DU PACIFIQUE";"91940";"LES ULIS";"Pylône autostable"; 30.0;"EDF GDF"
784496;2.39583;48.71389;"02° 23' 45.00'' Est, 48° 42' 50.00'' Nord";"91027";;"29 R CLOS NOLLET";"91200";"ATHIS-MONS";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
784506;2.33944;48.67500;"02° 20' 22.00'' Est, 48° 40' 30.00'' Nord";"91589";;"3 R VAN GOGH";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 51.0;"Société HLM"
786707;2.35500;48.66722;"02° 21' 18.00'' Est, 48° 40' 02.00'' Nord";"91434";;"25 R DE SAVIGNY BAT 5";"91390";"MORSANG-SUR-ORGE";"Immeuble"; 17.0;"Société Privée SA"
786723;2.53389;48.67472;"02° 32' 02.00'' Est, 48° 40' 29.00'' Nord";"91514";;"6 R DE BRUNOY";"91480";"QUINCY-SOUS-SENART";"Bâtiment"; 15.0;"Particulier"
786742;2.38722;48.37056;"02° 23' 14.00'' Est, 48° 22' 14.00'' Nord";"91121";;"2 R DE GIRONVILLE GARE DE BUNO-BONNEVAUX PK 66.95";"91720";"BUNO-BONNEVAUX";"Pylône autostable"; 32.0;"SNCF Réseau"
786839;2.35306;48.68750;"02° 21' 11.00'' Est, 48° 41' 15.00'' Nord";"91589";;"7/9 R DES BLEUETS";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 19.2;"Copropriété, Syndic, SCI"
786961;2.38111;48.68639;"02° 22' 52.00'' Est, 48° 41' 11.00'' Nord";"91326";;"R CONDORCET PARKING MUNICIPAL";"91260";"JUVISY-SUR-ORGE";"Immeuble"; 24.8;"Commune, communauté de commune"
786969;2.37583;48.69194;"02° 22' 33.00'' Est, 48° 41' 31.00'' Nord";"91326";;"PL DU MARECHAL LECLERC";"91260";"JUVISY-SUR-ORGE";"Monument religieux"; 32.0;"Commune, communauté de commune"
787346;2.13444;48.62778;"02° 08' 04.00'' Est, 48° 37' 40.00'' Nord";"91111";;"ROUTE D'INVILLIERS BELVÉDÈRE";"91640";"BRIIS-SOUS-FORGES";"Ouvrage d'art (pont, viaduc)"; 28.0;"Commune, communauté de commune"
790283;2.50139;48.40139;"02° 30' 05.00'' Est, 48° 24' 05.00'' Nord";"91405";;"RTE DE FONTAINEBLEAU LA FERME ST-GEORGES";"91490";"MILLY-LA-FORET";"Bâtiment"; 13.0;"Particulier"
790334;2.36056;48.62333;"02° 21' 38.00'' Est, 48° 37' 24.00'' Nord";"91235";;"3 R AMBROISE CROIZAT ZI DES CIROLIERS";"91700";"FLEURY-MEROGIS";"Pylône tubulaire"; 28.0;"Société Privée SA"
791865;2.42083;48.69944;"02° 25' 15.00'' Est, 48° 41' 58.00'' Nord";"91657";;"6 / 10 R  DU 14 JUILLET";"91270";"VIGNEUX-SUR-SEINE";"Immeuble"; 26.0;"Société HLM"
793414;2.32361;48.69028;"02° 19' 25.00'' Est, 48° 41' 25.00'' Nord";"91432";"LA BUTTE ROUGE";"V DE CORBEIL";"91420";"MORANGIS";"Pylône autostable"; 35.0;"DDE"
793988;2.10111;48.31222;"02° 06' 04.00'' Est, 48° 18' 44.00'' Nord";"91390";"LA GRENOUILLÈRE";"CHÂTEAU D'EAU DU BOIS DE BOULOGNE CHEM RURAL N°66";"91660";"MEREVILLE";"Château d'eau - réservoir"; 38.5;"Commune, communauté de commune"
798250;2.47111;48.58750;"02° 28' 16.00'' Est, 48° 35' 15.00'' Nord";"91174";;"2 B  R RAYMOND BRUNOT";"91100";"CORBEIL-ESSONNES";"Immeuble"; 25.0;"Société Privée SA"
798851;2.16833;48.67639;"02° 10' 06.00'' Est, 48° 40' 35.00'' Nord";"91560";"LA MARE SAUSAYE";"CCAL LES ULIS 2 TOTEMS DU CCAL - PARKING EXTÉRIEUR";"91940";"SAINT-JEAN-DE-BEAUREGARD";"Bâtiment"; 34.0;"Société Privée SA"
801757;2.39361;48.65417;"02° 23' 37.00'' Est, 48° 39' 15.00'' Nord";"91286";;"1 AV DES SABLONS";"91350";"GRIGNY";"Immeuble"; 39.9;"Copropriété, Syndic, SCI"
801814;2.00833;48.45028;"02° 00' 30.00'' Est, 48° 27' 01.00'' Nord";"91495";"LA LAYE";"D113";"91410";"PLESSIS-SAINT-BENOIST";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
806042;2.33417;48.65917;"02° 20' 03.00'' Est, 48° 39' 33.00'' Nord";"91667";;"R DE LA FURETIÈRE ALL DU CHANTIER DE JUSTICE TERRAIN DE SPORT";"91360";"VILLEMOISSON-SUR-ORGE";"Pylône autostable"; 25.0;"Commune, communauté de commune"
806114;2.35417;48.68694;"02° 21' 15.00'' Est, 48° 41' 13.00'' Nord";"91589";;"84 BD ARISTIDE BRIAND";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
806136;2.39750;48.67944;"02° 23' 51.00'' Est, 48° 40' 46.00'' Nord";"91201";;"3 R CHARLES DARWIN";"91210";"DRAVEIL";"Immeuble"; 28.0;"Société HLM"
809215;2.12000;48.70917;"02° 07' 12.00'' Est, 48° 42' 33.00'' Nord";"91272";"RTE DE CHATEAUFORT";"LA COMÈTE NORD-OUEST";"91190";"GIF-SUR-YVETTE";"Pylône autostable"; 21.0;"TDF"
809235;2.01722;48.53750;"02° 01' 02.00'' Est, 48° 32' 15.00'' Nord";"91200";"LES PIERRES AIGUES";"CHEM DE VAUBESNARD";"91410";"DOURDAN";"Pylône autostable"; 31.0;"Commune, communauté de commune"
811303;2.36306;48.67333;"02° 21' 47.00'' Est, 48° 40' 24.00'' Nord";"91687";;"R DES BORDS DE L'ORGE";"91170";"VIRY-CHATILLON";"Pylône autostable"; 46.0;"TDF"
812109;2.25194;48.70472;"02° 15' 07.00'' Est, 48° 42' 17.00'' Nord";"91661";"LE REGARD";"2 AV DE LA PLESSE BÂTIMENT DARTY / CCAL VILLEBON";"91140";"VILLEBON-SUR-YVETTE";"Bâtiment"; 17.7;"Société Privée SA"
812442;2.28500;48.65056;"02° 17' 06.00'' Est, 48° 39' 02.00'' Nord";"91347";;"36 R DE LONGPONT";"91310";"LONGPONT-SUR-ORGE";"Bâtiment"; 15.0;"Société Privée SA"
812817;2.10472;48.32472;"02° 06' 17.00'' Est, 48° 19' 29.00'' Nord";"91390";;"LE TOIT À PORC";"91660";"MEREVILLE";"Pylône autostable"; 45.0;"TDF"
818560;2.30361;48.58472;"02° 18' 13.00'' Est, 48° 35' 05.00'' Nord";"91103";"CC AUCHAN";"D 19";"91220";"BRETIGNY-SUR-ORGE";"Bâtiment"; 13.0;"Société Privée SA"
820863;2.32889;48.72778;"02° 19' 44.00'' Est, 48° 43' 40.00'' Nord";"91689";;"5 RTE DE MORANGIS";"91320";"WISSOUS";"Pylône tubulaire"; 24.0;"ORANGE"
820865;2.16667;48.44361;"02° 09' 60.00'' Est, 48° 26' 37.00'' Nord";"91223";;"8 R JEAN-ETIENNE GUÉTTARD IMM 3F";"91150";"ETAMPES";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
820867;2.39222;48.67472;"02° 23' 32.00'' Est, 48° 40' 29.00'' Nord";"91687";;"FRANCE TELECOM CDA ZI LES NOUES DE SEINE";"91170";"VIRY-CHATILLON";"Pylône autostable"; 39.0;"ORANGE"
820871;2.35694;48.69528;"02° 21' 25.00'' Est, 48° 41' 43.00'' Nord";"91326";;"1 R GABRIEL FAURE";"91260";"JUVISY-SUR-ORGE";"Immeuble"; 22.0;"Société HLM"
820878;2.32694;48.74889;"02° 19' 37.00'' Est, 48° 44' 56.00'' Nord";"91689";;"75 RTE DE WISSOUS A.6B - PK 8.10";"91320";"WISSOUS";"Pylône tubulaire"; 32.0;"ORANGE"
820884;2.39278;48.52361;"02° 23' 34.00'' Est, 48° 31' 25.00'' Nord";"91045";;"38, RTE DE CHEVANNES STADE - R.N. 191";"91610";"BALLANCOURT-SUR-ESSONNE";"Pylône tubulaire"; 25.0;"ORANGE"
820891;2.30889;48.61889;"02° 18' 32.00'' Est, 48° 37' 08.00'' Nord";"91103";;"13 R SALVADOR ALLENDE";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 21.0;"Société HLM"
820897;2.20778;48.76222;"02° 12' 28.00'' Est, 48° 45' 44.00'' Nord";"91064";"BEL AIR";"RTE DE GISY CSE";"91570";"BIEVRES";"Pylône tubulaire"; 40.0;"ORANGE"
820899;1.99500;48.54417;"01° 59' 42.00'' Est, 48° 32' 39.00'' Nord";"91200";;"CHEM DE L'EPINE BLANCHE";"91410";"DOURDAN";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
820901;2.17611;48.61111;"02° 10' 34.00'' Est, 48° 36' 40.00'' Nord";"91243";"BEL AIR HAMEAU";"RUE CHARLES FERDINAND DREYFUS";"91640";"FONTENAY-LES-BRIIS";"Pylône autostable"; 30.0;"ORANGE"
820907;2.36333;48.64056;"02° 21' 48.00'' Est, 48° 38' 26.00'' Nord";"91235";;"1 PL JUINE";"91700";"FLEURY-MEROGIS";"Immeuble"; 18.0;"Société HLM"
820911;2.46722;48.44833;"02° 28' 02.00'' Est, 48° 26' 54.00'' Nord";"91195";"LES MARDELAS";"D.948 13 R DU BARDEAU";"91490";"DANNEMOIS";"Silo"; 24.0;"Coopérative Agricole, Vinicole"
820913;2.24556;48.62222;"02° 14' 44.00'' Est, 48° 37' 20.00'' Nord";"91339";;"AV. GEORGES BOILLOT UTAC";"91310";"LINAS";"Pylône tubulaire"; 30.0;"ORANGE"
820915;2.32833;48.70833;"02° 19' 42.00'' Est, 48° 42' 30.00'' Nord";"91432";;"6 R DE L'ORMETEAU";"91420";"MORANGIS";"Immeuble"; 25.0;"Société Privée SA"
820917;2.27333;48.72972;"02° 16' 24.00'' Est, 48° 43' 47.00'' Nord";"91377";;"19 R DE LA DIVISION LECLERC";"91300";"MASSY";"Immeuble"; 19.0;"Société HLM"
820919;2.42139;48.62667;"02° 25' 17.00'' Est, 48° 37' 36.00'' Nord";"91182";;"15 R GEORGES BRASSENS";"91080";"COURCOURONNES";"Bâtiment"; 21.0;"Association"
820923;2.47444;48.59806;"02° 28' 28.00'' Est, 48° 35' 53.00'' Nord";"91174";;"3 R LEON RAUT";"91100";"CORBEIL-ESSONNES";"Immeuble"; 39.0;"Société HLM"
820925;2.37194;48.70194;"02° 22' 19.00'' Est, 48° 42' 07.00'' Nord";"91027";;"52 AV FRANÇOIS MITERRAND";"91200";"ATHIS-MONS";"Immeuble"; 19.2;"Société HLM"
820927;2.33694;48.64972;"02° 20' 13.00'' Est, 48° 38' 59.00'' Nord";"91549";;"1 R COLI";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Immeuble"; 28.0;"ORANGE Services Fixes"
820929;2.44222;48.62444;"02° 26' 32.00'' Est, 48° 37' 28.00'' Nord";"91228";;"9 R CHARLES FOURRIER";"91000";"EVRY";"Bâtiment"; 33.0;"Etat, Ministère"
820931;2.29667;48.68944;"02° 17' 48.00'' Est, 48° 41' 22.00'' Nord";"91345";;"26 R DU DR ROUX CENTRAL TÉLÉPHONIQUE";"91160";"LONGJUMEAU";"Bâtiment"; 30.0;"ORANGE Services Fixes"
820933;2.33722;48.70028;"02° 20' 14.00'' Est, 48° 42' 01.00'' Nord";"91432";;"6 R GUSTAVE EIFFEL STÉ FACOM";"91420";"MORANGIS";"Immeuble"; 22.0;"Société Privée SA"
820935;2.34667;48.48556;"02° 20' 48.00'' Est, 48° 29' 08.00'' Nord";"91232";;"26 R EUGÈNE MILLET";"91590";"LA FERTE-ALAIS";"Pylône tubulaire"; 30.0;"SFR"
820937;2.29472;48.70083;"02° 17' 41.00'' Est, 48° 42' 03.00'' Nord";"91345";;"12 R BERTILLON RÉS. LES SOURCES";"91160";"LONGJUMEAU";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
820939;2.36528;48.67972;"02° 21' 55.00'' Est, 48° 40' 47.00'' Nord";"91589";;"34 R DU PRÉSIDENT ST MARTIN";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 29.0;"Société HLM"
820941;2.28722;48.52250;"02° 17' 14.00'' Est, 48° 31' 21.00'' Nord";"91330";;"1 ALLÉE CORNUEL CTRE D'ESSAIS RENAULT";"91510";"LARDY";"Bâtiment"; 27.0;"Société Privée SA"
820943;2.24333;48.59639;"02° 14' 36.00'' Est, 48° 35' 47.00'' Nord";"91021";"Z.A DE LA BUTTE DES GRÈS";"R DE LA MONTAGNE";"91290";"ARPAJON";"Pylône tubulaire"; 25.0;"ORANGE"
820945;2.21694;48.75750;"02° 13' 01.00'' Est, 48° 45' 27.00'' Nord";"91064";"LE COTTAGE";"ALLÉE DE LA FERME";"91570";"BIEVRES";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
820947;2.13306;48.62694;"02° 07' 59.00'' Est, 48° 37' 37.00'' Nord";"91111";;"RTE D INVILLIERS";"91640";"BRIIS-SOUS-FORGES";"Pylône autostable"; 30.0;"ORANGE"
820949;2.38000;48.64722;"02° 22' 48.00'' Est, 48° 38' 50.00'' Nord";"91286";;"R DIDEROT ZAC LES RADARS";"91350";"GRIGNY";"Pylône tubulaire"; 25.0;"ORANGE"
820951;2.28194;48.67722;"02° 16' 55.00'' Est, 48° 40' 38.00'' Nord";"91044";"LA BÂTE";"N.20 STATION TOTAL";"91160";"BALLAINVILLIERS";"Pylône autostable"; 24.0;"ORANGE"
820953;2.41528;48.69833;"02° 24' 55.00'' Est, 48° 41' 54.00'' Nord";"91657";;"CHEM DES MOUSSEAUX";"91270";"VIGNEUX-SUR-SEINE";"Immeuble"; 17.0;"ORANGE Services Fixes"
820955;2.43000;48.61111;"02° 25' 48.00'' Est, 48° 36' 40.00'' Nord";"91340";;"R DU BOURDONNAIS ZI PETITE MONTAGNE SUD";"91090";"LISSES";"Pylône tubulaire"; 25.0;"ORANGE"
820957;2.42889;48.70361;"02° 25' 44.00'' Est, 48° 42' 13.00'' Nord";"91657";;"18 R HENRI CHARON";"91270";"VIGNEUX-SUR-SEINE";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
820959;2.37444;48.66333;"02° 22' 28.00'' Est, 48° 39' 48.00'' Nord";"91687";;"AV. MARMONT 2 R DU MOULIN JOLI";"91170";"VIRY-CHATILLON";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
820961;2.37139;48.69472;"02° 22' 17.00'' Est, 48° 41' 41.00'' Nord";"91326";;"R CAMILLE FLAMMARION";"91260";"JUVISY-SUR-ORGE";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
820963;2.43417;48.63167;"02° 26' 03.00'' Est, 48° 37' 54.00'' Nord";"91228";;"1, R EDOUARD BRANLY";"91000";"EVRY";"Immeuble"; 32.0;"Conseil Général"
