Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1205058;4.85667;44.98417;"04° 51' 24.00'' Est, 44° 59' 03.00'' Nord";"26271";;"CABINE AVAL BARRAGE ISERE PONR DE L ISERE";"26600";"LA ROCHE-DE-GLUN";"Bâtiment"; 4.0;"Société Privée SA"
1215632;4.72667;44.34500;"04° 43' 36.00'' Est, 44° 20' 42.00'' Nord";"26235";;"COGEMA SPR 1ER ETAGE";"26131";"PIERRELATTE";"Pylône haubané"; 20.0;"Société Privée SA"
1237539;4.72667;44.35056;"04° 43' 36.00'' Est, 44° 21' 02.00'' Nord";"26235";;"CENTRE D'ENERGIE DE PIERRELATTE BATIMENT SÉCURITÉ 1.3/PC UMPS";"26131";"PIERRELATTE";"Bâtiment"; 23.0;"Société Privée SA"
1237541;4.72722;44.33333;"04° 43' 38.00'' Est, 44° 20' 00.00'' Nord";"26324";"CEA BUREAU GARDE EURODIF";"ROUTE DU SITE DE TRICASTIN";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 8.0;"Société Privée SA"
1272653;4.74722;44.54444;"04° 44' 50.00'' Est, 44° 32' 40.00'' Nord";"26198";;"38 ROUTE DE SAINT PAUL";"26200";"MONTELIMAR";"Pylône autostable"; 38.3;"Commune, communauté de commune"
1277910;4.71750;44.33056;"04° 43' 03.00'' Est, 44° 19' 50.00'' Nord";"26235";;"EURODIF A BATIMENT 765";"26131";"PIERRELATTE";"Bâtiment"; 6.0;"Société Privée SA"
1277977;4.72444;44.33028;"04° 43' 28.00'' Est, 44° 19' 49.00'' Nord";"26324";;"SITE DU TRICASTIN TOUR N 2 GALERIE AERIENNE";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 20.0;"Société Privée SA"
1277983;4.72306;44.33028;"04° 43' 23.00'' Est, 44° 19' 49.00'' Nord";"26324";;"EURODIF GALERIE AERIENNE TOUR N1";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 20.0;"Société Privée SA"
1286521;4.77917;44.61306;"04° 46' 45.00'' Est, 44° 36' 47.00'' Nord";"26339";;"MONTAGNE DE SAVASSE CHEMIN DU RELAIS";"26740";"SAVASSE";"Pylône autostable"; 10.0;"EDF ou GDF"
1287123;4.71000;44.49528;"04° 42' 36.00'' Est, 44° 29' 43.00'' Nord";"26085";;"7 ALLÉE DES CÉVENNES POSTE EDF";"26780";"CHATEAUNEUF-DU-RHONE";"Bâtiment"; 13.0;"RTE"
1290001;5.02333;44.77528;"05° 01' 24.00'' Est, 44° 46' 31.00'' Nord";"26365";"QUARTIER PESTEJE";;"26400";"VAUNAVEYS-LA-ROCHETTE";"Pylône tubulaire"; 12.0;"ORANGE"
1300810;4.70000;44.37944;"04° 42' 00.00'' Est, 44° 22' 46.00'' Nord";"26235";;"1 PL PIERRE DE RONSARD";"26700";"PIERRELATTE";"Immeuble"; 46.1;"Société Privée SA"
1333295;4.74861;44.57556;"04° 44' 55.00'' Est, 44° 34' 32.00'' Nord";"26198";;"26 AVENUE DE LA FEUILLADE";"26200";"MONTELIMAR";"Pylône tubulaire"; 20.0;"ORANGE"
1333778;5.20083;44.23444;"05° 12' 03.00'' Est, 44° 14' 04.00'' Nord";"26188";"BOIS DE BLUYE";"LE BOIS DE BLUYE";"26170";"MOLLANS-SUR-OUVEZE";"Pylône autostable"; 28.0;"TDF"
1335111;4.90861;44.91306;"04° 54' 31.00'' Est, 44° 54' 47.00'' Nord";"26362";;"21 RUE DU DOCTEUR ABEL";"26000";"VALENCE";"Pylône tubulaire"; 25.0;"ORANGE"
1339539;4.74889;44.54417;"04° 44' 56.00'' Est, 44° 32' 39.00'' Nord";"26198";;"38 ROUTE DE SAINT PAUL STADE";"26200";"MONTELIMAR";"Pylône autostable"; 36.0;"Commune, communauté de commune"
1344571;4.90750;44.73250;"04° 54' 27.00'' Est, 44° 43' 57.00'' Nord";"26144";"ROSET";"CHE DES ROBERTS";"26400";"GRANE";"Pylône autostable"; 28.0;"TDF"
1344836;4.97722;45.01472;"04° 58' 38.00'' Est, 45° 00' 53.00'' Nord";"26084";"GIRAUD";"CHEMIN COMMUNAL";"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 12.0;"ORANGE"
1345369;4.70972;44.35556;"04° 42' 35.00'' Est, 44° 21' 20.00'' Nord";"26235";"LES BLACHES";;"26700";"PIERRELATTE";"Pylône tubulaire"; 23.0;"ORANGE"
1348046;5.37194;44.84833;"05° 22' 19.00'' Est, 44° 50' 54.00'' Nord";"26364";"L'ECHAUDA";;"26420";"VASSIEUX-EN-VERCORS";"Bâtiment"; 7.0;"Particulier"
1348745;5.53722;44.50111;"05° 32' 14.00'' Est, 44° 30' 04.00'' Nord";"26361";"ROSSAS";;"26310";"VALDROME";"Mât métallique"; 3.0;"ORANGE Services Fixes"
1352140;4.80861;45.22917;"04° 48' 31.00'' Est, 45° 13' 45.00'' Nord";"26009";;"LA GRANGE";"26140";"ANDANCETTE";"Pylône autostable"; 15.0;"SNCF Réseau"
1352156;4.78028;44.72667;"04° 46' 49.00'' Est, 44° 43' 36.00'' Nord";"26337";;"TAILLERON  CHEMIN RURAL N°5";"26270";"SAULCE-SUR-RHONE";"Pylône autostable"; 25.0;"SNCF Réseau"
1352194;4.86667;45.05750;"04° 52' 00.00'' Est, 45° 03' 27.00'' Nord";"26179";;"LA MULE BLANCHE";"26600";"MERCUROL";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1352238;5.13333;45.20167;"05° 08' 00.00'' Est, 45° 12' 06.00'' Nord";"26210";"LES CETEES";;"26350";"MONTRIGAUD";"Pylône autostable"; 28.0;"BOUYGUES"
1353425;4.94278;44.61500;"04° 56' 34.00'' Est, 44° 36' 54.00'' Nord";"26095";"LES BLACHES";;"26450";"CLEON-D'ANDRAN";"Pylône autostable"; 29.7;"TDF"
1370936;4.98694;44.99833;"04° 59' 13.00'' Est, 44° 59' 54.00'' Nord";"26004";;"GARE DE CHATEAUNEUF SUR ISERE";"26300";"ALIXAN";"Pylône tubulaire"; 35.0;"TDF"
1371882;4.96861;44.71889;"04° 58' 07.00'' Est, 44° 43' 08.00'' Nord";"26065";"LES PLOTS";"0";"26400";"CHABRILLAN";"Pylône autostable"; 25.0;"SNCF Réseau"
1371884;4.95222;45.25306;"04° 57' 08.00'' Est, 45° 15' 11.00'' Nord";"26083";"LE BAL";;"26330";"CHATEAUNEUF-DE-GALAURE";"Pylône autostable"; 9.0;"SNCF Réseau"
1372291;4.73472;44.32750;"04° 44' 05.00'' Est, 44° 19' 39.00'' Nord";"26324";"CNPE TRICASTIN BATIMENT SUD";"D459 ROUTE DU SITE DE TRICASTIN";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 10.0;"EDF ou GDF"
1372293;4.73083;44.32806;"04° 43' 51.00'' Est, 44° 19' 41.00'' Nord";"26324";"CENTRALE ELECTRIQUE DE TRICAST";"ROUTE DU SITE DE TRICASTIN CENTRALE ELECTRIQUE DE TRICASTIN BÂTIMENT CAP";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 4.0;"EDF ou GDF"
1372297;4.73000;44.32778;"04° 43' 48.00'' Est, 44° 19' 40.00'' Nord";"26324";"CNPE TRICASTIN";"ROUTE DU SITE DE TRICASTIN D459";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Pylône autostable"; 20.0;"EDF ou GDF"
1372301;4.75667;44.34889;"04° 45' 24.00'' Est, 44° 20' 56.00'' Nord";"26324";"SAINT VINCENT LABORATOIRE";"RUE D'ALSACE";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 8.0;"EDF ou GDF"
1378039;4.83306;45.15667;"04° 49' 59.00'' Est, 45° 09' 24.00'' Nord";"26341";;"LE CHÂTEAU DE FONTAGER";"26600";"SERVES-SUR-RHONE";"Pylône autostable"; 20.0;"SNCF Réseau"
1378041;4.81889;45.13833;"04° 49' 08.00'' Est, 45° 08' 18.00'' Nord";"26341";"LE VILLAGE";"ROUTE DU BELVÉDÈRE";"26600";"SERVES-SUR-RHONE";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1378065;4.72333;44.50528;"04° 43' 24.00'' Est, 44° 30' 19.00'' Nord";"26085";;"LE MAS";"26780";"CHATEAUNEUF-DU-RHONE";"Pylône autostable"; 25.4;"SNCF Réseau"
1380900;4.75028;44.58111;"04° 45' 01.00'' Est, 44° 34' 52.00'' Nord";"26198";;"LES ESPRATS";"26200";"MONTELIMAR";"Pylône autostable"; 25.4;"SNCF Réseau"
1382599;4.81972;44.77889;"04° 49' 11.00'' Est, 44° 46' 44.00'' Nord";"26165";;"LES RENONCÉES OUEST";"26250";"LIVRON-SUR-DROME";"Pylône autostable"; 20.0;"SNCF Réseau"
1382603;4.86556;44.84556;"04° 51' 56.00'' Est, 44° 50' 44.00'' Nord";"26124";;"LE CHEZ";"26800";"ETOILE-SUR-RHONE";"Pylône autostable"; 20.0;"SNCF Réseau"
1388183;4.84278;45.07167;"04° 50' 34.00'' Est, 45° 04' 18.00'' Nord";"26347";"LA GARE";"ROUTE DE LARNAGE (RD241)";"26600";"TAIN-L'HERMITAGE";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1393350;5.07528;45.04778;"05° 04' 31.00'' Est, 45° 02' 52.00'' Nord";"26281";;"RUE NINON VALLIN TOUR LE BALZAC";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 49.0;"Société HLM"
1395985;5.16944;44.82194;"05° 10' 10.00'' Est, 44° 49' 19.00'' Nord";"26240";"LE BAIX";"GR 9 TERRAIN E.D.F LE BAIX";"26400";"PLAN-DE-BAIX";"Pylône autostable"; 22.0;"Conseil Départemental"
1396548;5.21361;44.83028;"05° 12' 49.00'' Est, 44° 49' 49.00'' Nord";"26221";"COL DES AYES";"LE FRACHET";"26400";"OMBLEZE";"Pylône autostable"; 20.0;"Conseil Départemental"
1400080;4.82028;45.17389;"04° 49' 13.00'' Est, 45° 10' 26.00'' Nord";"26333";;"R PIERRE VALETTE HOPITAL SAINT VALLIER";"26240";"SAINT-VALLIER";"Bâtiment"; 18.0;"Etablissement de soins"
1405520;4.92361;45.14250;"04° 55' 25.00'' Est, 45° 08' 33.00'' Nord";"26061";"CHAMP CLÉMENT";"VC N°2";"26260";"BREN";"Pylône autostable"; 25.0;"ORANGE"
1406983;4.95583;45.05194;"04° 57' 21.00'' Est, 45° 03' 07.00'' Nord";"26379";"GUÉRIMAND";;"26600";"GRANGES-LES-BEAUMONT";"Pylône autostable"; 25.0;"SNCF Réseau"
1408525;4.83389;45.09139;"04° 50' 02.00'' Est, 45° 05' 29.00'' Nord";"26380";"LES ILES";"AVENUE DU MIDI - ROUTE NATIONALE 7";"26600";"GERVANS";"Pylône autostable"; 20.0;"SNCF Réseau"
1408527;4.78556;44.65778;"04° 47' 08.00'' Est, 44° 39' 28.00'' Nord";"26353";"BELFOND";;"26740";"LES TOURRETTES";"Pylône autostable"; 30.0;"SNCF Réseau"
1408531;4.80944;45.24917;"04° 48' 34.00'' Est, 45° 14' 57.00'' Nord";"26009";"SAINT-GOBAIN";;"26140";"ANDANCETTE";"Pylône autostable"; 15.0;"SNCF Réseau"
1408533;4.86139;45.00444;"04° 51' 41.00'' Est, 45° 00' 16.00'' Nord";"26271";"LES DAUX";"RUE DES MOULINS";"26600";"LA ROCHE-DE-GLUN";"Pylône tubulaire"; 15.0;"SNCF Réseau"
1408541;4.82250;45.14194;"04° 49' 21.00'' Est, 45° 08' 31.00'' Nord";"26341";"LARNAGE";;"26600";"SERVES-SUR-RHONE";"Ouvrage d'art (pont, viaduc)"; 10.3;"SNCF Réseau"
1416407;4.90167;44.92194;"04° 54' 06.00'' Est, 44° 55' 19.00'' Nord";"26362";;"RUE DES MOULINS";"26000";"VALENCE";"Immeuble"; 20.2;"Copropriété, Syndic, SCI"
1418300;5.43528;44.17417;"05° 26' 07.00'' Est, 44° 10' 27.00'' Nord";"26193";"LA CROIX";;"26570";"MONTBRUN-LES-BAINS";"Bâtiment"; 5.0;"ORANGE Services Fixes"
1418591;5.44611;44.15861;"05° 26' 46.00'' Est, 44° 09' 31.00'' Nord";"26193";"LA FAYETTE";;"26570";"MONTBRUN-LES-BAINS";"Pylône autostable"; 25.0;"TDF"
1421939;4.88444;44.93167;"04° 53' 04.00'' Est, 44° 55' 54.00'' Nord";"26362";;"PONT FREDERIC MISTRAL A7 CABINE DU PONT DE VALENCE";"26000";"VALENCE";"Mât métallique"; 5.0;"Etat, Ministère"
1422083;5.00333;44.86667;"05° 00' 12.00'' Est, 44° 52' 00.00'' Nord";"26212";"LES CHÂTAIGNIERS";"PK 509.665";"26120";"MONTVENDRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1424715;5.01972;44.90000;"05° 01' 11.00'' Est, 44° 53' 60.00'' Nord";"26064";;"HÔTEL DE VILLE 1 PLACE DE GÉNISSIEU";"26120";"CHABEUIL";"Bâtiment"; 22.0;"Commune, communauté de commune"
1424717;5.01500;44.90167;"05° 00' 54.00'' Est, 44° 54' 06.00'' Nord";"26064";;"SERVICE TECHNIQUE 22 AVENUE DE VALENCE";"26120";"CHABEUIL";"Bâtiment"; 9.0;"Commune, communauté de commune"
1426531;4.79889;44.80444;"04° 47' 56.00'' Est, 44° 48' 16.00'' Nord";"26165";;"QUARTIER DES ILES CABINE DU PK 126.8";"26250";"LIVRON-SUR-DROME";"Bâtiment"; 6.0;"Etat, Ministère"
1433897;4.74500;44.57583;"04° 44' 42.00'' Est, 44° 34' 33.00'' Nord";"26198";;"22 RUE DU MEYROL";"26200";"MONTELIMAR";"Pylône autostable"; 30.0;"TDF"
1441355;4.82528;45.11444;"04° 49' 31.00'' Est, 45° 06' 52.00'' Nord";"26119";"BEAUBRUNET ET LA ROUE";"ROUTE DE GERVANS";"26600";"EROME";"Pylône autostable"; 20.4;"SNCF Réseau"
1442834;4.70444;44.44361;"04° 42' 16.00'' Est, 44° 26' 37.00'' Nord";"26116";;"AVENUE DE LA GARE";"26290";"DONZERE";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1442836;4.70639;44.39333;"04° 42' 23.00'' Est, 44° 23' 36.00'' Nord";"26235";"LES BARASSES";"RUE JOSEPH JOFFRE";"26700";"PIERRELATTE";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1444232;4.93722;45.22250;"04° 56' 14.00'' Est, 45° 13' 21.00'' Nord";"26083";"ST BONNET NORD";"PROCHE LIGNE TGV SUD-EST";"26330";"CHATEAUNEUF-DE-GALAURE";"Pylône autostable"; 15.0;"TDF"
1444806;4.96806;44.82278;"04° 58' 05.00'' Est, 44° 49' 22.00'' Nord";"26206";"BLANCHONNE";"D 125";"26120";"MONTMEYRAN";"Pylône autostable"; 41.0;"ORANGE"
1445195;5.00361;44.90111;"05° 00' 13.00'' Est, 44° 54' 04.00'' Nord";"26064";;"RUE VICTOR ROUX ZA LES GOUVERNAUX";"26120";"CHABEUIL";"Pylône tubulaire"; 20.5;"IFW-FREE"
1446772;4.91361;45.17944;"04° 54' 49.00'' Est, 45° 10' 46.00'' Nord";"26094";;"CHAMPANA";"26240";"CLAVEYSON";"Pylône autostable"; 35.0;"TDF"
1446788;5.00611;44.83167;"05° 00' 22.00'' Est, 44° 49' 54.00'' Nord";"26206";"LES RORIVAS";;"26120";"MONTMEYRAN";"Pylône autostable"; 30.0;"SFR"
1448453;5.00306;44.92889;"05° 00' 11.00'' Est, 44° 55' 44.00'' Nord";"26064";;"QUARTIER PONTIGNAT CHEMIN RURAL N°12";"26120";"CHABEUIL";"Pylône autostable"; 30.0;"HIVORY"
1448556;4.76028;44.46583;"04° 45' 37.00'' Est, 44° 27' 57.00'' Nord";"26169";;"ROMAND BETON - BP.9, ZI LES PLAINES";"26780";"MALATAVERNE";"Pylône autostable"; 30.0;"HIVORY"
1448624;5.10944;45.00611;"05° 06' 34.00'' Est, 45° 00' 22.00'' Nord";"26088";"BEAULIEU";;"26300";"CHATUZANGE-LE-GOUBET";"Pylône autostable"; 24.8;"SFR"
1449582;4.83389;45.07028;"04° 50' 02.00'' Est, 45° 04' 13.00'' Nord";"26347";;"QUAI DU DOCTEUR CADET CABINE BORD DU CANAL";"26600";"TAIN-L'HERMITAGE";"Mât métallique"; 10.0;"Voies navigables de France"
1450016;4.97139;45.28444;"04° 58' 17.00'' Est, 45° 17' 04.00'' Nord";"26330";"SAINTE APPOLONIE";;"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1450018;4.83444;44.55750;"04° 50' 04.00'' Est, 44° 33' 27.00'' Nord";"26191";"LES  HAYES";;"26740";"MONTBOUCHER-SUR-JABRON";"Pylône autostable"; 25.0;"SNCF Réseau"
1450322;5.00722;44.80056;"05° 00' 26.00'' Est, 44° 48' 02.00'' Nord";"26358";"LES BESSONS";;"26120";"UPIE";"Pylône autostable"; 25.0;"SNCF Réseau"
1452724;4.91778;45.19417;"04° 55' 04.00'' Est, 45° 11' 39.00'' Nord";"26094";"L'HORME";;"26240";"CLAVEYSON";"Pylône autostable"; 30.0;"SNCF Réseau"
1453271;4.80000;44.55528;"04° 47' 60.00'' Est, 44° 33' 19.00'' Nord";"26191";;"LE SERRE";"26740";"MONTBOUCHER-SUR-JABRON";"Pylône autostable"; 25.0;"HIVORY"
1454355;4.89194;44.94472;"04° 53' 31.00'' Est, 44° 56' 41.00'' Nord";"26058";"LES CHIROUZES SUD";"R GAY LUSSAC DÉCHETTERIE";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 25.0;"HIVORY"
1454366;4.87917;44.89667;"04° 52' 45.00'' Est, 44° 53' 48.00'' Nord";"26362";;"R DE CHANTECOURIOL CHEM DU PONT DES ANGLAIS";"26000";"VALENCE";"Pylône autostable"; 33.0;"HIVORY"
1455018;4.88694;45.13972;"04° 53' 13.00'' Est, 45° 08' 23.00'' Nord";"26072";"LES VÉES";;"26600";"CHANTEMERLE-LES-BLES";"Pylône autostable"; 25.0;"HIVORY"
1456070;4.70139;44.47778;"04° 42' 05.00'' Est, 44° 28' 40.00'' Nord";"26085";;"MALEMOUCHE ET LES OLIVIERS";"26780";"CHATEAUNEUF-DU-RHONE";"Pylône autostable"; 25.0;"SNCF Réseau"
1457543;4.88361;44.97000;"04° 53' 01.00'' Est, 44° 58' 12.00'' Nord";"26058";"MARCEROLLES";"ROUTE DES JONQUETTES";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 20.0;"SNCF Réseau"
1461939;4.74083;44.41694;"04° 44' 27.00'' Est, 44° 25' 01.00'' Nord";"26145";"LA GARENNE";"RD541";"26290";"LES GRANGES-GONTARDES";"Pylône autostable"; 22.0;"SNCF Réseau"
1463973;4.95444;44.87778;"04° 57' 16.00'' Est, 44° 52' 40.00'' Nord";"26037";"LE PETIT CHIRAC";"LES VINCENTES";"26760";"BEAUMONT-LES-VALENCE";"Pylône tubulaire"; 30.0;"BOUYGUES"
1465322;4.81139;45.28361;"04° 48' 41.00'' Est, 45° 17' 01.00'' Nord";"26325";;"RUE DU PORT DE CHAMPAGNE CABINE DU  PK 64";"26140";"SAINT-RAMBERT-D'ALBON";"Local technique"; 3.0;"Société Privée SA"
1466446;4.77667;44.49611;"04° 46' 36.00'' Est, 44° 29' 46.00'' Nord";"26005";"LES SABLES";;"26780";"ALLAN";"Pylône autostable"; 25.0;"SNCF Réseau"
1470711;4.89000;44.91861;"04° 53' 24.00'' Est, 44° 55' 07.00'' Nord";"26362";;"22 RUE FERNAND FOREST";"26000";"VALENCE";"Immeuble"; 18.7;"Société HLM"
1474457;4.89444;44.62889;"04° 53' 40.00'' Est, 44° 37' 44.00'' Nord";"26176";"BARRAL";"CHEMIN DU BRUS";"26740";"MARSANNE";"Pylône autostable"; 25.0;"SNCF Réseau"
1474694;5.04556;45.04556;"05° 02' 44.00'' Est, 45° 02' 44.00'' Nord";"26281";;"RUE JULLIEN";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
1475322;4.92889;45.13333;"04° 55' 44.00'' Est, 45° 07' 60.00'' Nord";"26177";"ERRIENS";;"26260";"MARSAZ";"Pylône autostable"; 25.0;"SNCF Réseau"
1475730;4.81472;44.74972;"04° 48' 53.00'' Est, 44° 44' 59.00'' Nord";"26166";;"AVENUE MARECHAL FOCH";"26270";"LORIOL-SUR-DROME";"Immeuble"; 18.5;"Société HLM"
1476707;4.99833;44.75250;"04° 59' 54.00'' Est, 44° 45' 09.00'' Nord";"26125";"TRIPETTE EST";;"26400";"EURRE";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1484341;4.90333;44.85639;"04° 54' 12.00'' Est, 44° 51' 23.00'' Nord";"26042";;"LE CHATEAU MAISON DE RETRAITE";"26800";"BEAUVALLON";"Immeuble"; 18.0;"Etablissement de soins"
1484343;4.90639;44.91417;"04° 54' 23.00'' Est, 44° 54' 51.00'' Nord";"26362";;"179 AVENUE DU MARÉCHAL JUIN.CHU.";"26000";"VALENCE";"Bâtiment"; 25.0;"Etablissement de soins"
1488869;5.04056;45.02083;"05° 02' 26.00'' Est, 45° 01' 15.00'' Nord";"26057";;"ALLEE DE BRETAGNE";"26300";"BOURG-DE-PEAGE";"Pylône tubulaire"; 19.3;"IFW-FREE"
1491723;4.95194;45.25083;"04° 57' 07.00'' Est, 45° 15' 03.00'' Nord";"26083";"LE BAL";"0";"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1491725;4.95028;45.24583;"04° 57' 01.00'' Est, 45° 14' 45.00'' Nord";"26083";"LE CHARBON";;"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1491727;4.94889;45.24222;"04° 56' 56.00'' Est, 45° 14' 32.00'' Nord";"26083";"LE CHARBON";;"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1491729;4.94667;45.23639;"04° 56' 48.00'' Est, 45° 14' 11.00'' Nord";"26083";"LES MOILLES";;"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1491731;4.94444;45.23194;"04° 56' 40.00'' Est, 45° 13' 55.00'' Nord";"26083";"LES MOILLES SUD";;"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1491733;4.94167;45.22694;"04° 56' 30.00'' Est, 45° 13' 37.00'' Nord";"26083";"SAINT BONNET NORD";;"26330";"CHATEAUNEUF-DE-GALAURE";"Tunnel"; 9.5;"SNCF Réseau"
1496990;4.72750;44.33944;"04° 43' 39.00'' Est, 44° 20' 22.00'' Nord";"26324";;"RTE DU SITE DE TRICASTIN";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 8.0;"Société Privée SA"
1498336;4.91306;44.87417;"04° 54' 47.00'' Est, 44° 52' 27.00'' Nord";"26196";"LES REBATIÈRES";"CENTRE HOSPITALIER SPÉCIALISÉ LE VALMONT";"26760";"MONTELEGER";"Pylône autostable"; 30.0;"ORANGE"
1498453;4.85722;44.81361;"04° 51' 26.00'' Est, 44° 48' 49.00'' Nord";"26124";"LES CAIRES SUD";"R.N. 7";"26800";"ETOILE-SUR-RHONE";"Pylône autostable"; 22.0;"ORANGE"
1505355;4.81417;45.18778;"04° 48' 51.00'' Est, 45° 11' 16.00'' Nord";"26333";"LA VILLE";"AVENUE DE QUEBEC";"26240";"SAINT-VALLIER";"Pylône tubulaire"; 16.1;"SNCF Réseau"
1505560;4.91861;44.93750;"04° 55' 07.00'' Est, 44° 56' 15.00'' Nord";"26362";;"46 RUE JULES VEDRINE";"26000";"VALENCE";"Immeuble"; 36.0;"Société HLM"
1508235;4.81611;45.18056;"04° 48' 58.00'' Est, 45° 10' 50.00'' Nord";"26333";;"RUE DES REMPARTS";"26240";"SAINT-VALLIER";"Ouvrage d'art (pont, viaduc)"; 6.5;"SNCF Réseau"
1508237;4.81667;45.17861;"04° 48' 60.00'' Est, 45° 10' 43.00'' Nord";"26333";;"RUE DU CHÂTEAU";"26240";"SAINT-VALLIER";"Ouvrage d'art (pont, viaduc)"; 8.5;"SNCF Réseau"
1508504;4.89639;44.93639;"04° 53' 47.00'' Est, 44° 56' 11.00'' Nord";"26362";;"RUE JÉROME QUIOT";"26000";"VALENCE";"Tunnel"; 10.8;"SNCF Réseau"
1508506;4.89472;44.93028;"04° 53' 41.00'' Est, 44° 55' 49.00'' Nord";"26362";;"RUE DES ALPES";"26000";"VALENCE";"Ouvrage d'art (pont, viaduc)"; 8.8;"SNCF Réseau"
1510546;4.69861;44.33167;"04° 41' 55.00'' Est, 44° 19' 54.00'' Nord";"26235";"GRANGE NEUVE";"CHEMIN DES MARGLOBES";"26700";"PIERRELATTE";"Pylône autostable"; 20.0;"SNCF Réseau"
1511500;4.89833;45.00417;"04° 53' 54.00'' Est, 45° 00' 15.00'' Nord";"26084";"LAC AIGUILLE";"QUARTIER DES COMMUNAUX";"26300";"CHATEAUNEUF-SUR-ISERE";"Bâtiment"; 6.0;"Société Privée SA"
1513810;5.05750;45.05556;"05° 03' 27.00'' Est, 45° 03' 20.00'' Nord";"26281";;"13 RUE DES CHARMILLES";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 22.0;"Société HLM"
1514500;4.89472;44.94028;"04° 53' 41.00'' Est, 44° 56' 25.00'' Nord";"26058";;"LES DEUX PONTS";"26500";"BOURG-LES-VALENCE";"Pylône tubulaire"; 9.0;"SNCF Réseau"
1519656;4.86806;45.01556;"04° 52' 05.00'' Est, 45° 00' 56.00'' Nord";"26250";;"13 ROUTE DE LYON";"26600";"PONT-DE-L'ISERE";"Pylône tubulaire"; 25.0;"Société Privée SA"
1535376;4.83028;45.07750;"04° 49' 49.00'' Est, 45° 04' 39.00'' Nord";"26347";;"AVENUE DU MIDI";"26600";"TAIN-L'HERMITAGE";"Mât métallique"; 12.0;"SNCF Réseau"
1535378;4.83194;45.07472;"04° 49' 55.00'' Est, 45° 04' 29.00'' Nord";"26347";"LES VERCANDIÈRES";;"26600";"TAIN-L'HERMITAGE";"Pylône tubulaire"; 15.0;"SNCF Réseau"
1536098;4.78472;44.51167;"04° 47' 05.00'' Est, 44° 30' 42.00'' Nord";"26005";"CHAMPAGNOL";;"26780";"ALLAN";"Pylône autostable"; 30.0;"SNCF Réseau"
1538590;4.79889;44.33694;"04° 47' 56.00'' Est, 44° 20' 13.00'' Nord";"26326";"LES TRAVERS";"CHEM FORESTIER";"26130";"SAINT-RESTITUT";"Pylône autostable"; 16.0;"ORANGE"
1539338;4.71389;44.43389;"04° 42' 50.00'' Est, 44° 26' 02.00'' Nord";"26116";;"ROUTE DE GRESSE";"26290";"DONZERE";"Pylône tubulaire"; 26.3;"Commune, communauté de commune"
1540748;4.92972;44.91139;"04° 55' 47.00'' Est, 44° 54' 41.00'' Nord";"26362";;"CHEMIN DE LA FÔRET CENTRE PÉNITENCIER";"26000";"VALENCE";"Bâtiment"; 16.0;"Etat, Ministère"
1540900;4.99639;44.75139;"04° 59' 47.00'' Est, 44° 45' 05.00'' Nord";"26125";"MONTCHAUD";;"26400";"EURRE";"Tunnel"; 8.7;"SNCF Réseau"
1540902;4.99361;44.74639;"04° 59' 37.00'' Est, 44° 44' 47.00'' Nord";"26108";"ARBELET";;"26400";"CREST";"Tunnel"; 8.6;"SNCF Réseau"
1540904;4.92361;44.66333;"04° 55' 25.00'' Est, 44° 39' 48.00'' Nord";"26287";"LES ROCHES";;"26450";"ROYNAC";"Tunnel"; 14.0;"SNCF Réseau"
