Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1467214;0.05639;45.73806;"00° 03' 23.00'' Est, 45° 44' 17.00'' Nord";"16210";"LES PETITS BOIS";;"16570";"MARSAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1467216;0.07528;45.67889;"00° 04' 31.00'' Est, 45° 40' 44.00'' Nord";"16138";"PRABONNE";;"16730";"FLEAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1467218;0.07056;45.63667;"00° 04' 14.00'' Est, 45° 38' 12.00'' Nord";"16244";"COMBE DU CHÊNE";;"16440";"NERSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1468386;0.12722;46.07306;"00° 07' 38.00'' Est, 46° 04' 23.00'' Nord";"16229";"CHAMPS DU PEUX";;"16240";"MONTJEAN";"Pylône autostable"; 15.0;"SNCF Réseau"
1468388;0.06333;45.55583;"00° 03' 48.00'' Est, 45° 33' 21.00'' Nord";"16101";"BELLEVUE";;"16440";"CLAIX";"Pylône autostable"; 30.0;"SNCF Réseau"
1473407;0.16944;45.64333;"00° 10' 10.00'' Est, 45° 38' 36.00'' Nord";"16015";;"6 R DU PIAVE";"16000";"ANGOULEME";"Bâtiment"; 11.6;"Société Privée SA"
1474304;0.05444;45.50750;"00° 03' 16.00'' Est, 45° 30' 27.00'' Nord";"16075";"CHAMPS SUREAUX";;"16250";"CHAMPAGNE-VIGNY";"Pylône autostable"; 30.0;"SNCF Réseau"
1475077;0.15722;45.65056;"00° 09' 26.00'' Est, 45° 39' 02.00'' Nord";"16015";;"23 BOULEVARD PASTEUR";"16000";"ANGOULEME";"Bâtiment"; 21.0;"Particulier"
1478624;0.16389;45.62528;"00° 09' 50.00'' Est, 45° 37' 31.00'' Nord";"16271";;"28ZALESBRANDEAUX";"16400";"PUYMOYEN";"Pylône tubulaire"; 31.3;"IFW-FREE"
1481570;0.04528;45.47528;"00° 02' 43.00'' Est, 45° 28' 31.00'' Nord";"16258";"TERRE DE L'AUMÔNERIE";;"16250";"PERIGNAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1481572;-0.00917;45.40389;"00° 00' 33.00'' Ouest, 45° 24' 14.00'' Nord";"16041";"LES GRANDS BOIS";;"16250";"BESSAC";"Pylône autostable"; 20.0;"SNCF Réseau"
1481574;-0.02528;45.36639;"00° 01' 31.00'' Ouest, 45° 21' 59.00'' Nord";"16354";"COMBE DES MOUCHES";;"16480";"SAINTE-SOULINE";"Pylône autostable"; 30.0;"SNCF Réseau"
1481576;-0.03778;45.32500;"00° 02' 16.00'' Ouest, 45° 19' 30.00'' Nord";"16066";"LA GRELIÈRE";;"16480";"BROSSAC";"Pylône autostable"; 30.0;"SNCF Réseau"
1484849;0.17778;45.64167;"00° 10' 40.00'' Est, 45° 38' 30.00'' Nord";"16015";;"STADE LEBON BD DU COLONEL CAMPAGNE";"16000";"ANGOULEME";"Pylône tubulaire"; 25.0;"Commune, communauté de commune"
1486393;0.04833;45.55806;"00° 02' 54.00'' Est, 45° 33' 29.00'' Nord";"16101";;"2 ROUTE DE CHEZ SEAU";"16440";"CLAIX";"Bâtiment"; 6.0;"Société Privée SA"
1489734;0.09417;45.58722;"00° 05' 39.00'' Est, 45° 35' 14.00'' Nord";"16113";"LE GALEROT";;"16400";"LA COURONNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1490840;0.19944;46.03861;"00° 11' 58.00'' Est, 46° 02' 19.00'' Nord";"16292";"LES PINATS";"ZI NORD";"16700";"RUFFEC";"Pylône autostable"; 37.0;"FPS TOWERS"
1500302;-0.07139;45.29500;"00° 04' 17.00'' Ouest, 45° 17' 42.00'' Nord";"16357";"CHEZ BODIT";;"16480";"SAINT-VALLIER";"Pylône autostable"; 25.0;"SNCF Réseau"
1502872;-0.15389;45.36000;"00° 09' 14.00'' Ouest, 45° 21' 36.00'' Nord";"16251";;"D131 CHEZ BOUTILLET";"16480";"ORIOLLES";"Bâtiment"; 5.0;"Société Privée SA"
1534825;0.48694;45.72056;"00° 29' 13.00'' Est, 45° 43' 14.00'' Nord";"16425";"LES HAUTE FONTENELLES";;"16110";"YVRAC-ET-MALLEYRAND";"Pylône haubané"; 30.0;"DDE"
1538058;0.19444;45.77861;"00° 11' 40.00'' Est, 45° 46' 43.00'' Nord";"16011";;"LES COTEAUX DE LA TOUCHE";"16560";"ANAIS";"Bâtiment"; 20.0;"TDF"
1539494;-0.21028;45.69167;"00° 12' 37.00'' Ouest, 45° 41' 30.00'' Nord";"16088";"LES PIERRIERES";;"16200";"CHASSORS";"Pylône autostable"; 30.0;"SFR"
1539588;0.15611;45.64861;"00° 09' 22.00'' Est, 45° 38' 55.00'' Nord";"16015";;"1 PLACE DE L'HÔTEL DE VILLE";"16000";"ANGOULEME";"Monument religieux"; 65.0;"Commune, communauté de commune"
1541007;0.27306;45.69389;"00° 16' 23.00'' Est, 45° 41' 38.00'' Nord";"16232";"LE PUY DE NANTEUIL";"LE GRAND PLANTIER";"16600";"MORNAC";"Pylône autostable"; 47.0;"Gendarmerie"
1545288;-0.29778;45.68500;"00° 17' 52.00'' Ouest, 45° 41' 06.00'' Nord";"16089";;"65 AV D ANGOULEME CH DE COGNAC";"16100";"CHATEAUBERNARD";"Bâtiment"; 22.0;"Etablissement de soins"
1545290;0.67306;46.00250;"00° 40' 23.00'' Est, 46° 00' 09.00'' Nord";"16106";;"ALLEE DE LA QUINTE RP AV DU GAL DE GAULLE";"16500";"CONFOLENS";"Pylône autostable"; 25.0;"Société Privée SA"
1545292;0.12000;45.63472;"00° 07' 12.00'' Est, 45° 38' 05.00'' Nord";"16341";;"ROND POINT DE GIRAC  CH ANGOULEME SAMU CENTRE 15";"16470";"SAINT-MICHEL";"Bâtiment"; 35.0;"Etablissement de soins"
1545294;-0.13806;45.47361;"00° 08' 17.00'' Ouest, 45° 28' 25.00'' Nord";"16028";;"15 RTE DE ST BONNET CH BARBEZIEUX";"16300";"BARBEZIEUX-SAINT-HILAIRE";"Bâtiment"; 12.0;"Etablissement de soins"
1545296;0.19556;46.02778;"00° 11' 44.00'' Est, 46° 01' 40.00'' Nord";"16292";;"15 RUE DE L HOPITAL CH DE RUFFEC";"16700";"RUFFEC";"Bâtiment"; 10.0;"Etablissement de soins"
1566623;0.20194;45.67250;"00° 12' 07.00'' Est, 45° 40' 21.00'' Nord";"16166";;"85 AV MARYSE BASTIE";"16340";"L'ISLE-D'ESPAGNAC";"Pylône tubulaire"; 26.3;"IFW-FREE"
1568635;-0.06778;45.78139;"00° 04' 04.00'' Ouest, 45° 46' 53.00'' Nord";"16286";;"LOUMEAU - LA PLANTE";"16170";"ROUILLAC";"Pylône tubulaire"; 28.0;"FPS TOWERS"
1571161;0.13250;45.93472;"00° 07' 57.00'' Est, 45° 56' 05.00'' Nord";"16173";;"LA GRANDE RIVIERE LA SAILLIE";"16230";"JUILLE";"Pylône autostable"; 30.0;"TDF"
1573112;0.35833;45.64611;"00° 21' 30.00'' Est, 45° 38' 46.00'' Nord";"16093";"LES RADOURS";"STADE MUNICIPAL";"16380";"CHAZELLES";"Pylône autostable"; 27.0;"SFR"
1573144;0.22083;45.57139;"00° 13' 15.00'' Est, 45° 34' 17.00'' Nord";"16382";"CHAMP DES LAURIERS";"TER R";"16410";"TORSAC";"Pylône autostable"; 42.6;"SFR"
1573176;-0.04583;45.62250;"00° 02' 45.00'' Ouest, 45° 37' 21.00'' Nord";"16351";"LES OSINES ET LA GARENNE";"TER CHEM";"16120";"SAINT-SIMEUX";"Pylône autostable"; 40.9;"SFR"
1573962;0.27194;45.57278;"00° 16' 19.00'' Est, 45° 34' 22.00'' Nord";"16119";"LES BOIS";"5 TER LOT TERRE DU MAS";"16410";"DIGNAC";"Pylône autostable"; 51.0;"SFR"
1573968;0.46694;45.68500;"00° 28' 01.00'' Est, 45° 41' 06.00'' Nord";"16353";"LA RITOYE";"TER CHEM";"16220";"SAINT-SORNIN";"Pylône autostable"; 32.0;"SFR"
1573979;0.32806;45.61389;"00° 19' 41.00'' Est, 45° 36' 50.00'' Nord";"16055";"LES MINARETS";"TER CHEM";"16410";"BOUEX";"Pylône autostable"; 32.0;"SFR"
1573990;0.13917;45.53917;"00° 08' 21.00'' Est, 45° 32' 21.00'' Nord";"16236";"CHEZ RATILLON";"V COM.";"16440";"MOUTHIERS-SUR-BOEME";"Pylône autostable"; 35.9;"SFR"
1573999;0.23500;45.59667;"00° 14' 06.00'' Est, 45° 35' 48.00'' Nord";"16120";"LES CHAUMES";"RTE DE LA BOISSIÈRE RD 429";"16410";"DIRAC";"Pylône autostable"; 25.0;"SFR"
1574073;0.04528;45.60472;"00° 02' 43.00'' Est, 45° 36' 17.00'' Nord";"16287";"CHAMP BILE";"CHEM RURAL";"16440";"ROULLET-SAINT-ESTEPHE";"Pylône autostable"; 35.0;"SFR"
1574728;0.57750;45.68806;"00° 34' 39.00'' Est, 45° 41' 17.00'' Nord";"16124";"LE PLANTIER";"TER R";"16220";"ECURAS";"Pylône autostable"; 33.0;"SFR"
1576239;0.73917;45.93944;"00° 44' 21.00'' Est, 45° 56' 22.00'' Nord";"16071";"VIGNES DES LOGES";;"16150";"CHABRAC";"Pylône autostable"; 39.1;"TDF"
1576246;0.21111;45.71222;"00° 12' 40.00'' Est, 45° 42' 44.00'' Nord";"16078";"LE TERRIER";"PARKING SALLE DES FÊTES";"16430";"CHAMPNIERS";"Pylône tubulaire"; 30.0;"FPS TOWERS"
1576300;0.19250;45.61500;"00° 11' 33.00'' Est, 45° 36' 54.00'' Nord";"16120";"LA PIERRIERE";"D 81 - ROUTE DE TORSAC";"16410";"DIRAC";"Pylône autostable"; 44.1;"BOUYGUES"
1576359;0.10361;45.61417;"00° 06' 13.00'' Est, 45° 36' 51.00'' Nord";"16113";"COTE DE CHAMPAGNE";"CIMENTERIE LAFARGE";"16400";"LA COURONNE";"Bâtiment"; 74.1;"Société Privée SA"
1577293;0.15139;45.58944;"00° 09' 05.00'' Est, 45° 35' 22.00'' Nord";"16418";"CHAMPS DES TURRINS";"CH. COM. N°104";"16400";"VOEUIL-ET-GIGET";"Pylône autostable"; 13.0;"SFR"
1577530;0.16611;45.64750;"00° 09' 58.00'' Est, 45° 38' 51.00'' Nord";"16015";;"47 BOULEVARD DE BURY";"16000";"ANGOULEME";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
1580671;-0.04250;45.53250;"00° 02' 33.00'' Ouest, 45° 31' 57.00'' Nord";"16175";"LE GRAND BUISSON";"LE BOIS JANSÉ";"16250";"JURIGNAC";"Pylône autostable"; 48.0;"TDF"
1582057;0.12306;45.94972;"00° 07' 23.00'' Est, 45° 56' 59.00'' Nord";"16083";"LES GRANDES PIÈCES";;"16140";"CHARME";"Pylône autostable"; 30.0;"ORANGE"
1582059;0.12611;45.89056;"00° 07' 34.00'' Est, 45° 53' 26.00'' Nord";"16196";"LES ACCOURANTS";;"16230";"LUXE";"Pylône autostable"; 30.0;"ORANGE"
1582354;-0.01306;45.39889;"00° 00' 47.00'' Ouest, 45° 23' 56.00'' Nord";"16267";"GRANDE PIÈCE DE CAILLÈRE";;"16190";"POULLIGNAC";"Pylône autostable"; 36.0;"ORANGE"
1582669;0.17000;45.63444;"00° 10' 12.00'' Est, 45° 38' 04.00'' Nord";"16015";"LA CROIX BRANDET";"CHAUMES DE LA TOUR GARNIER";"16000";"ANGOULEME";"Pylône autostable"; 14.0;"BOUYGUES"
1582906;0.11111;45.85833;"00° 06' 40.00'' Est, 45° 51' 30.00'' Nord";"16414";"MAUBATI";;"16230";"VILLOGNON";"Pylône autostable"; 30.0;"ORANGE"
1582908;-0.06056;45.30083;"00° 03' 38.00'' Ouest, 45° 18' 03.00'' Nord";"16357";"CHEZ GRUET";;"16480";"SAINT-VALLIER";"Pylône autostable"; 30.0;"ORANGE"
1582910;0.02250;45.44611;"00° 01' 21.00'' Est, 45° 26' 46.00'' Nord";"16115";;"LA FORÊT ET BOIS DE CHEZ ROCHEFORT";"16250";"CRESSAC-SAINT-GENIS";"Pylône autostable"; 30.0;"ORANGE"
1584059;0.19417;45.54667;"00° 11' 39.00'' Est, 45° 32' 48.00'' Nord";"16143";"PUIMARD";;"16410";"FOUQUEBRUNE";"Pylône autostable"; 36.0;"SFR"
1589698;0.24083;45.73472;"00° 14' 27.00'' Est, 45° 44' 05.00'' Nord";"16061";"LE RENCLOS";;"16590";"BRIE";"Pylône tubulaire"; 29.4;"BOUYGUES"
1592327;0.13361;45.56250;"00° 08' 01.00'' Est, 45° 33' 45.00'' Nord";"16236";"LE BOIS DES BRANDES";"CHEM RURAL DE LA ROCHANDRY A LA FOIX";"16440";"MOUTHIERS-SUR-BOEME";"Pylône autostable"; 29.5;"TDF"
