Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1186608;6.44778;44.88889;"06° 26' 52.00'' Est, 44° 53' 20.00'' Nord";"05101";"AILE FROIDE";"PRA DU PUY PEYRE QUEYRA";"05340";"PELVOUX";"Bâtiment"; 8.0;"EDF GDF"
1186781;6.68278;44.56972;"06° 40' 58.00'' Est, 44° 34' 11.00'' Nord";"05177";;"COURS GEORGES ROHNER D902 CHALET ADMINISTRATIF  LES CLAUX";"05560";"VARS";"Bâtiment"; 5.0;"Société Privée SA"
1186783;6.67972;44.57194;"06° 40' 47.00'' Est, 44° 34' 19.00'' Nord";"05177";;"CENTRAL SECOURS LES CLAUX";"05560";"VARS";"Bâtiment"; 5.0;"Société Privée SA"
1195767;6.33944;44.57639;"06° 20' 22.00'' Est, 44° 34' 35.00'' Nord";"05114";;"GARE ARRIVEE TELESIEGE DE CHABRIERES";"05160";"REALLON";"Bâtiment"; 4.0;"Société Privée SA"
1198781;6.65306;44.58750;"06° 39' 11.00'' Est, 44° 35' 15.00'' Nord";"05177";"VALLON ET L'ALPET";"MAYT";"05560";"VARS";"Bâtiment"; 8.0;"Météo"
1208858;6.50806;44.97639;"06° 30' 29.00'' Est, 44° 58' 35.00'' Nord";"05079";;"RUE DU CHATEAU MAIRIE";"05220";"LE MONETIER-LES-BAINS";"Bâtiment"; 15.0;"Société Privée SA"
1212278;6.21861;44.49583;"06° 13' 07.00'' Est, 44° 29' 45.00'' Nord";"05171";"MONT COLOMBIS";"SITE ONECAST DE GAP MONT COLOMBIS";"05190";"THEUS";"Pylône autostable"; 55.0;"One Cast"
1246171;6.61778;44.89583;"06° 37' 04.00'' Est, 44° 53' 45.00'' Nord";"05109";;"D135 RTE DU PUY SAINT PIERRE PYLÔNE SFR";"05100";"PUY-SAINT-PIERRE";"Pylône autostable"; 10.0;"SFR"
1277931;6.67639;44.57694;"06° 40' 35.00'' Est, 44° 34' 37.00'' Nord";"05177";;"DOMAINE DE VARS";"05560";"VARS";"Bâtiment"; 2.5;"Société Privée SA"
1277933;6.68306;44.57056;"06° 40' 59.00'' Est, 44° 34' 14.00'' Nord";"05177";;"COURS BRAYER";"05560";"VARS";"Bâtiment"; 6.0;"Société Privée SA"
1278447;6.44444;44.56194;"06° 26' 40.00'' Est, 44° 33' 43.00'' Nord";"05111";"SERRE PIERRA";"SITE ITAS TIM";"05200";"PUY-SANIERES";"Pylône autostable"; 36.0;"Itas Tim"
1279108;6.46667;44.53861;"06° 28' 00.00'' Est, 44° 32' 19.00'' Nord";"05045";"PEYRE BLANC";"STATION DE POMPAGE";"05200";"CROTS";"Bâtiment"; 15.0;"EDF GDF"
1281475;5.76167;44.34444;"05° 45' 42.00'' Est, 44° 20' 40.00'' Nord";"05172";"TRINQUIER";"POSTE DE TRESCLEOUX D 350L";"05700";"TRESCLEOUX";"Bâtiment"; 6.0;"EDF GDF"
1281479;6.50583;44.56444;"06° 30' 21.00'' Est, 44° 33' 52.00'' Nord";"05046";;"ROUTE DE SAINT ANDRÉ POSTE DU ROCH D 994D";"05200";"EMBRUN";"Bâtiment"; 9.0;"EDF GDF"
1283924;6.03333;44.76861;"06° 01' 60.00'' Est, 44° 46' 07.00'' Nord";"05144";"ENTREPIERRE";"SITE ITAS TIM";"05800";"SAINT-JACQUES-EN-VALGODEMARD";"Pylône autostable"; 30.0;"Itas Tim"
1283946;5.56944;44.43222;"05° 34' 10.00'' Est, 44° 25' 56.00'' Nord";"05088";"COL DES TOURETTES";"SITE ITAS TIM";"05150";"MONTMORIN";"Pylône autostable"; 30.0;"Itas Tim"
1283968;6.34361;44.49889;"06° 20' 37.00'' Est, 44° 29' 56.00'' Nord";"05163";"LES COSTES";"SITE ITAS TIM";"05160";"LE SAUZE-DU-LAC";"Pylône autostable"; 24.0;"Itas Tim"
1283989;5.99111;44.44944;"05° 59' 28.00'' Est, 44° 26' 58.00'' Nord";"05071";"LA PINÉE";"SITE ITAS TIM";"05110";"LARDIER-ET-VALENCA";"Pylône autostable"; 42.0;"Itas Tim"
1283997;6.55222;44.50722;"06° 33' 08.00'' Est, 44° 30' 26.00'' Nord";"05098";"LE MÉLEZET";"SITE ITAS TIM";"05200";"LES ORRES";"Pylône autostable"; 24.0;"Itas Tim"
1284997;5.68583;44.38556;"05° 41' 09.00'' Est, 44° 23' 08.00'' Nord";"05076";"NEZ DE BEAUMONT";;"05700";"MEREUIL";"Mât"; 2.0;"EDF GDF"
1284999;5.68583;44.38556;"05° 41' 09.00'' Est, 44° 23' 08.00'' Nord";"05076";"NEZ DE BEAUMONT";;"05700";"MEREUIL";"Pylône autostable"; 12.0;"TDF"
1286881;6.13639;44.57833;"06° 08' 11.00'' Est, 44° 34' 42.00'' Nord";"05124";"PIERRE BRUNE";"SITE ELECTRIQUE DE GRISOLLE N94";"05000";"LA ROCHETTE";"Pylône autostable"; 15.0;"EDF GDF"
1287498;5.68583;44.38556;"05° 41' 09.00'' Est, 44° 23' 08.00'' Nord";"05076";"NEZ DE BEAUMONT";;"05700";"MEREUIL";"Bâtiment"; 6.0;"TDF"
1297036;5.68556;44.38528;"05° 41' 08.00'' Est, 44° 23' 07.00'' Nord";"05081";"LA COMBE";;"05700";"MONTCLUS";"Pylône autostable"; 43.0;"Towercast"
1317265;6.64500;44.89889;"06° 38' 42.00'' Est, 44° 53' 56.00'' Nord";"05023";"STATUE DE FRANCE";"LA CITADELLE CHEM DE RONDE - FORT VAUBAN FLANC DE FALAISE";"05100";"BRIANCON";"Mât"; 10.0;"TDF"
1332254;6.64250;44.89917;"06° 38' 33.00'' Est, 44° 53' 57.00'' Nord";"05023";"MAISON PAROISSIALE NOTRE-DAME";"SQ JULIEN MERLE";"05100";"BRIANCON";"Bâtiment"; 20.0;"Société Privée SA"
1344551;6.05889;44.46861;"06° 03' 32.00'' Est, 44° 28' 07.00'' Nord";"05037";;"VILLE VIELLE";"05000";"CHATEAUVIEUX";"Pylône autostable"; 18.0;"TDF"
1351343;6.08694;44.64167;"06° 05' 13.00'' Est, 44° 38' 30.00'' Nord";"05072";"LES QUEYRES";"LE BOURG";"05500";"LAYE";"Mât métallique"; 10.0;"Titulaire programme Radio/TV"
1353221;5.52139;44.46694;"05° 31' 17.00'' Est, 44° 28' 01.00'' Nord";"05024";"LE TERRON";"D 26 CHEMIN DU TERRON";"05150";"BRUIS";"Pylône autostable"; 23.0;"BOUYGUES"
1372220;6.57111;44.46778;"06° 34' 16.00'' Est, 44° 28' 04.00'' Nord";"05098";;"CABINE AVALANCHEUR POUSTERIE";"05200";"LES ORRES";"Local technique"; 3.0;"Société Privée SA"
1373895;6.58583;44.47750;"06° 35' 09.00'' Est, 44° 28' 39.00'' Nord";"05098";;"SOMMET TELESIEGE DES CRETES";"05200";"LES ORRES";"Immeuble"; 6.0;"Société Privée SA"
1382647;6.32139;44.69528;"06° 19' 17.00'' Est, 44° 41' 43.00'' Nord";"05096";;"PALAIS DES SPORTS";"05170";"ORCIERES";"Immeuble"; 10.0;"Commune, communauté de commune"
1382649;6.30583;44.70972;"06° 18' 21.00'' Est, 44° 42' 35.00'' Nord";"05096";;"SOMMET TELESIEGE LAUZIERE";"05170";"ORCIERES";"Immeuble"; 4.0;"Commune, communauté de commune"
1382651;6.32278;44.69722;"06° 19' 22.00'' Est, 44° 41' 50.00'' Nord";"05096";;"POSTE DE SECOURS";"05170";"ORCIERES";"Pylône autostable"; 6.0;"Commune, communauté de commune"
1384745;6.64000;44.65139;"06° 38' 24.00'' Est, 44° 39' 05.00'' Nord";"05119";"LA CHAPELLE";"LA BONNE AUBERGE";"05600";"RISOUL";"Bâtiment"; 19.0;"Société Privée SA"
1407070;6.14972;44.57972;"06° 08' 59.00'' Est, 44° 34' 47.00'' Nord";"05124";"LE REYNARD";"ROUTE DE COTE MORELLE";"05000";"LA ROCHETTE";"Pylône autostable"; 26.0;"TDF"
1412587;6.33972;44.57667;"06° 20' 23.00'' Est, 44° 34' 36.00'' Nord";"05114";;"TELESIEGE DE CHABRIERES GARE HAUTE";"05160";"REALLON";"Bâtiment"; 6.0;"Commune, communauté de commune"
1412589;6.16472;44.68306;"06° 09' 53.00'' Est, 44° 40' 59.00'' Nord";"05153";"LES CLOTS";"TELESKI DES CLOTS CABANE";"05260";"SAINT-MICHEL-DE-CHAILLOL";"Bâtiment"; 5.0;"Commune, communauté de commune"
1434802;6.56194;44.82778;"06° 33' 43.00'' Est, 44° 49' 40.00'' Nord";"05151";;"BOUCHIER";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Bâtiment"; 6.0;"TDF"
1434809;6.61333;44.87528;"06° 36' 48.00'' Est, 44° 52' 31.00'' Nord";"05023";"SAINT BLAISE";"27 HAMEAU DE SAINT BLAISE";"05100";"BRIANCON";"Bâtiment"; 7.0;"Particulier"
1434812;6.11472;44.61472;"06° 06' 53.00'' Est, 44° 36' 53.00'' Nord";"05148";"MANSE";"TREYNIERES";"05500";"SAINT-LAURENT-DU-CROS";"Pylône autostable"; 15.0;"Etat, Ministère"
1447799;5.96361;44.80194;"05° 57' 49.00'' Est, 44° 48' 07.00'' Nord";"05009";;"CROIX D'ASPRES";"05800";"ASPRES-LES-CORPS";"Pylône autostable"; 22.0;"TDF"
1461302;6.06222;44.59556;"06° 03' 44.00'' Est, 44° 35' 44.00'' Nord";"05061";;"LES MONETS";"05000";"GAP";"Pylône autostable"; 16.0;"SFR"
1464455;6.08056;44.55861;"06° 04' 50.00'' Est, 44° 33' 31.00'' Nord";"05061";;"31 RUE CARNOT";"05000";"GAP";"Bâtiment"; 14.0;"Société Privée SA"
1472890;6.19167;44.56583;"06° 11' 30.00'' Est, 44° 33' 57.00'' Nord";"05017";"PASSAGE A NIVEAU";;"05230";"LA BATIE-NEUVE";"Pylône autostable"; 30.1;"TDF"
1501742;6.07861;44.55417;"06° 04' 43.00'' Est, 44° 33' 15.00'' Nord";"05061";;"28 RUE DE VALSERRES CROIX ROUGE FRANCAISE";"05000";"GAP";"Immeuble"; 10.0;"Association"
1502363;5.94167;44.50861;"05° 56' 30.00'' Est, 44° 30' 31.00'' Nord";"05075";;"MONTAGNE DE LA CEUSE SOMMET DES MARSEILLAIS";"05400";"MANTEYER";"Mât"; 7.0;"Particulier"
1504385;6.61806;44.89472;"06° 37' 05.00'' Est, 44° 53' 41.00'' Nord";"05109";;"CHEMIN DE NOTRE DAME DES NEIGES";"05100";"PUY-SAINT-PIERRE";"Pylône autostable"; 15.0;"Aviation Civile"
1515635;6.25917;44.55361;"06° 15' 33.00'' Est, 44° 33' 13.00'' Nord";"05040";;"GRANDES ILES";"05230";"CHORGES";"Pylône autostable"; 5.0;"Titulaire programme Radio/TV"
1515685;5.77389;44.30222;"05° 46' 26.00'' Est, 44° 18' 08.00'' Nord";"05034";"CRÊTE DE CHABRE";;"05300";"CHATEAUNEUF-DE-CHABRE";"Pylône autostable"; 12.0;"SDIS, secours, incendie"
1518582;6.48694;44.81944;"06° 29' 13.00'' Est, 44° 49' 10.00'' Nord";"05110";"STATION 1600";"IMMEUBLE LE PODIUM";"05290";"PUY-SAINT-VINCENT";"Immeuble"; 28.0;"Société Privée SA"
1530381;6.06917;44.56194;"06° 04' 09.00'' Est, 44° 33' 43.00'' Nord";"05061";;"COLLINE DE PUYMAURE CHATEAU D EAU";"05000";"GAP";"Château d'eau - réservoir"; 5.0;"Commune, communauté de commune"
1540733;5.71778;44.42889;"05° 43' 04.00'' Est, 44° 25' 44.00'' Nord";"05166";;"PLACE DU LAC AMONT DU PONT DE SERRES - RIVE";"05700";"SERRES";"Mât"; 6.0;"EDF GDF"
1540739;5.73139;44.39750;"05° 43' 53.00'' Est, 44° 23' 51.00'' Nord";"05021";"BARRAGE EDF DE SAINT SAUVEUR";"SAINT SAUVEUR";"05700";"LE BERSAC";"Bâtiment"; 6.0;"EDF GDF"
1542475;6.10500;44.57139;"06° 06' 18.00'' Est, 44° 34' 17.00'' Nord";"05061";;"RUE DU CHATELARD";"05000";"GAP";"Pylône tubulaire"; 13.3;"IFW-FREE"
1544059;6.36111;44.57611;"06° 21' 40.00'' Est, 44° 34' 34.00'' Nord";"05114";;"PRA PRUNIER";"05160";"REALLON";"Bâtiment"; 18.0;"Commune, communauté de commune"
1547215;6.63528;44.89306;"06° 38' 07.00'' Est, 44° 53' 35.00'' Nord";"05023";;"PGHM RUE PASTEUR";"05100";"BRIANCON";"Bâtiment"; 25.0;"Autres"
1547869;6.55611;44.49333;"06° 33' 22.00'' Est, 44° 29' 36.00'' Nord";"05098";"PRÉ LONGIS";"IMMEUBLE LE CAIRN";"05200";"LES ORRES";"Bâtiment"; 39.0;"Copropriété, Syndic, SCI"
1548294;6.11472;44.61472;"06° 06' 53.00'' Est, 44° 36' 53.00'' Nord";"05148";"MANSE";"TREYNIERES";"05500";"SAINT-LAURENT-DU-CROS";"Pylône autostable"; 15.0;"DDE"
1552971;6.22056;44.49611;"06° 13' 14.00'' Est, 44° 29' 46.00'' Nord";"05171";"MONT COLOMBIS";;"05190";"THEUS";"Bâtiment"; 22.0;"Météo"
1566209;6.03472;44.45444;"06° 02' 05.00'' Est, 44° 27' 16.00'' Nord";"05170";;"AERODROME DE GAP TALLARD TOUR VIGIE AFIS";"05130";"TALLARD";"Tour de contrôle"; 15.0;"Conseil Général"
1566258;6.57806;44.63694;"06° 34' 41.00'' Est, 44° 38' 13.00'' Nord";"05134";"LES IMBERTS";;"05600";"SAINT-CLEMENT-SUR-DURANCE";"Pylône autostable"; 18.0;"ORANGE"
1575324;6.49222;44.57278;"06° 29' 32.00'' Est, 44° 34' 22.00'' Nord";"05046";;"ROUTE DE CALEYERE";"05200";"EMBRUN";"Pylône tubulaire"; 10.0;"IFW-FREE"
1592312;6.16611;44.69000;"06° 09' 58.00'' Est, 44° 41' 24.00'' Nord";"05153";"CHAILLOL 1600";"GARAGE MUNICIPAL CHEMIN DU CLOT CHENU DE CHAILLOL";"05260";"SAINT-MICHEL-DE-CHAILLOL";"Pylône autostable"; 32.0;"BOUYGUES"
